섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"자동차, 트럭 및 오토바이 부품",53101020,300643,Hamaton Automotive Technology Co Ltd Class A,szse,2026-06-25,19.08,20.88,18.91,19.93,+14.18%,+9.33%,1.29,6.92,"28,757,168",573,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-07-08,"3,190","3,235","3,145","3,235",+6.94%,+3.52%,90,2.86,"12,200",39,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+7.65%,+2.68%,0.01,0.88,"240,000",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-21,520,524,519,523,+2.75%,+1.36%,3,0.58,"2,600",1,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-21,"1,594","1,602","1,590","1,595",+5.14%,+2.11%,1,0.06,"27,900",44,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-07-21,130,133,126,132,+9.09%,+5.60%,2,1.54,"603,700",79,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-21,"1,172","1,175","1,162","1,173",+5.77%,+1.91%,1,0.09,"17,200",20,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-20,0.40,0.40,0.36,0.40,+122.22%,+26.98%,0.00,1.27,"1,772,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-21,"2,518","2,525","2,517","2,525",+5.34%,+1.32%,7,0.28,"5,100",12,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-04-23,"3,565","3,595","3,545","3,595",+3.16%,+3.75%,70,1.99,"3,000",10,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-04-22,"3,260","3,275","3,210","3,260",-2.10%,+1.24%,10,0.31,"7,900",25,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-21,"1,999","2,001","1,985","2,001",+5.65%,+1.16%,2,0.1,"15,900",31,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.03,0.03,0.03,+10.00%,+10.00%,0.00,3.12,"354,000",0,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-06-03,0.08,0.09,0.06,0.09,+24.64%,+40.98%,0.02,36.51,"15,068,000",1,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-04-23,0.03,0.03,0.03,0.03,+0.00%,+0.00%,0,0.0,"4,278,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002096,Explosive Co Ltd Class A,szse,2026-07-16,13.13,13.30,12.83,13.17,+5.41%,+5.02%,0.15,1.15,"6,450,575",84,N/A
첨단 의료 장비 및 기술,56101010,301367,BMC Medical Co Ltd Class A,szse,2026-04-23,50.89,51.99,45.29,51.16,+2.51%,+17.26%,4.55,9.76,"7,394,831",378,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-07-10,89.52,96,87.15,90.47,+21.99%,+6.50%,1.81,2.04,"192,877,064","17,449",N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-21,31.61,34.77,30.10,34.59,+61.24%,+20.86%,2.98,9.43,"219,419,808","7,589",N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-04-30,35.47,35.88,34.15,35.63,+8.38%,+6.10%,0.52,1.48,"123,258,110","4,391",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-21,110.86,133.03,107.03,126,+85.63%,+27.50%,15.14,13.66,"50,890,886","6,412",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-21,41.46,45.61,42.74,44.90,+50.45%,+21.42%,3.44,8.3,"546,516,201","24,538",N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-15,"1,049","1,060","1,045","1,060",+4.23%,+1.53%,12,1.15,"32,400",34,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-21,12.29,13.09,11.98,12.55,+9.08%,+17.29%,0.26,2.12,"96,181,190","1,207",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,500,497,500,+3.31%,+0.60%,1,0.2,"12,200",6,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-05-26,65.64,69.12,58.10,69.12,+9.81%,+30.14%,11.52,20.0,"26,143,356","1,807",N/A
