섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-21,12.18,13.94,12.01,12.86,+10.11%,+20.30%,0.68,5.58,"1,772,000",22,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-15,71.65,72.10,70.50,71.70,+13.31%,+0.07%,0.35,0.49,"2,257,176",161,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002101,Guangdong Hongtu Technology Holdings Co Ltd Class A,szse,2026-05-29,1.20,1.53,1.31,1.44,+27.43%,+23.08%,0.25,21.01,"1,145,654",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300643,Hamaton Automotive Technology Co Ltd Class A,szse,2026-06-25,19.08,20.88,18.91,20.03,+14.76%,+9.87%,1.39,7.46,"23,143,069",463,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-07-08,"3,190","3,235","3,145","3,235",+6.94%,+3.52%,90,2.86,"10,300",33,N/A
전기 부품 및 장비,52102030,301310,Wuxi Xinhongye Wire & Cable Co Ltd Class A,szse,2026-07-13,68.84,69.38,62.13,68.86,+47.88%,+1.86%,4.79,7.48,"11,137,426",766,N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-04-24,0.06,0.06,0.06,0.07,+3.12%,+3.12%,0.00,3.12,"15,000",0,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.15,1.15,+6.71%,+2.68%,0,0.0,"36,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-04-27,0.49,0.49,0.49,0.49,+2.08%,+1.03%,0.00,1.03,"28,000",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-21,"1,594","1,600","1,590","1,599",+5.41%,+2.37%,5,0.31,"13,100",20,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-07-21,130,132,126,131,+8.26%,+4.80%,1,0.77,"466,300",61,N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-05-04,1.14,1.15,1.15,1.15,-3.66%,+11.65%,0.03,2.68,"12,000",0,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-07-21,0.09,0.13,0.08,0.13,+94.20%,+119.67%,0.05,55.81,"4,350,000",0,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-05-06,0.03,0.03,0.03,0.03,+0.00%,+0.00%,0,0.0,"6,168,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002096,Explosive Co Ltd Class A,szse,2026-07-21,13.17,13.52,13.09,13.24,+7.48%,+1.92%,0.07,0.53,"2,212,000",29,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-07-10,89.52,96,87.15,95.20,+28.37%,+12.07%,6.54,7.38,"131,520,827","12,520",N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-21,31.61,34.77,30.10,34.77,+62.08%,+21.49%,3.16,10.0,"168,301,036","5,851",N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-04-30,35.47,35.88,34.15,35.56,+8.17%,+5.90%,0.45,1.28,"81,871,991","2,911",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-21,110.86,133.03,107.03,133.03,+95.99%,+34.62%,22.17,20.0,"40,205,443","5,348",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-21,41.46,45.61,42.74,45.61,+52.83%,+23.34%,4.15,10.01,"371,914,974","16,963",N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-15,"1,049","1,056","1,045","1,054",+3.64%,+0.96%,6,0.57,"13,900",14,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-21,12.29,13.09,11.98,12.82,+11.43%,+19.81%,0.53,4.31,"68,588,174",879,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-05-26,65.64,69.12,58.10,69.12,+9.81%,+30.14%,11.52,20.0,"23,971,532","1,656",N/A
