섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-20,39.58,41.80,39.50,40.42,+3.18%,+15.49%,0.84,2.12,"1,338,600",54,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-04-24,1.16,1.36,1.01,1.26,+14.55%,+21.15%,0.20,18.87,"2,806,000",3,N/A
어업 및 농업,54102010,002311,Guangdong Haid Group Co Ltd Class A,szse,2026-07-20,48.74,50.13,48.02,48.74,+3.34%,+9.09%,0,0.0,"21,350,330","1,040",N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-13,6.40,7.35,6.30,6.91,+32.88%,+15.17%,1,16.92,"3,400,864",23,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-04-23,11.68,12.46,11.25,12.18,-0.10%,+18.60%,0.92,8.17,"2,327,000",28,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-07-08,"3,190","3,220","3,145","3,220",+6.45%,+3.04%,75,2.38,"7,100",22,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+7.65%,+2.68%,0.01,0.88,"240,000",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-21,520,524,521,522,+2.55%,+1.16%,2,0.38,"1,600",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-07-21,130,131,126,130,+7.44%,+4.00%,0,0.0,"325,200",42,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-20,0.40,0.40,0.36,0.40,+122.22%,+26.98%,0.00,1.27,"1,772,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-21,"2,518","2,520","2,518","2,518",+5.05%,+1.04%,0,0.0,"1,100",2,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-15,629,630,626,630,+1.94%,+0.64%,4,0.64,600,0,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-05-28,"2,839","2,840","2,822","2,840",+1.07%,+1.25%,11,0.39,"6,100",17,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-04-22,"3,260","3,275","3,210","3,275",-1.65%,+1.71%,25,0.77,"3,600",11,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.03,0.03,0.03,+10.00%,+10.00%,0.00,3.12,"354,000",0,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-06-03,0.08,0.09,0.06,0.09,+24.64%,+40.98%,0.02,36.51,"15,068,000",1,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-04-23,0.03,0.03,0.03,0.03,+0.00%,+0.00%,0,0.0,"4,278,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002096,Explosive Co Ltd Class A,szse,2026-07-16,13.13,13.30,12.83,13.17,+5.41%,+5.02%,0.15,1.15,"6,450,575",84,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,690","3,665","3,690",+1.65%,+1.10%,0,0.0,300,1,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-08,29.10,31.61,27.54,31.61,+53.92%,+9.04%,2.87,9.99,"217,413,848","6,872",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-09,109.18,111.01,89,110.86,+68.16%,+5.70%,7.91,7.68,"39,801,765","4,412",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-16,38.59,41.46,34.96,41.46,+50.55%,+7.97%,3.77,10.0,"502,700,126","20,841",N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-15,"1,049","1,050","1,045","1,049",+3.15%,+0.48%,1,0.1,"6,600",6,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-04-24,12.26,12.95,11.95,12.29,+8.11%,+24.14%,0.51,4.33,"132,851,042","1,632",N/A
