섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-06-01,4.09,4.13,4.03,4.10,+1.52%,+3.54%,0.05,1.23,"37,757,248",154,N/A
은행,55101010,002839,Jiangsu Zhangjiagang Rural Commercial Bank Co Ltd Class A,szse,2026-07-29,4.49,4.60,4.48,4.56,+2.81%,+5.07%,0.07,1.56,"25,744,720",117,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-29,5.86,5.94,5.84,5.88,-0.13%,+1.91%,0.02,0.34,"17,720,350",104,N/A
은행,55101010,002958,Qingdao Rural Commercial Bank Corp Class A,szse,2026-07-29,3.09,3.18,3.08,3.16,+3.95%,+6.04%,0.07,2.27,"72,270,384",228,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-05-06,8.39,8.59,8.28,8.43,+0.91%,+4.33%,0.09,1.08,"37,527,739",316,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-29,10.83,11,10.75,10.94,+14.02%,+9.84%,0.11,1.02,"11,224,530",122,N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-07-29,10.66,11.08,10.67,10.69,+4.88%,+3.79%,0.03,0.28,"21,940,900",234,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-07-29,6.15,6.37,6.09,6.28,+6.25%,+15.02%,0.13,2.11,"17,943,649",112,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-07-29,16.69,16.88,16.58,16.78,+23.54%,+11.57%,0.09,0.54,"13,892,429",233,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-29,"2,994","3,025","2,952","2,997",+15.54%,+6.13%,3,0.1,"203,000",608,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-07-29,521,524,515,524,+25.36%,+5.22%,3,0.58,"216,800",113,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-05-25,7.55,8.01,7.70,8.01,+22.48%,+43.04%,0.73,10.03,"24,039,500",192,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.12,1.15,+6.71%,+1.77%,0.02,1.77,"936,000",1,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.49,0.49,0.49,+1.03%,+0.00%,0.00,1.03,"12,000",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-05-21,813,817,812,817,+7.22%,+3.16%,6,0.74,"1,000",0,N/A
제약,56201040,000423,Dong-E-E-Jiao Co Ltd Class A,szse,2026-07-29,53.80,55.69,53.56,54.67,+2.37%,+6.61%,0.87,1.62,"6,722,741",367,N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-07-29,22,22.46,21.90,22.04,+0.29%,+1.19%,0.04,0.18,"9,898,960",218,N/A
제약,56201040,002020,Zhejiang Jingxin Pharmaceutical Co Ltd Class A,szse,2026-07-29,79.65,80.90,79.50,79.90,-0.45%,+3.97%,0.25,0.31,"3,360,261",268,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-05-13,177.10,185.20,177.60,178.40,+7.41%,+1.83%,2.40,1.36,"1,830,303",326,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-29,455,468,455,468,+9.86%,+11.96%,13,2.86,"1,749,900",818,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-07-21,394,396,390,395,+17.21%,+2.86%,4,1.02,"24,800",9,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-22,14.59,14.83,14.49,14.65,+1.20%,+2.09%,0.13,0.9,"11,208,800",164,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-29,"3,675","3,680","3,680","3,680",+7.13%,+1.66%,5,0.14,300,1,N/A
중장비 및 차량,52102020,000951,Sinotruk Jinan Truck Co Ltd Class A,szse,2026-07-29,23.23,23.88,22.92,23.31,+9.53%,+2.69%,0.08,0.34,"8,288,749",193,N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-07-22,1.20,1.29,1.25,1.27,+11.71%,+5.83%,0.11,9.48,"250,000",0,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-07-29,6.32,6.45,6.30,6.45,+8.59%,+10.26%,0.13,2.06,"58,691,566",378,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.03,0.03,0.03,+6.45%,+3.12%,0.00,6.45,"688,000",0,N/A
컴퓨터 하드웨어,57106010,001339,Jwipc Technology Co Ltd Class A,szse,2026-05-12,5.49,5.52,5.39,5.49,+7.40%,+2.62%,0.08,1.48,"18,009,538",98,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-28,115,117,115,117,+17.00%,+8.33%,2,1.74,"130,900",15,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,503,501,502,+4.37%,+0.40%,2,0.4,"7,700",3,N/A
특수 화학제,51101030,002915,Zhejiang Zhongxin Fluoride Materials Co Ltd Class A,szse,2026-07-29,"2,133","2,143","2,094","2,143",+1.13%,+5.05%,10,0.47,"17,100",36,N/A
항만 운영 및 서비스,52407020,000582,Beibu Gulf Port Co Ltd Class A,szse,2026-05-05,0.08,0.09,0.08,0.09,+8.75%,+97.73%,0.01,19.18,"5,280,000",0,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-07-29,4.04,4.04,3.82,4.44,+15.03%,+43.23%,0.40,9.9,"20,347,982",90,N/A
