섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Financial Exchanges & Data,SPGI,S&P Global,s&p500,2026-07-02,439.89,445.82,427.75,445.26,+7.96%,+15.31%,5.37,1.22,"877,215",390.59,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-02,112.73,118.35,111.41,116.79,+62.59%,+18.34%,4.06,3.6,"15,048,833","1,757.48",N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-02,162.66,165.76,162.68,165.76,+12.54%,+10.94%,3.10,1.91,"251,151",41.63,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-04-15,99.91,100.69,97.18,100.64,+4.45%,+11.00%,3.64,3.75,"5,029,412",506.16,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-02,90.06,91.25,90.25,90.57,+22.77%,+5.38%,0.51,0.57,"1,350,764",122.35,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-02,112.95,114.44,113.05,113.76,+19.31%,+5.09%,0.81,0.72,"688,424",78.32,N/A
Financials,Multi-line Insurance,AIG,American International Group,s&p500,2026-07-02,79.39,80.67,78.67,80.50,+4.66%,+6.52%,1.11,1.4,"1,310,052",105.46,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-01,57.49,57.99,57.03,57.74,+17.85%,+3.27%,0.58,1.01,"1,992,891",115.07,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-02,371.35,373.10,367.34,372.71,+12.51%,+4.84%,1.36,0.37,"149,618",55.76,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-02,79.76,85.60,77.50,82.43,+58.21%,+22.53%,2.67,3.34,"8,669,295",714.57,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-07-02,528.04,529.99,512.34,528.43,+19.04%,+7.55%,0.39,0.07,"601,114",317.65,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-07-02,94.37,95.30,92.72,95.18,+16.49%,+4.85%,0.81,0.86,"1,968,887",187.40,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-02,234.91,238.64,234.17,236.20,+59.12%,+8.83%,1.29,0.55,"252,547",59.65,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-02,192.74,193.52,187.91,192.84,+15.77%,+12.54%,0.10,0.05,"1,087,382",209.69,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-02,207.04,207.97,201.98,207.13,+20.05%,+8.37%,0.09,0.04,"334,118",69.21,N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-02,597.04,619.28,580.97,615.15,+57.11%,+32.34%,18.11,3.03,"376,222",231.43,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-02,373.54,376.73,369.33,376.10,+8.42%,+8.95%,2.55,0.68,"355,278",133.62,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-02,92.55,92.82,91.08,92.71,+2.62%,+3.46%,0.15,0.17,"547,707",50.78,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-02,106.35,106.84,104.65,106.61,+20.12%,+6.71%,0.26,0.24,"1,090,004",116.20,N/A
Industrials,Industrial Machinery & Supplies & Components,FTV,Fortive,s&p500,2026-06-09,62.72,63.81,62.18,63.73,+7.43%,+3.66%,1.08,1.72,"1,089,518",69.43,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-04-13,272.86,274.00,271.57,273.85,+2.22%,+2.91%,1.08,0.4,"380,427",104.18,N/A
Information Technology,Application Software,PTC,PTC Inc.,s&p500,2026-07-02,"6,740.00","6,840.00","6,510.00","6,840.00",+4639.47%,+5810.82%,100.00,1.48,400,2.74,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-04-22,364.73,366.49,356.44,366.02,+2.86%,+8.19%,1.82,0.5,"198,617",72.70,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-01,267.85,276.00,265.64,273.44,+23.65%,+8.71%,6.26,2.34,"330,899",90.48,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-06-01,195.54,209.49,188.55,200.01,+87.57%,+14.11%,6.03,3.11,"5,967,163","1,193.46",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-07-01,158.98,163.57,153.43,162.54,+94.64%,+7.39%,6.29,4.03,"2,303,852",374.47,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-07-01,352.04,368.17,337.69,357.01,+105.44%,+17.36%,8.95,2.57,"4,005,296","1,429.93",N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-07-02,193.96,194.88,192.00,194.02,+16.22%,+3.00%,0.06,0.03,"361,109",70.06,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-07-02,69.83,70.13,69.23,69.86,+16.09%,+3.23%,0.03,0.04,"649,460",45.37,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-02,69.32,70.08,68.54,69.88,+34.41%,+4.77%,0.56,0.81,"473,261",33.07,N/A
Real Estate,Telecom Tower REITs,CCI,Crown Castle,s&p500,2026-07-02,"19,200.00","19,200.00","19,200.00","19,200.00",+22612.87%,+23138.92%,0.00,0.0,200,3.84,N/A
