섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-07,1.04,1.07,0.96,1.05,+23.53%,+7.03%,0.02,1.94,"58,453",0.06,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport Inc,nasdaq,2026-06-03,16.50,16.83,15.93,16.57,+60.10%,+8.58%,0.50,3.11,"1,120,540",18.57,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-07,22.66,22.72,22.58,22.72,+4.17%,+1.25%,0.23,1.04,"1,203",0.03,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-05-19,20.17,20.24,20.05,20.24,+3.58%,+1.33%,0.20,1.0,"18,783",0.38,N/A
"부동산 임대, 개발 및 운영",60101010,LRE,Lead Real Estate Co Ltd ADR,nasdaq,2026-04-20,1.37,1.41,1.27,1.38,+0.36%,+6.18%,0.03,2.61,"15,818",0.02,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.70,7.71,+74.04%,+0.26%,0.01,0.13,"1,580",0.01,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-13,1.32,2.00,1.27,1.83,+64.86%,+42.97%,0.51,38.64,"4,195,121",7.68,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-14,5.34,5.82,5.22,5.70,+121.79%,+13.55%,0.36,6.74,"27,218",0.16,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corp,nasdaq,2026-07-01,22.37,22.99,21.69,22.90,+58.26%,+13.59%,1.45,6.78,"3,979,482",91.13,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-02,3.27,3.64,3.18,3.50,+20.27%,+12.54%,0.31,9.72,"498,532",1.74,N/A
생명 공학 및 의학 연구,56202010,ANNX,Annexon Inc,nasdaq,2026-04-20,6.43,6.51,5.48,6.50,-0.61%,+9.06%,0.95,17.12,"8,737,442",56.79,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-14,133.96,134.31,133.88,134.29,+45.65%,+0.78%,0.33,0.25,"604,633",81.20,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta Inc,nasdaq,2026-04-22,26.46,26.98,25.59,26.71,+6.67%,+8.98%,1.27,4.99,"499,434",13.34,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-09,127.97,130.00,121.12,129.88,+63.52%,+7.69%,5.01,4.01,"682,843",88.69,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-06-29,29.28,29.85,28.87,29.75,+38.89%,+7.99%,0.82,2.83,"600,484",17.86,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-14,83.71,84.00,83.74,83.90,+104.63%,+0.49%,0.19,0.23,"3,291,373",276.15,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-14,1.21,1.30,1.16,1.22,+38.64%,+22.00%,0.01,0.83,"253,479",0.31,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-09,52.18,53.24,50.94,53.16,+10.50%,+4.65%,1.43,2.76,"495,492",26.34,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-06-30,1.77,1.81,1.57,1.78,+39.06%,+5.33%,0.16,9.88,"300,720",0.54,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-13,44.12,46.33,41.76,44.15,+30.16%,+114.53%,0.95,2.2,"630,404",27.83,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-14,2.02,2.16,1.98,2.07,+42.76%,+20.35%,0.05,2.48,"1,071,264",2.22,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-06-23,4.44,4.80,3.76,4.74,+22.80%,+10.75%,0.81,20.61,"43,427,064",205.84,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-14,3.71,3.80,3.71,3.75,+16.10%,+16.82%,0.04,1.08,"70,756",0.27,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-08,4.26,4.43,4.19,4.27,+24.85%,+0.23%,0.07,1.67,"1,204,245",5.14,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-07-14,16.74,18.25,17.53,18.24,+10.81%,+23.24%,1.50,8.96,"488,360",8.91,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-10,106.60,109.31,97.93,108.69,+93.33%,+9.49%,8.90,8.92,"176,398",19.17,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-14,6.51,7.07,6.42,7.04,+107.67%,+22.22%,0.53,8.14,"4,803,690",33.82,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-13,123.94,123.99,123.95,123.96,+19.35%,+0.15%,0.02,0.02,"3,085,800",382.52,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-13,15.04,16.07,14.85,15.79,+134.62%,+11.91%,0.76,5.06,"4,990,929",78.81,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-06-22,100.32,102.58,95.14,102.07,+39.80%,+6.99%,3.12,3.15,"1,520,323",155.18,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-13,71.36,71.50,71.31,71.48,+20.91%,+0.73%,0.25,0.35,"2,281,797",163.10,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-14,0.71,0.77,0.72,0.76,+24.13%,+16.49%,0.05,6.5,"2,143,478",1.62,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-09,25.41,25.65,25.40,25.42,+2.97%,+0.24%,0.07,0.28,"9,467",0.24,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-14,17.65,17.94,17.70,17.75,+18.97%,+5.03%,0.10,0.57,"6,253",0.11,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-13,31.41,32.05,30.85,31.66,+5.67%,+5.18%,0.51,1.64,"1,453,446",46.02,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-13,27.73,28.38,27.47,27.98,+7.57%,+4.72%,0.38,1.38,"3,082,511",86.25,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-13,52.24,54.14,52.12,52.25,+12.34%,+2.47%,0.02,0.04,"583,691",30.50,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-14,29.97,31.09,30.05,30.35,+25.05%,+5.27%,0.38,1.27,"2,929,038",88.90,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-14,206.65,207.76,205.96,207.27,+1.78%,+1.16%,0.62,0.3,"4,512,904",935.39,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-06,2.29,2.39,2.27,2.33,+76.52%,+5.91%,0.04,1.75,"562,928",1.31,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-13,34.40,35.34,34.10,34.63,+16.52%,+5.35%,0.78,2.3,"95,638",3.31,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-13,0.76,0.80,0.75,0.78,+79.29%,+14.52%,0.05,6.69,"670,046",0.52,N/A
소프트웨어,57201020,SOBR,Sobr Safe Inc,nasdaq,2026-05-12,1.84,2.63,1.55,2.07,+236.59%,+181.63%,0.90,76.92,"164,911,634",341.37,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-13,63.33,65.42,63.54,64.11,+11.26%,+8.50%,0.81,1.28,"540,885",34.68,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-13,8.56,9.12,8.57,8.76,+58.70%,+8.96%,0.28,3.3,"1,385,975",12.14,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-14,10.72,10.95,10.55,10.77,+11.26%,+5.59%,0.05,0.47,"26,984",0.29,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-02,25.37,25.77,24.71,25.45,+15.31%,+2.13%,0.37,1.48,"11,461,322",291.69,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-06-24,1.34,1.34,1.22,1.34,+11.67%,+7.20%,0.13,10.74,"32,153",0.04,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-13,14.40,14.69,13.82,14.60,+28.18%,+10.52%,0.60,4.29,"2,680,856",39.14,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-07-10,14.34,14.82,14.08,14.49,+50.47%,+4.02%,0.40,2.84,"113,934",1.65,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-07-14,12.24,12.57,12.18,12.27,+10.04%,+14.46%,0.03,0.25,"105,332",1.29,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-13,39.58,40.20,38.75,40.01,+24.22%,+3.15%,0.44,1.11,"1,073,665",42.96,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-10,10.07,10.26,9.59,10.26,+57.29%,+31.47%,0.20,2.04,"191,145",1.96,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-13,1.20,1.32,1.18,1.25,+76.06%,+12.61%,0.06,5.04,"2,777,138",3.47,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-14,38.75,39.90,38.93,38.98,+14.95%,+8.34%,0.23,0.59,"1,028,036",40.07,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-06-30,39.12,39.99,38.95,39.65,+16.62%,+4.59%,0.72,1.85,"163,054",6.47,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-09,15.74,16.41,15.60,16.23,+8.56%,+6.99%,0.62,3.97,"11,781,665",191.22,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-13,7.72,7.93,7.55,7.80,+20.18%,+7.14%,0.33,4.42,"2,486,295",19.39,N/A
온라인 서비스,57201030,META,Meta Platforms Inc,nasdaq,2026-04-27,677.99,686.08,656.66,681.31,-0.96%,+12.96%,20.27,3.07,"17,731,107","12,080.38",N/A
온라인 서비스,57201030,MRDN,Meridian Holdings Inc,nasdaq,2026-06-15,14.69,14.98,13.73,14.72,+130.36%,+4.32%,0.69,4.92,"79,550",1.17,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-09,39.32,40.17,38.51,40.11,+12.95%,+4.56%,1.77,4.62,"4,403,674",176.63,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.19,3.94,4.11,+13.54%,+13.22%,0.17,4.31,"1,089,536",4.48,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-06-30,5.47,5.60,5.43,5.52,+97.85%,+3.37%,0.12,2.22,"71,664",0.40,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-14,35.45,36.35,35.51,35.99,+21.14%,+7.82%,0.54,1.52,"155,941",5.61,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-01,31.56,31.97,31.33,31.67,+24.51%,+4.38%,0.43,1.38,"231,635",7.34,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-06-12,115.76,117.76,115.17,117.33,+0.96%,+4.41%,2.30,2.0,"145,045",17.02,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-14,69.05,70.29,69.25,69.87,+9.07%,+5.35%,0.82,1.19,"350,768",24.51,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-01,33.84,34.08,33.73,33.99,+17.66%,+2.91%,0.45,1.34,"30,876",1.05,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-13,26.11,26.38,25.96,26.22,+13.93%,+3.99%,0.14,0.52,"30,716",0.81,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-10,170.56,171.79,167.84,171.01,+17.00%,+2.85%,2.01,1.19,"473,999",81.06,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-07,51.75,52.78,51.24,51.80,+19.08%,+4.29%,1.00,1.97,"33,552",1.74,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-01,21.68,21.90,21.50,21.81,+13.83%,+3.46%,0.26,1.21,"125,193",2.73,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-01,8.62,8.68,8.52,8.65,+13.45%,+5.36%,0.16,1.88,"795,709",6.88,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-07,21.47,22.04,21.18,22.00,+18.53%,+5.87%,0.62,2.9,"422,224",9.29,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-01,32.51,32.77,32.26,32.57,+11.31%,+4.16%,0.32,0.99,"3,349,775",109.10,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-01,74.07,75.69,73.13,75.03,+12.76%,+5.77%,2.78,3.85,"196,742",14.76,N/A
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-01,34.67,35.00,34.16,34.81,+16.97%,+4.35%,0.58,1.69,"1,119,123",38.96,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-01,11.35,12.19,11.37,12.01,+19.03%,+8.44%,0.73,6.47,"35,996",0.43,N/A
은행,55101010,HBAN,Huntington Bancshares Inc,nasdaq,2026-07-01,18.11,18.19,17.85,18.12,+8.51%,+3.78%,0.27,1.51,"23,893,782",432.96,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-13,24.51,25.16,24.27,24.86,+10.13%,+9.95%,0.43,1.76,"56,746",1.41,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-14,76.02,77.57,76.04,77.05,+12.91%,+4.49%,1.03,1.35,"766,868",59.09,N/A
은행,55101010,INDB,Independent Bank Corp (Massachusetts),nasdaq,2026-07-01,85.00,85.65,84.15,85.20,+10.13%,+3.56%,1.01,1.2,"313,087",26.68,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-14,24.95,24.99,24.92,24.99,+6.09%,+0.36%,0.04,0.16,"9,136",0.23,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-14,50.64,51.61,50.47,51.30,+12.38%,+4.59%,0.66,1.3,"336,750",17.28,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-06-16,25.02,25.04,24.90,25.04,+1.81%,+0.52%,0.04,0.16,"5,446",0.14,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-14,29.24,30.25,29.16,29.65,+23.45%,+4.88%,0.41,1.4,"44,587",1.32,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-01,59.79,60.63,57.00,60.24,+16.04%,+4.78%,1.92,3.29,"103,887",6.26,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-13,97.35,98.49,94.65,97.50,+1.28%,+2.18%,1.30,1.35,"128,490",12.53,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-13,26.56,26.95,26.08,26.71,+19.37%,+4.38%,0.27,1.02,"17,089",0.46,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-14,46.32,47.87,46.53,46.72,+6.28%,+8.55%,0.40,0.86,"28,204",1.32,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-01,23.22,23.40,22.92,23.23,+8.99%,+4.45%,0.31,1.35,"989,684",22.99,N/A
은행,55101010,SNFCA,Security National Financial Corp,nasdaq,2026-07-06,9.98,9.99,9.77,9.98,+1.22%,+4.69%,0.27,2.78,"37,427",0.37,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-01,78.27,79.37,77.00,78.72,+8.94%,+4.44%,1.73,2.25,"232,686",18.32,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-09,66.54,68.65,66.27,68.35,+10.78%,+8.44%,2.18,3.29,"426,974",29.18,N/A
은행,55101010,ZION,Zions Bancorporation NA,nasdaq,2026-07-01,70.70,71.94,70.54,71.55,+14.93%,+4.24%,1.13,1.6,"2,115,509",151.36,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-07,31.92,33.50,31.00,32.27,+19.52%,+4.98%,0.67,2.12,"3,215,770",103.77,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-09,109.72,111.85,107.31,110.17,+16.80%,+3.62%,1.67,1.54,"171,835",18.93,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-09,23.55,24.28,23.31,23.73,+67.82%,+3.26%,0.29,1.24,"1,672,057",39.68,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-14,28.03,28.41,27.49,28.10,+16.99%,+3.27%,0.07,0.25,"1,120,340",31.48,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-06-25,13.66,14.80,12.85,14.47,+33.24%,+12.96%,1.47,11.31,"1,362,107",19.71,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-06-26,28.67,29.65,28.75,29.15,+35.58%,+7.21%,0.50,1.75,"671,870",19.59,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-14,86.91,88.37,86.42,87.16,+10.57%,+4.73%,0.25,0.29,"1,173,555",102.29,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-09,6.10,6.36,6.02,6.31,+24.21%,+7.50%,0.27,4.47,"1,061,960",6.70,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-09,9.75,10.14,9.71,9.98,+4.94%,+7.78%,0.31,3.21,"1,441,214",14.38,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-07-14,147.13,149.14,146.29,148.06,+12.84%,+7.75%,0.93,0.63,"860,821",127.45,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-04-20,12.79,13.44,12.70,13.40,+7.11%,+13.75%,0.70,5.51,"5,673,568",76.03,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-06-22,63.59,65.56,62.94,63.61,+23.06%,+13.10%,0.43,0.68,"122,376",7.78,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-14,2.65,2.72,2.54,2.69,+37.95%,+8.47%,0.04,1.51,"30,542",0.08,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises Inc Class A,nasdaq,2026-04-27,76.00,77.39,75.50,76.18,+3.31%,+4.97%,0.32,0.42,"545,735",41.57,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-01,82.69,83.30,81.03,83.30,+3.22%,+9.50%,2.58,3.2,"86,536",7.21,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-14,15.80,35.79,17.21,21.56,+99.96%,+153.95%,5.76,36.46,"5,481,378",118.18,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-05-04,95.03,98.71,92.14,95.51,+5.06%,+7.45%,3.77,4.11,"3,570,396",341.01,N/A
전문 정보 서비스,52203070,WAI,Top KingWin Ltd,nasdaq,2026-04-28,2.33,2.75,1.86,2.56,+13.80%,+34.77%,0.64,33.36,"1,198,942",3.07,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-13,317.31,328.72,317.32,327.50,+21.30%,+4.50%,12.64,4.01,"60,780,931","19,905.75",N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-09,7.12,7.34,6.97,7.29,+32.55%,+7.21%,0.23,3.26,"1,253,902",9.14,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-01,7.13,7.90,7.00,7.80,+141.49%,+24.80%,0.81,11.59,"105,059",0.82,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-06,7.22,7.45,7.01,7.27,+34.88%,+8.83%,0.15,2.11,"147,303",1.07,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-06,38.02,38.67,36.81,38.50,+53.75%,+6.44%,0.99,2.64,"598,607",23.05,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-08,33.78,34.72,33.02,34.68,+10.27%,+2.66%,1.21,3.62,"519,472",18.02,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-14,8.28,8.54,8.14,8.41,+12.58%,+3.44%,0.13,1.57,"257,169",2.16,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-06-12,2.57,2.60,2.39,2.58,+28.36%,+1.18%,0.17,7.05,"8,597",0.02,N/A
제화,53202030,CROX,Crocs Inc,nasdaq,2026-07-10,132.78,135.46,131.18,133.37,+25.98%,+8.93%,2.20,1.68,"1,189,970",158.71,N/A
