섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.21,13.22,+33.67%,+0.00%,0.00,0.0,"535,422",7.08,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-14,21.15,21.81,21.09,21.56,+72.34%,+9.44%,0.41,1.94,"606,171",13.07,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-13,110.75,112.34,109.58,111.62,+22.94%,+4.73%,2.10,1.92,"504,036",56.26,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-13,10.19,10.44,9.94,10.31,+70.70%,+6.73%,0.12,1.18,"153,555",1.58,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-14,9.92,10.19,9.95,10.10,+34.91%,+12.03%,0.18,1.86,"175,278",1.77,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-01,25.00,25.05,25.05,25.05,+6.94%,+0.19%,0.10,0.39,749,0.02,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-08,25.31,25.31,25.29,25.31,+2.00%,+0.01%,0.02,0.08,"1,381",0.03,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-10,4.01,4.12,3.95,4.03,+19.38%,+3.46%,0.07,1.89,"950,206",3.83,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-06-30,21.22,22.24,21.07,22.21,+13.93%,+11.89%,1.13,5.36,"192,847",4.28,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-13,62.39,63.78,60.94,63.70,+62.54%,+7.29%,2.07,3.36,"50,991",3.25,N/A
무알콜 음료,54101030,MNST,Monster Beverage Corp,nasdaq,2026-07-14,98.00,98.89,97.29,98.89,+28.90%,+3.93%,0.89,0.9,"715,065",70.71,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-14,92.14,94.02,91.86,92.65,+11.28%,+4.03%,0.51,0.55,"64,681",5.99,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-14,100.87,102.74,100.94,101.21,+11.86%,+4.89%,0.34,0.34,"300,298",30.39,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.29,30.50,30.94,+22.67%,+2.26%,0.56,1.83,"1,240,166",38.38,N/A
백화점,53402010,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,nasdaq,2026-07-06,2.98,3.04,2.94,2.99,+6.79%,+0.67%,0.04,1.36,"139,200",0.42,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-02,9.23,9.26,9.17,9.26,+8.56%,+3.93%,0.17,1.87,"7,559",0.07,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-13,1.32,1.34,1.28,1.32,+21.10%,+4.76%,0.00,0.0,"15,800",0.02,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-14,5.34,5.82,5.22,5.75,+123.74%,+14.54%,0.41,7.68,"24,544",0.14,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-02,3.27,3.48,3.18,3.48,+19.64%,+11.95%,0.29,9.14,"135,228",0.47,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-14,133.96,134.24,133.88,134.23,+45.59%,+0.74%,0.27,0.2,"219,692",29.49,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta Inc,nasdaq,2026-04-22,26.46,26.60,25.59,26.58,+6.17%,+8.47%,1.14,4.5,"110,071",2.93,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-09,127.97,129.96,121.12,128.44,+61.70%,+6.50%,3.57,2.86,"415,024",53.31,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-06-29,29.28,29.50,28.87,29.40,+37.25%,+6.72%,0.47,1.62,"121,307",3.57,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-14,83.71,84.00,83.74,83.99,+104.84%,+0.59%,0.28,0.33,"840,959",70.63,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-09,1.07,1.34,1.01,1.21,+37.50%,+14.15%,0.19,18.63,"771,923",0.93,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-09,52.18,52.95,50.94,52.73,+9.60%,+3.80%,1.00,1.93,"271,425",14.31,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-13,44.12,46.33,42.32,44.46,+31.07%,+116.03%,1.26,2.92,"144,730",6.43,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-10,1.94,2.08,1.82,2.02,+50.75%,+16.09%,0.16,8.6,"1,043,800",2.11,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-06-23,4.44,4.71,3.76,4.66,+20.85%,+8.99%,0.73,18.7,"31,812,471",148.40,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-14,3.71,3.80,3.71,3.73,+15.48%,+16.20%,0.02,0.54,"61,596",0.23,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-08,4.26,4.39,4.19,4.39,+28.36%,+3.05%,0.19,4.52,"189,082",0.83,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-07-14,16.74,18.25,17.53,17.99,+9.30%,+21.55%,1.25,7.47,"321,706",5.79,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-14,6.51,6.78,6.42,6.69,+97.35%,+16.15%,0.18,2.76,"1,339,585",8.96,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-13,123.94,123.99,123.95,123.96,+19.35%,+0.15%,0.02,0.02,"3,085,800",382.52,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-13,2.44,2.62,2.33,2.44,+46.11%,+19.02%,0.00,0.0,"2,122,800",5.18,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-13,15.04,15.50,15.00,15.38,+128.53%,+9.00%,0.35,2.33,"1,289,891",19.84,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-13,71.36,71.49,71.31,71.47,+20.90%,+0.73%,0.24,0.34,"577,752",41.29,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-14,0.71,0.77,0.72,0.75,+23.30%,+15.71%,0.04,5.78,"1,254,891",0.94,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-07-10,25.37,25.39,25.33,25.39,+1.60%,+0.44%,0.05,0.18,"5,800",0.15,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-09,25.41,25.65,25.40,25.45,+3.10%,+0.35%,0.10,0.39,"7,175",0.18,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-14,17.65,17.75,17.70,17.73,+18.80%,+4.88%,0.08,0.42,985,0.02,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-13,31.41,32.05,30.85,31.78,+6.09%,+5.60%,0.64,2.04,"422,835",13.44,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-13,27.73,28.38,27.47,28.05,+7.82%,+4.96%,0.44,1.61,"530,048",14.87,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-13,52.24,54.14,52.34,52.44,+12.75%,+2.84%,0.21,0.4,"308,187",16.16,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-14,9.69,9.98,9.72,9.81,+40.47%,+11.29%,0.12,1.19,"356,401",3.49,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-14,29.97,31.09,30.05,30.58,+26.02%,+6.09%,0.61,2.05,"830,634",25.40,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-14,206.65,207.76,205.96,207.23,+1.76%,+1.14%,0.58,0.28,"2,179,862",451.73,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-06,2.29,2.31,2.23,2.29,+80.31%,+0.88%,0.00,0.0,"458,900",1.05,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-13,34.40,35.34,34.10,35.02,+17.83%,+6.54%,1.17,3.46,"17,568",0.62,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-13,28.56,29.05,28.07,28.57,+25.20%,+5.15%,0.83,2.99,"262,964",7.51,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-13,0.76,0.80,0.75,0.79,+81.86%,+16.17%,0.06,8.22,"263,968",0.21,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-13,124.50,127.63,122.99,125.78,+24.81%,+9.17%,2.65,2.15,"57,058",7.18,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-14,12.97,13.74,12.98,13.06,+129.93%,+13.76%,0.09,0.69,"794,959",10.38,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-13,63.33,65.42,63.54,64.67,+12.24%,+9.44%,1.37,2.16,"146,533",9.48,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-13,8.56,9.12,8.57,8.60,+55.80%,+6.97%,0.12,1.42,"721,119",6.20,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-06-30,45.71,45.83,44.67,45.82,+7.44%,+2.23%,0.17,0.37,"59,002",2.70,N/A
손해보험,55301020,NODK,NI Holdings Inc,nasdaq,2026-06-26,16.33,16.70,15.49,16.70,+28.26%,+4.97%,0.93,5.9,"5,363",0.09,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-13,10.60,10.81,10.58,10.72,+10.63%,+5.93%,0.12,1.13,"8,900",0.10,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-02,25.37,25.77,24.71,25.52,+15.63%,+2.41%,0.44,1.75,"3,350,308",85.50,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-13,31.75,32.43,30.80,32.33,+27.74%,+10.27%,0.58,1.83,"122,370",3.96,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-14,98.79,99.68,94.75,99.20,+50.71%,+3.04%,0.41,0.42,"271,916",26.97,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-13,14.40,14.57,13.82,14.49,+27.26%,+9.73%,0.49,3.54,"483,400",7.01,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-05-08,12.06,12.27,11.60,12.24,+25.67%,+12.81%,0.60,5.15,"90,500",1.11,N/A
오락용 제품,53205020,VEEE,Twin Vee PowerCats Co (Pre-Reincorporation),nasdaq,2026-07-13,24.86,48.79,18.23,38.51,+379.64%,+584.01%,13.65,54.91,"24,933,200",960.18,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-13,39.58,39.81,38.75,39.66,+23.13%,+2.24%,0.09,0.23,"452,148",17.93,N/A
온라인 서비스,57201030,ABNB,Airbnb Inc,nasdaq,2026-07-02,148.93,150.28,147.20,150.10,+6.04%,+5.00%,3.56,2.43,"694,330",104.22,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-13,132.34,134.58,130.58,132.54,+31.87%,+3.90%,4.19,3.26,"416,810",55.24,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-14,38.75,39.90,38.96,39.60,+16.78%,+10.06%,0.85,2.19,"168,744",6.68,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-06-30,39.12,39.99,38.95,39.63,+16.56%,+4.54%,0.70,1.8,"25,339",1.00,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-09,15.74,16.41,15.60,16.31,+9.10%,+7.51%,0.70,4.48,"6,650,053",108.46,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-13,7.72,7.93,7.55,7.85,+20.96%,+7.83%,0.38,5.09,"483,921",3.80,N/A
온라인 서비스,57201030,META,Meta Platforms Inc,nasdaq,2026-04-27,677.99,685.07,656.66,681.68,-0.91%,+13.03%,20.64,3.12,"6,641,835","4,527.61",N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-09,39.32,39.64,38.51,39.37,+10.87%,+2.63%,1.03,2.69,"925,310",36.43,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.19,3.94,4.18,+15.43%,+15.11%,0.24,6.05,"276,939",1.16,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-14,17.72,18.02,17.53,17.94,+40.71%,+9.79%,0.22,1.24,"190,553",3.42,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-06,34.79,35.74,34.62,35.45,+25.34%,+3.99%,0.72,2.07,"151,800",5.38,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-01,31.56,31.86,31.33,31.81,+25.04%,+4.83%,0.57,1.81,"113,859",3.62,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-01,47.04,47.33,46.02,47.31,+9.22%,+5.04%,0.91,1.96,"20,151",0.95,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-06-12,115.76,117.76,115.17,117.32,+0.95%,+4.41%,2.29,1.99,"91,994",10.79,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-14,69.05,70.14,69.25,70.03,+9.31%,+5.59%,0.97,1.41,"144,632",10.13,N/A
은행,55101010,BSRR,Sierra Bancorp,nasdaq,2026-07-01,41.68,41.88,40.96,41.76,+13.06%,+4.17%,0.68,1.66,"33,892",1.42,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-07,51.75,52.78,51.24,52.58,+20.87%,+5.86%,1.78,3.5,"14,864",0.78,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-01,8.62,8.65,8.52,8.64,+13.25%,+5.18%,0.15,1.71,"145,624",1.26,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-01,76.28,76.30,74.32,76.30,+22.04%,+4.26%,1.54,2.06,"54,345",4.15,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-07,21.47,21.92,21.18,21.87,+17.83%,+5.25%,0.49,2.29,"121,546",2.66,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-13,25.08,25.13,25.04,25.12,+2.84%,+0.38%,0.05,0.18,"3,500",0.09,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-01,32.51,32.77,32.26,32.74,+11.91%,+4.72%,0.49,1.53,"466,334",15.27,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-01,74.07,74.91,73.13,74.71,+12.28%,+5.31%,2.46,3.4,"68,709",5.13,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-06,22.71,22.79,22.34,22.73,+8.79%,+4.94%,0.29,1.29,"625,490",14.22,N/A
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-01,34.67,34.94,34.16,34.91,+17.31%,+4.65%,0.68,1.99,"539,839",18.85,N/A
은행,55101010,FIBK,First Interstate Bancsystem Inc,nasdaq,2026-07-06,39.38,39.82,38.96,39.81,+16.49%,+4.08%,0.87,2.23,"374,528",14.91,N/A
은행,55101010,FULT,Fulton Financial Corp,nasdaq,2026-07-01,24.46,24.62,24.14,24.58,+12.64%,+3.91%,0.37,1.51,"816,483",20.07,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-14,76.02,77.43,76.04,77.39,+13.41%,+4.96%,1.38,1.81,"275,698",21.34,N/A
은행,55101010,INDB,Independent Bank Corp (Massachusetts),nasdaq,2026-07-01,85.00,85.40,84.15,85.33,+10.30%,+3.73%,1.14,1.36,"126,246",10.77,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-06,24.92,24.96,24.80,24.95,+5.09%,+0.40%,0.16,0.65,"13,200",0.33,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-14,50.64,51.61,50.47,51.28,+12.32%,+4.54%,0.64,1.25,"131,788",6.76,N/A
은행,55101010,ONB,Old National Bancorp,nasdaq,2026-07-06,26.45,26.49,26.24,26.46,+11.11%,+2.84%,0.15,0.57,"1,590,574",42.09,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-14,29.24,30.08,29.16,30.08,+25.24%,+6.40%,0.84,2.87,"14,240",0.43,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-13,97.35,98.38,94.65,97.88,+1.68%,+2.58%,1.68,1.75,"91,849",8.99,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-13,46.08,47.85,45.02,46.31,+3.44%,+4.50%,0.23,0.51,"30,555",1.42,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-01,78.27,79.37,77.00,79.10,+9.46%,+4.95%,2.11,2.74,"149,846",11.85,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-09,66.54,68.65,66.27,67.90,+10.05%,+7.73%,1.73,2.61,"174,350",11.84,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-06,17.87,17.93,17.71,17.89,+21.40%,+3.11%,0.20,1.13,"157,339",2.81,N/A
은행,55101010,WTFC,Wintrust Financial Corp,nasdaq,2026-07-01,162.79,163.53,161.67,163.47,+10.74%,+3.19%,1.11,0.68,"68,431",11.19,N/A
은행,55101010,ZION,Zions Bancorporation NA,nasdaq,2026-07-01,70.70,71.75,70.54,71.72,+15.20%,+4.49%,1.30,1.85,"355,694",25.51,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-07,31.92,33.50,31.00,33.19,+22.91%,+7.95%,1.59,5.02,"1,402,705",46.55,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-09,109.72,111.67,107.31,111.15,+17.84%,+4.54%,2.65,2.44,"62,388",6.93,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-09,23.55,24.28,23.43,23.61,+66.97%,+2.74%,0.17,0.73,"622,381",14.69,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-13,6.25,6.67,6.14,6.28,+77.40%,+8.28%,0.03,0.48,"3,455,900",21.70,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-06-26,28.67,29.28,28.75,29.28,+36.21%,+7.71%,0.64,2.22,"106,066",3.11,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-14,86.91,88.37,86.42,87.80,+11.38%,+5.50%,0.89,1.02,"260,105",22.84,N/A
"의료 장비, 물품 및 유통",56101020,IART,Integra Lifesciences Holdings Corp,nasdaq,2026-07-10,18.79,19.13,18.36,18.92,+69.84%,+9.36%,0.52,2.83,"112,768",2.13,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-09,9.75,10.14,9.71,10.08,+5.99%,+8.86%,0.41,4.24,"235,059",2.37,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-07-14,147.13,149.14,146.50,148.38,+13.09%,+7.98%,1.25,0.85,"204,913",30.40,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-04-20,12.79,13.41,12.70,13.20,+5.56%,+12.10%,0.51,3.98,"2,284,085",30.16,N/A
의류 및 액세서리,53202020,JEM,707 Cayman Holdings Ltd,nasdaq,2026-07-13,6.04,6.90,5.44,6.05,+260.12%,+348.15%,0.01,0.17,"391,524",2.37,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-06-22,63.59,65.56,62.97,64.86,+25.47%,+15.32%,1.68,2.65,"20,416",1.32,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-09,2.59,2.66,2.58,2.65,+37.31%,+7.72%,0.09,3.52,"27,242",0.07,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises Inc Class A,nasdaq,2026-04-27,76.00,77.39,75.65,76.63,+3.92%,+5.59%,0.77,1.02,"136,760",10.48,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-08,"8,880.00","8,910.00","8,910.00","8,910.00",+9241.58%,+0.34%,570.00,6.83,"4,020",35.82,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-13,15.66,17.70,14.05,15.80,+42.15%,+204.43%,0.14,0.89,"387,600",6.12,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corp,nasdaq,2026-07-02,91.39,93.21,90.55,92.31,+5.38%,+3.06%,2.22,2.46,"160,788",14.84,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.12,3.14,+85.80%,+0.32%,0.02,0.64,"1,945,800",6.11,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-14,20.83,21.36,21.10,21.29,+28.57%,+11.51%,0.45,2.17,"2,018",0.04,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-05-04,95.03,98.71,92.14,97.17,+6.89%,+9.31%,5.43,5.92,"775,126",75.32,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-13,317.31,325.68,317.32,324.48,+20.19%,+3.54%,9.62,3.06,"18,755,222","6,085.69",N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-09,7.12,7.24,6.97,7.18,+30.55%,+5.59%,0.12,1.7,"289,681",2.08,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-14,"22,850.00","23,300.00","22,750.00","23,100.00",+620867.74%,+1.76%,250.00,1.09,"23,705,332","547,593.17",N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-01,7.13,7.85,7.00,7.60,+135.29%,+21.60%,0.61,8.8,"46,175",0.35,N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-07-10,3.30,3.75,3.33,3.73,+58.72%,+24.75%,0.43,13.03,"1,243,930",4.64,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.43,8.01,8.28,+14.36%,+4.02%,0.20,2.48,"426,200",3.53,N/A
제화,53202030,CROX,Crocs Inc,nasdaq,2026-07-10,132.78,135.46,131.18,134.82,+27.34%,+10.11%,3.65,2.78,"211,135",28.46,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-14,199.61,200.21,196.89,200.01,+10.13%,+5.30%,0.40,0.2,"251,566",50.32,N/A
