섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-22,96.82,97.76,95.57,97.41,+19.21%,+4.29%,1.80,1.88,"3,436,374",334.74,N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-07-14,227.67,232.23,221.68,228.51,+21.67%,+4.79%,0.84,0.37,"8,484,527","1,938.80",N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-09,168.72,172.41,168.51,170.31,+12.63%,+3.00%,2.88,1.72,"783,312",133.41,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-02,180.49,181.74,176.56,181.64,+19.61%,+2.58%,2.65,1.48,"742,997",134.96,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-07,57.92,58.27,57.19,57.98,+15.99%,+3.98%,0.93,1.63,"4,333,403",251.25,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-07-01,18.11,18.19,17.85,18.12,+8.51%,+3.78%,0.27,1.51,"23,647,998",428.50,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-07-06,23.43,23.64,23.31,23.54,+7.98%,+3.98%,0.24,1.03,"7,553,494",177.81,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-13,242.55,248.64,241.39,248.64,+13.64%,+5.97%,6.79,2.81,"1,783,675",443.49,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-13,31.07,31.55,30.79,31.47,+11.87%,+5.53%,0.55,1.78,"6,454,818",203.13,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-04-20,51.29,55.88,53.44,55.52,+9.63%,+24.68%,8.15,17.2,"89,318,737","4,958.98",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-14,79.99,84.08,76.41,81.81,+14.80%,+6.87%,1.82,2.28,"9,957,537",814.63,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-14,86.91,88.37,86.42,87.16,+10.57%,+4.73%,0.25,0.29,"1,173,555",102.29,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-13,200.16,202.07,199.34,200.78,+3.31%,+5.25%,1.73,0.87,"3,539,107",710.58,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-13,71.36,71.50,71.31,71.48,+20.91%,+0.73%,0.25,0.35,"2,281,797",163.10,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-14,534.07,540.37,533.83,535.27,+1.75%,+4.93%,1.20,0.22,"1,675,971",897.10,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-14,184.33,196.69,186.00,192.37,+7.66%,+6.77%,8.04,4.36,"4,400,104",846.45,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-13,317.31,328.72,317.32,327.50,+21.30%,+4.50%,12.64,4.01,"58,741,821","19,237.95",N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-14,76.58,77.21,75.89,76.67,+8.37%,+2.53%,0.09,0.12,"1,340,558",102.78,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-14,14.80,14.82,14.78,14.81,+3.65%,+1.20%,0.01,0.1,"6,358,915",94.21,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-14,17.44,17.56,17.28,17.50,+1.69%,+2.64%,0.06,0.34,"13,580,642",237.66,N/A
