섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.68,15.23,15.68,+38.56%,+3.09%,0.26,1.69,"68,143",1.07,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-13,124.50,126.75,123.92,126.01,+22.18%,+8.06%,2.96,2.41,"88,408",11.14,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-07,39.21,39.81,39.00,39.69,+26.72%,+3.09%,0.76,1.95,"146,894",5.83,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-15,64.11,66.31,64.25,66.18,+13.77%,+8.96%,2.07,3.23,"128,894",8.53,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-06-30,45.71,46.28,43.72,46.20,+7.72%,+2.71%,1.30,2.9,"68,880",3.18,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-06,281.46,281.70,280.60,281.70,+17.76%,+3.43%,8.10,2.96,"10,098",2.84,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-14,41.91,42.51,41.17,42.41,+5.60%,+3.36%,1.32,3.21,"116,551",4.94,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-14,62.94,63.86,62.96,63.55,+6.44%,+3.40%,0.90,1.44,"151,752",9.64,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,10.80,10.50,10.80,+12.27%,+4.55%,0.03,0.28,"5,840",0.06,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-15,25.45,26.20,25.67,26.19,+20.06%,+6.12%,0.74,2.91,"5,043,639",132.09,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-14,32.33,32.56,31.11,32.56,+21.97%,+5.35%,1.15,3.68,"21,164",0.69,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-06-12,143.66,144.19,143.00,143.98,+21.26%,+2.65%,0.65,0.46,"731,348",105.30,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-13,3.38,3.43,3.33,3.41,+18.44%,+4.12%,0.08,2.25,"42,201",0.14,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-07-15,12.27,13.18,12.19,13.06,+17.13%,+19.27%,0.79,6.44,"64,647",0.84,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-15,40.01,42.18,40.06,42.08,+31.21%,+7.90%,2.07,5.17,"647,649",27.25,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-10,10.07,10.26,9.49,10.26,+57.29%,+31.47%,0.20,2.04,"191,100",1.96,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-15,1.25,1.34,1.25,1.33,+74.97%,+18.73%,0.08,6.38,"911,189",1.21,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-07-15,39.65,41.19,39.72,40.61,+19.51%,+5.26%,0.96,2.42,"96,670",3.93,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-15,7.80,8.05,7.78,7.86,+19.71%,+9.08%,0.06,0.83,"727,700",5.72,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-15,40.11,40.94,40.17,40.71,+12.74%,+3.54%,0.60,1.5,"994,951",40.50,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.22,4.07,4.20,+14.93%,+12.17%,0.09,2.07,"308,725",1.30,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-15,5.52,5.60,5.40,5.55,+99.64%,+3.93%,0.03,0.54,"46,827",0.26,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-15,35.99,37.62,36.02,37.57,+28.16%,+10.37%,1.58,4.39,"74,178",2.79,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-01,61.25,61.98,59.92,61.98,+20.68%,+5.03%,1.66,2.75,"32,487",2.01,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.74,22.68,22.69,+1.29%,+0.13%,0.03,0.13,"2,764",0.06,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-15,31.67,32.48,31.62,32.48,+28.09%,+5.22%,0.81,2.56,"64,502",2.10,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-01,47.04,48.22,46.96,48.22,+11.06%,+4.10%,1.30,2.77,"35,289",1.70,N/A
은행,55101010,AROW,Arrow Financial Corp,nasdaq,2026-07-01,42.07,42.58,41.29,42.50,+15.29%,+4.81%,1.25,3.03,"26,455",1.12,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-07-15,117.33,120.90,117.81,120.81,+5.33%,+5.94%,3.48,2.97,"49,792",6.02,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-15,69.87,71.50,70.00,71.40,+11.02%,+6.81%,1.53,2.2,"138,093",9.86,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-01,21.17,21.61,20.97,21.60,+15.75%,+5.49%,0.69,3.32,"64,088",1.38,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-15,33.99,34.63,34.03,34.57,+21.67%,+3.39%,0.58,1.71,"5,312",0.18,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-01,72.76,73.19,70.74,73.03,+11.24%,+4.14%,2.26,3.2,"117,918",8.61,N/A
은행,55101010,BMRC,Bank of Marin Bancorp,nasdaq,2026-07-01,28.94,29.03,28.28,29.03,+11.08%,+1.98%,0.64,2.24,"91,511",2.66,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-07-01,141.24,142.94,139.33,142.64,+4.56%,+3.44%,3.31,2.38,"44,306",6.32,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-15,26.22,27.31,26.18,27.06,+16.40%,+6.54%,0.84,3.2,"22,849",0.62,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-15,171.01,174.48,170.89,174.14,+18.20%,+2.81%,3.13,1.83,"83,516",14.54,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-02,38.98,39.30,38.74,39.25,+12.38%,+2.94%,0.49,1.26,"10,626",0.42,N/A
은행,55101010,BSRR,Sierra Bancorp,nasdaq,2026-07-01,41.68,42.92,41.05,42.79,+16.73%,+4.95%,1.22,2.93,"36,986",1.58,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.84,51.00,52.84,+21.30%,+4.84%,1.04,2.01,"7,188",0.38,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-01,30.17,30.44,29.37,30.36,+14.41%,+5.20%,0.99,3.37,"331,710",10.07,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-15,21.81,22.52,21.61,22.52,+17.97%,+5.58%,0.71,3.26,"47,636",1.07,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-01,60.24,60.74,59.02,60.74,+15.04%,+5.13%,1.58,2.66,"21,665",1.32,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-01,63.28,63.90,62.15,63.78,+17.94%,+3.79%,1.61,2.59,"159,679",10.18,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-06,31.79,32.20,31.28,32.18,+26.63%,+3.27%,0.84,2.68,"232,841",7.49,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-06,33.43,34.11,33.38,33.88,+14.65%,+3.14%,0.70,2.12,"27,139",0.92,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-01,36.15,36.78,35.66,36.78,+13.20%,+5.31%,1.28,3.59,"26,187",0.96,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-07,58.84,60.76,58.36,59.51,+16.38%,+2.12%,1.35,2.31,"739,711",44.02,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-01,50.27,51.38,49.70,51.24,+9.26%,+3.90%,1.49,3.01,"16,027",0.82,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-01,34.32,35.12,33.94,35.12,+13.35%,+4.95%,1.14,3.34,"38,720",1.36,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-01,32.90,34.00,32.76,33.26,+11.61%,+6.02%,0.40,1.22,"34,432",1.15,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-15,8.65,8.80,8.58,8.79,+15.13%,+3.66%,0.14,1.62,"221,503",1.95,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-01,135.26,137.64,134.66,137.62,+9.12%,+3.77%,3.24,2.41,"142,199",19.57,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-01,76.28,78.10,76.13,77.85,+15.12%,+4.12%,1.84,2.42,"28,129",2.19,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-01,29.00,29.13,28.00,29.06,+20.55%,+5.65%,0.84,2.96,"30,221",0.88,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-15,22.00,22.68,21.98,22.68,+23.19%,+7.13%,0.68,3.09,"250,612",5.68,N/A
은행,55101010,CNOB,ConnectOne Bancorp Inc,nasdaq,2026-07-01,33.46,34.07,33.03,34.01,+18.32%,+6.07%,0.99,2.98,"160,004",5.44,N/A
은행,55101010,COFS,ChoiceOne Financial Services Inc,nasdaq,2026-07-01,34.41,34.82,33.49,34.65,+13.47%,+5.77%,1.09,3.25,"23,291",0.81,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-15,32.57,33.39,32.59,33.31,+13.65%,+4.68%,0.74,2.27,"945,697",31.50,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-15,75.03,78.03,76.25,77.70,+18.68%,+8.50%,2.67,3.56,"50,368",3.91,N/A
은행,55101010,CVBF,CVB Financial Corp,nasdaq,2026-07-01,23.11,23.36,22.71,23.27,+12.09%,+4.12%,0.56,2.47,"466,654",10.86,N/A
은행,55101010,CWBC,Community West Bancshares,nasdaq,2026-07-01,27.46,28.01,27.14,28.00,+15.94%,+3.90%,0.85,3.13,"91,960",2.57,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-06,22.71,23.38,22.46,23.35,+12.19%,+5.28%,0.67,2.95,"821,375",19.18,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-06-18,20.31,20.48,20.32,20.32,+11.10%,+0.44%,0.05,0.25,"1,070",0.02,N/A
은행,55101010,EFSC,Enterprise Financial Services Corp,nasdaq,2026-07-01,66.90,68.31,66.70,68.24,+17.29%,+4.87%,1.94,2.93,"65,584",4.48,N/A
은행,55101010,EWBC,East West Bancorp Inc,nasdaq,2026-06-12,132.63,135.57,132.80,135.47,+14.48%,+3.40%,3.06,2.31,"179,658",24.34,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-01,64.76,66.18,64.06,66.18,+13.25%,+4.95%,2.12,3.31,"12,806",0.85,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-01,65.35,66.05,64.75,65.50,+9.42%,+3.50%,1.06,1.64,"489,828",32.08,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-07-01,"2,121.63","2,161.69","2,074.50","2,157.71",+4.78%,+3.59%,87.09,4.21,"25,068",54.09,N/A
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-15,34.81,36.15,34.87,36.10,+21.65%,+6.13%,1.28,3.69,"503,098",18.16,N/A
은행,55101010,FFIN,First Financial Bankshares Inc,nasdaq,2026-07-01,35.45,36.31,35.35,36.28,+11.89%,+4.76%,1.06,3.01,"307,618",11.16,N/A
은행,55101010,FIBK,First Interstate Bancsystem Inc,nasdaq,2026-07-06,39.38,40.38,39.00,40.24,+18.30%,+3.42%,0.89,2.26,"642,235",25.84,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-01,40.07,40.40,39.31,40.26,+15.84%,+3.98%,1.09,2.78,"30,137",1.21,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-06-29,25.94,26.19,25.57,26.00,+2.04%,+1.15%,0.37,1.42,"60,626",1.58,N/A
