섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-10,10.07,10.26,9.49,10.26,+57.29%,+31.47%,0.20,2.04,"191,100",1.96,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-13,1.20,1.32,1.18,1.25,+76.06%,+12.61%,0.06,5.04,"2,778,500",3.47,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-14,38.75,40.00,38.91,38.98,+14.95%,+8.34%,0.23,0.59,"1,028,600",40.09,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-06-30,39.12,40.00,38.95,39.65,+16.62%,+4.59%,0.72,1.85,"174,800",6.93,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-09,15.74,16.41,15.60,16.23,+8.56%,+6.99%,0.62,3.97,"11,783,000",191.24,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-13,7.72,7.93,7.55,7.80,+20.18%,+7.14%,0.33,4.42,"2,486,300",19.39,N/A
온라인 서비스,57201030,META,Meta Platforms Inc,nasdaq,2026-04-27,677.99,686.08,656.66,681.31,-0.96%,+12.96%,20.27,3.07,"18,983,100","12,933.38",N/A
온라인 서비스,57201030,MRDN,Meridian Holdings Inc,nasdaq,2026-06-15,14.69,14.98,13.70,14.72,+130.36%,+4.32%,0.69,4.92,"79,600",1.17,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-09,39.32,40.17,38.51,40.11,+12.95%,+4.56%,1.77,4.62,"4,405,600",176.71,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.19,3.94,4.11,+13.54%,+13.22%,0.17,4.31,"1,094,000",4.50,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-06-30,5.47,5.60,5.43,5.52,+97.85%,+3.37%,0.12,2.22,"71,700",0.40,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-14,35.45,36.35,35.51,35.99,+21.14%,+7.82%,0.54,1.52,"156,700",5.64,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-01,31.56,31.97,31.28,31.67,+24.51%,+4.38%,0.43,1.38,"232,600",7.37,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-06-12,115.76,117.76,115.17,117.33,+0.96%,+4.41%,2.30,2.0,"147,700",17.33,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-14,69.05,70.29,69.25,69.87,+9.07%,+5.35%,0.82,1.19,"355,100",24.81,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-01,33.84,34.09,33.73,33.99,+17.66%,+2.91%,0.45,1.34,"31,100",1.06,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-13,26.11,26.38,25.96,26.22,+13.95%,+4.01%,0.14,0.54,"31,000",0.81,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-10,170.56,171.79,167.84,171.01,+17.00%,+2.85%,2.01,1.19,"494,800",84.62,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-07,51.75,52.78,51.24,51.80,+19.08%,+4.29%,1.00,1.97,"33,600",1.74,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-01,21.68,21.90,21.50,21.81,+13.83%,+3.46%,0.26,1.21,"133,200",2.91,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-01,8.62,8.68,8.51,8.65,+13.45%,+5.36%,0.16,1.88,"809,400",7.00,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-07,21.47,22.04,21.18,22.00,+18.53%,+5.87%,0.62,2.9,"424,000",9.33,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-01,32.51,32.77,32.26,32.57,+11.31%,+4.16%,0.32,0.99,"3,430,200",111.72,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-01,74.07,75.70,73.13,75.03,+12.76%,+5.77%,2.78,3.85,"198,400",14.89,N/A
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-01,34.67,35.01,34.16,34.81,+16.97%,+4.35%,0.58,1.69,"1,157,300",40.29,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-06-29,25.94,26.19,25.57,26.00,+2.04%,+1.15%,0.37,1.42,"60,626",1.58,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-01,11.35,12.19,11.37,12.01,+19.03%,+8.44%,0.73,6.47,"36,100",0.43,N/A
은행,55101010,HBAN,Huntington Bancshares Inc,nasdaq,2026-07-01,18.11,18.19,17.86,18.12,+8.51%,+3.78%,0.27,1.51,"23,932,800",433.66,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-13,24.51,25.16,24.27,24.86,+10.13%,+9.95%,0.43,1.76,"57,000",1.42,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-14,76.02,77.57,76.04,77.05,+12.91%,+4.49%,1.03,1.35,"783,100",60.34,N/A
은행,55101010,INDB,Independent Bank Corp (Massachusetts),nasdaq,2026-07-01,85.00,85.66,84.15,85.20,+10.13%,+3.56%,1.01,1.2,"324,400",27.64,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-14,24.95,24.99,24.92,24.99,+6.09%,+0.36%,0.04,0.16,"9,800",0.24,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-14,50.64,51.61,50.47,51.30,+12.38%,+4.59%,0.66,1.3,"338,900",17.39,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-06-16,25.02,25.04,24.90,25.04,+1.81%,+0.52%,0.04,0.16,"5,500",0.14,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-14,29.24,30.25,29.16,29.65,+23.45%,+4.88%,0.41,1.4,"44,700",1.33,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-01,59.79,60.64,57.00,60.24,+16.04%,+4.78%,1.92,3.29,"105,600",6.36,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-13,97.35,98.49,94.65,97.50,+1.28%,+2.18%,1.30,1.35,"129,200",12.60,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-13,26.56,26.96,26.08,26.71,+19.37%,+4.38%,0.27,1.02,"17,300",0.46,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-14,46.32,48.00,46.53,46.72,+6.28%,+8.55%,0.40,0.86,"28,700",1.34,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-01,23.22,23.40,22.92,23.23,+8.99%,+4.45%,0.31,1.35,"1,144,400",26.58,N/A
은행,55101010,SNFCA,Security National Financial Corp,nasdaq,2026-07-06,9.98,9.99,9.77,9.98,+1.22%,+4.69%,0.27,2.78,"37,700",0.38,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-01,78.27,79.37,77.00,78.72,+8.94%,+4.44%,1.73,2.25,"233,400",18.37,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-09,66.54,68.65,66.27,68.35,+10.78%,+8.44%,2.18,3.29,"443,500",30.31,N/A
은행,55101010,ZION,Zions Bancorporation NA,nasdaq,2026-07-01,70.70,71.95,70.51,71.55,+14.93%,+4.24%,1.13,1.6,"2,304,000",164.85,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-07,31.92,33.50,31.00,32.27,+19.52%,+4.98%,0.67,2.12,"3,293,200",106.27,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-09,109.72,111.85,107.31,110.17,+16.80%,+3.62%,1.67,1.54,"177,500",19.56,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-09,23.55,24.28,23.30,23.73,+67.82%,+3.26%,0.29,1.24,"1,716,200",40.73,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-14,28.03,28.41,27.49,28.10,+16.99%,+3.27%,0.07,0.25,"1,145,200",32.18,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-06-25,13.66,14.80,12.85,14.47,+33.24%,+12.96%,1.47,11.31,"1,374,900",19.89,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-06-26,28.67,29.65,28.72,29.15,+35.58%,+7.21%,0.50,1.75,"675,900",19.70,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-14,86.91,88.37,86.42,87.16,+10.57%,+4.73%,0.25,0.29,"1,209,700",105.44,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-09,6.10,6.36,6.02,6.31,+24.21%,+7.50%,0.27,4.47,"1,100,400",6.94,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-09,9.75,10.14,9.71,9.98,+4.94%,+7.78%,0.31,3.21,"1,505,000",15.02,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-07-14,147.13,149.14,146.25,148.06,+12.84%,+7.75%,0.93,0.63,"880,900",130.43,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-04-20,12.79,13.44,12.70,13.40,+7.11%,+13.75%,0.70,5.51,"5,827,800",78.09,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-06-22,63.59,65.56,62.94,63.61,+23.06%,+13.10%,0.43,0.68,"123,300",7.84,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-14,2.65,2.72,2.54,2.69,+37.95%,+8.47%,0.04,1.51,"30,600",0.08,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises Inc Class A,nasdaq,2026-04-27,76.00,77.39,75.43,76.18,+3.31%,+4.97%,0.32,0.42,"549,500",41.86,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-01,82.69,83.31,80.99,83.30,+3.22%,+9.50%,2.58,3.2,"87,000",7.25,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-14,15.80,35.79,17.21,21.56,+99.96%,+153.95%,5.76,36.46,"5,639,500",121.59,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-05-04,95.03,98.71,92.14,95.51,+5.06%,+7.45%,3.77,4.11,"3,581,500",342.07,N/A
전문 정보 서비스,52203070,WAI,Top KingWin Ltd,nasdaq,2026-04-28,2.33,2.76,1.86,2.56,+13.82%,+34.79%,0.64,33.39,"1,206,100",3.09,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-13,317.31,328.73,317.32,327.50,+21.30%,+4.50%,12.64,4.01,"60,884,500","19,939.67",N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-09,7.12,7.35,6.97,7.29,+32.55%,+7.21%,0.23,3.26,"1,254,000",9.14,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-15,"23,100.00","23,750.00","22,950.00","23,750.00",+667034.84%,+4.17%,650.00,2.81,"45,606,485","1,083,154.02",N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-01,7.13,7.90,7.00,7.80,+141.49%,+24.80%,0.81,11.59,"105,100",0.82,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-06,7.22,7.45,7.01,7.27,+34.88%,+8.83%,0.15,2.11,"147,300",1.07,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-06,38.02,38.67,36.81,38.50,+53.75%,+6.44%,0.99,2.64,"607,400",23.38,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-08,33.78,34.72,32.87,34.68,+10.27%,+2.66%,1.21,3.62,"523,600",18.16,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-14,8.28,8.54,8.14,8.41,+12.58%,+3.44%,0.13,1.57,"261,400",2.20,N/A
