섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,5.75,4.70,5.62,+12.50%,+27.55%,0.89,18.92,"373,450",2.10,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,47.34,43.53,46.79,+9.73%,+4.12%,2.41,5.43,"285,330",13.35,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-15,71.48,71.80,71.47,71.56,+18.34%,+0.58%,0.08,0.11,"660,702",47.28,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-15,0.76,0.77,0.75,0.77,+21.42%,+14.37%,0.01,1.53,"300,880",0.23,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-15,25.42,25.42,25.35,25.42,+2.77%,+0.04%,0.00,0.0,"4,545",0.12,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-14,17.65,17.94,17.70,17.75,+18.97%,+5.03%,0.10,0.57,"6,300",0.11,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-15,31.66,32.31,31.96,32.31,+7.76%,+3.77%,0.65,2.04,"290,401",9.38,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-15,27.98,28.44,28.18,28.42,+9.41%,+3.36%,0.44,1.55,"430,732",12.24,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-15,52.25,53.51,52.51,53.44,+15.61%,+3.40%,1.19,2.29,"93,398",4.99,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-07,7.17,7.31,7.02,7.29,+17.77%,+7.36%,0.23,3.26,"554,701",4.04,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-15,30.35,30.82,30.38,30.56,+25.45%,+3.91%,0.21,0.69,"454,105",13.88,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-15,207.27,207.60,207.17,207.30,+2.03%,+0.36%,0.03,0.01,"530,006",109.87,N/A
소프트웨어,57201020,EVCM,EverCommerce Inc,nasdaq,2026-05-01,12.11,12.34,11.44,12.15,-1.46%,+19.12%,0.58,5.01,"63,577",0.77,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-15,2.33,2.38,2.30,2.38,+89.29%,+6.47%,0.06,2.36,"91,950",0.22,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-07,96.98,98.12,95.11,97.84,+13.33%,+3.20%,2.77,2.91,"118,185",11.56,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-15,34.63,35.28,34.72,35.10,+22.13%,+6.85%,0.47,1.36,"8,270",0.29,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-13,28.56,28.93,28.31,28.82,+26.96%,+4.01%,0.54,1.91,"94,294",2.72,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-15,0.78,0.83,0.78,0.82,+86.40%,+16.37%,0.04,5.63,"131,509",0.11,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-13,124.50,126.75,123.92,125.17,+21.36%,+7.33%,2.12,1.72,"50,292",6.30,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-07,39.21,39.77,39.00,39.75,+26.92%,+3.25%,0.82,2.11,"68,871",2.74,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-15,64.11,65.72,64.25,65.58,+12.74%,+7.97%,1.47,2.29,"103,045",6.76,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-06-30,45.71,46.10,43.72,45.97,+7.19%,+2.20%,1.07,2.38,"45,415",2.09,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-06,281.46,281.70,280.60,281.70,+17.76%,+3.43%,8.10,2.96,"7,038",1.98,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-14,41.91,42.29,41.17,42.14,+4.93%,+2.71%,1.05,2.56,"72,970",3.07,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-14,62.94,63.86,62.96,63.84,+6.93%,+3.87%,1.19,1.9,"65,483",4.18,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-15,25.45,26.10,25.67,25.94,+18.91%,+5.11%,0.49,1.93,"2,873,624",74.54,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-13,13.92,14.05,13.93,13.99,+8.11%,+5.82%,0.29,2.12,"3,216",0.04,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-06-12,143.66,144.19,143.00,144.09,+21.36%,+2.73%,0.76,0.53,"385,293",55.51,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-06-24,1.34,1.34,1.34,1.34,+10.74%,+8.06%,0.00,0.0,"4,991",0.01,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-15,14.60,14.90,14.50,14.63,+27.44%,+9.75%,0.03,0.21,"499,606",7.31,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-13,3.38,3.41,3.33,3.41,+18.44%,+4.12%,0.08,2.25,"17,224",0.06,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-07-15,12.27,13.03,12.19,13.01,+16.68%,+18.81%,0.74,6.03,"39,261",0.51,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-15,40.01,41.28,40.06,41.03,+27.93%,+5.20%,1.02,2.54,"379,400",15.57,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-10,10.07,10.26,9.49,10.26,+57.29%,+31.47%,0.20,2.04,"191,100",1.96,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-15,1.25,1.32,1.25,1.32,+73.03%,+17.41%,0.07,5.2,"528,193",0.69,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-06-01,3.08,3.16,3.04,3.14,+32.54%,+6.85%,0.08,2.66,"368,818",1.16,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-07-15,39.65,40.87,39.72,40.72,+19.84%,+5.55%,1.07,2.7,"50,199",2.04,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-15,7.80,8.05,7.78,7.84,+19.33%,+8.74%,0.04,0.51,"490,812",3.85,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-15,40.11,40.70,40.17,40.58,+12.36%,+3.19%,0.47,1.16,"574,302",23.30,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.21,4.07,4.21,+15.34%,+12.57%,0.10,2.43,"165,079",0.69,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-15,5.52,5.60,5.47,5.56,+100.00%,+4.12%,0.04,0.72,"30,727",0.17,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-15,35.99,37.62,36.02,37.31,+27.27%,+9.61%,1.32,3.67,"58,400",2.18,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-01,61.25,61.59,59.92,61.59,+19.92%,+4.37%,1.27,2.11,"26,036",1.60,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.74,22.74,22.74,+1.52%,+0.35%,0.08,0.35,117,0.00,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-15,31.67,32.36,31.62,32.36,+27.62%,+4.83%,0.69,2.18,"40,200",1.30,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-01,47.04,47.87,46.96,47.80,+10.09%,+3.20%,0.88,1.88,"19,058",0.91,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-07-15,117.33,120.24,117.81,120.22,+4.82%,+5.42%,2.89,2.46,"34,041",4.09,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-15,69.87,71.31,70.00,71.14,+10.60%,+6.42%,1.27,1.82,"106,250",7.56,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-01,21.17,21.48,20.97,21.48,+15.08%,+4.88%,0.57,2.73,"42,314",0.91,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-15,33.99,34.55,34.03,34.51,+21.47%,+3.21%,0.52,1.54,"4,017",0.14,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-07-01,141.24,142.33,139.33,141.98,+4.08%,+2.97%,2.65,1.9,"28,010",3.98,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-15,26.22,27.31,26.18,27.10,+16.57%,+6.69%,0.88,3.36,"20,893",0.57,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-15,171.01,174.00,170.89,173.76,+17.94%,+2.58%,2.76,1.61,"46,642",8.10,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-02,38.98,39.30,38.80,39.17,+12.14%,+2.71%,0.41,1.04,"5,964",0.23,N/A
은행,55101010,BSRR,Sierra Bancorp,nasdaq,2026-07-01,41.68,42.76,41.05,42.54,+16.06%,+4.35%,0.97,2.35,"33,169",1.41,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.78,51.00,52.78,+21.16%,+4.72%,0.98,1.89,"3,717",0.20,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-01,30.17,30.21,29.37,30.19,+13.76%,+4.61%,0.82,2.79,"174,743",5.28,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-15,21.81,22.27,21.61,22.19,+16.24%,+4.03%,0.38,1.74,"28,462",0.63,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-01,60.24,60.35,59.02,60.35,+14.31%,+4.47%,1.19,2.01,"18,105",1.09,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-01,63.28,63.76,62.15,63.70,+17.79%,+3.66%,1.53,2.46,"80,818",5.15,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-06,31.79,32.00,31.28,31.98,+25.84%,+2.63%,0.64,2.04,"85,086",2.72,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-06,33.43,34.07,33.38,33.92,+14.79%,+3.27%,0.74,2.25,"12,453",0.42,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-01,36.15,36.49,35.66,36.49,+12.33%,+4.50%,0.99,2.79,"16,202",0.59,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-07,58.84,60.76,58.36,59.88,+17.11%,+2.76%,1.72,2.96,"397,679",23.81,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-01,50.27,51.03,49.70,50.99,+8.71%,+3.38%,1.24,2.48,"8,489",0.43,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-01,34.32,34.92,33.94,34.92,+12.70%,+4.35%,0.94,2.75,"21,454",0.75,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-01,32.90,34.00,32.76,33.50,+12.42%,+6.79%,0.64,1.95,"28,681",0.96,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-15,8.65,8.80,8.58,8.78,+15.07%,+3.60%,0.14,1.56,"113,735",1.00,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-01,135.26,137.55,134.66,137.17,+8.76%,+3.42%,2.79,2.08,"123,097",16.89,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-01,76.28,78.10,76.13,77.30,+14.31%,+3.38%,1.29,1.7,"23,733",1.83,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-01,29.00,29.07,28.00,29.07,+20.61%,+5.71%,0.85,3.01,"21,063",0.61,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-15,22.00,22.47,21.98,22.39,+21.62%,+5.76%,0.39,1.77,"129,234",2.89,N/A
은행,55101010,CNOB,ConnectOne Bancorp Inc,nasdaq,2026-07-01,33.46,33.81,33.03,33.78,+17.54%,+5.36%,0.76,2.3,"108,530",3.67,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-15,32.57,33.31,32.59,33.29,+13.58%,+4.62%,0.72,2.21,"647,530",21.56,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-15,75.03,78.03,76.25,77.25,+18.00%,+7.88%,2.22,2.97,"29,469",2.28,N/A
은행,55101010,CVBF,CVB Financial Corp,nasdaq,2026-07-01,23.11,23.27,22.71,23.25,+12.02%,+4.05%,0.55,2.4,"286,559",6.66,N/A
은행,55101010,CWBC,Community West Bancshares,nasdaq,2026-07-01,27.46,27.82,27.14,27.73,+14.83%,+2.89%,0.58,2.14,"52,657",1.46,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-06,22.71,23.30,22.46,23.25,+11.71%,+4.82%,0.57,2.51,"590,007",13.72,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-06-18,20.31,20.48,20.32,20.32,+11.10%,+0.44%,0.05,0.25,861,0.02,N/A
은행,55101010,EFSC,Enterprise Financial Services Corp,nasdaq,2026-07-01,66.90,68.04,66.70,67.95,+16.79%,+4.43%,1.65,2.49,"38,214",2.60,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.60,41.90,43.25,+10.65%,+7.56%,1.35,3.22,"39,885",1.73,N/A
은행,55101010,EWBC,East West Bancorp Inc,nasdaq,2026-06-12,132.63,135.25,132.80,135.04,+14.12%,+3.08%,2.63,1.99,"96,823",13.07,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-01,64.76,65.98,64.06,65.87,+12.72%,+4.46%,1.81,2.83,"9,979",0.66,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-01,65.35,66.05,64.75,65.54,+9.49%,+3.56%,1.10,1.7,"348,142",22.82,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-01,33.28,33.50,32.92,33.39,+8.09%,+2.99%,0.78,2.39,"6,729",0.22,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-07-01,"2,121.63","2,149.25","2,074.50","2,139.64",+3.90%,+2.72%,69.02,3.33,"12,786",27.36,N/A
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-15,34.81,36.01,34.87,35.94,+21.13%,+5.67%,1.13,3.25,"276,235",9.93,N/A
은행,55101010,FFIN,First Financial Bankshares Inc,nasdaq,2026-07-01,35.45,36.22,35.35,36.21,+11.68%,+4.56%,0.99,2.81,"171,457",6.21,N/A
은행,55101010,FIBK,First Interstate Bancsystem Inc,nasdaq,2026-07-06,39.38,40.31,39.00,40.25,+18.33%,+3.44%,0.90,2.29,"299,730",12.06,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-06-29,25.94,26.19,25.57,26.00,+2.04%,+1.15%,0.37,1.42,"60,626",1.58,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-01,49.35,49.98,48.92,49.93,+15.28%,+4.57%,1.16,2.38,"21,605",1.08,N/A
은행,55101010,FNRN,First Northern Community Bancorp,nasdaq,2026-06-18,18.40,18.69,18.39,18.65,+22.30%,+3.78%,0.35,1.91,"69,097",1.29,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-15,12.01,12.24,12.09,12.15,+19.70%,+9.95%,0.14,1.17,"12,736",0.15,N/A
