섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-06-30,45.71,46.64,43.72,46.55,+8.54%,+3.49%,1.65,3.67,"314,961",14.66,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-06,281.46,283.97,280.60,283.96,+18.70%,+4.26%,10.36,3.79,"30,319",8.61,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-14,41.91,42.82,41.17,42.51,+5.85%,+3.61%,1.42,3.46,"845,564",35.94,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-14,62.94,64.55,62.96,64.39,+7.85%,+4.77%,1.74,2.78,"698,718",44.99,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-15,25.45,26.40,25.67,26.23,+20.24%,+6.28%,0.78,3.06,"14,286,268",374.73,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-14,98.79,102.43,96.47,102.36,+56.25%,+5.46%,4.65,4.76,"1,854,743",189.85,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-13,13.92,14.05,13.74,14.00,+8.19%,+5.90%,0.30,2.19,"42,146",0.59,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-06-12,143.66,144.19,143.00,143.82,+21.13%,+2.54%,0.50,0.35,"2,476,998",356.24,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-02,57.61,57.75,56.79,57.75,+6.69%,+1.65%,1.22,2.16,"58,117",3.36,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-15,14.60,15.15,14.31,14.89,+29.70%,+11.70%,0.29,1.99,"3,952,701",58.86,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-13,3.38,3.43,3.33,3.42,+18.61%,+4.27%,0.08,2.4,"79,713",0.27,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-07-15,12.27,13.55,12.19,13.55,+21.52%,+23.74%,1.28,10.43,"197,051",2.67,N/A
오락용 제품,53205020,YMAT,J-Star Holding Co Ltd,nasdaq,2026-07-10,2.44,2.49,2.10,2.45,+880.00%,+28.95%,0.16,6.99,"119,709",0.29,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-15,40.01,42.18,40.06,41.08,+28.09%,+5.33%,1.07,2.67,"1,710,675",70.27,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-15,1.25,1.35,1.25,1.31,+72.37%,+16.96%,0.06,4.8,"1,850,166",2.42,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc,nasdaq,2026-04-21,2.49,2.51,2.37,2.50,-3.47%,+24.38%,0.14,5.93,"268,303",0.67,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-06,26.24,26.41,25.25,26.39,+56.80%,+6.58%,1.03,4.06,"871,052",22.99,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-06-01,3.08,3.16,3.04,3.12,+31.65%,+6.12%,0.06,1.96,"1,082,398",3.38,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-07-15,39.65,41.25,39.72,41.02,+20.72%,+6.32%,1.37,3.46,"487,988",20.02,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-15,7.80,8.05,7.78,7.88,+19.94%,+9.29%,0.08,1.03,"2,468,331",19.45,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-15,40.11,41.03,40.17,40.29,+11.58%,+2.47%,0.18,0.45,"3,797,441",153.00,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.22,4.07,4.11,+12.60%,+9.89%,0.00,0.0,"1,059,381",4.35,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-15,35.99,37.76,36.02,37.62,+28.33%,+10.52%,1.63,4.53,"149,418",5.62,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-01,61.25,62.07,59.92,61.96,+20.64%,+5.00%,1.64,2.72,"62,415",3.87,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.74,22.68,22.70,+1.34%,+0.18%,0.04,0.18,"5,183",0.12,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-15,31.67,32.64,31.62,32.59,+28.53%,+5.57%,0.92,2.9,"261,533",8.52,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-01,47.04,48.59,46.96,48.30,+11.25%,+4.27%,1.38,2.94,"159,605",7.71,N/A
은행,55101010,AROW,Arrow Financial Corp,nasdaq,2026-07-01,42.07,42.69,41.29,42.50,+15.29%,+4.81%,1.25,3.03,"102,306",4.35,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-07-15,117.33,121.03,117.81,120.04,+4.66%,+5.26%,2.71,2.31,"150,501",18.07,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-15,69.87,72.54,70.00,72.43,+12.61%,+8.35%,2.56,3.66,"516,363",37.40,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-01,21.17,21.70,20.97,21.58,+15.59%,+5.35%,0.67,3.18,"308,383",6.65,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-15,33.99,34.98,34.03,34.79,+22.44%,+4.04%,0.80,2.35,"28,436",0.99,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-01,72.76,73.41,70.74,72.85,+10.97%,+3.89%,2.09,2.95,"272,682",19.86,N/A
은행,55101010,BMRC,Bank of Marin Bancorp,nasdaq,2026-07-01,28.94,29.45,28.28,29.44,+12.63%,+3.41%,1.04,3.66,"218,207",6.42,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-07-01,141.24,143.53,139.33,143.11,+4.90%,+3.79%,3.78,2.71,"222,740",31.88,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-15,26.22,27.42,26.18,26.86,+15.54%,+5.75%,0.64,2.44,"65,607",1.76,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-15,171.01,174.69,170.89,173.86,+18.01%,+2.64%,2.85,1.67,"460,082",79.99,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-02,38.98,39.34,38.74,39.18,+12.18%,+2.75%,0.42,1.08,"25,403",1.00,N/A
은행,55101010,BSRR,Sierra Bancorp,nasdaq,2026-07-01,41.68,43.12,41.05,42.85,+16.89%,+5.10%,1.28,3.08,"70,234",3.01,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-01,30.17,30.48,29.37,30.41,+14.59%,+5.37%,1.04,3.54,"916,994",27.89,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-15,21.81,22.59,21.61,22.49,+17.81%,+5.44%,0.68,3.12,"161,479",3.63,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-01,60.24,61.29,59.02,61.21,+15.94%,+5.95%,2.05,3.47,"61,781",3.78,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-01,63.28,63.91,62.15,63.72,+17.83%,+3.69%,1.55,2.49,"532,723",33.95,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-06,31.79,32.27,31.28,32.04,+26.08%,+2.82%,0.70,2.23,"706,955",22.65,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-06,33.43,34.25,33.38,34.24,+15.86%,+4.23%,1.06,3.19,"99,385",3.40,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-01,36.15,36.79,35.66,36.53,+12.45%,+4.61%,1.03,2.9,"93,570",3.42,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-07,58.84,60.76,58.36,59.40,+16.17%,+1.94%,1.24,2.13,"2,215,258",131.59,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-01,50.27,51.46,49.70,51.28,+9.34%,+3.97%,1.53,3.08,"57,298",2.94,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-01,34.32,35.24,33.94,35.15,+13.46%,+5.05%,1.17,3.44,"148,611",5.22,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-01,32.90,34.00,32.76,33.26,+11.61%,+6.02%,0.40,1.22,"133,175",4.43,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-15,8.65,8.84,8.58,8.79,+15.13%,+3.66%,0.14,1.62,"825,559",7.26,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-01,135.26,138.18,134.66,137.70,+9.18%,+3.82%,3.32,2.47,"243,036",33.47,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-01,76.28,78.10,76.13,77.98,+15.31%,+4.29%,1.97,2.59,"47,837",3.73,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-01,29.00,29.25,28.00,29.06,+20.57%,+5.67%,0.84,2.98,"97,819",2.84,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-15,22.00,23.05,21.98,22.95,+24.66%,+8.41%,0.95,4.32,"866,497",19.89,N/A
은행,55101010,CNOB,ConnectOne Bancorp Inc,nasdaq,2026-07-01,33.46,34.13,33.03,34.11,+18.69%,+6.39%,1.09,3.3,"485,775",16.57,N/A
은행,55101010,COFS,ChoiceOne Financial Services Inc,nasdaq,2026-07-01,34.41,34.87,33.49,34.62,+13.38%,+5.68%,1.06,3.16,"70,697",2.45,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-15,32.57,33.67,32.59,33.61,+14.67%,+5.63%,1.04,3.19,"3,473,294",116.74,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-15,75.03,78.03,76.25,76.98,+17.58%,+7.50%,1.95,2.6,"185,442",14.28,N/A
은행,55101010,CVBF,CVB Financial Corp,nasdaq,2026-07-01,23.11,23.36,22.71,23.30,+12.24%,+4.25%,0.59,2.6,"1,633,711",38.07,N/A
은행,55101010,CWBC,Community West Bancshares,nasdaq,2026-07-01,27.46,28.14,27.14,28.02,+16.03%,+3.97%,0.87,3.2,"323,477",9.06,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-01,74.13,75.00,72.50,74.83,+9.24%,+4.73%,1.62,2.21,"14,635",1.10,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-06,22.71,23.53,22.46,23.46,+12.72%,+5.77%,0.78,3.44,"2,679,703",62.87,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-06-18,20.31,20.48,20.32,20.48,+11.97%,+1.24%,0.21,1.04,"3,443",0.07,N/A
은행,55101010,EFSC,Enterprise Financial Services Corp,nasdaq,2026-07-01,66.90,68.73,66.70,68.52,+17.77%,+5.30%,2.22,3.35,"243,141",16.66,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-07-01,123.63,125.85,119.70,125.67,+9.34%,+7.10%,6.17,5.16,"231,709",29.12,N/A
