섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-15,10.41,11.33,10.45,10.45,+71.31%,+7.84%,0.04,0.38,"162,640",1.70,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-07,1.79,1.94,1.69,1.86,+8.14%,+8.14%,0.14,8.14,"116,128",0.22,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-15,10.23,10.45,10.09,10.36,+33.85%,+7.69%,0.13,1.27,"655,268",6.79,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-06-01,92.48,95.26,91.00,94.12,+7.61%,+7.54%,2.76,3.02,"6,749,128",635.23,N/A
기업 금융 서비스,55101050,NEWT,NewtekOne Inc,nasdaq,2026-06-29,15.22,15.69,15.15,15.51,+19.74%,+7.71%,0.32,2.11,"221,079",3.43,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-06,4.56,5.45,3.99,4.76,+283.47%,+7.70%,0.41,9.31,"146,669",0.70,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-07-15,21.96,22.92,21.93,22.75,+16.67%,+11.93%,0.79,3.57,"608,105",13.83,N/A
다각적 산업용 제품 도매,52202010,JXG,JX Luxventure Group Inc,nasdaq,2026-07-15,11.50,11.50,10.96,11.50,+179.81%,+1.50%,0.00,0.0,"1,530",0.02,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-10,82.76,83.59,80.40,83.53,+35.08%,+6.51%,3.26,4.06,"905,865",75.66,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-07-13,107.34,108.71,105.54,108.38,+10.17%,+1.85%,3.26,3.11,"4,161,472",451.00,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-06-26,196.59,197.91,190.95,197.49,+20.57%,+5.59%,7.63,4.02,"576,784",113.91,N/A
무알콜 음료,54101030,MNST,Monster Beverage Corp,nasdaq,2026-07-14,98.01,99.93,97.57,99.77,+29.19%,+3.34%,2.20,2.25,"5,226,742",521.47,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-15,10.59,11.13,10.60,10.94,+26.27%,+10.45%,0.35,3.26,"805,965",8.81,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-14,92.14,92.42,90.91,92.24,+11.39%,+4.39%,0.73,0.8,"147,564",13.61,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.38,30.65,31.15,+15.57%,+1.48%,0.50,1.62,"2,304,804",71.78,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-13,26.12,26.75,25.83,26.57,+34.53%,+2.19%,0.88,3.43,"127,467",3.39,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-05-27,12.80,13.18,12.76,13.18,+5.89%,+6.16%,0.47,3.66,"568,869",7.49,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-15,22.72,22.72,22.55,22.72,+3.10%,+1.43%,0.00,0.0,"1,767",0.04,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-15,20.24,20.32,20.21,20.31,+3.65%,+1.35%,0.07,0.35,"4,691",0.10,N/A
부동산 서비스,60101020,FSV,FirstService Corp,nasdaq,2026-04-22,149.24,151.21,147.30,151.03,+0.91%,+5.93%,4.23,2.88,"78,100",11.80,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-02,9.23,9.66,9.18,9.46,+12.62%,+4.88%,0.28,3.05,"28,176",0.27,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-02,21.42,22.25,20.68,22.04,+25.67%,+10.31%,0.79,3.72,"538,397",11.87,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-06-18,28.61,34.83,34.39,34.42,+25.67%,+28.19%,6.94,25.25,"2,287,644",78.74,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.71,7.71,7.71,+74.05%,+0.26%,0.00,0.0,"2,580",0.02,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-15,1.83,2.40,1.40,2.11,+91.82%,+72.95%,0.28,15.3,"2,465,779",5.20,N/A
상업 인쇄 서비스,52203020,CMPR,Cimpress PLC,nasdaq,2026-05-27,104.48,106.57,103.71,104.72,+29.11%,+7.20%,1.72,1.67,"60,599",6.35,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-14,42.46,43.78,42.29,43.75,+11.83%,+4.17%,1.45,3.43,"418,600",18.31,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-06-26,81.81,82.29,79.85,82.25,+2.36%,+3.54%,2.26,2.83,"900,428",74.06,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-14,5.67,7.22,7.02,7.12,+45.41%,+33.68%,1.76,32.93,"161,505,318","1,150.73",N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta Inc,nasdaq,2026-07-15,26.71,26.92,26.24,26.73,+1.25%,+5.15%,0.02,0.07,"410,145",10.96,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-15,29.75,39.37,35.50,39.35,+84.81%,+35.16%,9.60,32.25,"3,841,476",151.14,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-15,1.78,2.09,1.75,2.01,+49.63%,+17.94%,0.23,12.64,"556,483",1.12,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-15,44.15,45.50,40.73,45.40,+31.86%,+23.71%,1.25,2.83,"617,863",28.05,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-06-29,28.49,31.00,28.08,29.20,+35.81%,+7.35%,2.28,8.47,"1,366,495",39.90,N/A
생명 공학 및 의학 연구,56202010,GNPX,Genprex Inc,nasdaq,2026-04-21,1.09,9.99,7.70,8.06,+597.84%,+1349.64%,7.57,1541.88,"54,583",0.44,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-06-29,6.88,7.48,6.92,7.16,+27.72%,+8.07%,0.65,10.06,"3,577,345",25.63,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-15,4.27,4.44,4.28,4.44,+36.62%,+7.25%,0.17,3.98,"661,439",2.94,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-15,7.04,7.09,6.66,7.09,+96.26%,+18.68%,0.05,0.64,"4,386,020",31.07,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-05-07,317.00,323.62,311.98,317.56,-0.16%,+4.86%,6.30,2.02,"511,027",162.28,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-15,71.48,71.81,71.47,71.78,+18.71%,+0.89%,0.30,0.42,"2,579,434",185.15,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-10,36.24,36.30,34.21,36.29,+95.11%,+12.01%,0.16,0.44,"568,394",20.63,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-15,0.76,0.79,0.75,0.77,+21.63%,+14.57%,0.01,1.7,"1,450,355",1.12,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-15,17.75,17.92,17.88,17.88,+18.99%,+5.21%,0.13,0.76,"2,117",0.04,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-04-30,6.09,6.41,5.66,6.39,+9.88%,+13.59%,0.72,12.79,"691,930",4.42,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-15,31.66,32.66,31.96,32.63,+8.84%,+4.82%,0.97,3.06,"683,255",22.29,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-15,27.98,28.68,28.18,28.60,+10.15%,+4.06%,0.62,2.23,"1,858,500",53.16,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-15,52.25,54.22,52.51,54.08,+16.98%,+4.62%,1.83,3.5,"300,774",16.27,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-13,179.90,183.48,175.79,180.93,+14.03%,+3.21%,5.53,3.15,"241,124",43.63,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-07,7.17,7.39,7.02,7.31,+18.09%,+7.66%,0.25,3.54,"3,012,423",22.02,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-15,30.35,30.90,30.29,30.50,+25.23%,+3.72%,0.15,0.51,"2,666,583",81.34,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-15,207.27,207.79,207.17,207.68,+2.22%,+0.54%,0.41,0.2,"1,760,379",365.60,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-13,10.83,11.04,10.49,10.96,+24.83%,+5.39%,0.35,3.3,"13,835,399",151.64,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-07,96.98,99.02,95.11,98.65,+14.27%,+4.05%,3.58,3.77,"660,863",65.19,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-15,34.63,35.46,34.72,35.46,+23.36%,+7.93%,0.83,2.38,"64,925",2.30,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-13,28.56,30.11,28.31,29.48,+29.87%,+6.39%,1.20,4.24,"656,912",19.37,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-15,0.78,0.83,0.78,0.81,+82.42%,+13.88%,0.03,3.37,"604,464",0.49,N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-04-21,18.23,18.34,17.72,18.25,-2.43%,+7.45%,0.45,2.56,"1,086,652",19.83,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.73,15.23,15.58,+37.67%,+2.43%,0.16,1.04,"263,305",4.10,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-13,124.50,128.79,123.92,127.29,+23.42%,+9.15%,4.24,3.45,"359,361",45.74,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-07,39.21,40.55,39.00,40.14,+28.16%,+4.26%,1.21,3.11,"391,591",15.72,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-15,64.11,66.93,64.25,66.00,+13.46%,+8.66%,1.89,2.95,"266,544",17.59,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-06-30,45.71,46.64,43.72,46.62,+8.72%,+3.66%,1.72,3.84,"175,790",8.20,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-06,281.46,282.79,280.60,281.80,+17.80%,+3.46%,8.20,3.0,"26,533",7.48,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-14,41.91,42.82,41.17,42.37,+5.50%,+3.27%,1.28,3.12,"469,175",19.88,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-14,62.94,64.55,62.96,64.39,+7.85%,+4.77%,1.74,2.78,"504,176",32.46,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-15,25.45,26.40,25.67,26.24,+20.26%,+6.30%,0.78,3.08,"10,320,477",270.76,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-14,98.79,101.64,96.47,101.43,+54.82%,+4.50%,3.72,3.8,"1,712,236",173.66,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-13,13.92,14.05,13.74,14.00,+8.19%,+5.90%,0.30,2.19,"30,991",0.43,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-15,14.60,15.15,14.31,14.88,+29.62%,+11.63%,0.28,1.92,"3,164,726",47.09,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-13,3.38,3.43,3.33,3.41,+18.27%,+3.96%,0.07,2.1,"68,010",0.23,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-07-15,12.27,13.47,12.19,13.41,+20.27%,+22.47%,1.14,9.29,"173,394",2.33,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-15,40.01,42.18,40.06,41.14,+28.28%,+5.49%,1.13,2.82,"1,353,402",55.68,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-15,1.25,1.35,1.25,1.32,+73.68%,+17.86%,0.07,5.6,"1,779,556",2.35,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-06,26.24,26.30,25.25,26.28,+56.18%,+6.16%,0.92,3.65,"625,041",16.43,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-06-01,3.08,3.16,3.04,3.12,+31.43%,+5.95%,0.06,1.8,"945,839",2.95,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-07-15,39.65,41.25,39.72,41.07,+20.87%,+6.45%,1.42,3.58,"345,800",14.20,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-15,7.80,8.05,7.78,7.88,+19.86%,+9.22%,0.07,0.96,"1,770,674",13.94,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-15,40.11,41.03,40.17,40.42,+11.94%,+2.80%,0.31,0.77,"2,767,005",111.84,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.22,4.07,4.12,+12.88%,+10.16%,0.01,0.24,"810,182",3.34,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-15,5.52,5.60,5.40,5.56,+99.93%,+4.08%,0.04,0.69,"86,097",0.48,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-15,35.99,37.76,36.02,37.69,+28.57%,+10.72%,1.70,4.72,"128,034",4.83,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-01,61.25,62.07,59.92,61.84,+20.40%,+4.80%,1.52,2.52,"54,425",3.37,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.74,22.68,22.70,+1.36%,+0.20%,0.05,0.2,"4,497",0.10,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-15,31.67,32.64,31.62,32.49,+28.13%,+5.25%,0.82,2.59,"192,399",6.25,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-01,47.04,48.59,46.96,48.24,+11.11%,+4.15%,1.32,2.81,"125,358",6.05,N/A
은행,55101010,AROW,Arrow Financial Corp,nasdaq,2026-07-01,42.07,42.69,41.29,42.44,+15.11%,+4.65%,1.19,2.87,"78,372",3.33,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-07-15,117.33,121.03,117.81,120.22,+4.82%,+5.42%,2.89,2.47,"107,537",12.93,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-15,69.87,72.54,70.00,72.35,+12.49%,+8.23%,2.48,3.55,"371,341",26.87,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-01,21.17,21.70,20.97,21.45,+14.92%,+4.74%,0.54,2.58,"185,085",3.97,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-15,33.99,34.98,34.03,34.81,+22.51%,+4.10%,0.82,2.41,"18,225",0.63,N/A
은행,55101010,BMRC,Bank of Marin Bancorp,nasdaq,2026-07-01,28.94,29.33,28.28,29.32,+12.15%,+2.97%,0.92,3.22,"184,626",5.41,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-07-01,141.24,142.97,139.33,142.95,+4.79%,+3.67%,3.62,2.6,"136,481",19.51,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-15,26.22,27.42,26.18,26.84,+15.45%,+5.67%,0.62,2.36,"59,276",1.59,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-15,171.01,174.69,170.89,173.85,+18.00%,+2.63%,2.84,1.66,"310,737",54.02,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-02,38.98,39.34,38.74,39.09,+11.92%,+2.52%,0.33,0.85,"20,425",0.80,N/A
은행,55101010,BSRR,Sierra Bancorp,nasdaq,2026-07-01,41.68,43.12,41.05,42.98,+17.25%,+5.42%,1.41,3.39,"61,301",2.63,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-01,30.17,30.48,29.37,30.38,+14.46%,+5.25%,1.00,3.42,"751,022",22.81,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-15,21.81,22.59,21.61,22.48,+17.76%,+5.39%,0.67,3.07,"133,825",3.01,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-01,60.24,61.29,59.02,61.01,+15.56%,+5.61%,1.85,3.13,"48,508",2.96,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-01,63.28,63.91,62.15,63.77,+17.92%,+3.78%,1.60,2.57,"384,388",24.51,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-06,31.79,32.27,31.28,32.09,+26.28%,+2.98%,0.75,2.39,"575,131",18.46,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-06,33.43,34.25,33.38,34.10,+15.40%,+3.82%,0.92,2.79,"88,479",3.02,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-01,36.15,36.79,35.66,36.59,+12.63%,+4.78%,1.09,3.07,"79,452",2.91,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-07,58.84,60.76,58.36,59.47,+16.30%,+2.05%,1.31,2.24,"1,719,793",102.27,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-01,50.27,51.46,49.70,51.12,+9.01%,+3.66%,1.38,2.76,"42,431",2.17,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-01,34.32,35.24,33.94,35.15,+13.46%,+5.05%,1.17,3.44,"94,154",3.31,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-01,32.90,34.00,32.76,33.26,+11.61%,+6.02%,0.40,1.22,"100,065",3.33,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-15,8.65,8.84,8.58,8.78,+15.07%,+3.60%,0.14,1.56,"595,591",5.23,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-01,135.26,138.18,134.66,137.88,+9.32%,+3.96%,3.50,2.6,"177,339",24.45,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-01,76.28,78.10,76.13,77.69,+14.88%,+3.91%,1.68,2.21,"40,915",3.18,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-15,22.00,23.05,21.98,22.92,+24.47%,+8.24%,0.92,4.16,"684,277",15.68,N/A
은행,55101010,CNOB,ConnectOne Bancorp Inc,nasdaq,2026-07-01,33.46,34.13,33.03,34.06,+18.51%,+6.24%,1.04,3.15,"377,884",12.87,N/A
은행,55101010,COFS,ChoiceOne Financial Services Inc,nasdaq,2026-07-01,34.41,34.87,33.49,34.63,+13.41%,+5.71%,1.07,3.19,"51,481",1.78,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-15,32.57,33.67,32.59,33.53,+14.40%,+5.37%,0.96,2.95,"2,825,670",94.74,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-15,75.03,78.03,76.25,77.05,+17.69%,+7.60%,2.02,2.69,"140,771",10.85,N/A
은행,55101010,CVBF,CVB Financial Corp,nasdaq,2026-07-01,23.11,23.36,22.71,23.29,+12.19%,+4.21%,0.58,2.55,"1,152,927",26.85,N/A
은행,55101010,CWBC,Community West Bancshares,nasdaq,2026-07-01,27.46,28.14,27.14,28.10,+16.36%,+4.27%,0.95,3.5,"234,060",6.58,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-01,74.13,75.00,72.50,74.98,+9.46%,+4.94%,1.77,2.42,"12,384",0.93,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-06,22.71,23.53,22.46,23.48,+12.79%,+5.84%,0.80,3.51,"1,788,698",41.99,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-06-18,20.31,20.48,20.32,20.38,+11.43%,+0.75%,0.11,0.55,"2,353",0.05,N/A
은행,55101010,EFSC,Enterprise Financial Services Corp,nasdaq,2026-07-01,66.90,68.73,66.70,68.44,+17.63%,+5.18%,2.14,3.23,"194,693",13.32,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-07-01,123.63,125.54,119.70,125.54,+9.23%,+6.99%,6.04,5.05,"180,547",22.67,N/A
은행,55101010,EWBC,East West Bancorp Inc,nasdaq,2026-06-12,132.63,136.24,132.80,136.21,+15.11%,+3.97%,3.80,2.87,"558,003",76.01,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-01,64.76,66.67,64.06,66.54,+13.87%,+5.52%,2.48,3.87,"58,897",3.92,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-06-26,15.30,15.38,15.15,15.35,+8.94%,+1.72%,0.24,1.59,"53,491",0.82,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-01,65.35,66.53,64.75,66.17,+10.55%,+4.57%,1.73,2.68,"717,469",47.47,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-01,33.28,33.78,32.92,33.59,+8.73%,+3.61%,0.98,3.01,"20,984",0.70,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-07-01,"2,121.63","2,177.11","2,074.50","2,159.41",+4.86%,+3.67%,88.79,4.29,"74,795",161.51,N/A
