섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-15,21.17,22.50,21.38,22.47,+78.19%,+15.82%,1.30,6.14,"974,887",21.91,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-15,14.33,15.52,14.52,15.48,+63.71%,+15.18%,1.15,8.03,"228,149",3.53,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-13,110.75,114.65,111.47,114.54,+24.63%,+7.80%,4.54,4.13,"1,478,551",169.36,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-15,10.41,11.33,10.46,10.90,+78.69%,+12.49%,0.49,4.71,"110,843",1.21,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-07,1.79,1.94,1.69,1.90,+10.47%,+10.47%,0.18,10.47,"104,006",0.20,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-15,10.23,10.45,10.09,10.37,+33.98%,+7.80%,0.14,1.37,"407,724",4.23,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-06-01,92.48,95.26,91.00,93.71,+7.13%,+7.07%,2.35,2.57,"4,788,013",448.66,N/A
기업 금융 서비스,55101050,NEWT,NewtekOne Inc,nasdaq,2026-06-29,15.22,15.69,15.15,15.57,+20.20%,+8.13%,0.38,2.5,"161,160",2.51,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-06,4.56,4.60,3.99,4.59,+270.16%,+3.96%,0.24,5.52,"54,523",0.25,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-07-15,21.96,22.92,21.93,22.63,+16.08%,+11.37%,0.67,3.05,"398,400",9.02,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-07-13,107.34,108.71,105.54,108.18,+9.97%,+1.67%,3.07,2.93,"2,715,981",293.83,N/A
무알콜 음료,54101030,MNST,Monster Beverage Corp,nasdaq,2026-07-14,98.01,99.92,97.57,99.51,+28.86%,+3.07%,1.94,1.99,"3,394,211",337.77,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-15,10.59,11.13,10.60,10.90,+25.87%,+10.10%,0.31,2.93,"544,558",5.94,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.38,30.65,31.34,+16.29%,+2.12%,0.69,2.25,"1,550,451",48.59,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-13,26.12,26.58,25.83,26.32,+33.27%,+1.23%,0.63,2.45,"49,712",1.31,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-05-27,12.80,13.08,12.76,13.07,+5.06%,+5.33%,0.36,2.84,"392,685",5.13,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-15,20.24,20.32,20.21,20.30,+3.60%,+1.30%,0.06,0.3,"3,035",0.06,N/A
부동산 서비스,60101020,FSV,FirstService Corp,nasdaq,2026-04-22,149.24,150.69,147.30,150.68,+0.68%,+5.69%,3.88,2.64,"50,512",7.61,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-02,9.23,9.66,9.18,9.37,+11.55%,+3.88%,0.19,2.07,"22,350",0.21,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-02,21.42,22.25,20.68,22.06,+25.79%,+10.41%,0.81,3.81,"334,634",7.38,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-06-18,28.61,34.83,34.39,34.47,+25.83%,+28.36%,6.99,25.42,"2,068,216",71.28,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.71,7.71,7.71,+74.04%,+0.26%,0.00,0.0,341,0.00,N/A
상업 인쇄 서비스,52203020,CMPR,Cimpress PLC,nasdaq,2026-05-27,104.48,106.57,103.71,105.70,+30.32%,+8.20%,2.70,2.62,"40,229",4.25,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-14,42.46,43.43,42.29,43.43,+11.01%,+3.40%,1.13,2.67,"207,584",9.02,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-06-26,81.81,82.27,79.85,82.06,+2.11%,+3.30%,2.07,2.59,"309,633",25.41,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-14,5.67,7.22,7.02,7.11,+45.00%,+33.30%,1.74,32.56,"137,700,593",978.36,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-15,29.75,38.47,35.50,38.01,+78.53%,+30.57%,8.26,27.76,"2,942,779",111.86,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-15,1.78,2.09,1.75,1.98,+47.39%,+16.18%,0.20,10.96,"433,118",0.86,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-06-29,28.49,31.00,28.08,28.57,+32.86%,+5.02%,1.65,6.11,"1,186,430",33.89,N/A
생명 공학 및 의학 연구,56202010,GNPX,Genprex Inc,nasdaq,2026-04-21,1.09,9.99,7.70,8.50,+635.88%,+1428.67%,8.01,1631.39,"49,890",0.42,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-06-29,6.88,7.48,6.92,7.03,+25.31%,+6.03%,0.52,7.99,"3,016,245",21.20,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.10,4.60,4.82,+27.51%,+10.30%,0.08,1.69,"20,524,846",98.93,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-15,4.27,4.43,4.28,4.38,+34.62%,+5.68%,0.11,2.46,"437,645",1.91,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.34,2.22,2.30,-0.43%,+0.00%,0.01,0.44,"32,848",0.08,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-07-15,18.24,19.35,18.61,18.62,+12.13%,+25.59%,0.39,2.11,"471,274",8.78,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-05-07,317.00,323.62,311.98,318.10,+0.01%,+5.04%,6.84,2.2,"405,288",128.92,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,48.22,43.53,46.28,+8.54%,+2.98%,1.90,4.28,"539,172",24.95,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-15,71.48,71.80,71.47,71.78,+18.70%,+0.88%,0.29,0.41,"1,704,385",122.33,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-15,0.76,0.79,0.75,0.78,+23.22%,+16.07%,0.02,3.04,"1,180,398",0.92,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-15,17.75,17.92,17.92,17.92,+19.26%,+5.44%,0.17,0.99,353,0.01,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-04-30,6.09,6.14,5.66,6.14,+5.50%,+9.06%,0.47,8.29,"303,005",1.86,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-15,31.66,32.61,31.96,32.60,+8.76%,+4.74%,0.94,2.98,"456,200",14.87,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-15,27.98,28.68,28.18,28.64,+10.28%,+4.18%,0.66,2.36,"992,348",28.42,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-15,52.25,53.85,52.51,53.83,+16.43%,+4.13%,1.58,3.01,"189,856",10.22,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-14,9.69,9.83,9.46,9.73,+37.43%,+3.73%,0.09,0.93,"532,117",5.18,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-13,179.90,182.43,175.79,181.86,+14.62%,+3.74%,6.46,3.68,"154,372",28.07,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-07,7.17,7.36,7.02,7.32,+18.17%,+7.73%,0.26,3.61,"1,553,992",11.37,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-15,30.35,30.82,30.29,30.75,+26.21%,+4.54%,0.40,1.3,"1,328,161",40.83,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-15,207.27,207.60,207.17,207.40,+2.08%,+0.40%,0.12,0.06,"1,025,138",212.61,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-13,10.83,10.95,10.49,10.94,+24.54%,+5.14%,0.33,3.06,"10,531,390",115.16,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-07,96.98,99.00,95.11,98.64,+14.25%,+4.03%,3.57,3.75,"437,667",43.17,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-15,34.63,35.39,34.72,35.30,+22.83%,+7.46%,0.67,1.93,"24,051",0.85,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-13,28.56,29.99,28.31,29.92,+31.83%,+7.99%,1.64,5.82,"407,070",12.18,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-15,0.78,0.83,0.78,0.81,+83.85%,+14.77%,0.03,4.18,"420,873",0.34,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.73,15.23,15.65,+38.34%,+2.93%,0.23,1.52,"180,014",2.82,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-13,124.50,128.48,123.92,128.29,+24.38%,+10.01%,5.24,4.26,"159,358",20.44,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-07,39.21,40.16,39.00,40.13,+28.13%,+4.23%,1.20,3.08,"219,203",8.80,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-15,64.11,66.68,64.25,66.68,+14.63%,+9.78%,2.57,4.01,"169,984",11.33,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-06-30,45.71,46.44,43.72,46.41,+8.21%,+3.18%,1.51,3.36,"109,285",5.07,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-06,281.46,282.79,280.60,282.79,+18.22%,+3.83%,9.19,3.36,"19,593",5.54,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-14,41.91,42.72,41.17,42.71,+6.35%,+4.09%,1.62,3.94,"204,468",8.73,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-14,62.94,63.86,62.96,63.83,+6.90%,+3.85%,1.17,1.88,"258,113",16.47,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-15,25.45,26.38,25.67,26.37,+20.88%,+6.85%,0.92,3.61,"7,475,446",197.13,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-14,32.33,32.69,31.11,32.41,+21.39%,+4.85%,1.00,3.18,"32,650",1.06,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-13,13.92,14.05,13.74,13.98,+8.08%,+5.79%,0.28,2.08,"14,917",0.21,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-06-12,143.66,144.19,143.00,143.78,+21.10%,+2.51%,0.46,0.32,"1,167,796",167.91,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-15,14.60,15.15,14.31,15.10,+31.53%,+13.28%,0.50,3.42,"1,704,447",25.74,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-13,3.38,3.43,3.33,3.42,+18.79%,+4.42%,0.09,2.54,"53,114",0.18,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-07-15,12.27,13.36,12.19,13.14,+17.80%,+19.95%,0.86,7.05,"90,657",1.19,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-15,40.01,42.18,40.06,41.34,+28.91%,+6.00%,1.33,3.32,"940,226",38.87,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-15,1.25,1.35,1.25,1.33,+75.00%,+18.75%,0.08,6.4,"1,281,578",1.70,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-06-01,3.08,3.16,3.04,3.12,+31.43%,+5.95%,0.06,1.8,"711,709",2.22,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-07-15,39.65,41.19,39.72,40.97,+20.57%,+6.19%,1.32,3.33,"180,354",7.39,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-15,7.80,8.05,7.78,7.91,+20.40%,+9.71%,0.11,1.41,"1,062,091",8.40,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-15,40.11,41.03,40.17,40.97,+13.45%,+4.18%,0.85,2.13,"1,596,609",65.41,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.22,4.07,4.14,+13.29%,+10.56%,0.03,0.61,"489,051",2.02,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-15,35.99,37.72,36.02,37.57,+28.16%,+10.37%,1.58,4.39,"100,581",3.78,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-01,61.25,62.07,59.92,61.90,+20.52%,+4.90%,1.58,2.62,"38,957",2.41,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.74,22.68,22.69,+1.29%,+0.13%,0.03,0.13,"2,829",0.06,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-15,31.67,32.64,31.62,32.59,+28.53%,+5.57%,0.92,2.9,"117,287",3.82,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-01,47.04,48.59,46.96,48.42,+11.52%,+4.53%,1.50,3.2,"68,879",3.34,N/A
은행,55101010,AROW,Arrow Financial Corp,nasdaq,2026-07-01,42.07,42.68,41.29,42.56,+15.45%,+4.96%,1.31,3.18,"47,795",2.03,N/A
은행,55101010,BANF,BancFirst Corp,nasdaq,2026-07-15,117.33,121.03,117.81,120.65,+5.19%,+5.80%,3.32,2.83,"70,312",8.48,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-15,69.87,72.07,70.00,71.71,+11.48%,+7.26%,1.83,2.63,"204,417",14.66,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-01,21.17,21.70,20.97,21.64,+15.94%,+5.66%,0.73,3.49,"107,606",2.33,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-15,33.99,34.98,34.03,34.88,+22.78%,+4.32%,0.89,2.63,"10,885",0.38,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-01,72.76,73.41,70.74,73.01,+11.22%,+4.12%,2.25,3.18,"148,823",10.87,N/A
은행,55101010,BMRC,Bank of Marin Bancorp,nasdaq,2026-07-01,28.94,29.24,28.28,29.15,+11.52%,+2.39%,0.75,2.64,"141,359",4.12,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-07-01,141.24,142.97,139.33,142.43,+4.41%,+3.30%,3.10,2.23,"77,364",11.02,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-15,26.22,27.42,26.18,27.38,+17.77%,+7.80%,1.16,4.42,"39,083",1.07,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-15,171.01,174.69,170.89,173.77,+17.95%,+2.59%,2.76,1.61,"155,874",27.09,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-02,38.98,39.33,38.74,39.28,+12.46%,+3.02%,0.52,1.34,"13,714",0.54,N/A
은행,55101010,BSRR,Sierra Bancorp,nasdaq,2026-07-01,41.68,43.12,41.05,43.11,+17.60%,+5.74%,1.54,3.7,"46,173",1.99,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.98,51.00,52.40,+20.29%,+3.97%,0.60,1.16,"24,240",1.27,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-01,30.17,30.48,29.37,30.40,+14.56%,+5.34%,1.03,3.51,"461,088",14.02,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-15,21.81,22.59,21.61,22.51,+17.92%,+5.53%,0.70,3.21,"91,303",2.06,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-01,60.24,61.18,59.02,61.04,+15.62%,+5.67%,1.88,3.19,"27,406",1.67,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-01,63.28,63.90,62.15,63.78,+17.95%,+3.80%,1.62,2.6,"237,764",15.17,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-06,31.79,32.27,31.28,32.18,+26.63%,+3.27%,0.84,2.68,"424,663",13.67,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-06,33.43,34.24,33.38,34.14,+15.52%,+3.93%,0.96,2.89,"44,588",1.52,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-01,36.15,36.78,35.66,36.64,+12.79%,+4.93%,1.14,3.21,"38,279",1.40,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-07,58.84,60.76,58.36,59.16,+15.70%,+1.53%,1.00,1.72,"1,093,786",64.71,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-01,50.27,51.46,49.70,51.33,+9.45%,+4.08%,1.58,3.18,"26,051",1.34,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-01,34.32,35.24,33.94,35.12,+13.36%,+4.96%,1.14,3.35,"55,407",1.95,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-01,32.90,34.00,32.76,33.25,+11.58%,+5.99%,0.39,1.19,"72,419",2.41,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-15,8.65,8.84,8.58,8.81,+15.46%,+3.95%,0.16,1.91,"380,689",3.36,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-01,135.26,137.89,134.66,137.50,+9.02%,+3.67%,3.12,2.32,"153,497",21.11,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-01,76.28,78.10,76.13,77.31,+14.32%,+3.40%,1.30,1.71,"33,993",2.63,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-01,29.00,29.25,28.00,29.14,+20.90%,+5.96%,0.92,3.26,"44,756",1.30,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-15,22.00,23.05,21.98,22.95,+24.66%,+8.41%,0.95,4.32,"476,250",10.93,N/A
은행,55101010,CNOB,ConnectOne Bancorp Inc,nasdaq,2026-07-01,33.46,34.12,33.03,34.08,+18.58%,+6.30%,1.06,3.21,"242,600",8.27,N/A
은행,55101010,COFS,ChoiceOne Financial Services Inc,nasdaq,2026-07-01,34.41,34.87,33.49,34.72,+13.70%,+5.98%,1.16,3.46,"36,545",1.27,N/A
은행,55101010,COLB,Columbia Banking System Inc,nasdaq,2026-07-15,32.57,33.40,32.59,33.34,+13.75%,+4.78%,0.77,2.36,"1,613,999",53.81,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-15,75.03,78.03,76.25,77.42,+18.26%,+8.12%,2.39,3.19,"79,314",6.14,N/A
은행,55101010,CVBF,CVB Financial Corp,nasdaq,2026-07-01,23.11,23.36,22.71,23.26,+12.04%,+4.07%,0.55,2.42,"831,543",19.34,N/A
은행,55101010,CWBC,Community West Bancshares,nasdaq,2026-07-01,27.46,28.14,27.14,27.98,+15.86%,+3.82%,0.83,3.06,"138,372",3.87,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-01,74.13,74.96,72.50,74.52,+8.79%,+4.30%,1.31,1.79,"6,031",0.45,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-06,22.71,23.48,22.46,23.42,+12.55%,+5.61%,0.74,3.28,"1,021,817",23.94,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-06-18,20.31,20.48,20.32,20.40,+11.55%,+0.85%,0.13,0.65,"1,393",0.03,N/A
은행,55101010,EFSC,Enterprise Financial Services Corp,nasdaq,2026-07-01,66.90,68.73,66.70,68.60,+17.91%,+5.42%,2.30,3.47,"113,075",7.76,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.60,41.90,43.30,+10.78%,+7.68%,1.40,3.34,"75,702",3.28,N/A
은행,55101010,EWBC,East West Bancorp Inc,nasdaq,2026-06-12,132.63,136.12,132.80,135.76,+14.73%,+3.63%,3.35,2.53,"328,565",44.61,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-01,64.76,66.50,64.06,66.42,+13.66%,+5.33%,2.36,3.68,"45,132",3.00,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-06-26,15.30,15.38,15.15,15.34,+8.84%,+1.62%,0.23,1.49,"42,310",0.65,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-01,65.35,66.05,64.75,65.53,+9.48%,+3.56%,1.09,1.69,"610,689",40.02,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-01,45.64,45.82,44.22,45.70,+6.47%,+4.10%,1.43,3.23,"36,283",1.66,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-01,33.28,33.78,32.92,33.68,+9.02%,+3.89%,1.07,3.28,"11,628",0.39,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-07-01,"2,121.63","2,177.11","2,074.50","2,170.98",+5.42%,+4.22%,100.36,4.85,"39,424",85.59,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-07-01,53.35,53.41,52.80,53.41,+17.73%,+5.03%,2.34,4.58,"3,622",0.19,N/A
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-15,34.81,36.24,34.87,36.12,+21.74%,+6.20%,1.31,3.76,"693,043",25.03,N/A
은행,55101010,FFIN,First Financial Bankshares Inc,nasdaq,2026-07-01,35.45,36.47,35.35,36.40,+12.26%,+5.11%,1.18,3.35,"499,162",18.17,N/A
