섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-23,227.90,233.21,223.42,231.58,+17.77%,+10.59%,3.68,1.61,"976,298",226.09,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-23,291.02,298.14,290.21,297.83,+13.37%,+5.64%,6.81,2.34,"571,501",170.21,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-23,61.51,62.82,61.62,62.22,+8.91%,+2.83%,0.72,1.16,"6,348,473",395.03,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-23,130.48,131.62,130.24,131.52,+20.17%,+3.05%,1.04,0.8,"3,272,056",430.34,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-23,381.79,388.11,382.14,385.84,+24.00%,+4.61%,4.05,1.06,"616,811",237.99,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-07,"5,900.00","6,120.00","5,810.00","6,120.00",+1600.73%,+9.29%,400.00,6.99,"1,121,602","6,864.20",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-07-23,287.09,293.00,286.46,287.34,+18.94%,+5.96%,0.25,0.09,"857,498",246.39,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-07-23,568.59,588.41,568.59,581.05,+13.19%,+13.15%,12.46,2.19,"1,218,954",708.27,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-23,209.16,214.89,209.26,212.45,+23.04%,+9.31%,3.29,1.57,"3,286,748",698.27,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-08,"2,530.00","2,600.00","2,500.00","2,560.00",+121.83%,+6.67%,40.00,1.59,"96,603",247.30,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,PCAR,Paccar,s&p500,2026-07-22,131.11,133.90,130.46,132.63,+4.59%,+4.71%,1.88,1.44,"1,773,908",235.27,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-07-23,297.99,302.96,297.00,300.45,+12.57%,+13.85%,2.46,0.82,"757,738",227.66,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-16,206.25,206.65,202.03,206.28,+18.85%,+0.01%,3.03,1.49,"1,073,338",221.41,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-21,170.76,173.35,169.51,170.95,+17.88%,+5.67%,1.36,0.8,"2,247,576",384.22,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-23,52.81,53.32,52.59,53.31,+17.62%,+4.75%,0.49,0.94,"7,732,531",412.18,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-23,304.33,309.27,302.64,308.87,+15.46%,+3.16%,4.54,1.49,"2,169,300",670.03,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-06,364.25,371.28,359.42,369.23,+4.76%,+1.38%,14.11,3.97,"441,670",163.08,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-23,88.78,89.14,88.12,89.06,+12.14%,+2.78%,0.28,0.32,"1,348,027",120.06,N/A
Materials,"Metal, Glass & Plastic Containers",BALL,Ball Corporation,s&p500,2026-07-02,63.39,63.65,61.69,63.47,+3.93%,+0.51%,1.24,1.99,"706,465",44.84,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-25,39.02,41.61,37.72,41.60,+29.31%,+9.85%,3.69,9.73,"7,348,293",305.69,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-26,241.55,252.18,233.84,251.99,+19.34%,+7.67%,18.09,7.73,"865,435",218.08,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-26,46.98,47.82,43.55,47.81,+20.77%,+6.79%,4.10,9.38,"5,024,437",240.22,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-04-30,199.61,207.43,189.86,201.71,+3.42%,+16.20%,22.38,12.48,"8,576,491","1,730.01",N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-23,97.92,100.34,98.21,100.28,+19.08%,+5.51%,2.36,2.41,"1,448,461",145.24,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-23,247.05,251.61,247.35,251.61,+20.22%,+4.19%,4.56,1.85,"2,040,252",513.35,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-16,228.49,229.17,225.83,228.81,+14.92%,+0.14%,3.61,1.6,"499,573",114.31,N/A
Utilities,Electric Utilities,DUK,Duke Energy,s&p500,2026-07-02,129.60,131.00,129.26,130.41,+3.50%,+3.41%,1.15,0.89,"1,556,077",202.94,N/A
Utilities,Electric Utilities,FE,FirstEnergy,s&p500,2026-07-23,49.49,50.07,49.47,49.84,+1.85%,+1.49%,0.35,0.71,"1,199,466",59.78,N/A
