섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-23,61.51,62.82,61.62,62.26,+8.96%,+2.88%,0.75,1.21,"4,767,407",296.79,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-23,130.48,131.52,130.24,131.13,+19.82%,+2.75%,0.65,0.5,"2,219,167",291.01,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-23,381.79,388.11,382.14,385.98,+24.05%,+4.65%,4.19,1.1,"372,008",143.59,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-07,"5,900.00","6,120.00","5,810.00","6,120.00",+1600.73%,+9.29%,400.00,6.99,"1,121,602","6,864.20",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-07-23,287.09,293.00,286.46,288.98,+19.62%,+6.56%,1.89,0.66,"640,731",185.16,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-07-23,568.59,588.41,568.59,581.11,+13.20%,+13.16%,12.52,2.2,"979,091",568.96,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-23,209.16,214.89,209.26,213.55,+23.68%,+9.87%,4.39,2.1,"2,405,044",513.60,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-08,"2,530.00","2,600.00","2,500.00","2,560.00",+121.83%,+6.67%,40.00,1.59,"96,603",247.30,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-07-23,154.57,156.46,151.71,154.71,+4.68%,+10.92%,0.13,0.09,"764,189",118.22,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,PCAR,Paccar,s&p500,2026-07-22,131.11,133.90,130.46,133.04,+4.92%,+5.03%,2.29,1.75,"997,689",132.73,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-07-23,297.99,302.96,297.00,301.27,+12.88%,+14.16%,3.28,1.1,"558,238",168.18,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-21,170.76,173.35,169.51,171.05,+17.95%,+5.74%,1.46,0.86,"1,635,402",279.74,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-06-25,989.91,"1,000.72",983.98,991.84,+2.03%,+3.50%,6.36,0.65,"273,456",271.22,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-23,52.81,53.32,52.59,53.03,+17.02%,+4.21%,0.22,0.43,"5,551,404",294.42,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-23,304.33,309.19,302.64,308.98,+15.50%,+3.19%,4.65,1.53,"1,560,214",482.07,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-06,364.25,371.28,359.42,365.60,+3.73%,+0.38%,10.48,2.95,"326,097",119.22,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-25,39.02,39.35,37.72,39.33,+22.26%,+3.86%,1.42,3.75,"2,168,161",85.27,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-26,241.55,245.00,233.84,243.83,+15.48%,+4.18%,9.93,4.25,"380,151",92.69,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-04-30,199.61,207.43,189.86,203.69,+4.44%,+17.33%,24.35,13.58,"7,307,704","1,488.51",N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-23,97.92,100.17,98.21,99.67,+18.36%,+4.87%,1.75,1.79,"1,052,062",104.86,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-23,247.05,251.13,247.35,249.74,+19.33%,+3.42%,2.69,1.09,"1,032,091",257.75,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-07-22,24.50,24.70,23.99,24.64,+22.53%,+4.10%,0.68,2.84,"2,495,321",61.48,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-16,228.49,229.17,225.83,228.74,+14.88%,+0.11%,3.54,1.57,"365,033",83.50,N/A
Utilities,Electric Utilities,DUK,Duke Energy,s&p500,2026-07-02,129.60,131.00,129.26,129.79,+3.01%,+2.92%,0.53,0.41,"1,106,809",143.65,N/A
Utilities,Electric Utilities,FE,FirstEnergy,s&p500,2026-07-23,49.49,50.07,49.47,49.70,+1.56%,+1.20%,0.21,0.42,"856,363",42.56,N/A
