섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-06-30,241.94,243.65,241.06,242.38,+4.19%,+2.14%,1.24,0.51,"184,446",44.71,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-21,170.76,173.04,169.51,172.76,+19.13%,+6.80%,3.18,1.87,"826,320",142.76,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-07-16,84.78,85.74,84.03,85.08,+1.30%,+0.35%,0.77,0.91,"640,889",54.53,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-06-25,989.91,997.50,983.98,997.13,+2.57%,+4.05%,11.65,1.18,"124,998",124.64,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-23,52.81,53.22,52.59,53.19,+17.35%,+4.51%,0.38,0.71,"3,653,010",194.29,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-23,304.33,308.97,302.64,308.87,+15.46%,+3.16%,4.54,1.49,"1,035,536",319.85,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-06,364.25,371.22,359.42,370.46,+5.11%,+1.72%,15.34,4.32,"195,801",72.54,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-23,88.78,88.98,88.12,88.94,+11.99%,+2.65%,0.17,0.19,"627,716",55.83,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-04-30,199.61,206.39,189.86,205.81,+5.52%,+18.55%,26.47,14.76,"5,389,327","1,109.18",N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-23,97.92,100.17,98.21,99.67,+18.36%,+4.87%,1.75,1.79,"646,985",64.48,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-23,247.05,251.13,247.35,249.57,+19.25%,+3.35%,2.52,1.02,"625,579",156.13,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-07-22,24.50,24.58,23.99,24.58,+22.23%,+3.84%,0.62,2.59,"1,428,878",35.12,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-16,228.49,229.00,225.83,228.96,+15.00%,+0.21%,3.76,1.67,"224,794",51.47,N/A
Utilities,Electric Utilities,DUK,Duke Energy,s&p500,2026-07-02,129.60,131.00,129.26,130.13,+3.28%,+3.19%,0.87,0.67,"724,321",94.26,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-22,80.38,80.73,79.43,80.62,+17.57%,+3.29%,0.98,1.23,"365,130",29.44,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-16,75.04,75.56,74.73,75.29,+10.86%,+0.33%,0.67,0.9,"294,730",22.19,N/A
Utilities,Electric Utilities,FE,FirstEnergy,s&p500,2026-07-23,49.49,50.07,49.47,49.81,+1.79%,+1.43%,0.32,0.65,"544,212",27.11,N/A
