섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.44%,+0.26%,0.00,0.0,"3,700",0.03,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-30,39.45,40.41,39.01,39.90,+37.52%,+3.70%,0.44,1.13,"46,199",1.84,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-21,5.87,5.87,5.87,5.87,+59.51%,+1.29%,0.04,0.69,650,0.00,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-30,3.29,3.38,3.20,3.33,+108.12%,+19.78%,0.04,1.22,"27,078",0.09,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-06-22,5.40,5.60,5.26,5.44,+12.16%,+10.57%,0.11,2.06,"162,158",0.88,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-16,40.34,44.56,40.67,43.42,+107.18%,+16.92%,5.33,13.98,"1,513,545",65.73,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-21,54.33,55.51,53.10,55.51,+33.41%,+4.83%,1.56,2.89,"307,057",17.04,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-30,66.46,69.40,64.56,66.67,+126.44%,+7.52%,0.21,0.31,"395,009",26.33,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-10,9.79,9.99,9.10,9.80,+17.22%,+0.20%,0.14,1.45,"23,226",0.23,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-07-21,47.21,47.29,44.27,47.25,+16.81%,+3.39%,0.47,1.0,"242,589",11.46,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-28,72.07,72.17,71.96,72.15,+32.06%,+0.78%,0.12,0.17,"2,911,596",210.09,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-30,32.99,35.01,31.55,35.00,+86.20%,+37.52%,2.01,6.09,"14,811",0.52,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-07-29,42.18,42.36,38.74,42.26,+12.41%,+29.18%,2.17,5.43,"345,403",14.60,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,500.00","7,050.00","7,500.00",+140349.43%,+2.74%,210.00,2.88,"1,000",7.50,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-30,209.59,209.93,209.76,209.88,+4.09%,+0.39%,0.29,0.14,"2,911,822",611.12,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-06-25,4.76,17.59,8.42,16.21,+246.37%,+607.86%,14.33,762.23,"83,856,416","1,359.31",N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-20,34.07,34.63,33.31,34.15,+38.88%,+9.18%,0.43,1.28,"1,501,897",51.29,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-07-30,2.59,2.66,2.47,2.59,+3.19%,+36.32%,0.00,0.0,"33,593",0.09,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-30,32.07,32.96,31.34,32.56,+37.56%,+18.53%,0.49,1.53,"519,501",16.91,N/A
소프트웨어,57201020,MSFT,Microsoft Corp,nasdaq,2026-06-01,460.52,464.80,449.55,462.00,+11.94%,+21.04%,10.90,2.42,"35,175,526","16,251.09",N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-06,68.71,69.30,67.05,68.87,+71.32%,+13.16%,0.51,0.75,"188,977",13.01,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-29,69.40,75.68,69.00,73.16,+24.97%,+19.62%,7.33,11.13,"959,317",70.18,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-30,112.22,115.12,110.73,114.28,+46.53%,+20.47%,2.06,1.83,"556,221",63.56,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-27,25.08,25.19,24.98,25.19,+1.16%,+0.82%,0.20,0.8,"18,494",0.47,N/A
"오일, 가스 정제 및 마케팅",50102030,IEP,Icahn Enterprises Units,nasdaq,2026-07-28,7.83,7.86,7.71,7.85,+0.00%,+2.08%,0.14,1.82,"462,730",3.63,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-07-30,1.28,1.29,1.24,1.28,+2.49%,+5.01%,0.00,0.09,"2,840,034",3.64,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-30,175.13,176.54,174.92,175.64,+19.24%,+2.28%,0.51,0.29,"164,861",28.96,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-07-30,26.12,26.29,26.06,26.29,+1.38%,+1.19%,0.17,0.65,"5,292",0.14,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-30,32.83,32.96,32.53,32.88,+22.27%,+2.64%,0.05,0.17,"158,956",5.23,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-30,25.20,25.23,25.19,25.23,+2.67%,+0.36%,0.03,0.11,"5,493",0.14,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-29,78.35,79.06,77.06,78.50,+22.73%,+3.09%,0.43,0.55,"57,935",4.55,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-28,68.68,70.71,67.34,70.69,+28.05%,+5.22%,3.43,5.1,"116,799",8.26,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-06-18,25.40,25.48,25.35,25.43,+2.05%,+0.51%,0.03,0.12,"26,797",0.68,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-30,31.64,32.01,31.05,31.97,+19.80%,+7.46%,0.33,1.04,"33,108",1.06,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-07-01,28.59,30.05,27.20,29.09,+18.80%,+9.98%,2.80,10.65,"245,496",7.14,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-07-01,30.21,30.36,29.73,30.26,+9.76%,+1.34%,0.43,1.44,"98,433",2.98,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-16,16.64,16.85,16.52,16.73,+21.71%,+6.70%,0.13,0.78,"306,994",5.14,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-28,39.93,41.00,39.71,40.62,+15.62%,+10.86%,0.90,2.27,"29,101",1.18,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-27,25.08,25.10,25.01,25.10,+1.45%,+0.09%,0.07,0.28,"2,010",0.05,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-30,83.50,85.00,83.50,85.00,+14.11%,+4.63%,1.50,1.8,"20,465",1.74,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-30,"12,550.00","12,700.00","12,500.00","12,600.00",+29256.77%,+3.28%,50.00,0.4,"40,697",512.78,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-29,17.78,17.94,17.86,17.86,+5.31%,+3.72%,0.10,0.56,"3,065",0.05,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-30,34.57,34.94,33.54,34.75,+13.06%,+3.76%,0.18,0.52,"972,329",33.79,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-28,23.48,23.62,23.32,23.57,+12.68%,+1.68%,0.16,0.68,"989,331",23.32,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-28,18.48,19.30,18.44,18.50,+26.17%,+1.73%,0.45,2.52,"1,340,244",24.80,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-07-06,26.53,26.83,26.31,26.59,+1.96%,+0.68%,0.25,0.95,"5,953",0.16,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-20,25.05,25.06,25.00,25.06,+1.51%,+0.20%,0.03,0.12,"3,777",0.09,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.31,26.20,26.28,+1.60%,+0.73%,0.08,0.31,"6,683",0.18,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,1.24,0.56,0.59,+75.21%,+13.67%,0.30,101.43,"486,088,433",287.86,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-30,18.07,18.83,17.87,18.71,+28.59%,+25.15%,0.64,3.54,"88,904",1.66,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-07-30,26.79,30.81,28.00,29.90,+17.16%,+21.13%,3.11,11.61,"568,339",16.99,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-06-09,78.19,84.70,79.67,83.68,+39.37%,+16.97%,9.14,12.26,"7,464,298",624.61,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-30,168.38,169.79,165.76,169.34,+42.70%,+7.56%,0.96,0.57,"135,341",22.92,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-05-28,1.68,1.85,1.52,1.76,+32.71%,+50.85%,0.15,9.63,"1,352,252",2.39,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-30,83.35,87.83,82.77,85.36,+37.66%,+14.85%,2.01,2.41,"1,474,440",125.86,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-30,11.53,12.05,11.30,12.02,+32.29%,+27.93%,0.49,4.29,"1,905,708",22.92,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-07-30,4.87,4.99,4.67,4.97,+14.52%,+22.72%,0.10,2.05,"456,614",2.27,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-30,288.57,294.31,286.37,291.80,+30.43%,+12.27%,3.23,1.12,"399,262",116.50,N/A
제약,56201040,PGEN,Precigen Inc,nasdaq,2026-07-30,5.94,6.26,5.92,6.09,+47.10%,+12.78%,0.15,2.53,"3,340,104",20.34,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-07-30,738.34,759.12,724.79,753.67,+6.43%,+14.89%,15.33,2.08,"549,401",414.07,N/A
직물 및 가죽제품,53202010,FMFC,Kandal M Venture Ltd,nasdaq,2026-06-09,0.43,1.17,0.23,0.72,+92.51%,+186.47%,0.50,232.67,"146,763,193",105.95,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-30,15.52,15.54,15.45,15.53,+4.12%,+2.68%,0.01,0.1,"8,340",0.13,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-28,35.47,35.72,33.52,35.54,+77.43%,+17.57%,0.50,1.43,"135,561",4.82,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-22,28.84,28.94,28.80,28.93,+104.02%,+0.77%,0.09,0.31,"54,315",1.57,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-28,83.10,84.50,80.23,84.42,+30.97%,+3.93%,1.93,2.34,"147,297",12.43,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc,nasdaq,2026-07-28,342.40,360.26,347.70,352.61,+10.01%,+7.27%,13.44,3.96,"713,422",251.56,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.58,10.58,10.58,+1.83%,+0.67%,0.05,0.47,115,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.77,10.77,10.77,+1.27%,+0.42%,0.03,0.33,300,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-28,10.19,10.20,10.15,10.20,+1.09%,+0.29%,0.01,0.1,"1,517",0.02,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-30,10.11,10.12,10.12,10.12,+1.91%,+0.20%,0.01,0.1,122,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+1.17%,+0.29%,0.01,0.1,268,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-30,10.16,10.16,10.14,10.16,+0.94%,+0.10%,0.00,0.0,"39,803",0.40,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-30,10.67,10.68,10.67,10.68,+0.99%,+0.19%,0.01,0.09,"17,523",0.19,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.70,10.71,+1.32%,+0.09%,0.00,0.0,"8,432",0.09,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.13,10.11,10.12,+1.05%,+0.20%,0.00,0.0,"102,902",1.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-28,10.61,10.61,10.60,10.61,+0.86%,+0.28%,0.00,0.0,"169,400",1.80,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-29,10.20,10.21,10.20,10.21,+0.89%,+0.29%,0.01,0.1,"20,600",0.21,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.11,10.12,+1.00%,+0.30%,0.00,0.0,"11,400",0.12,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-06-08,9.95,9.95,9.94,9.95,+0.91%,+0.10%,0.01,0.1,"21,300",0.21,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-30,10.02,10.03,10.03,10.03,+0.70%,+0.20%,0.01,0.05,"16,307",0.16,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.17,10.18,+0.89%,+0.20%,0.02,0.2,"261,201",2.66,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-29,10.36,10.37,10.37,10.37,+1.17%,+0.19%,0.01,0.1,"2,006",0.02,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-06-25,10.44,10.49,10.41,10.49,+1.16%,+0.77%,0.08,0.77,"2,900",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-30,10.15,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.1,"9,912",0.10,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.49,10.49,10.49,+0.87%,+0.10%,0.00,0.0,"46,507",0.49,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.20,10.20,+0.99%,+0.10%,0.00,0.0,"149,128",1.52,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,12.58,11.52,12.30,+12.43%,+12.74%,0.80,6.96,"22,400",0.28,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+0.90%,+0.00%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.35%,+0.19%,0.00,0.0,"37,261",0.39,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+0.69%,+0.10%,0.01,0.1,"125,000",1.27,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.00,0.0,"20,000",0.20,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-29,10.77,10.77,10.76,10.77,+1.17%,+0.14%,0.01,0.05,"307,363",3.31,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-06,10.28,10.29,10.29,10.29,+1.08%,+0.59%,0.03,0.29,"1,900",0.02,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-06,10.20,10.25,10.21,10.21,+0.89%,+0.20%,0.03,0.29,"1,529,166",15.61,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,10.00,9.98,10.00,+1.01%,+0.20%,0.03,0.3,"8,400",0.08,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-29,11.06,12.27,11.00,12.00,+15.38%,+12.99%,0.94,8.5,"5,500",0.07,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.42,10.42,+0.87%,+0.24%,0.00,0.0,"52,800",0.55,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-29,10.48,10.55,10.55,10.55,+1.54%,+0.96%,0.07,0.67,"1,000",0.01,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.34,10.34,10.34,+0.98%,+0.10%,0.00,0.0,"13,100",0.14,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-28,10.72,10.74,10.73,10.74,+2.19%,+0.28%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.81,10.81,10.81,+1.17%,+0.14%,0.01,0.14,"8,258",0.09,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.28,10.27,10.28,+1.18%,+0.10%,0.01,0.1,"47,000",0.48,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.73,10.73,+1.42%,+0.37%,0.00,0.0,607,0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.11,10.11,10.11,+1.10%,+0.30%,0.01,0.1,"50,011",0.51,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.37,10.37,10.37,+1.12%,+0.10%,0.01,0.1,"1,205",0.01,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.24,10.25,+1.08%,+0.76%,0.00,0.0,"3,122",0.03,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-07-07,25.00,25.06,24.80,25.06,+2.21%,+0.85%,0.08,0.32,"6,037",0.15,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-30,25.70,25.89,25.67,25.89,+2.80%,+1.17%,0.19,0.74,"25,620",0.66,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-22,25.45,25.58,25.38,25.56,+2.72%,+0.63%,0.16,0.63,"21,983",0.56,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-30,20.27,20.59,20.23,20.31,+5.39%,+3.36%,0.04,0.2,"65,428",1.33,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-30,22.60,23.72,22.29,23.62,+6.97%,+14.16%,1.02,4.51,"3,968,504",93.74,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd,nasdaq,2026-07-01,18.77,19.60,17.51,18.88,+31.48%,+18.82%,1.24,7.03,"5,371,211",101.41,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-30,6.07,6.21,6.02,6.07,+26.72%,+15.18%,0.00,0.0,"20,336,001",123.44,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-07-30,25.51,26.00,25.07,25.83,+32.39%,+7.18%,0.32,1.25,"65,492",1.69,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-30,16.83,16.93,16.01,16.83,+32.62%,+5.32%,0.00,0.0,"202,048",3.40,N/A
