섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,MSFT,Microsoft Corp,nasdaq,2026-06-01,460.52,462.95,449.55,462.04,+11.95%,+21.05%,10.93,2.42,"24,860,524","11,486.43",N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-06,68.71,69.30,67.05,68.91,+71.42%,+13.23%,0.55,0.8,"175,641",12.10,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-29,69.40,75.68,69.00,73.13,+24.92%,+19.57%,7.30,11.09,"697,102",50.98,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-24,103.20,103.29,103.12,103.22,+37.10%,+0.02%,0.03,0.03,"48,714",5.03,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-30,112.22,112.90,110.73,112.90,+44.77%,+19.02%,0.68,0.61,"278,113",31.40,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-30,175.13,176.20,174.92,175.88,+19.40%,+2.41%,0.74,0.43,"112,146",19.72,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-30,8.86,8.96,8.74,8.88,+15.56%,+2.60%,0.02,0.17,"389,074",3.45,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-29,145.21,145.58,141.59,145.28,+18.69%,+4.05%,0.78,0.54,"62,762",9.12,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-30,25.43,25.84,25.11,25.48,+18.35%,+4.64%,0.05,0.2,"23,603",0.60,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-28,68.68,70.20,67.34,69.10,+25.17%,+2.86%,1.84,2.74,"93,037",6.43,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-06-18,25.40,25.48,25.35,25.43,+2.05%,+0.51%,0.03,0.12,"26,797",0.68,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-30,31.64,32.01,31.05,31.82,+19.23%,+6.96%,0.18,0.57,"26,860",0.85,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-07-01,28.59,30.05,27.20,29.32,+19.74%,+10.85%,3.03,11.53,"207,395",6.08,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-07-01,30.21,30.35,29.73,30.33,+10.02%,+1.57%,0.50,1.68,"58,783",1.78,N/A
은행,55101010,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,nasdaq,2026-06-18,25.45,25.46,25.23,25.46,+3.32%,+1.11%,0.22,0.87,"2,701",0.07,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-28,39.93,41.00,39.71,40.90,+16.41%,+11.63%,1.18,2.97,"18,230",0.75,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-30,83.50,84.50,83.50,84.00,+12.77%,+3.40%,0.50,0.6,837,0.07,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-30,"12,550.00","12,700.00","12,500.00","12,600.00",+29256.77%,+3.28%,50.00,0.4,"40,697",512.78,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-29,17.78,17.94,17.86,17.86,+5.31%,+3.72%,0.10,0.56,"2,851",0.05,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-30,34.57,34.94,33.54,34.62,+12.63%,+3.37%,0.05,0.14,"604,845",20.94,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-28,23.48,23.62,23.32,23.51,+12.41%,+1.45%,0.10,0.45,"695,434",16.35,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-28,18.48,19.30,18.58,18.83,+28.35%,+3.49%,0.78,4.29,"709,384",13.35,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-06-17,25.90,25.95,25.72,25.95,+1.01%,+0.77%,0.24,0.93,"1,929",0.05,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.31,26.22,26.24,+1.45%,+0.57%,0.04,0.15,"2,784",0.07,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,1.24,0.59,0.63,+87.63%,+21.73%,0.34,115.71,"443,197,999",281.08,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-30,18.07,18.77,17.87,18.50,+27.15%,+23.75%,0.43,2.38,"47,098",0.87,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-07-30,26.79,30.81,28.00,30.18,+18.26%,+22.26%,3.39,12.65,"481,492",14.53,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-06-09,78.19,84.70,79.67,82.57,+37.52%,+15.41%,8.03,10.77,"5,780,349",477.25,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-30,83.35,87.83,82.77,84.33,+36.00%,+13.48%,0.99,1.18,"779,844",65.77,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-30,11.53,11.89,11.30,11.88,+30.64%,+26.33%,0.35,2.99,"940,530",11.17,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-20,12.14,12.48,11.94,12.32,+45.34%,+5.16%,0.26,2.2,"44,459",0.55,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-30,288.57,291.08,286.37,290.52,+29.85%,+11.77%,1.95,0.68,"232,797",67.63,N/A
제약,56201040,PGEN,Precigen Inc,nasdaq,2026-07-30,5.94,6.26,5.92,6.01,+45.11%,+11.25%,0.07,1.14,"2,492,176",14.97,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-07-30,738.34,747.76,724.79,743.01,+4.92%,+13.26%,4.67,0.63,"318,250",236.46,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-28,35.47,35.72,33.52,35.65,+77.96%,+17.91%,0.60,1.73,"67,758",2.42,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-22,28.84,28.91,28.80,28.91,+103.88%,+0.70%,0.07,0.24,"34,958",1.01,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-28,83.10,83.85,80.23,83.85,+30.09%,+3.23%,1.36,1.65,"66,955",5.61,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc,nasdaq,2026-07-28,342.40,360.26,348.87,352.78,+10.07%,+7.33%,13.61,4.01,"470,520",165.99,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.58,10.58,10.58,+1.83%,+0.67%,0.05,0.47,111,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.77,10.77,10.77,+1.27%,+0.42%,0.03,0.33,300,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-28,10.19,10.20,10.15,10.20,+1.09%,+0.29%,0.01,0.1,"1,517",0.02,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-30,10.11,10.12,10.12,10.12,+1.91%,+0.20%,0.01,0.1,122,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+1.17%,+0.29%,0.01,0.1,268,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-30,10.16,10.16,10.14,10.16,+0.94%,+0.10%,0.00,0.0,"33,201",0.34,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-30,10.67,10.68,10.67,10.68,+0.95%,+0.14%,0.01,0.05,"16,111",0.17,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.70,10.71,+1.32%,+0.09%,0.00,0.0,"8,400",0.09,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-28,10.61,10.61,10.60,10.61,+0.86%,+0.28%,0.00,0.0,"169,400",1.80,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-29,10.20,10.21,10.20,10.21,+0.89%,+0.29%,0.01,0.1,"20,600",0.21,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.11,10.12,+1.00%,+0.30%,0.00,0.0,"11,400",0.12,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-06-08,9.95,9.95,9.94,9.95,+0.91%,+0.10%,0.01,0.1,"21,300",0.21,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-30,10.02,10.03,10.03,10.03,+0.70%,+0.20%,0.01,0.05,"16,307",0.16,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.17,10.18,+0.89%,+0.20%,0.02,0.2,"250,406",2.55,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-29,10.36,10.37,10.37,10.37,+1.17%,+0.19%,0.01,0.1,"1,006",0.01,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-06-25,10.44,10.49,10.41,10.49,+1.16%,+0.77%,0.08,0.77,"2,900",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-30,10.15,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.1,"6,912",0.07,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.50,10.49,10.49,+0.96%,+0.10%,0.00,0.0,"10,000",0.10,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.20,10.20,+0.99%,+0.10%,0.00,0.0,"149,128",1.52,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,12.58,11.52,12.30,+12.43%,+12.74%,0.80,6.96,"22,400",0.28,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+1.07%,+0.00%,0.03,0.29,601,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+0.90%,+0.00%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+0.69%,+0.10%,0.01,0.1,"125,000",1.27,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.00,0.0,"20,000",0.20,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-29,10.77,10.77,10.76,10.77,+1.22%,+0.19%,0.01,0.09,"166,357",1.79,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-06,10.28,10.29,10.29,10.29,+1.08%,+0.59%,0.03,0.29,"1,900",0.02,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-06,10.20,10.25,10.21,10.22,+0.99%,+0.29%,0.04,0.39,"1,411,889",14.43,N/A
투자 지주 회사,55601010,MKLYU,Mckinley Acquisition Units,nasdaq,2026-06-05,10.33,10.44,10.32,10.43,+2.15%,+1.56%,0.22,2.15,"144,163",1.50,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,10.00,9.98,10.00,+1.01%,+0.20%,0.03,0.3,"8,400",0.08,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-29,11.06,12.27,11.00,12.00,+15.38%,+12.99%,0.94,8.5,"5,500",0.07,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.42,10.42,+0.87%,+0.24%,0.00,0.0,"52,800",0.55,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-29,10.48,10.55,10.55,10.55,+1.54%,+0.96%,0.07,0.67,"1,000",0.01,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.34,10.34,10.34,+0.98%,+0.10%,0.00,0.0,"13,100",0.14,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-28,10.72,10.74,10.73,10.74,+2.19%,+0.28%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.81,10.81,10.81,+1.17%,+0.14%,0.01,0.14,"8,214",0.09,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.28,10.27,10.28,+1.18%,+0.10%,0.01,0.1,"47,000",0.48,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-27,10.72,10.73,10.73,10.73,+1.42%,+0.37%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.37,10.37,+1.17%,+0.19%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.11,10.11,10.11,+1.10%,+0.30%,0.01,0.1,"50,011",0.51,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.05,10.05,10.05,+1.11%,+0.30%,0.00,0.0,232,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-28,10.64,10.64,10.64,10.64,+1.38%,+0.14%,0.02,0.14,300,0.00,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-30,25.70,25.70,25.67,25.70,+2.05%,+0.43%,0.00,0.0,"2,236",0.06,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-24,21.15,21.20,20.95,21.20,+3.68%,+0.24%,0.10,0.47,"15,533",0.33,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-30,20.27,20.59,20.23,20.45,+6.11%,+4.07%,0.18,0.89,"55,032",1.13,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-30,22.60,23.05,22.29,22.94,+3.89%,+10.87%,0.34,1.5,"2,325,811",53.35,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd,nasdaq,2026-07-01,18.77,19.60,17.51,19.19,+33.64%,+20.77%,1.55,8.79,"4,238,633",81.34,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-30,6.07,6.21,6.04,6.09,+27.04%,+15.46%,0.01,0.25,"11,792,635",71.76,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-07-30,25.51,26.00,25.07,25.65,+31.45%,+6.41%,0.14,0.53,"48,196",1.24,N/A
