섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-07-07,2.22,2.25,2.16,2.22,+13.85%,+12.69%,0.16,7.77,"2,901,483",6.44,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-07-30,48.98,55.24,49.41,54.30,+54.00%,+28.07%,5.32,10.86,"1,464,877",79.54,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-30,39.33,40.41,39.01,39.93,+37.64%,+3.80%,0.60,1.54,"77,861",3.11,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-30,3.29,3.38,3.20,3.34,+108.75%,+20.14%,0.05,1.52,"51,333",0.17,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-16,40.34,45.00,40.67,43.71,+108.54%,+17.69%,5.61,14.72,"2,748,247",120.13,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-21,54.33,55.81,53.10,54.81,+31.72%,+3.51%,0.86,1.59,"633,457",34.72,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-10,9.79,10.10,9.10,9.99,+19.50%,+2.15%,0.33,3.42,"36,394",0.36,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-28,72.07,72.17,71.96,72.09,+31.94%,+0.68%,0.06,0.08,"4,032,934",290.73,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-30,32.99,35.96,31.55,35.02,+86.31%,+37.60%,2.03,6.15,"17,858",0.63,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-06-18,75.07,75.09,74.79,75.08,+2.07%,+1.23%,0.50,0.67,"7,682",0.58,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-07-29,42.18,43.13,38.74,42.80,+13.86%,+30.85%,2.72,6.79,"919,974",39.37,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-29,8.09,8.15,7.71,8.10,+30.86%,+7.86%,0.32,4.11,"4,442,115",35.98,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-30,209.59,209.93,209.76,209.86,+4.08%,+0.38%,0.27,0.13,"4,850,620","1,017.95",N/A
소프트웨어,57201020,EVCM,EverCommerce Inc,nasdaq,2026-07-30,12.14,12.34,11.84,12.34,+6.01%,+6.75%,0.20,1.65,"111,425",1.37,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-06-25,4.76,17.59,8.42,11.60,+147.86%,+406.55%,9.72,517.02,"93,368,989","1,083.08",N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-20,34.07,34.75,33.31,34.51,+40.34%,+10.33%,0.79,2.34,"3,135,361",108.20,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-07-30,2.59,2.69,2.47,2.68,+6.77%,+41.05%,0.09,3.47,"46,797",0.13,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-30,32.07,32.96,31.34,32.69,+38.11%,+19.00%,0.62,1.93,"822,179",26.88,N/A
소프트웨어,57201020,MSFT,Microsoft Corp,nasdaq,2026-06-01,460.52,466.84,449.55,464.72,+12.60%,+21.75%,13.62,3.02,"56,468,734","26,242.15",N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-06,68.71,69.61,67.05,69.38,+72.59%,+14.00%,1.02,1.49,"234,772",16.29,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-29,69.40,75.68,69.00,73.39,+25.37%,+20.00%,7.56,11.48,"1,402,471",102.93,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-30,19.57,20.10,19.24,19.74,+20.96%,+5.22%,0.17,0.88,"154,982",3.06,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-24,103.20,103.57,103.00,103.39,+37.32%,+0.18%,0.20,0.19,"365,683",37.81,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-30,112.22,115.72,110.73,115.35,+47.90%,+21.60%,3.13,2.79,"1,108,182",127.83,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-27,25.08,25.22,24.98,25.18,+1.12%,+0.78%,0.19,0.76,"47,810",1.20,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-21,44.17,44.48,42.91,44.19,+29.40%,+6.00%,0.44,1.01,"718,519",31.75,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-30,23.00,23.00,22.97,23.00,+2.54%,+0.22%,0.00,0.0,"10,801",0.25,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-30,4.57,4.57,4.44,4.57,+17.18%,+5.30%,0.00,0.0,"4,686",0.02,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-30,175.13,176.54,174.92,175.21,+18.95%,+2.03%,0.08,0.05,"414,503",72.63,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-07-30,26.12,26.36,26.06,26.28,+1.34%,+1.15%,0.16,0.61,"19,451",0.51,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-29,68.06,69.21,66.01,68.15,+35.39%,+9.55%,0.44,0.65,"50,798",3.46,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-30,25.20,25.28,25.19,25.28,+2.88%,+0.56%,0.08,0.31,"17,602",0.44,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-29,78.35,79.07,77.06,78.45,+22.65%,+3.02%,0.38,0.49,"96,414",7.56,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-29,77.26,77.52,73.90,77.52,+29.21%,+3.53%,1.14,1.49,"28,818",2.23,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-28,68.68,70.71,67.34,70.21,+27.18%,+4.51%,2.95,4.39,"157,028",11.02,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-06-18,25.40,25.48,25.35,25.43,+2.05%,+0.51%,0.03,0.12,"26,797",0.68,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-30,31.64,32.18,31.05,31.75,+18.97%,+6.72%,0.11,0.35,"50,359",1.60,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-07-27,23.31,23.34,23.34,23.34,+24.57%,+6.36%,0.35,1.54,611,0.01,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-07-01,28.59,30.05,27.20,29.46,+20.31%,+11.38%,3.17,12.06,"272,788",8.04,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-16,16.64,16.85,16.52,16.79,+22.15%,+7.08%,0.19,1.14,"608,267",10.21,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-28,39.93,41.00,39.71,40.60,+15.56%,+10.81%,0.88,2.22,"46,538",1.89,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.35,24.94,25.29,+23.37%,+5.24%,0.02,0.08,"326,762",8.26,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-30,83.50,85.00,83.50,84.10,+12.90%,+3.52%,0.60,0.72,"36,046",3.03,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-30,"12,550.00","12,700.00","12,500.00","12,600.00",+29256.77%,+3.28%,50.00,0.4,"40,600",511.56,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-30,34.57,34.94,33.54,34.74,+13.02%,+3.73%,0.17,0.49,"1,561,126",54.23,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-28,23.48,23.65,23.32,23.59,+12.77%,+1.77%,0.18,0.77,"1,798,862",42.44,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-07,25.00,25.02,24.94,25.02,+2.05%,+0.32%,0.10,0.4,"15,662",0.39,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-20,25.05,25.13,25.00,25.13,+1.79%,+0.48%,0.10,0.4,"17,283",0.43,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-28,28.02,28.15,27.57,28.05,+20.41%,+2.86%,0.28,1.01,"56,626",1.59,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,1.24,0.52,0.56,+64.82%,+6.93%,0.26,89.49,"506,742,666",282.31,N/A
의료 시설 및 서비스,56102010,RYOJ,rYojbaba Co Ltd,nasdaq,2026-05-27,5.15,5.80,4.08,5.62,+156.62%,+45.97%,0.92,19.57,"114,402",0.64,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-07-30,14.77,14.90,14.59,14.79,+34.70%,+8.83%,0.02,0.14,"453,173",6.70,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-30,18.07,19.29,17.87,19.28,+32.51%,+28.96%,1.21,6.7,"166,729",3.21,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-07-30,26.79,30.81,27.50,28.00,+9.72%,+13.43%,1.21,4.52,"1,750,143",49.00,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-06-09,78.19,84.70,79.67,83.45,+38.99%,+16.65%,8.91,11.95,"11,764,839",981.78,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-30,168.38,169.79,165.76,168.51,+42.00%,+7.03%,0.13,0.08,"349,835",58.95,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-30,83.35,87.83,82.77,85.01,+37.09%,+14.38%,1.66,1.99,"2,189,435",186.12,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-30,11.53,12.15,11.30,12.04,+32.45%,+28.09%,0.51,4.42,"3,797,819",45.73,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care Inc,nasdaq,2026-06-04,19.45,19.66,18.56,19.50,-1.86%,+13.90%,0.49,2.58,"1,833,987",35.76,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-07-30,4.87,5.02,4.67,4.95,+14.06%,+22.22%,0.08,1.64,"870,582",4.31,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-20,12.14,12.48,11.94,12.39,+46.11%,+5.72%,0.33,2.74,"71,665",0.89,N/A
전기 부품 및 장비,52102030,ADSE,ADS-TEC Energy PLC,nasdaq,2026-06-30,12.75,12.88,11.76,12.88,+11.52%,+7.24%,0.38,3.04,"113,116",1.46,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-30,288.57,295.77,286.37,293.82,+31.33%,+13.04%,5.25,1.82,"965,391",283.65,N/A
제약,56201040,PGEN,Precigen Inc,nasdaq,2026-07-30,5.94,6.28,5.92,6.27,+51.45%,+16.11%,0.33,5.56,"5,518,838",34.60,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-07-30,738.34,764.65,724.79,762.63,+7.69%,+16.25%,24.29,3.29,"1,126,578",859.16,N/A
직물 및 가죽제품,53202010,FMFC,Kandal M Venture Ltd,nasdaq,2026-06-09,0.43,1.17,0.23,0.52,+39.76%,+107.98%,0.31,141.52,"184,413,337",96.65,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-30,205.09,205.93,192.84,205.10,+47.16%,+5.67%,0.01,0.0,"4,099,189",840.74,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-22,28.84,28.99,28.80,28.95,+104.16%,+0.84%,0.11,0.38,"87,064",2.52,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-07-30,303.33,309.88,293.41,304.83,+11.67%,+18.01%,1.50,0.49,"366,034",111.58,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-28,83.10,85.01,80.23,83.72,+29.89%,+3.07%,1.23,1.49,"259,187",21.70,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc,nasdaq,2026-07-28,342.40,360.26,347.70,353.70,+10.36%,+7.61%,14.53,4.28,"1,223,204",432.65,N/A
투자 은행 및 중개 서비스,55102010,RILYG,BRC Group Holdings 5 00 Senior Notes due 2026,nasdaq,2026-05-29,24.65,24.71,24.22,24.71,+3.26%,+1.27%,0.34,1.4,"13,132",0.32,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-07-29,10.03,10.03,10.03,10.03,+0.50%,+0.20%,0.00,0.0,120,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-28,10.19,10.20,10.15,10.20,+1.09%,+0.29%,0.01,0.1,"2,323",0.02,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-28,10.10,10.14,10.14,10.14,+2.32%,+0.60%,0.04,0.4,741,0.01,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-21,10.38,10.38,10.20,10.38,+3.90%,+0.29%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.98,9.99,+1.11%,+0.30%,0.01,0.1,"3,022",0.03,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-30,10.11,10.12,10.12,10.12,+1.91%,+0.20%,0.01,0.1,122,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-30,10.16,10.16,10.14,10.16,+0.94%,+0.10%,0.00,0.0,"99,717",1.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.70,10.71,+1.32%,+0.09%,0.00,0.0,"8,432",0.09,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-28,10.61,10.62,10.62,10.62,+1.05%,+0.33%,0.01,0.09,153,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-07-06,9.96,9.96,9.96,9.96,+0.71%,+0.10%,0.01,0.1,117,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-30,10.02,10.03,10.03,10.03,+0.70%,+0.20%,0.01,0.05,"16,313",0.16,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-29,10.36,10.37,10.37,10.37,+1.17%,+0.19%,0.01,0.1,"2,028",0.02,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-30,10.15,10.17,10.16,10.17,+1.19%,+0.20%,0.02,0.2,"10,914",0.11,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.20,10.20,+0.99%,+0.10%,0.00,0.0,"149,128",1.52,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-06,10.60,10.62,10.62,10.62,+1.24%,+0.28%,0.02,0.19,220,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.12,10.12,10.12,+0.80%,+0.10%,0.02,0.2,"1,028",0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+0.90%,+0.00%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-06,10.20,10.25,10.21,10.22,+0.99%,+0.29%,0.04,0.39,"1,624,808",16.61,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-30,10.42,10.42,10.42,10.42,+1.07%,+0.29%,0.00,0.0,"2,911",0.03,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-29,10.48,10.55,10.55,10.55,+1.54%,+0.96%,0.07,0.67,"1,000",0.01,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.92,9.95,+0.51%,+0.30%,0.02,0.2,796,0.01,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-13,10.41,10.45,10.38,10.45,+1.36%,+0.48%,0.07,0.67,"5,576",0.06,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.81,10.81,10.81,+1.13%,+0.10%,0.01,0.1,"31,465",0.34,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.73,10.73,+1.42%,+0.37%,0.00,0.0,"1,208",0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.11,10.11,10.11,+1.10%,+0.30%,0.01,0.1,"50,012",0.51,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.37,10.37,10.37,+1.12%,+0.10%,0.01,0.1,"10,017",0.10,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.24,10.25,+1.08%,+0.76%,0.00,0.0,"3,122",0.03,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-06-23,25.21,25.25,25.05,25.25,+1.69%,+0.59%,0.11,0.43,"3,693",0.09,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-30,25.70,25.92,25.67,25.83,+2.56%,+0.94%,0.13,0.51,"47,636",1.23,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-22,25.45,25.59,25.38,25.52,+2.56%,+0.47%,0.12,0.47,"64,082",1.64,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-30,25.34,25.45,25.32,25.44,+1.85%,+0.71%,0.10,0.39,"28,223",0.72,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-30,21.79,21.91,21.54,21.86,+4.38%,+2.10%,0.07,0.32,"28,575",0.62,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-30,20.27,20.59,20.23,20.40,+5.85%,+3.82%,0.13,0.64,"80,862",1.65,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-30,22.60,23.72,22.29,22.99,+4.12%,+11.12%,0.39,1.73,"7,283,940",167.46,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd,nasdaq,2026-07-01,18.77,19.60,17.51,19.27,+34.19%,+21.27%,1.63,9.24,"7,089,834",136.62,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-07-30,25.51,26.87,25.07,26.51,+35.88%,+10.00%,1.00,3.92,"81,122",2.15,N/A
