섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-07-14,"1,873.88","1,888.00","1,828.89","1,885.73",+1.93%,+4.84%,22.42,1.2,"370,100",697.91,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-28,22.99,23.00,22.98,23.00,+2.63%,+0.26%,0.01,0.07,"14,500",0.33,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-28,33.13,34.15,28.80,33.56,+25.43%,+4.32%,0.61,1.85,"487,200",16.35,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-29,4.50,4.59,4.29,4.57,+15.99%,+10.12%,0.07,1.56,"18,900",0.09,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-28,174.16,176.51,173.16,175.13,+17.85%,+2.49%,2.91,1.69,"518,200",90.75,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-29,30.72,31.34,30.78,31.28,+17.55%,+6.76%,0.56,1.82,"1,224,300",38.30,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-07-28,26.03,26.15,25.89,26.12,+0.69%,+1.01%,0.17,0.66,"7,200",0.19,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-29,32.67,33.02,32.00,32.83,+21.70%,+3.53%,0.16,0.49,"370,800",12.17,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-16,8.79,9.10,8.77,8.86,+15.51%,+3.63%,0.11,1.26,"1,247,300",11.05,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-28,25.18,25.20,25.18,25.20,+2.93%,+0.33%,0.04,0.17,"4,700",0.12,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-28,25.10,25.78,25.07,25.43,+14.55%,+9.33%,0.38,1.52,"80,200",2.04,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-06-18,25.40,25.48,25.35,25.43,+2.05%,+0.51%,0.03,0.12,"26,797",0.68,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-29,31.36,31.91,30.79,31.64,+17.29%,+9.44%,0.28,0.89,"18,500",0.59,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-28,5.36,5.61,5.30,5.50,+21.95%,+6.18%,0.15,2.8,"3,300",0.02,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-07-29,54.28,55.58,53.47,55.51,+19.38%,+18.94%,1.23,2.27,"279,200",15.50,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-29,38.44,38.95,38.33,38.54,+16.44%,+5.70%,0.10,0.26,"212,500",8.19,N/A
은행,55101010,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,nasdaq,2026-07-10,25.18,25.18,25.06,25.18,+2.71%,+0.72%,0.13,0.51,"7,100",0.18,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.60,25.08,25.34,+21.89%,+7.78%,0.05,0.2,"343,900",8.71,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-29,82.50,85.75,83.50,83.50,+12.23%,+3.73%,1.00,1.21,"1,900",0.16,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-30,"12,550.00","12,700.00","12,500.00","12,600.00",+29256.77%,+3.28%,50.00,0.4,"40,697",512.78,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-16,34.33,34.71,33.52,34.57,+11.07%,+4.60%,0.47,1.38,"1,481,100",51.20,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-28,79.91,82.03,80.05,80.84,+23.21%,+6.20%,1.12,1.4,"127,500",10.31,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-28,238.29,240.70,236.29,240.70,+38.21%,+4.54%,12.33,5.4,"2,900",0.70,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-29,15.27,16.17,14.89,15.88,+68.22%,+11.52%,0.61,3.99,"5,303,400",84.22,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-07-29,14.63,14.81,14.35,14.77,+32.35%,+9.90%,0.14,0.96,"399,100",5.89,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-08,16.34,18.58,16.50,18.07,+21.68%,+23.18%,1.90,11.75,"114,400",2.07,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-05-04,25.52,27.13,24.50,26.79,+7.98%,+5.14%,2.33,9.53,"690,200",18.49,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-29,166.53,170.81,166.90,168.38,+41.67%,+9.72%,1.85,1.11,"403,900",68.01,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-29,80.84,83.91,78.92,83.35,+34.41%,+14.01%,2.51,3.1,"2,025,900",168.86,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-16,10.33,11.56,9.92,11.53,+20.99%,+19.98%,2.13,22.66,"4,761,000",54.89,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-23,48.06,49.84,47.01,49.43,+120.37%,+2.85%,3.11,6.71,"2,257,700",111.60,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-05-28,4.50,5.42,4.53,4.87,+12.73%,+22.06%,0.47,10.68,"2,172,100",10.58,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-28,67.12,68.17,65.99,67.80,+41.37%,+9.87%,1.16,1.74,"113,100",7.67,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-07-29,251.96,252.75,248.58,252.57,+10.59%,+8.68%,0.61,0.24,"2,452,000",619.30,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-16,2.79,2.80,2.54,2.80,+40.00%,+10.24%,0.25,9.8,"15,300",0.04,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-29,7.96,8.22,7.46,8.12,+24.16%,+25.89%,0.16,2.01,"14,113,800",114.60,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-29,10.72,24.00,13.67,23.67,+726.18%,+150.74%,12.95,120.8,"8,441,400",199.81,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-28,284.40,292.76,276.53,288.57,+27.08%,+12.31%,5.59,1.98,"759,800",219.26,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-29,1.17,1.27,1.16,1.23,+13.89%,+12.84%,0.06,5.13,"782,900",0.96,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-23,96.66,122.21,104.75,118.32,+130.11%,+22.41%,25.37,27.29,"4,497,400",532.13,N/A
제약,56201040,CRON,Cronos Group Inc,nasdaq,2026-07-01,2.86,2.91,2.86,2.89,+9.47%,+5.47%,0.03,1.05,"822,000",2.38,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-29,48.13,49.21,46.75,49.03,+69.65%,+11.08%,0.90,1.87,"603,900",29.61,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-28,256.92,259.75,252.19,258.38,+27.46%,+1.38%,2.41,0.94,"728,800",188.31,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-28,182.83,186.12,176.60,185.50,+40.76%,+6.52%,4.71,2.61,"2,170,900",402.70,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-28,26.81,27.13,25.93,26.97,+10.35%,+4.01%,0.57,2.16,"558,200",15.05,N/A
제약,56201040,PGEN,Precigen Inc,nasdaq,2026-06-29,5.92,5.96,5.38,5.94,+45.59%,+7.22%,0.49,8.99,"3,589,000",21.32,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-05-12,722.33,740.00,694.98,738.34,+5.42%,+13.26%,42.92,6.17,"1,460,700","1,078.49",N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-29,30.25,34.25,33.35,34.06,+72.63%,+33.57%,3.81,12.6,"3,249,200",110.67,N/A
제화,53202030,SHOO,Steven Madden Ltd,nasdaq,2026-06-12,46.15,47.99,43.12,47.83,+28.16%,+13.64%,4.43,10.21,"2,134,300",102.08,N/A
중장비 및 차량,52102020,CMCO,Columbus McKinnon Corp,nasdaq,2026-07-27,16.38,21.31,18.80,20.68,+34.46%,+33.16%,6.06,41.45,"2,397,200",49.57,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-28,15.49,15.56,15.24,15.52,+5.29%,+2.31%,0.11,0.71,"19,400",0.30,N/A
첨단 의료 장비 및 기술,56101010,BRKR,Bruker Corp,nasdaq,2026-07-28,62.91,64.43,61.29,64.34,+75.04%,+3.52%,2.60,4.21,"1,984,900",127.71,N/A
첨단 의료 장비 및 기술,56101010,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,nasdaq,2026-07-28,463.98,474.99,460.00,474.99,+64.29%,+3.79%,18.92,4.15,"10,400",4.94,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-23,196.86,205.47,194.49,205.09,+51.05%,+4.18%,10.27,5.27,"2,764,500",566.97,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-22,28.84,28.87,28.72,28.84,+113.63%,+0.56%,0.16,0.56,"50,800",1.47,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-06-22,297.84,312.56,283.08,303.33,+4.42%,+18.46%,42.19,16.16,"664,900",201.68,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.77,10.77,10.77,+1.27%,+0.42%,0.03,0.33,300,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-28,10.19,10.19,10.18,10.19,+0.99%,+0.20%,0.01,0.1,"50,700",0.52,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-24,10.10,10.11,10.10,10.11,+1.81%,+1.00%,0.04,0.4,"56,700",0.57,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.16,10.15,10.16,+1.09%,+0.10%,0.01,0.1,"63,400",0.64,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.66,10.67,+0.76%,+0.14%,0.01,0.09,"141,600",1.51,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-28,10.61,10.61,10.60,10.61,+0.86%,+0.28%,0.00,0.0,"169,400",1.80,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-29,10.20,10.21,10.20,10.21,+0.89%,+0.29%,0.01,0.1,"20,600",0.21,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.11,10.12,+1.00%,+0.30%,0.00,0.0,"11,400",0.12,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-06-08,9.95,9.95,9.94,9.95,+0.91%,+0.10%,0.01,0.1,"21,300",0.21,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-27,10.02,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.15,"500,100",5.01,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-29,10.36,10.36,10.35,10.36,+1.07%,+0.10%,0.00,0.0,"2,800",0.03,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-06-25,10.44,10.49,10.41,10.49,+1.16%,+0.77%,0.08,0.77,"2,900",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.15,10.15,10.15,+1.00%,+0.10%,0.00,0.0,"3,300",0.03,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.50,10.49,10.49,+0.96%,+0.10%,0.00,0.0,"10,000",0.10,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.20,10.20,+0.84%,+0.20%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-22,10.55,10.56,10.55,10.56,+1.25%,+0.14%,0.02,0.19,"155,800",1.65,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,12.58,11.52,12.30,+12.43%,+12.74%,0.80,6.96,"22,400",0.28,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+0.69%,+0.10%,0.01,0.1,"125,000",1.27,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.00,0.0,"20,000",0.20,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-06,10.28,10.29,10.29,10.29,+1.08%,+0.59%,0.03,0.29,"1,900",0.02,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,10.00,9.98,10.00,+1.01%,+0.20%,0.03,0.3,"8,400",0.08,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-29,11.06,12.27,11.00,12.00,+15.38%,+12.99%,0.94,8.5,"5,500",0.07,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.42,10.42,+0.87%,+0.24%,0.00,0.0,"52,800",0.55,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-02,10.74,10.88,10.74,10.75,+1.42%,+0.37%,0.03,0.28,"113,400",1.22,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.34,10.34,10.34,+0.98%,+0.10%,0.00,0.0,"13,100",0.14,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-28,10.72,10.74,10.73,10.74,+2.19%,+0.28%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.80,10.80,10.80,+1.03%,+0.09%,0.00,0.0,"12,300",0.13,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.28,10.27,10.28,+1.18%,+0.10%,0.01,0.1,"47,000",0.48,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-27,10.72,10.73,10.73,10.73,+1.42%,+0.37%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-28,10.04,10.05,10.04,10.05,+1.41%,+0.40%,0.01,0.1,600,0.01,N/A
