섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"배달, 우편, 항공 화물 및 육상 물류",52405010,SFWL,SHENGFENG DEVELOPMENT Ltd,nasdaq,2026-06-23,1.01,1.05,0.81,1.02,+10.63%,+30.77%,0.22,27.34,"140,020",0.14,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-29,4.51,4.61,4.34,4.61,+880.85%,+1744.00%,0.10,2.22,"27,445",0.13,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-28,316.16,343.33,323.09,336.05,+31.57%,+16.53%,20.12,6.37,"1,135,941",381.73,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-21,20.51,20.70,20.42,20.66,+4.18%,+1.00%,0.16,0.78,"14,272",0.29,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-05-28,46.83,50.22,43.50,48.98,+39.42%,+14.84%,6.51,15.33,"2,008,922",98.40,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.44%,+0.26%,0.00,0.0,"3,653",0.03,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-21,39.27,39.85,38.81,39.45,+38.23%,+3.35%,1.25,3.27,"67,313",2.66,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-29,"7,140.00","7,200.00","6,900.00","7,200.00",+196085.28%,+5.88%,60.00,0.84,"179,300","1,290.96",N/A
생명 공학 및 의학 연구,56202010,ACAD,ACADIA Pharmaceuticals Inc,nasdaq,2026-07-09,26.41,26.58,25.87,26.55,+20.96%,+6.93%,0.21,0.8,"1,275,649",33.87,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-29,3.15,3.35,2.86,3.29,+112.26%,+22.76%,0.14,4.44,"98,245",0.32,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corp,nasdaq,2026-07-15,22.90,24.34,22.07,24.18,+69.45%,+8.38%,1.62,7.18,"5,281,979",127.72,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-29,6.63,7.99,6.51,7.91,+105.99%,+27.79%,1.28,19.31,"2,990,752",23.66,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals Inc,nasdaq,2026-07-29,19.73,20.94,19.33,20.75,+29.61%,+17.96%,1.02,5.17,"3,505,617",72.74,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-15,134.29,134.30,134.13,134.30,+66.32%,+0.03%,0.10,0.07,"840,261",112.85,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-28,133.64,140.00,130.86,139.59,+80.14%,+8.26%,7.07,5.34,"514,917",71.88,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-28,40.67,42.11,39.30,41.36,+12.91%,+2.78%,1.79,4.52,"1,781,828",73.70,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-21,105.72,112.96,104.10,112.64,+28.85%,+7.49%,8.55,8.21,"927,878",104.52,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-28,76.65,77.19,76.50,76.98,+173.08%,+28.94%,0.45,0.59,"2,368,032",182.29,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-21,8.10,8.19,7.89,8.14,+58.06%,+5.30%,0.23,2.91,"851,456",6.93,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-29,39.00,41.33,36.72,40.90,+30.13%,+18.14%,1.90,4.87,"511,299",20.91,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-09,65.71,66.66,62.99,66.46,+123.17%,+4.55%,2.50,3.91,"548,013",36.42,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-21,113.57,116.40,106.81,114.66,+115.32%,+8.48%,7.24,6.73,"325,992",37.38,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-07-22,8.99,10.18,8.45,10.17,+1110.71%,+18.53%,1.40,15.96,"47,216",0.48,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-06-30,95.17,98.44,89.58,97.86,+56.38%,+6.43%,9.79,11.12,"1,412,685",138.25,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-21,42.56,42.88,41.29,42.78,+26.23%,+3.38%,1.84,4.49,"214,291",9.17,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-27,42.03,47.99,42.50,47.78,+113.49%,+26.94%,5.91,14.12,"970,058",46.35,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc,nasdaq,2026-07-02,20.59,21.90,19.59,21.80,+57.40%,+14.86%,2.25,11.51,"923,142",20.12,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-21,20.45,21.76,19.66,21.49,+69.35%,+10.04%,1.96,10.04,"1,587,471",34.11,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-29,30.45,34.25,29.80,32.99,+78.19%,+26.64%,2.54,8.34,"22,084",0.73,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-06-04,26.00,26.35,25.94,26.19,+2.56%,+5.73%,0.24,0.92,"288,738",7.56,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,500.00","7,050.00","7,500.00",+140349.43%,+2.74%,210.00,2.88,"1,000",7.50,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-20,209.29,209.80,208.70,209.59,+3.81%,+0.28%,0.68,0.33,"3,879,881",813.18,N/A
소프트웨어,57201020,EVCM,EverCommerce Inc,nasdaq,2026-07-29,12.12,12.24,11.70,12.14,+0.25%,+9.76%,0.02,0.17,"83,997",1.02,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-29,27.17,28.86,27.17,27.66,+24.37%,+27.20%,0.49,1.82,"5,701,110",157.69,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-05-05,2.56,2.59,2.22,2.59,+3.35%,+25.12%,0.38,17.19,"42,820",0.11,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-29,31.67,32.24,30.20,32.07,+36.47%,+22.08%,0.40,1.26,"945,139",30.31,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-29,19.31,20.22,19.26,19.76,+20.41%,+7.16%,0.45,2.33,"199,101",3.93,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-29,105.63,112.36,105.54,112.22,+42.36%,+18.78%,6.59,6.24,"1,041,256",116.85,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-05-06,20.76,21.29,19.42,20.88,+14.66%,+11.72%,1.24,6.31,"58,169",1.21,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-07,195.72,197.82,188.91,197.53,+12.34%,+16.35%,4.00,2.07,"3,336,734",659.11,N/A
온라인 서비스,57201030,DJT,Trump Media & Technology Group Corp,nasdaq,2026-07-28,9.88,10.44,9.79,10.38,+10.54%,+16.76%,0.53,5.38,"6,562,767",68.12,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.30,1.21,1.28,+4.92%,+5.79%,0.05,4.07,"6,670,933",8.54,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-07-14,"1,873.88","1,888.00","1,829.30","1,885.73",+1.93%,+4.84%,22.42,1.2,"360,170",679.18,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-28,22.99,23.00,22.98,23.00,+2.63%,+0.26%,0.01,0.07,"14,524",0.33,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-28,33.13,34.15,28.80,33.56,+25.43%,+4.32%,0.61,1.85,"486,130",16.31,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-29,4.50,4.59,4.29,4.57,+15.99%,+10.12%,0.07,1.56,"18,944",0.09,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-28,174.16,176.51,173.16,175.13,+17.85%,+2.49%,2.91,1.69,"518,237",90.76,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-29,30.72,31.33,30.80,31.28,+17.55%,+6.76%,0.56,1.82,"1,100,580",34.43,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-07-28,26.03,26.15,25.89,26.12,+0.69%,+1.01%,0.17,0.66,"7,203",0.19,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-29,32.67,33.02,32.00,32.83,+21.70%,+3.53%,0.16,0.49,"363,758",11.94,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-16,8.79,9.10,8.77,8.86,+15.51%,+3.63%,0.11,1.26,"1,247,333",11.05,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-28,25.18,25.20,25.18,25.20,+2.93%,+0.32%,0.04,0.17,"5,120",0.13,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-28,25.10,25.71,25.07,25.43,+14.55%,+9.33%,0.38,1.52,"79,351",2.02,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-29,31.36,31.78,30.78,31.64,+17.29%,+9.44%,0.28,0.89,"17,630",0.56,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-28,5.36,5.61,5.30,5.50,+21.92%,+6.15%,0.15,2.78,"3,277",0.02,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-07-29,54.28,55.58,53.47,55.51,+19.38%,+18.94%,1.23,2.27,"274,651",15.25,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-29,38.44,38.95,38.33,38.54,+16.44%,+5.70%,0.10,0.26,"206,897",7.97,N/A
은행,55101010,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,nasdaq,2026-07-10,25.18,25.18,25.06,25.18,+2.71%,+0.72%,0.13,0.51,"7,145",0.18,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.60,25.08,25.34,+21.89%,+7.78%,0.05,0.2,"333,028",8.44,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-29,82.50,85.75,83.50,83.50,+12.23%,+3.73%,1.00,1.21,"1,907",0.16,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-02,"12,400.00","12,550.00","12,250.00","12,550.00",+30103.24%,+3.29%,350.00,2.87,"26,000",326.30,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-16,34.33,34.71,33.51,34.57,+11.07%,+4.60%,0.47,1.38,"1,416,940",48.98,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-28,79.91,82.03,80.05,80.84,+23.21%,+6.20%,1.12,1.4,"125,539",10.15,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-28,238.29,240.70,236.29,240.70,+38.21%,+4.54%,12.33,5.4,"2,851",0.69,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-29,15.27,16.17,14.89,15.88,+68.22%,+11.52%,0.61,3.99,"5,264,588",83.60,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-07-29,14.63,14.81,14.35,14.77,+32.35%,+9.90%,0.14,0.96,"399,086",5.89,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-08,16.34,18.55,16.50,18.07,+21.68%,+23.18%,1.90,11.75,"113,421",2.05,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-05-04,25.52,27.13,24.50,26.79,+7.98%,+5.14%,2.33,9.53,"652,375",17.48,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-29,166.53,170.74,167.12,168.38,+41.67%,+9.72%,1.85,1.11,"399,785",67.32,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-29,80.84,83.91,78.92,83.35,+34.41%,+14.01%,2.51,3.1,"1,991,027",165.95,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-16,10.33,11.56,9.92,11.53,+20.99%,+19.98%,2.13,22.66,"4,591,301",52.94,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-23,48.06,49.83,47.01,49.43,+120.37%,+2.85%,3.11,6.71,"2,257,352",111.58,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-05-28,4.50,5.42,4.53,4.87,+12.73%,+22.06%,0.47,10.68,"2,163,896",10.54,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-28,67.12,68.17,66.11,67.80,+41.37%,+9.87%,1.16,1.74,"111,064",7.53,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-07-29,251.96,252.74,248.58,252.57,+10.59%,+8.68%,0.61,0.24,"1,902,476",480.51,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-16,2.79,2.80,2.59,2.80,+40.00%,+10.24%,0.25,9.8,"12,636",0.04,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-29,7.96,8.22,7.46,8.12,+24.16%,+25.89%,0.16,2.01,"14,020,054",113.84,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-29,"9,290.00","9,840.00","9,840.00","9,840.00",+10371.43%,+19.71%,550.00,5.92,"3,500",34.44,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-29,10.72,24.00,13.67,23.67,+726.18%,+150.74%,12.95,120.8,"8,108,557",191.93,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-28,284.40,292.76,276.53,288.57,+27.08%,+12.31%,5.59,1.98,"759,653",219.21,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-29,1.17,1.27,1.16,1.23,+13.89%,+12.84%,0.06,5.13,"775,990",0.95,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-23,96.66,122.21,104.94,118.32,+130.11%,+22.41%,25.37,27.29,"4,453,546",526.94,N/A
제약,56201040,CRON,Cronos Group Inc,nasdaq,2026-07-01,2.86,2.91,2.86,2.89,+9.47%,+5.47%,0.03,1.05,"820,212",2.37,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-29,48.13,49.21,46.75,49.03,+69.65%,+11.08%,0.90,1.87,"590,393",28.95,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-28,256.92,259.75,252.19,258.38,+27.46%,+1.38%,2.41,0.94,"664,480",171.69,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-28,182.83,186.12,176.80,185.50,+40.76%,+6.52%,4.71,2.61,"2,168,102",402.18,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-28,26.81,27.13,25.94,26.97,+10.35%,+4.01%,0.57,2.16,"532,339",14.36,N/A
제약,56201040,PGEN,Precigen Inc,nasdaq,2026-06-29,5.92,5.96,5.38,5.94,+45.59%,+7.22%,0.49,8.99,"3,581,770",21.28,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-05-12,722.33,740.00,694.98,738.34,+5.42%,+13.26%,42.92,6.17,"1,429,257","1,055.28",N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-29,30.25,34.25,33.35,34.06,+72.63%,+33.57%,3.81,12.6,"3,244,812",110.52,N/A
제화,53202030,SHOO,Steven Madden Ltd,nasdaq,2026-06-12,46.15,47.99,43.12,47.83,+28.16%,+13.64%,4.43,10.21,"2,103,922",100.63,N/A
중장비 및 차량,52102020,CMCO,Columbus McKinnon Corp,nasdaq,2026-07-27,16.38,21.31,18.82,20.68,+34.46%,+33.16%,6.06,41.45,"2,396,986",49.57,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-28,15.49,15.56,15.24,15.52,+5.29%,+2.31%,0.11,0.71,"19,345",0.30,N/A
첨단 의료 장비 및 기술,56101010,BRKR,Bruker Corp,nasdaq,2026-07-28,62.91,64.43,61.29,64.34,+75.04%,+3.52%,2.60,4.21,"1,882,565",121.12,N/A
첨단 의료 장비 및 기술,56101010,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,nasdaq,2026-07-28,463.98,474.99,460.00,474.99,+64.29%,+3.79%,18.92,4.15,"10,444",4.96,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-23,196.86,205.47,194.49,205.09,+51.05%,+4.18%,10.27,5.27,"2,710,427",555.88,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-22,28.84,28.87,28.72,28.84,+113.63%,+0.56%,0.16,0.56,"50,529",1.46,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-06-22,297.84,310.93,283.08,303.33,+4.42%,+18.46%,42.19,16.16,"655,406",198.80,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-05-29,10.02,10.03,10.02,10.03,+0.60%,+0.20%,0.02,0.2,"652,000",6.54,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.77,10.77,10.77,+1.27%,+0.42%,0.03,0.33,308,0.00,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-24,10.10,10.11,10.10,10.11,+1.81%,+1.00%,0.04,0.4,"56,708",0.57,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-29,10.15,10.16,10.15,10.16,+1.09%,+0.10%,0.01,0.1,"63,383",0.64,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.67,10.67,+0.76%,+0.14%,0.01,0.09,"141,620",1.51,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-28,10.15,10.15,10.15,10.15,+0.79%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.71,10.70,10.71,+1.71%,+0.09%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-28,10.11,10.14,10.11,10.12,+1.00%,+0.30%,0.01,0.1,"55,700",0.56,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-28,10.61,10.61,10.60,10.61,+0.86%,+0.28%,0.00,0.0,"269,394",2.86,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-29,10.20,10.21,10.20,10.21,+0.89%,+0.29%,0.01,0.1,"20,574",0.21,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.11,10.12,+1.00%,+0.30%,0.00,0.0,"11,324",0.11,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-06-08,9.95,9.95,9.95,9.95,+0.91%,+0.10%,0.01,0.1,"21,325",0.21,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-27,10.02,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.15,"382,793",3.84,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-28,10.49,10.49,10.49,10.49,+1.06%,+0.10%,0.00,0.0,"6,700",0.07,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-29,10.36,10.36,10.35,10.36,+1.07%,+0.10%,0.00,0.0,"2,757",0.03,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-06-25,10.44,10.49,10.41,10.49,+1.16%,+0.77%,0.08,0.77,"2,857",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-29,10.15,10.15,10.15,10.15,+1.00%,+0.10%,0.00,0.0,"3,282",0.03,N/A
투자 지주 회사,55601010,HAVAU,Harvard Ave Acquisition Units,nasdaq,2026-05-26,10.27,10.75,10.65,10.68,+5.43%,+4.30%,0.42,4.09,"4,000",0.04,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.50,10.49,10.49,+0.96%,+0.10%,0.00,0.0,"9,913",0.10,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.20,10.20,+0.84%,+0.20%,0.01,0.1,270,0.00,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-22,10.55,10.56,10.55,10.56,+1.25%,+0.14%,0.02,0.19,"156,080",1.65,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,12.57,11.85,12.30,+12.43%,+12.74%,0.80,6.96,"22,375",0.28,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+0.69%,+0.10%,0.01,0.1,"125,000",1.27,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-29,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.00,0.0,"19,976",0.20,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-06,10.28,10.29,10.29,10.29,+1.08%,+0.59%,0.03,0.29,"1,872",0.02,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,10.00,9.98,10.00,+1.01%,+0.20%,0.03,0.3,"8,353",0.08,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.08%,+0.10%,0.00,0.0,"376,300",3.88,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-29,11.06,12.27,11.00,12.00,+15.38%,+12.99%,0.94,8.5,"5,495",0.07,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.42,10.42,+0.87%,+0.24%,0.00,0.0,"52,785",0.55,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.50,10.48,10.48,+0.87%,+0.29%,0.03,0.29,"31,500",0.33,N/A
