섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,MDGL,Madrigal Pharmaceuticals Inc,nasdaq,2026-07-07,545.36,553.32,540.87,550.92,+6.03%,+2.60%,5.56,1.02,"137,954",76.00,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-07,4.20,4.30,4.10,4.28,+10.47%,+11.04%,0.08,1.79,"649,605",2.78,N/A
생명 공학 및 의학 연구,56202010,MPLT,MapLight Therapeutics Inc,nasdaq,2026-07-02,37.09,37.87,35.78,37.87,+41.68%,+5.66%,0.81,2.19,"110,900",4.20,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-04-17,8.70,9.60,8.68,8.96,+37.85%,+15.24%,0.75,9.14,"413,250",3.70,N/A
생명 공학 및 의학 연구,56202010,NKTX,Nkarta Inc,nasdaq,2026-04-20,3.49,3.58,3.25,3.57,+64.52%,+26.15%,0.19,5.62,"495,146",1.77,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-07,123.77,123.84,123.74,123.82,+20.51%,+0.26%,0.05,0.04,"437,168",54.13,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris NV,nasdaq,2026-06-29,34.71,36.10,33.85,35.73,+34.17%,+3.33%,1.14,3.3,"533,915",19.08,N/A
생명 공학 및 의학 연구,56202010,PRME,Prime Medicine  Inc,nasdaq,2026-07-06,3.99,4.82,4.30,4.70,+36.88%,+27.24%,0.71,17.67,"9,255,783",43.46,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-07-07,4.07,4.21,4.00,4.16,+19.34%,+21.78%,0.09,2.33,"1,735,781",7.23,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-07,15.02,15.88,14.87,15.38,+74.77%,+28.38%,0.36,2.4,"1,414,938",21.76,N/A
생명 공학 및 의학 연구,56202010,SNDX,Syndax Pharmaceuticals Inc,nasdaq,2026-04-14,24.43,24.86,22.95,24.61,+0.70%,+12.58%,1.37,5.9,"1,671,757",41.14,N/A
생명 공학 및 의학 연구,56202010,SVRA,Savara Inc,nasdaq,2026-07-02,6.22,6.34,6.10,6.32,+11.57%,+2.52%,0.11,1.69,"668,729",4.22,N/A
생명 공학 및 의학 연구,56202010,TVRD,Tvardi Therapeutics Inc,nasdaq,2026-05-07,4.21,5.00,3.02,4.84,+67.07%,+155.00%,1.74,56.29,"29,469,219",142.78,N/A
생명 공학 및 의학 연구,56202010,XENE,Xenon Pharmaceuticals Inc,nasdaq,2026-07-07,63.37,66.83,62.90,66.75,+14.29%,+10.58%,3.38,5.33,"1,605,304",107.15,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-07,65.27,65.48,65.07,65.37,+7.64%,+3.27%,0.10,0.15,"220,227",14.40,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-07-07,25.28,25.35,25.29,25.35,+2.33%,+0.96%,0.07,0.28,"4,827",0.12,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-07,25.30,25.39,25.35,25.37,+3.16%,+2.07%,0.07,0.26,"11,885",0.30,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-02,16.62,17.26,16.62,16.88,+13.64%,+3.97%,0.32,1.9,"1,373",0.02,N/A
소프트웨어,57201020,EXFY,Expensify Inc,nasdaq,2026-07-06,1.86,1.90,1.70,1.87,+139.10%,+4.19%,0.15,9.06,"1,394,861",2.60,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-06,0.67,0.69,0.66,0.69,+56.14%,+37.68%,0.02,3.46,"481,415",0.33,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-07,11.20,11.54,10.72,11.46,+126.04%,+41.48%,0.26,2.32,"2,273,134",26.05,N/A
소프트웨어,57201020,RTB,RTB Digital Inc,nasdaq,2026-07-07,16.83,19.00,16.13,18.81,+257.51%,+24.70%,1.98,11.73,"139,068",2.62,N/A
손해보험,55301020,AMSF,Amerisafe Inc,nasdaq,2026-07-07,35.45,35.73,35.10,35.48,+8.62%,+4.88%,0.03,0.08,"95,399",3.38,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-02,19.29,19.43,19.07,19.31,+12.88%,+2.36%,0.07,0.34,"50,287",0.97,N/A
손해보험,55301020,PLMR,Palomar Holdings Inc,nasdaq,2026-07-07,145.29,147.62,144.88,146.00,+14.24%,+15.52%,0.71,0.49,"212,329",31.00,N/A
손해보험,55301020,ROOT,Root Inc,nasdaq,2026-07-06,63.99,67.49,62.39,66.71,+51.60%,+19.29%,3.11,4.88,"161,408",10.77,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.70,10.35,10.70,+9.86%,+6.15%,0.58,5.73,"1,622",0.02,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-07,85.41,86.29,85.05,85.62,+13.43%,+6.28%,0.21,0.25,"261,258",22.37,N/A
엔터테인먼트 제작,53302030,XOMA,Xoma Royalty Corp,nasdaq,2026-07-07,43.89,44.94,43.81,44.83,+22.02%,+5.48%,0.94,2.14,"100,413",4.50,N/A
오일 관련 서비스 및 장비,50103020,DWSN,Dawson Geophysical Co,nasdaq,2026-07-06,6.36,6.74,6.09,6.66,+157.27%,+12.18%,0.34,5.43,"154,498",1.03,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-06-04,37.41,39.50,37.69,38.82,+15.36%,+7.77%,1.65,4.44,"653,131",25.35,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-07,69.60,70.29,69.36,70.17,+22.35%,+6.33%,0.57,0.82,"121,441",8.52,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-06,130.99,136.66,133.10,134.18,+19.74%,+4.71%,3.36,2.57,"672,291",90.21,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-06,22.63,22.67,22.63,22.63,+1.43%,+0.13%,0.00,0.0,"2,305",0.05,N/A
은행,55101010,BFC,Bank First Corp,nasdaq,2026-07-02,"56,300.00","56,700.00","53,400.00","56,700.00",+40052.66%,+36961.24%,"3,700.00",6.98,"466,721","26,463.08",N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-06,19.12,19.25,18.87,19.25,+8.63%,+1.16%,0.24,1.26,"1,456",0.03,N/A
은행,55101010,FUSB,First US Bancshares Inc,nasdaq,2026-06-29,16.98,16.99,16.99,16.99,+9.03%,+2.66%,0.48,2.91,"2,650",0.05,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-07-06,21.00,22.90,22.90,22.90,+26.65%,+9.31%,1.90,9.05,200,0.00,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-07,25.41,25.49,25.36,25.49,+3.60%,+1.55%,0.08,0.31,"1,485",0.04,N/A
은행,55101010,UBCP,United Bancorp Inc,nasdaq,2026-06-26,16.35,16.74,16.21,16.62,+8.87%,+2.21%,0.57,3.55,"12,900",0.21,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-07-06,26.53,26.60,26.35,26.60,+4.36%,+0.87%,0.10,0.38,"7,054",0.19,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-06,30.93,31.21,30.34,31.01,+90.25%,+7.56%,0.23,0.75,"723,783",22.44,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-07,105.97,106.64,104.50,106.02,+14.98%,+5.52%,0.05,0.05,"109,271",11.58,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-07,23.00,23.39,22.42,23.11,+102.59%,+5.31%,0.11,0.5,"707,281",16.35,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+152371.08%,+127092.99%,0.00,0.0,"2,500",36.25,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-06,16.03,16.33,15.62,16.19,+9.69%,+10.66%,0.32,2.02,"53,971",0.87,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-07,32.80,33.96,32.01,33.50,+18.67%,+19.73%,0.70,2.13,"350,284",11.73,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-06,11.78,12.14,11.18,11.96,+32.02%,+26.70%,0.47,4.1,"541,340",6.47,N/A
"의료 장비, 물품 및 유통",56101020,ICU,SeaStar Medical Holding Corp,nasdaq,2026-07-07,5.07,5.36,4.82,5.12,+38.14%,+39.65%,0.05,1.08,"91,845",0.47,N/A
"의료 장비, 물품 및 유통",56101020,VANI,Vivani Medical Inc,nasdaq,2026-04-20,1.51,1.58,1.33,1.57,+50.97%,+26.62%,0.22,16.3,"1,585,819",2.49,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-06-24,1.47,1.50,1.35,1.49,+20.73%,+11.65%,0.07,4.58,"15,506",0.02,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-07,"8,300.00","8,880.00","8,880.00","8,880.00",+9501.04%,+10801.06%,580.00,6.99,100,0.89,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-07,2.83,2.91,2.82,2.90,+141.67%,+19.34%,0.07,2.47,"293,283",0.85,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-06-22,3.13,3.14,3.12,3.14,+116.55%,+0.96%,0.01,0.32,"1,165,036",3.66,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-07,6.55,6.80,6.47,6.78,+37.98%,+9.63%,0.22,3.44,"1,043,052",7.07,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-02,"22,650.00","22,850.00","22,550.00","22,700.00",+652198.85%,+807729.20%,100.00,0.44,"9,281,635","210,693.11",N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-07,8.10,8.19,8.08,8.18,+35.66%,+13.30%,0.08,0.99,"84,725",0.69,N/A
제약,56201040,ARQT,Arcutis Biotherapeutics Inc,nasdaq,2026-07-07,27.67,28.30,27.28,28.14,+16.23%,+7.32%,0.47,1.7,"881,682",24.81,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings Inc,nasdaq,2026-07-07,38.26,38.35,37.48,38.27,+32.46%,+5.10%,0.01,0.02,"366,606",14.03,N/A
제약,56201040,KPTI,Karyopharm Therapeutics Inc,nasdaq,2026-06-26,10.21,10.86,9.91,10.77,+34.56%,+10.18%,0.72,7.11,"484,678",5.22,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-07,25.82,25.92,25.33,25.87,+8.74%,+1.97%,0.05,0.19,"128,847",3.33,N/A
제약,56201040,PTCT,PTC Therapeutics Inc,nasdaq,2026-07-07,89.20,89.85,85.60,89.47,+30.25%,+9.68%,0.27,0.3,"552,104",49.40,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-07,57.80,58.55,57.58,58.08,+21.79%,+3.58%,0.28,0.48,"1,675,525",97.31,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-07-07,1.19,1.29,1.17,1.26,+65.66%,+22.23%,0.07,5.8,"657,893",0.83,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-01,25.41,25.42,25.41,25.42,+2.85%,+0.08%,0.01,0.06,"1,642",0.04,N/A
첨단 의료 장비 및 기술,56101010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-07,5.18,5.24,5.02,5.19,+25.06%,+8.12%,0.01,0.19,"1,434,691",7.45,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-04-17,1.59,1.83,1.42,1.66,+9.94%,+21.18%,0.16,10.67,"1,118,134",1.86,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-07,5.35,5.44,5.30,5.41,+64.09%,+4.53%,0.06,1.21,"13,437",0.07,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-07,1.29,1.30,1.26,1.29,+63.08%,+4.88%,0.00,0.0,"994,194",1.28,N/A
카지노 및 도박,53301030,GDEN,Golden Entertainment Inc,nasdaq,2026-05-01,28.55,28.55,28.55,28.55,+13.21%,+0.00%,0.00,0.0,"3,857,433",110.13,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-07,74.30,75.21,72.78,74.80,+20.19%,+2.48%,0.50,0.67,"61,246",4.58,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex UK Holdings Ltd,nasdaq,2026-07-07,67.21,69.47,66.96,68.22,+37.01%,+11.93%,1.01,1.5,"463,316",31.61,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-07-06,2.04,2.09,1.96,2.07,+175.35%,+13.30%,0.10,5.25,"168,668",0.35,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.20,10.20,10.20,+1.19%,+0.39%,0.00,0.0,"60,772",0.62,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.89,10.89,10.89,+0.74%,+0.09%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,ARTCU,Art Technology Acquisition Units,nasdaq,2026-06-10,10.05,10.40,10.04,10.40,+5.00%,+3.64%,0.36,3.54,"12,585",0.13,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-06,10.91,11.10,10.84,11.03,+7.82%,+4.06%,0.17,1.57,"171,313",1.89,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-06-02,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-06-25,10.11,10.17,10.15,10.17,+1.28%,+0.58%,0.06,0.58,200,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-02,10.13,10.14,10.14,10.14,+1.20%,+0.20%,0.01,0.1,"25,007",0.25,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-06-17,10.64,10.67,10.56,10.66,+0.61%,+20.78%,0.19,1.77,"16,204",0.17,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-06,10.43,10.43,10.43,10.43,+2.86%,+1.13%,0.00,0.0,"435,288",4.54,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.00,0.0,"37,693",0.38,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-05-21,10.35,10.39,10.37,10.39,+2.36%,+1.37%,0.14,1.37,"2,490",0.03,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-07,10.41,10.45,10.41,10.43,+1.45%,+0.43%,0.02,0.18,"329,109",3.43,N/A
투자 지주 회사,55601010,DBCAU,D Boral Acquisition I Units,nasdaq,2026-06-03,10.21,10.26,10.22,10.26,+3.01%,+1.08%,0.11,1.08,500,0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-06,10.66,10.66,10.65,10.66,+1.38%,+0.09%,0.00,0.0,"225,218",2.40,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-06-08,10.03,10.03,10.03,10.03,+0.91%,+0.40%,0.01,0.1,"50,806",0.51,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-06-02,10.56,10.56,10.56,10.56,+0.67%,+0.24%,0.00,0.0,731,0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.15,10.15,10.15,+2.32%,+0.59%,0.00,0.0,"111,323",1.13,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.18,10.18,+1.29%,+0.30%,0.00,0.0,"15,600",0.16,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-02,10.44,10.44,10.43,10.44,+1.16%,+0.19%,0.01,0.1,"59,484",0.62,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-06-02,10.08,10.10,10.08,10.09,+1.00%,+0.21%,0.01,0.1,"54,024",0.55,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-05-20,10.16,10.17,10.17,10.17,+1.29%,+0.10%,0.01,0.1,"104,353",1.06,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+1.72%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,HCICU,Hennessy Capital Investment VIII Units,nasdaq,2026-07-02,10.15,10.25,10.10,10.22,+2.61%,+1.39%,0.07,0.69,"10,736",0.11,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-06-10,9.92,9.94,9.94,9.94,+1.12%,+0.30%,0.02,0.2,500,0.00,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-02,10.40,10.40,10.40,10.40,+2.46%,+1.46%,0.00,0.05,101,0.00,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.01%,+0.30%,0.00,0.0,"4,337",0.04,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-06-11,10.25,10.28,10.24,10.28,+1.38%,+0.29%,0.04,0.39,"7,100",0.07,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.52,10.52,+0.96%,+0.10%,0.00,0.0,"8,185",0.09,N/A
투자 지주 회사,55601010,ITHAU,ITHAX Acquisition III Units,nasdaq,2026-06-09,10.16,10.46,10.41,10.41,+4.41%,+2.41%,0.24,2.41,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.30%,+0.30%,0.03,0.3,108,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.00%,+0.20%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.86%,+0.10%,0.00,0.0,"11,700",0.12,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+1.10%,+0.59%,0.00,0.0,"42,511",0.43,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-06-17,10.15,10.16,10.15,10.15,+1.05%,+0.05%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-02,10.85,10.87,10.87,10.87,+1.30%,+0.28%,0.02,0.18,540,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.75,10.72,10.73,+1.32%,+0.09%,0.00,0.0,"24,392",0.26,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.89,10.89,10.89,+1.02%,+0.09%,0.00,0.0,107,0.00,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-05-08,10.45,10.47,10.46,10.46,+0.60%,+0.22%,0.04,0.41,"9,058",0.09,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-06-30,10.38,10.39,10.39,10.39,+0.87%,+0.09%,0.01,0.1,"25,659",0.27,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.25,10.25,10.25,+0.99%,+0.10%,0.02,0.2,"10,000",0.10,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-06,10.32,10.35,10.35,10.35,+1.87%,+0.93%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-02,10.44,10.45,10.44,10.44,+1.85%,+0.97%,0.02,0.23,298,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-06-17,10.32,10.32,10.32,10.32,+1.18%,+0.00%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-06-25,10.35,10.37,10.34,10.37,+1.87%,+0.48%,0.04,0.39,"6,288",0.07,N/A
