섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
엔터테인먼트 제작,53302030,XOMA,Xoma Royalty Corp,nasdaq,2026-07-07,43.89,44.51,43.81,44.40,+20.85%,+4.47%,0.51,1.16,"70,076",3.11,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-06-04,37.41,39.50,37.69,38.97,+15.81%,+8.19%,1.80,4.84,"501,937",19.56,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-05-01,1.13,1.16,1.12,1.13,+63.77%,+2.73%,0.00,0.0,"1,019,947",1.15,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-06,130.99,136.66,133.10,133.31,+18.96%,+4.03%,2.49,1.9,"498,764",66.49,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-06,22.63,22.67,22.64,22.67,+1.61%,+0.31%,0.04,0.18,"1,287",0.03,N/A
은행,55101010,BFC,Bank First Corp,nasdaq,2026-07-02,"56,300.00","56,700.00","53,400.00","56,700.00",+40052.66%,+36961.24%,"3,700.00",6.98,"466,721","26,463.08",N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-07,25.03,25.05,25.04,25.05,+2.56%,+0.80%,0.02,0.1,"1,388",0.03,N/A
은행,55101010,FUSB,First US Bancshares Inc,nasdaq,2026-06-29,16.98,16.99,16.99,16.99,+9.03%,+2.66%,0.48,2.91,"2,485",0.04,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-07-06,21.00,22.90,22.90,22.90,+26.65%,+9.31%,1.90,9.05,200,0.00,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-07,25.41,25.42,25.39,25.42,+3.32%,+1.27%,0.01,0.04,641,0.02,N/A
은행,55101010,UBCP,United Bancorp Inc,nasdaq,2026-06-26,16.35,16.74,16.21,16.62,+8.87%,+2.21%,0.57,3.55,"12,900",0.21,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-06,30.93,31.09,30.34,31.02,+90.31%,+7.60%,0.24,0.78,"380,122",11.79,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-07,9.60,9.74,9.37,9.72,+56.19%,+13.36%,0.12,1.2,"842,224",8.18,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+152371.08%,+127092.99%,0.00,0.0,"2,500",36.25,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-07,32.80,33.48,32.01,33.40,+18.31%,+19.37%,0.60,1.83,"165,874",5.54,N/A
"의료 장비, 물품 및 유통",56101020,LUCY,Innovative Eyewear Inc,nasdaq,2026-07-07,1.27,1.72,1.35,1.45,+33.80%,+85.26%,0.18,13.78,"34,769,291",50.24,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-07,"8,300.00","8,880.00","8,880.00","8,880.00",+9501.04%,+10801.06%,580.00,6.99,100,0.89,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-07,2.83,2.90,2.82,2.85,+137.50%,+17.28%,0.02,0.71,"159,919",0.46,N/A
전력 유틸리티,59101010,NAAS,NaaS Technology Inc ADR,nasdaq,2026-07-07,3.49,3.60,3.31,3.57,+51.91%,+20.61%,0.08,2.29,"14,783",0.05,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-06-22,3.13,3.14,3.12,3.13,+116.21%,+0.80%,0.00,0.16,"804,348",2.52,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-07,6.55,6.74,6.47,6.66,+35.74%,+7.85%,0.11,1.76,"617,992",4.12,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-02,"22,650.00","22,850.00","22,550.00","22,700.00",+652198.85%,+807729.20%,100.00,0.44,"9,281,635","210,693.11",N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-07,8.10,8.18,8.08,8.18,+35.68%,+13.32%,0.08,1.01,"80,048",0.65,N/A
제약,56201040,KPTI,Karyopharm Therapeutics Inc,nasdaq,2026-06-26,10.21,10.48,9.91,10.47,+30.88%,+7.16%,0.42,4.18,"292,407",3.06,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-07,57.80,58.41,57.58,58.19,+22.02%,+3.78%,0.39,0.67,"894,197",52.03,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-07-07,1.19,1.27,1.17,1.24,+63.17%,+20.40%,0.05,4.21,"495,625",0.61,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-01,25.41,25.42,25.41,25.42,+2.85%,+0.08%,0.01,0.06,"1,625",0.04,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-02,25.54,25.55,25.52,25.55,+1.03%,+0.18%,0.03,0.14,"3,800",0.10,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-04-17,1.59,1.80,1.42,1.80,+19.21%,+31.39%,0.30,20.0,"597,641",1.08,N/A
카지노 및 도박,53301030,GDEN,Golden Entertainment Inc,nasdaq,2026-05-01,28.55,28.55,28.55,28.55,+13.21%,+0.00%,0.00,0.0,"3,857,433",110.13,N/A
투자 관리 및 펀드 운영,55102020,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,nasdaq,2026-05-07,14.04,14.05,13.75,14.05,+3.84%,+8.16%,0.23,1.66,"21,226",0.30,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex UK Holdings Ltd,nasdaq,2026-07-07,67.21,69.47,66.96,68.12,+36.81%,+11.76%,0.91,1.35,"268,690",18.30,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.20,10.20,10.20,+1.19%,+0.39%,0.00,0.0,"60,772",0.62,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.89,10.89,10.89,+0.74%,+0.09%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,ARTCU,Art Technology Acquisition Units,nasdaq,2026-06-10,10.05,10.40,10.04,10.40,+5.00%,+3.64%,0.36,3.54,"12,433",0.13,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-06,10.91,11.10,10.84,10.99,+7.43%,+3.68%,0.13,1.2,"161,062",1.77,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-06-01,10.70,10.72,10.65,10.72,+1.32%,+0.28%,0.02,0.19,"21,900",0.23,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-06-02,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-06-25,10.11,10.17,10.15,10.17,+1.28%,+0.58%,0.06,0.58,200,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-02,10.13,10.14,10.14,10.14,+1.20%,+0.20%,0.01,0.1,"25,007",0.25,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-06-17,10.64,10.65,10.56,10.64,+0.38%,+20.50%,0.16,1.53,"11,453",0.12,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-06,10.43,10.43,10.43,10.43,+2.86%,+1.13%,0.00,0.0,"435,288",4.54,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.00,0.0,"37,693",0.38,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-05-21,10.35,10.37,10.37,10.37,+2.17%,+1.17%,0.12,1.17,790,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-07-06,10.34,10.35,10.34,10.35,+1.67%,+0.58%,0.01,0.1,"4,100",0.04,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-07,10.41,10.45,10.41,10.41,+1.30%,+0.29%,0.00,0.04,"328,889",3.42,N/A
투자 지주 회사,55601010,DBCAU,D Boral Acquisition I Units,nasdaq,2026-06-03,10.21,10.26,10.22,10.26,+3.01%,+1.08%,0.11,1.08,500,0.01,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-06-08,10.03,10.03,10.03,10.03,+0.91%,+0.40%,0.01,0.1,"50,806",0.51,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-06-02,10.56,10.56,10.56,10.56,+0.67%,+0.28%,0.00,0.0,"31,400",0.33,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.15,10.15,10.15,+2.32%,+0.59%,0.00,0.0,"111,323",1.13,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.18,10.18,+1.29%,+0.30%,0.00,0.0,"15,600",0.16,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-02,10.44,10.44,10.43,10.44,+1.16%,+0.19%,0.01,0.1,"54,383",0.57,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-06,10.50,10.56,10.53,10.56,+3.02%,+1.25%,0.06,0.57,400,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+1.72%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-06-10,9.92,9.94,9.94,9.94,+1.12%,+0.30%,0.02,0.2,500,0.00,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-02,10.40,10.40,10.40,10.40,+2.46%,+1.46%,0.00,0.05,101,0.00,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.01%,+0.30%,0.00,0.0,"4,337",0.04,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-06-11,10.25,10.28,10.24,10.28,+1.38%,+0.29%,0.04,0.39,"7,100",0.07,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.53,10.53,+1.06%,+0.19%,0.01,0.1,110,0.00,N/A
투자 지주 회사,55601010,ITHAU,ITHAX Acquisition III Units,nasdaq,2026-06-09,10.16,10.46,10.41,10.41,+4.41%,+2.41%,0.24,2.41,400,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-01,10.15,10.16,10.15,10.16,+0.99%,+0.20%,0.02,0.2,"2,300",0.02,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.30%,+0.30%,0.03,0.3,108,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.00%,+0.20%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.86%,+0.10%,0.00,0.0,"11,700",0.12,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+1.10%,+0.59%,0.00,0.0,"42,511",0.43,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-06-17,10.15,10.16,10.15,10.15,+1.05%,+0.05%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-02,10.85,10.87,10.87,10.87,+1.30%,+0.28%,0.02,0.18,539,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.75,10.75,10.75,+1.51%,+0.28%,0.02,0.19,118,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.89,10.89,10.89,+1.02%,+0.09%,0.00,0.0,107,0.00,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-05-08,10.45,10.47,10.46,10.46,+0.60%,+0.22%,0.04,0.41,"9,058",0.09,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-06-30,10.38,10.39,10.39,10.39,+0.87%,+0.09%,0.01,0.1,"25,062",0.26,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.25,10.25,10.25,+0.99%,+0.10%,0.02,0.2,"10,000",0.10,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-06,10.32,10.35,10.35,10.35,+1.87%,+0.93%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-02,10.44,10.45,10.44,10.44,+1.85%,+0.97%,0.02,0.23,298,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-06-17,10.32,10.32,10.32,10.32,+1.18%,+0.00%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-06,10.18,10.19,10.19,10.19,+1.19%,+0.30%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.24,10.26,+0.88%,+0.29%,0.00,0.0,"13,300",0.14,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-06,10.68,10.69,10.69,10.69,+1.91%,+0.75%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-07-06,10.72,11.77,10.65,10.72,+1.52%,+0.56%,0.05,0.47,"58,536",0.63,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.58%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,PTORU,Praetorian Acquisition Units,nasdaq,2026-06-12,10.14,10.49,10.49,10.49,+5.43%,+3.86%,0.37,3.66,300,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-06-29,10.25,10.25,10.23,10.25,+1.18%,+0.00%,0.02,0.2,"9,300",0.10,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.36,10.36,10.36,+1.27%,+0.39%,0.02,0.19,996,0.01,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.94,9.94,9.94,+1.02%,+0.40%,0.03,0.3,107,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-06-22,10.07,10.08,10.07,10.07,+1.05%,+0.25%,0.05,0.45,"7,400",0.07,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-06,10.46,10.47,10.47,10.47,+0.77%,+0.48%,0.01,0.1,"2,200",0.02,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.00%,0.01,0.15,300,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.29,10.29,+1.18%,+0.00%,0.02,0.19,"4,500",0.05,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-06-05,10.00,10.00,10.00,10.00,+0.81%,+0.20%,0.00,0.0,"40,383",0.40,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-02,10.27,10.27,10.27,10.27,+0.98%,+0.29%,0.01,0.05,"100,000",1.03,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+2.30%,+1.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"144,303",1.45,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-06-26,10.30,10.33,10.31,10.31,+0.98%,+0.10%,0.01,0.1,"202,600",2.09,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+1.32%,+0.60%,0.00,0.0,200,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-01,24.30,24.36,24.25,24.32,+5.36%,+1.33%,0.03,0.13,"3,900",0.09,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-06,24.91,24.95,24.93,24.93,+5.35%,+1.85%,0.03,0.12,"1,633",0.04,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-07,25.34,25.34,25.30,25.34,+3.71%,+2.03%,0.00,0.0,"3,805",0.10,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-06,25.20,25.24,25.18,25.24,+3.19%,+1.76%,0.05,0.2,"23,668",0.60,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-02,23.10,23.23,23.16,23.16,+18.86%,+2.36%,0.11,0.48,338,0.01,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-07,"22,200.00","23,500.00","21,000.00","23,450.00",+1761413.14%,+1395733.38%,"1,250.00",5.63,"25,835",605.83,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-07,19.84,19.98,19.70,19.95,+4.82%,+2.07%,0.11,0.58,"16,198",0.32,N/A
