섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체 장비 및 테스트,57101020,IMOS,ChipMOS Technologies Inc ADR,nasdaq,2026-07-06,72.53,76.36,70.40,74.72,+85.04%,+15.29%,6.65,9.77,"86,379",6.45,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-08,2.07,2.29,2.06,2.19,+79.51%,+29.59%,0.12,5.8,"441,982",0.97,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-02,23.25,24.25,23.25,23.25,+10.81%,+4.73%,0.15,0.65,"6,729",0.16,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-05-01,8.05,8.65,7.95,8.29,+97.85%,+5.07%,0.36,4.54,"89,160",0.74,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-07,5.62,5.85,5.55,5.76,+47.69%,+7.87%,0.25,4.54,"1,291,417",7.44,N/A
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-07-08,29.74,30.77,29.29,30.64,+36.06%,+15.02%,0.90,3.03,"930,730",28.52,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-06-29,5.36,5.43,5.21,5.39,+42.08%,+10.35%,0.22,4.16,"5,246,637",28.25,N/A
생명 공학 및 의학 연구,56202010,BIVI,BioVie Inc,nasdaq,2026-07-01,2.18,2.25,2.10,2.24,+62.33%,+2.76%,0.06,2.76,"60,284",0.14,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-06,123.40,127.67,120.54,125.72,+59.75%,+2.77%,5.12,4.25,"506,113",63.63,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-07,40.01,40.89,39.87,40.50,+10.90%,+5.25%,0.53,1.33,"2,715,713",109.99,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-07,83.53,83.63,83.48,83.57,+116.18%,+116.07%,0.08,0.1,"6,809,894",569.14,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-07,3.48,3.95,3.45,3.74,+29.58%,+11.13%,0.27,7.77,"71,576",0.27,N/A
생명 공학 및 의학 연구,56202010,DFTX,Definium Therapeutics Inc,nasdaq,2026-06-30,47.04,48.23,44.53,48.01,+115.75%,+10.61%,2.69,5.92,"2,147,378",103.08,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-07,30.00,30.12,27.29,30.04,+13.66%,+10.89%,2.51,9.12,"398,815",11.98,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-08,26.69,27.30,26.55,27.04,+39.24%,+4.08%,0.35,1.31,"833,015",22.52,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-08,98.07,102.33,98.46,100.03,+11.14%,+10.89%,1.96,2.0,"1,708,405",170.89,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-07,23.83,24.55,23.71,24.54,+29.16%,+12.62%,0.71,2.98,"887,177",21.77,N/A
생명 공학 및 의학 연구,56202010,ENLV,Enlivex Ltd,nasdaq,2026-04-23,0.91,7.64,6.80,7.24,+764.44%,+1236.53%,6.76,1407.6,"86,407",0.63,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-07-08,46.30,47.89,46.48,47.31,+39.82%,+20.86%,1.01,2.19,"877,685",41.53,N/A
생명 공학 및 의학 연구,56202010,FATE,Fate Therapeutics Inc,nasdaq,2026-07-01,3.02,3.15,2.94,3.14,+140.08%,+4.14%,0.21,7.34,"2,344,085",7.37,N/A
생명 공학 및 의학 연구,56202010,GLUE,Monte Rosa Therapeutics Inc,nasdaq,2026-07-07,24.40,24.71,23.40,24.67,+40.57%,+2.71%,0.61,2.54,"707,371",17.45,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-07-08,29.54,29.64,28.93,29.61,+5.02%,+7.15%,0.07,0.25,"2,075,949",61.48,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-05-28,73.92,75.60,70.19,74.57,+55.22%,+9.48%,4.43,6.32,"407,132",30.36,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome Inc,nasdaq,2026-04-17,24.63,24.82,23.92,24.74,+9.37%,+15.12%,0.73,3.04,"557,224",13.79,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant Inc,nasdaq,2026-07-08,40.31,41.18,40.36,40.95,+63.02%,+7.37%,0.64,1.59,"524,731",21.49,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-06-23,4.44,4.53,4.28,4.45,+28.50%,+11.99%,0.17,3.88,"11,040,382",49.09,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine Inc,nasdaq,2026-07-08,80.06,81.57,79.54,80.50,+17.58%,+7.40%,0.44,0.54,"132,519",10.67,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-07,62.00,66.55,61.78,64.75,+97.35%,+15.79%,3.01,4.88,"456,706",29.57,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-08,99.27,112.25,97.71,107.25,+91.24%,+12.85%,7.98,8.03,"257,955",27.66,N/A
생명 공학 및 의학 연구,56202010,MPLT,MapLight Therapeutics Inc,nasdaq,2026-07-08,38.53,39.79,37.10,39.41,+49.79%,+9.23%,0.88,2.28,"478,268",18.85,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-08,8.98,9.74,8.66,9.25,+25.68%,+22.03%,0.27,3.01,"109,471",1.01,N/A
생명 공학 및 의학 연구,56202010,NGNE,Neurogene Inc,nasdaq,2026-07-08,38.24,43.66,37.88,43.06,+123.34%,+27.10%,4.82,12.6,"257,709",11.10,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-07-07,24.40,25.08,23.99,24.60,+54.62%,+2.89%,0.29,1.19,"551,270",13.56,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-08,123.80,123.86,123.75,123.82,+19.42%,+0.18%,0.02,0.02,"1,086,437",134.53,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-07,2.05,2.26,1.94,2.24,+32.84%,+24.03%,0.25,12.81,"1,228,849",2.76,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris NV,nasdaq,2026-07-08,35.92,36.60,35.66,35.93,+28.87%,+5.83%,0.01,0.01,"1,106,001",39.74,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-08,13.78,14.63,13.80,13.99,+8.28%,+4.01%,0.21,1.52,"36,797",0.51,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-06,14.34,15.36,14.32,14.79,+134.39%,+7.25%,0.68,4.82,"3,901,342",57.70,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-08,41.99,43.63,41.03,42.12,+21.56%,+6.93%,0.13,0.31,"157,931",6.65,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-08,15.23,15.75,14.92,15.69,+73.56%,+19.86%,0.46,3.02,"1,295,039",20.32,N/A
생명 공학 및 의학 연구,56202010,RLAY,Relay Therapeutics Inc,nasdaq,2026-06-29,19.74,20.70,19.58,20.46,+34.08%,+15.20%,0.83,4.23,"2,241,996",45.87,N/A
생명 공학 및 의학 연구,56202010,RNAZ,Transcode Therapeutics Inc,nasdaq,2026-04-15,8.91,9.88,7.80,9.12,+3.64%,+19.22%,1.24,15.81,"47,158",0.43,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines Inc,nasdaq,2026-06-29,192.62,193.82,190.04,192.83,+41.47%,+2.84%,3.06,1.61,"768,622",148.21,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna Inc,nasdaq,2026-06-26,37.34,37.81,36.07,37.56,+60.90%,+8.51%,1.15,3.17,"380,157",14.28,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-07-07,56.56,57.81,56.04,57.65,+16.42%,+9.10%,1.62,2.89,"429,673",24.77,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-06-26,71.00,71.20,70.76,71.10,+23.82%,+0.14%,0.14,0.2,"1,970,971",140.14,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-08,17.73,19.40,17.73,17.92,+23.59%,+34.84%,0.19,1.07,"1,081,397",19.38,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-04-16,25.40,31.39,20.99,30.93,+30.23%,+66.38%,10.16,48.92,"3,084,761",95.41,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-08,38.03,39.79,38.11,39.79,+96.20%,+4.88%,1.76,4.63,"296,073",11.78,N/A
생명 공학 및 의학 연구,56202010,XENE,Xenon Pharmaceuticals Inc,nasdaq,2026-07-08,69.95,72.66,69.15,70.30,+19.97%,+16.58%,0.35,0.5,"1,563,882",109.94,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-08,28.76,30.00,28.76,29.45,+40.00%,+5.20%,0.69,2.4,"347,310",10.23,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-08,65.40,65.68,65.02,65.51,+6.87%,+2.55%,0.11,0.17,"243,322",15.94,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-06-05,27.26,27.50,26.70,27.41,+9.90%,+6.32%,0.69,2.58,"1,448,730",39.71,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-08,50.99,51.78,49.76,51.78,+19.28%,+6.76%,0.79,1.55,"290,699",15.05,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-07,9.16,9.33,8.50,9.33,+56.81%,+9.12%,0.52,5.9,"1,887,822",17.61,N/A
소프트웨어,57201020,BAND,Bandwidth Inc,nasdaq,2026-06-04,73.19,77.25,69.71,76.12,+349.90%,+19.33%,5.63,7.99,"1,021,318",77.75,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,490.00","7,110.00","7,490.00",+144774.27%,+5.49%,90.00,1.22,600,4.49,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-06-01,28.91,29.07,27.90,29.02,+27.79%,+2.15%,0.19,0.66,"1,187,155",34.45,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-01,205.45,205.89,204.86,205.86,+1.73%,+0.20%,0.97,0.47,"768,736",158.25,N/A
소프트웨어,57201020,EXFY,Expensify Inc,nasdaq,2026-07-08,1.88,1.95,1.82,1.95,+125.12%,+10.51%,0.07,3.46,"1,155,801",2.25,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-06,162.35,163.37,152.25,163.25,+107.33%,+2.69%,6.54,4.17,"2,607,240",425.63,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-06-01,33.79,34.52,30.39,34.19,+70.69%,+8.44%,2.45,7.72,"6,441,670",220.24,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-08,0.68,0.73,0.67,0.69,+60.14%,+33.29%,0.01,1.59,"671,241",0.46,N/A
소프트웨어,57201020,RDWR,Radware Ltd,nasdaq,2026-06-01,31.69,31.73,30.30,31.72,+30.03%,+3.10%,1.31,4.29,"60,076",1.91,N/A
소프트웨어,57201020,TBLA,Taboola.com Ltd,nasdaq,2026-07-06,5.53,5.53,5.32,5.53,+62.65%,+6.35%,0.10,1.84,"1,353,294",7.48,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.42,10.18,10.42,+4.51%,+2.26%,0.22,2.16,"2,141",0.02,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-06-29,3.24,3.29,3.21,3.28,+22.87%,+2.02%,0.07,2.02,"61,516",0.20,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-06,2.41,2.48,2.34,2.45,+18.03%,+6.28%,0.04,1.87,"611,038",1.50,N/A
오일 관련 서비스 및 장비,50103020,DWSN,Dawson Geophysical Co,nasdaq,2026-07-08,6.77,7.60,6.50,7.28,+174.53%,+21.45%,0.51,7.46,"380,716",2.77,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-04-14,8.25,10.16,7.43,9.55,+10.73%,+38.74%,1.74,22.37,"66,856",0.64,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-06,37.31,37.50,35.22,37.40,+22.46%,+4.38%,1.42,3.95,"538,764",20.15,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-08,70.28,71.70,69.95,71.58,+23.77%,+7.00%,1.30,1.85,"130,371",9.33,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-07,15.44,15.69,14.99,15.61,+14.82%,+5.29%,0.44,2.93,"5,251,944",82.01,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-07,39.18,39.56,37.62,39.51,+19.02%,+3.31%,1.15,3.01,"1,626,953",64.29,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-08,133.28,135.80,133.17,133.48,+18.39%,+2.91%,0.20,0.15,"621,801",83.00,N/A
온라인 서비스,57201030,PPLI,People Incorporated,nasdaq,2026-07-07,47.62,47.67,46.09,47.63,+16.57%,+3.68%,0.30,0.63,"248,397",11.83,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-06,16.39,16.59,15.89,16.59,+38.37%,+8.29%,0.25,1.53,"260,579",4.32,N/A
은행,55101010,BFC,Bank First Corp,nasdaq,2026-07-08,"56,700.00","60,000.00","56,100.00","59,600.00",+41878.29%,+5.86%,"2,900.00",5.11,"708,182","42,207.65",N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-06,168.69,169.85,166.53,168.85,+15.91%,+0.20%,2.57,1.55,"600,155",101.33,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-07,25.03,25.05,25.02,25.05,+2.72%,+0.36%,0.03,0.12,"3,767",0.09,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-06,19.12,21.83,18.95,20.42,+16.71%,+7.44%,1.64,8.76,"23,035",0.47,N/A
은행,55101010,MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,nasdaq,2026-06-17,25.20,26.05,25.19,25.50,+3.94%,+2.82%,0.42,1.69,"1,888",0.05,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-07,65.62,67.74,65.19,66.70,+12.01%,+3.35%,3.67,5.82,"355,721",23.73,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-07-06,26.53,26.55,26.36,26.55,+4.16%,+0.53%,0.19,0.72,"6,572",0.17,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-08,106.32,107.81,104.84,107.17,+12.70%,+4.81%,0.85,0.79,"192,936",20.68,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-06,70.56,71.67,70.84,71.38,+55.07%,+2.19%,0.88,1.25,"892,092",63.68,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-06,233.69,239.77,229.80,234.02,+55.95%,+2.21%,1.19,0.51,"2,800",0.66,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-07,23.00,23.40,22.25,23.23,+91.67%,+2.70%,0.25,1.09,"513,146",11.92,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Co,nasdaq,2026-07-07,18.02,18.21,17.43,18.10,+15.29%,+1.97%,0.63,3.61,"2,029,916",36.74,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-07,5.80,6.11,5.60,5.84,+76.97%,+5.99%,0.19,3.36,"1,360,378",7.94,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+149230.59%,+0.00%,0.00,0.0,600,8.70,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-08,33.66,34.19,33.02,34.17,+19.23%,+14.93%,0.51,1.52,"453,755",15.50,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-07-06,13.48,13.70,13.13,13.52,+29.38%,+4.73%,0.42,3.21,"219,959",2.97,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-06,6.03,6.16,5.80,6.05,+31.70%,+0.75%,0.18,2.98,"394,568",2.39,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-04-20,9.63,9.82,9.19,9.72,+6.29%,+4.35%,0.45,4.91,"636,501",6.18,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc,nasdaq,2026-07-06,4.56,4.64,4.22,4.64,+130.85%,+9.69%,0.36,8.41,"303,680",1.41,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-06,40.00,42.76,38.38,42.08,+78.46%,+7.76%,4.61,12.3,"1,714,681",72.15,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-02,2.56,2.70,2.53,2.62,+54.73%,+5.02%,0.13,5.44,"33,941",0.09,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-06-24,1.47,1.47,1.42,1.47,+20.49%,+5.00%,0.04,2.8,"26,568",0.04,N/A
"자동차, 트럭 및 오토바이 부품",53101020,MKDW,MKDWELL Tech Inc,nasdaq,2026-06-30,11.90,11.93,11.90,11.90,+40.83%,+0.85%,0.18,1.54,"1,599",0.02,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-07,1.47,1.50,1.43,1.50,+106.90%,+18.11%,0.07,4.9,"16,239",0.02,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-06,270.29,273.46,262.97,271.53,+20.10%,+1.37%,7.21,2.73,"297,010",80.65,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-08,6.80,7.24,6.83,6.97,+37.85%,+15.29%,0.17,2.57,"1,888,676",13.17,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-08,"22,700.00","23,200.00","22,450.00","22,800.00",+645792.36%,+0.66%,100.00,0.44,"18,948,361","432,022.63",N/A
제약,56201040,ARQT,Arcutis Biotherapeutics Inc,nasdaq,2026-07-08,28.50,29.84,28.26,28.62,+18.66%,+10.76%,0.12,0.42,"823,809",23.58,N/A
제약,56201040,BBIO,BridgeBio Pharma Inc,nasdaq,2026-07-08,78.33,93.42,84.00,91.81,+17.90%,+23.20%,13.47,17.2,"14,831,386","1,361.60",N/A
제약,56201040,ESPR,Esperion Therapeutics Inc,nasdaq,2026-07-08,3.19,3.19,3.17,3.19,+43.69%,+0.95%,0.00,0.0,"41,526,560",132.47,N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-06-23,3.16,3.33,3.02,3.29,+35.95%,+6.48%,0.29,9.67,"756,396",2.49,N/A
제약,56201040,ICCC,ImmuCell Corp,nasdaq,2026-07-01,11.00,11.50,10.52,11.40,+60.34%,+3.64%,0.77,7.24,"39,368",0.45,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-07,118.05,118.97,116.43,118.11,+23.62%,+3.78%,0.85,0.73,"582,163",68.76,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-08,178.24,179.88,177.65,179.67,+42.23%,+7.09%,1.43,0.8,"605,233",108.74,N/A
제약,56201040,OCUL,Ocular Therapeutix Inc,nasdaq,2026-07-07,10.33,10.94,10.15,10.38,+17.16%,+9.61%,0.11,1.07,"1,135,037",11.78,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-07-08,42.93,43.86,42.71,43.77,+46.05%,+14.31%,0.84,1.96,"160,111",7.01,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-07-07,36.31,36.51,36.09,36.47,+25.98%,+4.11%,0.38,1.05,"2,330,303",84.99,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals Inc,nasdaq,2026-07-07,114.46,115.92,112.74,114.46,+31.86%,+3.67%,0.03,0.03,"308,550",35.32,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-06-12,2.57,2.82,2.61,2.63,+13.55%,+7.09%,0.08,3.31,"2,458",0.01,N/A
제약,56201040,TGTX,TG Therapeutics Inc,nasdaq,2026-07-07,58.06,58.90,57.20,58.72,+73.78%,+9.72%,1.49,2.6,"734,421",43.13,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-07-08,1.25,1.30,1.22,1.29,+65.38%,+22.86%,0.04,3.2,"796,994",1.03,N/A
제약,56201040,VCEL,Vericel Corp,nasdaq,2026-07-08,47.02,48.01,46.96,47.88,+39.01%,+6.04%,0.85,1.82,"210,136",10.06,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-02,48.89,49.54,48.80,49.30,+16.77%,+2.01%,0.61,1.25,"5,017,536",247.36,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-06-12,46.38,47.15,45.76,46.85,+19.85%,+4.61%,1.09,2.37,"297,154",13.92,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-06-08,44.51,45.15,43.49,44.89,+41.16%,+2.44%,1.73,4.01,"729,265",32.74,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-08,25.42,25.43,25.42,25.43,+2.85%,+0.08%,0.01,0.04,"6,486",0.16,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-07,25.55,25.56,25.55,25.56,+1.03%,+0.16%,0.01,0.04,"3,074",0.08,N/A
