섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-07,5.62,5.71,5.55,5.69,+45.90%,+6.55%,0.18,3.27,"134,719",0.77,N/A
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-07-08,29.74,30.04,29.29,29.87,+32.64%,+12.12%,0.13,0.44,"89,456",2.67,N/A
생명 공학 및 의학 연구,56202010,ASND,Ascendis Pharma A/S,nasdaq,2026-07-08,277.18,282.15,277.56,279.74,+12.55%,+4.46%,2.56,0.92,"37,224",10.41,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-06,123.40,125.95,120.54,124.99,+58.82%,+2.17%,4.39,3.64,"72,230",9.03,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-07,40.01,40.74,39.87,40.56,+11.06%,+5.41%,0.59,1.48,"137,838",5.59,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-08,26.69,27.08,26.55,26.98,+38.95%,+3.86%,0.29,1.1,"113,611",3.07,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-08,98.07,102.24,98.77,101.71,+13.01%,+12.74%,3.64,3.71,"67,223",6.84,N/A
생명 공학 및 의학 연구,56202010,DTIL,Precision BioSciences Inc,nasdaq,2026-07-08,9.28,9.58,9.11,9.29,+30.29%,+17.89%,0.01,0.11,"27,517",0.26,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-08,23.83,24.38,23.71,24.28,+27.79%,+11.43%,0.45,1.89,"42,336",1.03,N/A
생명 공학 및 의학 연구,56202010,ENLV,Enlivex Ltd,nasdaq,2026-04-23,0.91,7.28,6.80,6.94,+728.16%,+1180.44%,6.46,1344.33,"6,779",0.05,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-07-08,46.30,47.89,46.48,47.33,+39.85%,+20.88%,1.03,2.21,"64,555",3.06,N/A
생명 공학 및 의학 연구,56202010,FATE,Fate Therapeutics Inc,nasdaq,2026-07-01,3.02,3.02,2.94,3.02,+130.53%,+0.00%,0.09,3.07,"132,253",0.40,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.09,2.04,2.08,+21.64%,+7.22%,0.01,0.48,"29,501",0.06,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant Inc,nasdaq,2026-07-08,40.31,41.00,40.36,40.75,+62.22%,+6.84%,0.44,1.09,"65,475",2.67,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-07,1.74,1.76,1.69,1.76,+41.94%,+4.76%,0.04,2.33,"205,716",0.36,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine Inc,nasdaq,2026-07-08,80.06,81.00,79.54,80.82,+18.05%,+7.83%,0.76,0.95,"13,189",1.07,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics Inc,nasdaq,2026-07-08,16.66,16.84,16.56,16.84,+13.02%,+14.87%,0.18,1.08,"74,771",1.26,N/A
생명 공학 및 의학 연구,56202010,KRRO,Korro Bio Inc,nasdaq,2026-07-08,14.72,15.16,14.72,15.06,+10.01%,+10.33%,0.34,2.31,"11,917",0.18,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-07,62.00,65.92,61.78,64.12,+95.43%,+14.66%,2.38,3.86,"51,538",3.30,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-08,8.98,9.38,8.66,9.09,+23.46%,+19.87%,0.11,1.18,"11,850",0.11,N/A
생명 공학 및 의학 연구,56202010,NGNE,Neurogene Inc,nasdaq,2026-07-08,38.24,39.23,37.88,39.23,+103.47%,+15.79%,0.99,2.59,"6,167",0.24,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-07-07,24.40,24.67,23.99,24.52,+54.12%,+2.55%,0.21,0.86,"35,328",0.87,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-08,13.78,14.07,13.81,13.81,+6.93%,+2.71%,0.03,0.25,795,0.01,N/A
생명 공학 및 의학 연구,56202010,PRME,Prime Medicine  Inc,nasdaq,2026-07-08,4.62,4.68,4.51,4.66,+27.32%,+19.79%,0.04,0.87,"356,291",1.66,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-06,14.34,15.20,14.33,14.98,+137.48%,+8.67%,0.88,6.2,"495,650",7.43,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics Inc,nasdaq,2026-07-07,140.85,141.08,139.26,140.87,+44.38%,+12.54%,0.80,0.57,"21,020",2.96,N/A
생명 공학 및 의학 연구,56202010,QTTB,Q32 Bio Inc,nasdaq,2026-06-29,14.14,14.43,14.01,14.43,+166.64%,+14.48%,0.35,2.45,"10,048",0.14,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-08,41.99,43.63,42.30,42.60,+22.96%,+8.16%,0.61,1.46,"19,555",0.83,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-07-08,4.24,4.25,4.14,4.25,+16.76%,+20.74%,0.01,0.24,"185,225",0.79,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-08,15.23,15.75,15.33,15.40,+70.35%,+17.65%,0.17,1.12,"108,224",1.67,N/A
생명 공학 및 의학 연구,56202010,RLAY,Relay Therapeutics Inc,nasdaq,2026-06-29,19.74,19.82,19.58,19.74,+29.36%,+11.15%,0.11,0.56,"69,917",1.38,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines Inc,nasdaq,2026-06-29,192.62,193.82,190.04,193.09,+41.66%,+2.97%,3.32,1.75,"55,830",10.78,N/A
생명 공학 및 의학 연구,56202010,SNDX,Syndax Pharmaceuticals Inc,nasdaq,2026-07-08,24.56,25.17,24.75,25.10,+3.51%,+20.15%,0.54,2.2,"96,933",2.43,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-07-07,56.56,57.09,56.04,56.94,+14.98%,+7.76%,0.91,1.62,"48,173",2.74,N/A
생명 공학 및 의학 연구,56202010,SVRA,Savara Inc,nasdaq,2026-07-08,6.38,6.45,6.33,6.39,+7.96%,+5.46%,0.01,0.17,"59,610",0.38,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-08,17.73,18.80,18.00,18.63,+28.50%,+40.20%,0.90,5.09,"221,005",4.12,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-08,38.03,39.47,38.11,38.97,+92.18%,+2.73%,0.94,2.48,"30,126",1.17,N/A
생명 공학 및 의학 연구,56202010,VRAX,Virax Biolabs Group Ltd,nasdaq,2026-05-20,7.97,12.05,9.63,11.15,+168.67%,+306.93%,7.97,250.63,"39,641,856",442.01,N/A
생명 공학 및 의학 연구,56202010,VRAX,Virax Biolabs Group Ltd,nasdaq,2026-05-20,7.97,12.05,9.63,11.15,+168.67%,+306.93%,7.97,250.63,"39,641,856",442.01,N/A
생명 공학 및 의학 연구,56202010,XENE,Xenon Pharmaceuticals Inc,nasdaq,2026-07-08,69.95,72.66,70.32,71.46,+21.95%,+18.51%,1.51,2.16,"276,832",19.78,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-08,16.46,16.89,16.35,16.87,+39.77%,+9.69%,0.41,2.49,"38,845",0.66,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-08,28.76,29.63,28.76,29.46,+40.02%,+5.21%,0.69,2.42,"28,594",0.84,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-07-07,25.28,25.36,25.29,25.36,+2.37%,+1.00%,0.08,0.32,"6,500",0.16,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-02,16.62,17.26,16.51,16.90,+13.80%,+4.13%,0.34,2.05,"1,900",0.03,N/A
소비자 출판,53302040,EDUC,Educational Development Corp,nasdaq,2026-07-08,1.58,1.64,1.64,1.64,+21.30%,+6.34%,0.06,3.65,"4,511",0.01,N/A
소프트웨어,57201020,BAND,Bandwidth Inc,nasdaq,2026-06-04,73.19,73.75,69.71,73.68,+335.46%,+15.50%,3.19,4.53,"138,744",10.22,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,490.00","7,110.00","7,490.00",+144774.27%,+5.49%,90.00,1.22,600,4.49,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-08,133.28,135.07,134.18,134.59,+19.37%,+3.77%,1.31,0.98,"99,095",13.34,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-06,22.63,22.70,22.58,22.63,+1.43%,+0.13%,0.00,0.0,"16,300",0.37,N/A
은행,55101010,BFC,Bank First Corp,nasdaq,2026-07-08,"56,700.00","60,000.00","56,100.00","59,600.00",+41878.29%,+5.86%,"2,900.00",5.11,"708,182","42,207.65",N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-06,19.12,19.15,18.95,19.15,+9.43%,+0.74%,0.37,1.97,"6,032",0.12,N/A
은행,55101010,SNFCA,Security National Financial Corp,nasdaq,2026-07-06,9.98,10.01,9.72,10.01,+4.82%,+3.30%,0.03,0.3,79,0.00,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-07,65.62,66.00,65.19,65.65,+10.25%,+1.73%,2.62,4.16,"65,697",4.31,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-07,9.60,9.69,9.59,9.60,+49.38%,+8.41%,0.01,0.16,"71,878",0.69,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-06,70.56,71.61,70.88,71.29,+54.88%,+2.06%,0.79,1.12,"58,344",4.16,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-06,233.69,239.77,229.80,234.02,+55.95%,+2.21%,1.19,0.51,"2,800",0.66,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-07,23.00,23.36,22.25,23.36,+92.74%,+3.27%,0.38,1.65,"42,488",0.99,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-07,5.80,5.88,5.60,5.81,+76.01%,+5.42%,0.16,2.8,"134,870",0.78,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+149230.59%,+0.00%,0.00,0.0,600,8.70,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-06,40.00,41.19,38.38,41.15,+74.51%,+5.38%,3.68,9.82,"142,408",5.86,N/A
"의료 장비, 물품 및 유통",56101020,VANI,Vivani Medical Inc,nasdaq,2026-07-08,1.60,1.64,1.55,1.61,+53.13%,+30.72%,0.01,0.49,"224,605",0.36,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-02,2.56,2.64,2.53,2.64,+56.51%,+6.22%,0.16,6.65,"2,647",0.01,N/A
전력 유틸리티,59101010,NAAS,NaaS Technology Inc ADR,nasdaq,2026-07-08,3.50,3.56,3.54,3.54,+48.12%,+18.00%,0.04,1.14,"3,778",0.01,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-08,6.80,7.10,6.83,7.09,+40.12%,+17.19%,0.29,4.26,"240,560",1.71,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-08,"22,700.00","23,200.00","22,450.00","22,800.00",+645792.36%,+0.66%,100.00,0.44,"18,948,361","432,022.63",N/A
제약,56201040,ALNY,Alnylam Pharmaceuticals Inc,nasdaq,2026-04-14,339.41,380.00,364.11,364.88,+9.57%,+20.95%,41.38,12.79,"1,335,129",487.16,N/A
제약,56201040,ARQT,Arcutis Biotherapeutics Inc,nasdaq,2026-07-08,28.50,29.64,28.26,29.45,+22.10%,+13.97%,0.95,3.33,"168,815",4.97,N/A
제약,56201040,BBIO,BridgeBio Pharma Inc,nasdaq,2026-07-08,78.33,91.01,84.00,90.25,+15.90%,+21.11%,11.92,15.22,"2,514,547",226.94,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-06,1.16,1.20,1.14,1.17,+11.43%,+15.84%,0.03,2.63,"46,544",0.05,N/A
제약,56201040,ESPR,Esperion Therapeutics Inc,nasdaq,2026-07-08,3.19,3.19,3.17,3.19,+43.69%,+0.95%,0.00,0.0,"4,655,459",14.85,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings Inc,nasdaq,2026-07-07,38.26,38.40,37.73,38.28,+31.77%,+6.33%,0.20,0.53,"6,503",0.25,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-08,33.78,33.99,33.53,33.81,+7.44%,+6.82%,0.03,0.09,"9,139",0.31,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-07,118.05,118.53,116.43,118.22,+23.73%,+3.87%,0.96,0.82,"77,328",9.14,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-08,248.25,249.90,247.50,249.02,+27.50%,+4.85%,0.77,0.31,"18,642",4.64,N/A
제약,56201040,KRYS,Krystal Biotech Inc,nasdaq,2026-06-29,378.15,380.77,376.02,379.05,+41.75%,+2.01%,3.65,0.97,"6,992",2.65,N/A
제약,56201040,OCUL,Ocular Therapeutix Inc,nasdaq,2026-07-07,10.33,10.55,10.15,10.55,+19.07%,+11.40%,0.28,2.73,"151,324",1.60,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.37,8.05,8.26,+9.11%,+3.38%,0.13,1.6,"22,510",0.19,N/A
제약,56201040,PTCT,PTC Therapeutics Inc,nasdaq,2026-07-07,89.20,89.86,85.40,89.79,+27.51%,+10.37%,1.22,1.38,"22,414",2.01,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-07-08,42.93,43.33,42.97,43.25,+44.31%,+12.95%,0.32,0.75,"11,023",0.48,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-08,58.37,58.62,58.21,58.54,+21.41%,+4.95%,0.17,0.29,"255,263",14.94,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-06-12,2.57,2.61,2.61,2.61,+12.50%,+6.10%,0.06,2.35,"1,355",0.00,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-07-08,1.25,1.27,1.22,1.26,+61.54%,+20.00%,0.01,0.8,"186,606",0.24,N/A
제약,56201040,VCEL,Vericel Corp,nasdaq,2026-07-08,47.02,47.48,46.96,47.28,+37.28%,+4.72%,0.26,0.55,"15,482",0.73,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-08,25.42,25.42,25.42,25.42,+2.81%,+0.04%,0.00,0.0,132,0.00,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-07,25.55,25.55,25.52,25.55,+1.03%,+0.12%,0.00,0.0,"7,400",0.19,N/A
첨단 의료 장비 및 기술,56101010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-08,5.22,5.26,5.19,5.26,+20.37%,+11.21%,0.04,0.77,"71,667",0.38,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-08,5.43,5.64,5.55,5.55,+66.67%,+6.73%,0.12,2.21,"13,321",0.07,N/A
첨단 의료 장비 및 기술,56101010,INMD,Inmode Ltd,nasdaq,2026-06-25,14.81,15.37,14.90,15.04,+7.51%,+2.45%,0.58,4.01,"265,096",3.99,N/A
첨단 의료 장비 및 기술,56101010,PROF,Profound Medical Corp,nasdaq,2026-07-08,7.55,7.68,7.53,7.64,+21.85%,+13.19%,0.09,1.19,"9,298",0.07,N/A
통신 및 네트워킹,57102010,WRAP,Wrap Technologies Inc,nasdaq,2026-07-06,1.68,2.20,1.72,2.12,+35.35%,+43.58%,0.53,33.65,"8,206,283",17.44,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-07,181.39,183.27,181.22,183.00,+19.39%,+4.21%,3.08,1.71,"26,040",4.77,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex UK Holdings Ltd,nasdaq,2026-07-07,67.21,69.82,67.89,69.27,+32.57%,+6.21%,2.09,3.11,"40,566",2.81,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.20,10.20,10.20,+1.19%,+0.39%,0.00,0.0,"60,800",0.62,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.05,0.44,100,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-01,10.04,10.05,10.04,10.05,+1.72%,+0.10%,0.04,0.4,"8,763",0.09,N/A
투자 지주 회사,55601010,ARTCU,Art Technology Acquisition Units,nasdaq,2026-06-10,10.05,10.40,10.04,10.40,+5.00%,+3.64%,0.36,3.54,"12,600",0.13,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-06,10.91,11.10,10.83,10.95,+7.04%,+3.30%,0.09,0.83,"298,500",3.27,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-05-28,10.28,10.28,10.23,10.28,-0.19%,+0.78%,0.03,0.29,"26,400",0.27,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-02,10.13,10.14,10.14,10.14,+1.20%,+0.20%,0.01,0.1,"25,000",0.25,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-08,10.65,10.68,10.67,10.68,+0.85%,+1.71%,0.03,0.25,"10,998",0.12,N/A
투자 지주 회사,55601010,CEPS,Cantor Equity Partners Vi  Inc,nasdaq,2026-06-24,10.40,10.44,10.37,10.44,+3.26%,+0.68%,0.04,0.38,300,0.00,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-06,10.43,10.44,10.43,10.43,+2.86%,+1.13%,0.00,0.0,"435,400",4.54,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.13,10.12,10.13,+1.00%,+0.20%,0.01,0.1,"51,800",0.52,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-05-21,10.35,10.39,10.37,10.39,+2.36%,+1.37%,0.14,1.37,"2,700",0.03,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-06-04,10.41,10.53,10.53,10.53,+2.23%,+1.15%,0.12,1.15,251,0.00,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-07,10.41,10.45,10.41,10.41,+1.30%,+0.29%,0.00,0.04,"329,600",3.43,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-06,10.66,10.66,10.65,10.66,+1.38%,+0.09%,0.00,0.0,"225,400",2.40,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-06-08,10.03,10.04,10.02,10.04,+1.01%,+0.50%,0.02,0.2,"51,100",0.51,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-06-02,10.56,10.56,10.56,10.56,+0.67%,+0.24%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.15,10.15,10.15,+2.32%,+0.59%,0.00,0.0,"111,300",1.13,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-02,10.44,10.44,10.43,10.44,+1.16%,+0.19%,0.01,0.1,"60,200",0.63,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-06-02,10.08,10.10,10.08,10.09,+1.00%,+0.21%,0.01,0.1,"54,600",0.55,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-05-20,10.16,10.17,10.17,10.17,+1.29%,+0.10%,0.01,0.1,"104,400",1.06,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-02,10.04,10.05,10.05,10.05,+1.62%,+0.20%,0.01,0.1,"55,000",0.55,N/A
투자 지주 회사,55601010,HCICU,Hennessy Capital Investment VIII Units,nasdaq,2026-07-02,10.15,10.25,10.10,10.22,+2.61%,+1.39%,0.07,0.69,"10,736",0.11,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+1.02%,+0.30%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.18,10.26,+2.60%,+1.38%,0.00,0.0,"109,000",1.12,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-02,10.40,10.40,10.40,10.40,+2.46%,+1.46%,0.00,0.05,100,0.00,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.01%,+0.30%,0.00,0.0,"4,300",0.04,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.52,10.52,+0.96%,+0.10%,0.00,0.0,"8,200",0.09,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.30%,+0.30%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+1.10%,+0.59%,0.00,0.0,"42,500",0.43,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.15,10.16,+0.99%,+0.10%,0.00,0.0,"1,550",0.02,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-08,10.87,10.90,10.90,10.90,+1.58%,+0.55%,0.03,0.28,118,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.89,10.89,10.89,+1.02%,+0.09%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-01,10.02,10.05,10.02,10.02,+1.11%,+0.10%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.33%,+0.24%,0.02,0.24,"1,203",0.01,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-05-08,10.45,10.47,10.46,10.46,+0.61%,+0.22%,0.04,0.41,"9,100",0.10,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-02,10.44,10.45,10.44,10.44,+1.85%,+0.97%,0.02,0.23,300,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.19,10.18,10.19,+1.09%,+0.39%,0.00,0.0,"117,300",1.20,N/A
