섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-07,3.48,3.93,3.45,3.91,+35.47%,+16.17%,0.44,12.66,"45,997",0.18,N/A
생명 공학 및 의학 연구,56202010,DFTX,Definium Therapeutics Inc,nasdaq,2026-06-30,47.04,48.23,44.53,48.20,+116.63%,+11.06%,2.88,6.35,"1,587,214",76.50,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-08,26.69,27.30,26.55,26.80,+38.00%,+3.16%,0.11,0.41,"566,847",15.19,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-08,98.07,102.33,98.77,99.30,+10.33%,+10.08%,1.23,1.25,"504,567",50.10,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-08,23.83,24.54,23.71,24.15,+27.08%,+10.81%,0.32,1.32,"449,567",10.85,N/A
생명 공학 및 의학 연구,56202010,ENLV,Enlivex Ltd,nasdaq,2026-04-23,0.91,7.64,6.80,7.36,+778.28%,+1257.93%,6.88,1431.74,"69,416",0.51,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-07-08,46.30,47.89,46.48,47.07,+39.10%,+20.23%,0.77,1.66,"636,715",29.97,N/A
생명 공학 및 의학 연구,56202010,FATE,Fate Therapeutics Inc,nasdaq,2026-07-01,3.02,3.13,2.94,3.04,+132.06%,+0.66%,0.11,3.75,"1,829,296",5.56,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc,nasdaq,2026-07-08,6.17,6.28,5.88,6.22,+32.52%,+24.05%,0.05,0.73,"144,364",0.90,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-05-28,73.92,74.75,70.19,74.33,+54.73%,+9.13%,4.19,5.97,"247,206",18.37,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant Inc,nasdaq,2026-07-08,40.31,41.18,40.36,40.92,+62.90%,+7.29%,0.61,1.51,"363,765",14.89,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-07,62.00,66.55,61.78,63.67,+94.06%,+13.86%,1.93,3.13,"324,146",20.64,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-08,99.27,112.25,97.71,109.91,+95.99%,+15.66%,10.64,10.72,"218,122",23.97,N/A
생명 공학 및 의학 연구,56202010,MPLT,MapLight Therapeutics Inc,nasdaq,2026-07-08,38.53,39.34,37.10,39.00,+48.23%,+8.09%,0.47,1.22,"402,197",15.69,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-08,8.98,9.38,8.66,9.15,+24.29%,+20.68%,0.17,1.86,"23,297",0.21,N/A
생명 공학 및 의학 연구,56202010,NGNE,Neurogene Inc,nasdaq,2026-07-08,38.24,40.63,37.88,40.50,+110.06%,+19.54%,2.26,5.91,"115,012",4.66,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-07-07,24.40,25.08,23.99,24.66,+55.00%,+3.14%,0.35,1.44,"396,671",9.78,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-08,123.80,123.83,123.75,123.82,+19.41%,+0.17%,0.01,0.01,"952,169",117.89,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris NV,nasdaq,2026-07-08,35.92,36.60,35.66,36.00,+29.12%,+6.04%,0.08,0.21,"1,025,480",36.92,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-08,13.78,14.07,13.80,13.93,+7.78%,+3.53%,0.15,1.05,"5,469",0.08,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-06,14.34,15.36,14.32,14.66,+132.41%,+6.35%,0.56,3.93,"2,813,278",41.26,N/A
생명 공학 및 의학 연구,56202010,RLAY,Relay Therapeutics Inc,nasdaq,2026-06-29,19.74,20.33,19.58,20.25,+32.70%,+14.02%,0.62,3.16,"969,742",19.64,N/A
생명 공학 및 의학 연구,56202010,RNAZ,Transcode Therapeutics Inc,nasdaq,2026-04-15,8.91,9.23,7.80,9.22,+4.77%,+20.52%,1.35,17.08,"18,997",0.18,N/A
생명 공학 및 의학 연구,56202010,SNDX,Syndax Pharmaceuticals Inc,nasdaq,2026-07-08,24.56,25.17,24.64,24.72,+1.94%,+18.33%,0.16,0.65,"427,233",10.56,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-07-07,56.56,57.65,56.04,57.25,+15.61%,+8.35%,1.22,2.18,"326,863",18.71,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-06-26,71.00,71.20,70.76,71.18,+23.95%,+0.25%,0.22,0.3,"1,523,030",108.40,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-08,17.73,19.40,17.84,18.07,+24.62%,+35.97%,0.34,1.92,"826,359",14.93,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-04-16,25.40,30.18,20.99,29.84,+25.64%,+60.52%,9.07,43.67,"2,063,822",61.58,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-08,38.03,39.47,38.11,38.88,+91.72%,+2.48%,0.85,2.24,"169,895",6.61,N/A
생명 공학 및 의학 연구,56202010,VRAX,Virax Biolabs Group Ltd,nasdaq,2026-05-20,7.97,13.17,8.40,9.01,+117.11%,+228.84%,5.83,183.34,"59,533,406",536.40,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-08,28.76,29.63,28.76,29.22,+38.85%,+4.34%,0.45,1.56,"177,154",5.18,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-08,65.40,65.65,65.02,65.60,+7.01%,+2.69%,0.20,0.31,"120,935",7.93,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-02,16.62,17.26,16.51,16.90,+13.80%,+4.13%,0.34,2.05,"1,900",0.03,N/A
소비자 출판,53302040,EDUC,Educational Development Corp,nasdaq,2026-07-08,1.58,1.65,1.58,1.60,+18.52%,+3.90%,0.02,1.27,"142,099",0.23,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-06-05,27.26,27.32,26.70,27.27,+9.34%,+5.78%,0.55,2.06,"865,185",23.59,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-08,50.99,51.23,49.76,51.12,+17.76%,+5.40%,0.13,0.25,"171,345",8.76,N/A
소프트웨어,57201020,BAND,Bandwidth Inc,nasdaq,2026-06-04,73.19,77.25,69.71,74.47,+340.15%,+16.75%,3.98,5.65,"729,559",54.33,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,490.00","7,110.00","7,490.00",+144774.27%,+5.49%,90.00,1.22,600,4.49,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-06-01,28.91,28.97,27.90,28.94,+27.45%,+1.88%,0.11,0.4,"777,049",22.49,N/A
소프트웨어,57201020,EXFY,Expensify Inc,nasdaq,2026-07-08,1.88,1.95,1.82,1.94,+124.54%,+10.23%,0.06,3.19,"940,069",1.82,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-06,162.35,163.32,152.25,163.13,+107.18%,+2.61%,6.42,4.1,"2,002,069",326.60,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-06-01,33.79,34.09,30.39,33.86,+69.05%,+7.39%,2.12,6.68,"3,861,851",130.76,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-08,0.68,0.73,0.67,0.71,+64.49%,+36.92%,0.03,4.35,"457,880",0.33,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.42,10.18,10.42,+4.51%,+2.26%,0.22,2.16,919,0.01,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-06-29,3.24,3.29,3.21,3.28,+22.87%,+2.02%,0.07,2.02,"47,274",0.15,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-06,2.41,2.45,2.34,2.44,+17.55%,+5.84%,0.03,1.45,"303,001",0.74,N/A
오일 관련 서비스 및 장비,50103020,DWSN,Dawson Geophysical Co,nasdaq,2026-07-08,6.77,7.49,6.50,7.26,+173.96%,+21.20%,0.49,7.24,"264,787",1.92,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-04-14,8.25,10.16,7.43,9.31,+8.04%,+35.36%,1.51,19.39,"65,778",0.61,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-08,70.28,71.49,69.95,71.38,+23.43%,+6.70%,1.10,1.57,"74,815",5.34,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-07,15.44,15.69,14.99,15.53,+14.23%,+4.75%,0.36,2.41,"3,609,514",56.07,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-07,39.18,39.23,37.62,39.18,+18.01%,+2.43%,0.82,2.14,"941,869",36.90,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-08,133.28,135.80,133.51,133.79,+18.67%,+3.15%,0.51,0.38,"453,810",60.72,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-06,16.39,16.51,15.89,16.48,+37.45%,+7.57%,0.14,0.86,"165,455",2.73,N/A
은행,55101010,BFC,Bank First Corp,nasdaq,2026-07-08,"56,700.00","60,000.00","56,100.00","59,600.00",+41878.29%,+5.86%,"2,900.00",5.11,"708,182","42,207.65",N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-06,168.69,169.85,166.53,168.89,+15.94%,+0.23%,2.62,1.58,"276,387",46.68,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-06,19.12,21.83,18.95,21.80,+24.57%,+14.68%,3.02,16.08,"22,543",0.49,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-06,24.92,24.94,24.79,24.94,+5.00%,+1.09%,0.04,0.16,"2,122",0.05,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-07,26.13,26.23,25.59,26.23,+17.80%,+2.50%,0.64,2.5,"2,071",0.05,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-07,65.62,67.74,65.19,67.48,+13.32%,+4.56%,4.45,7.06,"272,236",18.37,N/A
은행,55101010,UBCP,United Bancorp Inc,nasdaq,2026-07-07,16.62,16.63,16.63,16.63,+5.92%,+3.94%,0.01,0.06,691,0.01,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-07,31.92,32.56,31.04,32.06,+20.77%,+2.61%,1.32,4.31,"982,259",31.50,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-06,70.56,71.67,70.84,71.01,+54.28%,+1.67%,0.51,0.73,"496,356",35.25,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-06,233.69,239.77,229.80,234.02,+55.95%,+2.21%,1.19,0.51,"2,800",0.66,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-07,23.00,23.40,22.25,23.26,+91.91%,+2.83%,0.28,1.22,"212,952",4.95,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Co,nasdaq,2026-07-07,18.02,18.21,17.43,18.03,+14.84%,+1.58%,0.56,3.21,"1,500,079",27.05,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+149230.59%,+0.00%,0.00,0.0,600,8.70,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-08,33.66,34.00,33.02,33.76,+17.78%,+13.54%,0.10,0.28,"227,874",7.69,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-07-06,13.48,13.70,13.13,13.64,+30.53%,+5.65%,0.54,4.12,"164,953",2.25,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-06,6.03,6.16,5.80,6.09,+32.79%,+1.58%,0.22,3.83,"293,217",1.79,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-04-20,9.63,9.82,9.19,9.81,+7.28%,+5.32%,0.55,5.89,"389,894",3.82,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-06,40.00,42.67,38.38,42.47,+80.13%,+8.77%,5.00,13.36,"1,337,011",56.79,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-02,2.56,2.70,2.53,2.60,+53.55%,+4.22%,0.12,4.64,"22,961",0.06,N/A
"자동차, 트럭 및 오토바이 부품",53101020,MKDW,MKDWELL Tech Inc,nasdaq,2026-06-30,11.90,11.93,11.92,11.92,+41.07%,+1.02%,0.20,1.72,"1,158",0.01,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-07,1.47,1.47,1.43,1.47,+102.76%,+15.75%,0.04,2.8,"12,421",0.02,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-08,2.94,2.99,2.85,2.94,+139.02%,+9.29%,0.00,0.0,"190,060",0.56,N/A
전문 및 비즈니스 교육,63103010,LINC,Lincoln Educational Services Corp,nasdaq,2026-07-07,55.68,55.89,54.43,55.89,+40.11%,+6.23%,1.75,3.23,"91,142",5.09,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-06,270.29,273.46,262.97,272.68,+20.61%,+1.80%,8.36,3.16,"193,668",52.81,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-08,6.80,7.24,6.83,6.95,+37.45%,+14.96%,0.15,2.28,"1,482,915",10.31,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-08,"22,700.00","23,200.00","22,450.00","22,800.00",+645792.36%,+0.66%,100.00,0.44,"18,948,361","432,022.63",N/A
제약,56201040,ARQT,Arcutis Biotherapeutics Inc,nasdaq,2026-07-08,28.50,29.84,28.26,28.63,+18.70%,+10.80%,0.13,0.46,"588,077",16.84,N/A
제약,56201040,BBIO,BridgeBio Pharma Inc,nasdaq,2026-07-08,78.33,93.42,84.00,89.85,+15.38%,+20.57%,11.52,14.71,"9,713,781",872.78,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-07,94.04,95.08,92.21,94.45,+118.13%,+6.75%,1.51,1.62,"275,151",25.99,N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-06-23,3.16,3.24,3.02,3.20,+32.23%,+3.56%,0.20,6.67,"529,943",1.70,N/A
제약,56201040,ICCC,ImmuCell Corp,nasdaq,2026-07-01,11.00,11.50,10.52,11.33,+59.35%,+3.00%,0.70,6.59,"28,965",0.33,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-08,248.25,250.49,246.60,248.39,+27.18%,+4.58%,0.14,0.06,"184,332",45.79,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-08,178.24,179.88,177.65,179.44,+42.05%,+6.96%,1.20,0.67,"354,988",63.70,N/A
제약,56201040,OCUL,Ocular Therapeutix Inc,nasdaq,2026-07-07,10.33,10.94,10.15,10.41,+17.49%,+9.93%,0.14,1.36,"802,507",8.35,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-07-08,42.93,43.70,42.93,43.20,+44.14%,+12.82%,0.27,0.63,"109,984",4.75,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals Inc,nasdaq,2026-07-07,114.46,115.92,112.74,114.95,+32.42%,+4.11%,0.52,0.45,"170,196",19.56,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-06-12,2.57,2.82,2.61,2.63,+13.55%,+7.09%,0.08,3.31,"2,345",0.01,N/A
제약,56201040,TGTX,TG Therapeutics Inc,nasdaq,2026-07-07,58.06,58.90,57.20,58.79,+74.00%,+9.86%,1.56,2.73,"460,484",27.07,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-07-08,1.25,1.30,1.22,1.29,+66.03%,+23.33%,0.04,3.6,"603,147",0.78,N/A
제약,56201040,VCEL,Vericel Corp,nasdaq,2026-07-08,47.02,47.91,46.96,47.87,+39.00%,+6.02%,0.85,1.81,"131,516",6.30,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-02,48.89,49.44,48.80,49.34,+16.86%,+2.09%,0.65,1.33,"2,912,872",143.72,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-06-12,46.38,47.02,45.76,46.88,+19.94%,+4.69%,1.12,2.45,"177,135",8.30,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-06-08,44.51,44.73,43.49,44.69,+40.53%,+1.99%,1.53,3.54,"554,719",24.79,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-08,25.42,25.43,25.42,25.42,+2.83%,+0.05%,0.00,0.01,"4,275",0.11,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-07,25.55,25.55,25.52,25.55,+1.03%,+0.12%,0.00,0.0,"7,400",0.19,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-08,1.82,1.85,1.63,1.84,+26.90%,+29.58%,0.02,1.1,"362,805",0.67,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-08,5.43,5.64,5.44,5.53,+66.16%,+6.40%,0.10,1.9,"21,343",0.12,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-06,194.33,195.97,188.48,194.52,+53.21%,+5.78%,6.71,3.57,"668,490",130.03,N/A
첨단 의료 장비 및 기술,56101010,INMD,Inmode Ltd,nasdaq,2026-06-25,14.81,15.37,14.82,14.93,+6.72%,+1.70%,0.47,3.25,"928,261",13.86,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-07,1.29,1.34,1.27,1.30,+58.54%,+5.69%,0.02,1.56,"849,953",1.10,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-04-28,45.51,46.28,44.33,45.79,+30.79%,+9.21%,0.67,1.48,"211,341",9.68,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-06-16,13.00,13.00,12.30,13.00,+28.59%,+8.88%,0.97,8.06,"9,417",0.12,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-01,52.36,52.62,50.85,52.58,+34.27%,+0.42%,0.95,1.84,"46,336",2.44,N/A
통신 및 네트워킹,57102010,WRAP,Wrap Technologies Inc,nasdaq,2026-07-06,1.68,2.60,1.72,2.41,+53.39%,+62.72%,0.82,51.46,"45,377,396",109.28,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-08,74.90,75.29,74.15,75.29,+17.29%,+1.97%,0.39,0.51,"64,396",4.85,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc,nasdaq,2026-07-06,13.61,13.78,13.43,13.68,+37.81%,+7.63%,0.23,1.71,"73,269",1.00,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-07,181.39,185.17,181.22,185.17,+20.81%,+5.45%,5.25,2.92,"204,780",37.92,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex UK Holdings Ltd,nasdaq,2026-07-07,67.21,70.00,67.89,69.78,+33.55%,+6.99%,2.60,3.87,"227,717",15.89,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.20,10.20,10.20,+1.19%,+0.39%,0.00,0.0,"60,800",0.62,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.44,11.44,11.44,+1.24%,+0.10%,0.01,0.09,612,0.01,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.05,0.44,100,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-01,10.04,10.05,10.04,10.05,+1.72%,+0.10%,0.04,0.4,"9,015",0.09,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-08,10.95,11.00,10.92,11.00,+7.42%,+1.57%,0.05,0.46,"154,952",1.70,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-02,10.13,10.14,10.14,10.14,+1.20%,+0.20%,0.01,0.1,"25,000",0.25,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-08,10.65,10.68,10.66,10.66,+0.66%,+1.52%,0.01,0.07,"50,347",0.54,N/A
