섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-27,185,186,183,185,+1.65%,+1.65%,0,0.0,"2,493,500",461,N/A
"부동산 임대, 개발 및 운영",60101010,002208,Hefei Urban Construction Development Co Ltd Class A,szse,2026-07-02,"3,180","3,190","3,175","3,180",+7.94%,+1.11%,5,0.16,"2,400",7,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-27,"1,973","1,983","1,973","1,975",+10.09%,+0.25%,2,0.1,"4,600",9,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-27,"1,088","1,093","1,089","1,092",+2.06%,+0.83%,4,0.37,"9,300",10,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-27,"2,524","2,540","2,524","2,524",+2.31%,+0.52%,0,0.0,"3,200",8,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-27,"2,760","2,791","2,759","2,780",+3.73%,+2.17%,20,0.72,"10,300",28,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-07-27,"3,440","3,480","3,440","3,465",+4.68%,+3.12%,25,0.73,"18,200",63,N/A
소비자 출판,53302040,000719,Central China Land Media Co Ltd Class A,szse,2026-05-11,6.35,6.38,6,6.36,+6.00%,+2.42%,0.33,5.47,"1,004,000",6,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-07-27,"1,577","1,588","1,579","1,582",+3.94%,+1.35%,5,0.32,"28,400",44,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-24,94.35,94.70,93.30,94.70,+11.48%,+8.11%,0.35,0.37,"691,485",65,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-07-24,1.45,1.85,1.40,1.77,+23.78%,+59.46%,0.32,22.07,"1,920,000",3,N/A
식품 가공,54102020,002001,Zhejiang Nhu Co Ltd Class A,szse,2026-07-27,"2,871","2,894","2,866","2,886",+8.99%,+2.16%,15,0.52,"50,400",145,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-27,"1,236","1,247","1,235","1,243",+7.79%,+1.80%,7,0.57,"8,800",10,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-07-08,"1,370","1,380","1,366","1,378",+4.55%,+2.38%,10,0.73,"20,700",28,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-21,1.26,1.50,1.27,1.33,+15.65%,+25.47%,0.13,10.83,"7,724,000",10,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-08,"2,082","2,123","2,085","2,099",+23.52%,+3.20%,41,1.99,"345,700",725,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-27,948,960,947,956,+14.08%,+2.91%,8,0.84,"173,400",165,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-07-15,"1,070","1,081","1,063","1,070",+7.21%,+0.19%,3,0.28,"165,300",176,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-27,"3,389","3,473","3,394","3,460",+10.12%,+2.61%,71,2.1,"114,500",396,N/A
"의료 장비, 물품 및 유통",56101020,002932,Wuhan Easy Diagnosis Biomedicine Co Ltd Class A,szse,2026-07-10,"1,101","1,105","1,098","1,104",-2.39%,+1.94%,11,1.01,"3,100",3,N/A
"의료 장비, 물품 및 유통",56101020,301087,Cofoe Medical Technology Co Ltd Class A,szse,2026-07-24,53.73,54.68,52.70,54.05,-0.02%,+6.61%,0.32,0.6,"3,536,193",191,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-20,10,10.44,9.92,10.35,+6.59%,+3.50%,0.35,3.5,"20,497,964",212,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-24,22.81,23.97,21.85,23.97,+38.31%,+8.41%,1.16,5.09,"17,746,425",425,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-05-07,"1,844","1,850","1,838","1,844",+4.77%,+0.60%,0,0.0,"4,700",8,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-27,"2,040","2,053","2,036","2,047",+21.14%,+2.30%,7,0.34,"35,200",72,N/A
의류 및 액세서리 소매,53403040,002356,Shenzhen Pengfei Green Energy Development Co Ltd Class A,szse,2026-07-24,13.68,14.77,13.93,14.77,+22.42%,+17.22%,1.09,7.97,"6,307,894",93,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-08,"1,996","2,003","1,994","1,999",+1.89%,+1.16%,5,0.25,"32,500",64,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-27,"3,005","3,035","3,000","3,005",+19.01%,+2.74%,0,0.0,"25,000",75,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-27,"2,241","2,252","2,232","2,241",+14.73%,+1.77%,0,0.0,"39,500",88,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co Ltd Class A,szse,2026-05-14,32.99,33.64,31.66,33.60,+5.35%,+4.54%,1.98,6.26,"33,962,095","1,141",N/A
전자 장비 및 부품,57104010,002879,Chang Lan Technology Group Co Ltd Class A,szse,2026-04-28,19.06,19.86,16.77,19.86,-6.23%,+61.07%,1.81,10.03,"51,475,247","1,022",N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+7.65%,+0.88%,0,0.0,"480,000",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-24,530,533,526,533,+3.50%,+2.50%,4,0.76,"1,300",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-27,"1,610","1,612","1,607","1,610",+9.30%,+1.00%,0,0.0,"15,800",25,N/A
전자 장비 및 부품,57104010,002475,Luxshare Precision Industry Co Ltd Class A,szse,2026-05-20,"1,836","1,847","1,823","1,847",+22.97%,+2.95%,42,2.33,"8,700",16,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-07-24,"3,805","3,840","3,780","3,810",+9.80%,+1.60%,25,0.66,"25,600",97,N/A
전자 장비 및 부품,57104010,002897,Wenzhou Yihua Connector Co Ltd Class A,szse,2026-07-07,"2,975","3,008","2,953","3,008",+7.14%,+3.08%,48.50,1.64,"383,900","1,154",N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-06-03,7.31,7.76,6.92,7.36,+6.36%,+7.45%,0.34,4.84,"2,392,800",17,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-27,438,442,438,439,+2.57%,+4.28%,1,0.23,"336,000",147,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-07-27,"2,848","2,857","2,846","2,849",+3.00%,+0.71%,1,0.04,"17,100",48,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-05-11,5.78,5.89,5.02,5.83,+3.68%,+3.37%,0.72,14.09,"105,804,836",616,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-23,"3,620","3,660","3,610","3,650",+3.40%,+3.25%,30,0.83,"2,300",8,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-07-27,"3,300","3,300","3,300","3,300",+3.12%,+1.54%,0,0.0,400,1,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-05-07,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0,0.0,"1,390,000",0,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-24,"3,795","3,880","3,800","3,865",+22.89%,+4.18%,70,1.84,"40,100",154,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-07-27,"3,904","3,938","3,884","3,919",+9.35%,+1.63%,15,0.38,"39,600",155,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-07-27,"1,600","1,628","1,619","1,619",+1.82%,+5.82%,19,1.19,"1,700",2,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,695","3,685","3,695",+3.07%,+0.14%,5,0.14,400,1,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-23,35.77,38.09,36.17,36.99,+11.39%,+7.91%,1.50,4.23,"289,934,387","10,724",N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-16,112,113,111,113,+14.14%,+4.63%,1,0.89,"75,100",8,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-27,640,642,639,641,+4.91%,+1.75%,1,0.16,"3,400",2,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,502,500,501,+4.38%,+0.40%,1,0.2,"8,000",4,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-27,"3,988","4,031","3,990","4,014",+33.22%,+3.03%,26,0.65,"55,900",224,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-07-24,77.22,82.88,70.28,79.46,+51.44%,+39.80%,2.24,2.9,"26,735,618","2,124",N/A
