섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-22,523,525,522,525,+3.14%,+1.94%,2,0.38,"2,100",1,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-05-21,813,815,814,815,+6.40%,+2.13%,4,0.49,300,0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-22,"1,595","1,598","1,588","1,596",+6.26%,+1.92%,1,0.06,"8,700",13,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-22,"1,173","1,177","1,170","1,175",+7.21%,+1.47%,2,0.17,"2,700",3,N/A
제약,56201040,000950,C.Q. Pharmaceutical Holding Co Ltd Class A,szse,2026-06-01,1.16,1.17,1.11,1.17,+4.00%,+11.43%,0.03,2.63,"571,500",0,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-21,0.40,0.41,0.37,0.41,+126.26%,+20.90%,0.00,1.25,"3,057,500",1,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-05-28,"2,839","2,849","2,836","2,849",+2.04%,+0.96%,14,0.49,"3,300",9,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-22,"3,595","3,600","3,595","3,600",+1.98%,+3.45%,5,0.14,"10,300",37,N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-05-04,1.14,1.20,1.15,1.20,+0.53%,+16.50%,0.08,7.14,"28,000",0,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-07-22,"3,260","3,280","3,250","3,280",+0.61%,+1.86%,20,0.61,"1,600",5,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-05-07,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0.00,8.33,"70,000",0,N/A
중전기장비,52102040,002367,Canny Elevator Co Ltd Class A,szse,2026-05-07,29.91,29.66,28.38,30.54,-0.87%,+3.11%,0.94,3.18,"5,499,904",167,N/A
증류주 및 포도주,54101020,000858,Wuliangye Yibin Co Ltd Class A,szse,2026-05-29,0.08,0.08,0.08,0.08,+6.49%,+3.80%,0.00,1.23,"1,530,000",0,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-07-21,0.09,0.18,0.08,0.15,+117.39%,+145.90%,0.06,74.42,"13,802,000",2,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-05-06,0.03,0.03,0.03,0.03,+0.00%,+0.00%,0,0.0,"6,204,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002096,Explosive Co Ltd Class A,szse,2026-07-21,13.17,13.52,13.09,13.32,+8.13%,+2.54%,0.15,1.14,"4,526,000",60,N/A
첨단 의료 장비 및 기술,56101010,301367,BMC Medical Co Ltd Class A,szse,2026-04-23,50.89,51.99,45.29,51.16,+2.51%,+17.26%,4.55,9.76,"7,394,831",378,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-07-10,89.52,96,87.15,90.47,+21.99%,+6.50%,1.81,2.04,"190,727,050","17,255",N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-10,0.19,0.20,0.18,0.19,+27.45%,+5.41%,0.02,8.94,"4,410,000",0,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-21,31.61,34.77,30.10,34.59,+61.24%,+20.86%,2.98,9.43,"218,924,198","7,572",N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-04-30,35.47,35.88,34.15,35.63,+8.38%,+6.10%,0.52,1.48,"121,862,210","4,341",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-21,110.86,133.03,107.03,126,+85.63%,+27.50%,15.14,13.66,"50,890,886","6,412",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-21,41.46,45.61,42.74,44.90,+50.45%,+21.42%,3.44,8.3,"537,821,615","24,148",N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-21,12.29,13.09,11.98,12.55,+9.08%,+17.29%,0.26,2.12,"94,741,187","1,189",N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-05-26,65.64,69.12,58.10,69.12,+9.81%,+30.14%,11.52,20.0,"26,143,356","1,807",N/A
