섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-21,1.26,1.43,1.26,1.37,+18.10%,+37.00%,0.11,8.73,"2,802,000",3,N/A
어업 및 농업,54102010,002311,Guangdong Haid Group Co Ltd Class A,szse,2026-07-20,48.74,48.90,47.42,48.86,+7.08%,+5.05%,0.36,0.74,"4,678,722",228,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-21,6.91,7.10,6.79,6.92,+29.59%,+15.33%,0.01,0.14,"13,200",0,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-07-07,130.30,132.50,128.40,132,+17.75%,+1.85%,2.10,1.62,"1,308,825",172,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-22,13.30,14.49,13.04,14.21,+23.78%,+26.65%,0.91,6.84,"1,538,000",21,N/A
온라인 서비스,57201030,002354,Tianyu Digital Technology Group Co Ltd Class A,szse,2026-07-21,"1,359","1,450","1,181","1,397",+49.09%,+73.76%,177,14.51,"6,571,400","9,180",N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-15,71.65,73,70.85,72.90,+14.32%,+3.48%,1.45,2.03,"2,593,611",189,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-15,22.11,22.63,21.21,22.25,+27.18%,+0.63%,0.63,2.91,"7,664,400",170,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002101,Guangdong Hongtu Technology Holdings Co Ltd Class A,szse,2026-07-22,1.45,1.52,1.41,1.45,+28.32%,+28.32%,0,0.0,"495,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-05-19,15.07,15.18,14.90,15.12,+10.30%,+5.96%,0.23,1.54,"6,796,149",102,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300643,Hamaton Automotive Technology Co Ltd Class A,szse,2026-07-22,19.93,20.93,19.58,20.69,+20.86%,+13.43%,0.76,3.81,"13,093,161",270,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-22,523,529,522,528,+3.73%,+2.52%,5,0.96,"2,700",1,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-05-21,813,815,813,813,+6.14%,+1.88%,2,0.25,700,0,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-22,"1,173","1,177","1,170","1,175",+7.21%,+1.47%,2,0.17,"4,400",5,N/A
제약,56201040,000950,C.Q. Pharmaceutical Holding Co Ltd Class A,szse,2026-07-22,1.17,1.18,1.15,1.17,+4.00%,+5.41%,0,0.0,"303,500",0,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-05-13,177.10,182.60,169.20,179.20,+3.76%,+24.27%,6.80,3.94,"2,565,160",459,N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-05-21,2.10,2.12,2,2.10,+3.96%,+11.11%,0.06,2.94,"362,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-22,"2,525","2,529","2,511","2,525",+5.21%,+1.08%,0,0.0,"2,000",5,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-15,629,629,625,629,+0.64%,+0.64%,1,0.16,"2,200",1,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-05-28,"2,839","2,849","2,836","2,842",+1.79%,+0.71%,7,0.25,"6,800",19,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-22,"3,595","3,620","3,595","3,620",+2.55%,+4.02%,25,0.7,"10,800",39,N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-05-04,1.14,1.20,1.15,1.20,+0.53%,+16.50%,0.08,7.14,"28,000",0,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-07-22,"3,260","3,280","3,250","3,270",+0.31%,+1.55%,10,0.31,"2,200",7,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-05-07,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0,0.0,"12,880,000",0,N/A
중전기장비,52102040,002367,Canny Elevator Co Ltd Class A,szse,2026-05-07,29.91,30.28,29.04,30.08,-2.36%,+1.55%,0.48,1.62,"3,488,305",104,N/A
증류주 및 포도주,54101020,000858,Wuliangye Yibin Co Ltd Class A,szse,2026-05-29,0.08,0.09,0.09,0.08,+13.51%,+7.69%,0.00,2.44,"100,000",0,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-07-22,0.15,0.17,0.13,0.16,+134.78%,+116.00%,0.01,8.0,"12,402,133",2,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-05-06,0.03,0.03,0.03,0.03,+7.14%,+3.45%,0,0.0,"12,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-20,0.17,0.18,0.18,0.18,+25.71%,+3.53%,0.01,7.98,"40,000",0,N/A
첨단 의료 장비 및 기술,56101010,301367,BMC Medical Co Ltd Class A,szse,2026-07-22,51.16,53.01,50.14,52.88,+3.91%,+14.83%,1.72,3.36,"4,025,137",212,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-22,126,139.47,124.08,126.67,+93.58%,+25.79%,0.67,0.53,"37,760,905","4,783",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-13,637,637,633,637,+4.08%,+0.47%,4,0.63,"3,700",2,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,500,498,500,+3.52%,+0.20%,0,0.0,"5,800",2,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-07-22,69.12,70.58,66.01,70.01,+13.42%,+29.89%,0.89,1.29,"16,957,532","1,187",N/A
