섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-06,"1,750","1,751","1,750","1,750",+0.81%,+0.00%,0,0.0,700,1,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-07-09,69.50,71.39,68.14,70.21,+21.63%,+17.23%,0.71,1.02,"2,877,729",202,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-08,"2,387","2,439","2,343","2,421",+39.14%,+8.23%,78,3.33,"136,200",329,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-10,"3,545","3,560","3,540","3,545",+9.75%,+0.85%,0,0.0,"4,400",15,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,337","1,337",+36.99%,+42.54%,0,0.0,"85,500",114,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-09,5.15,5.40,5.05,5.16,+230.77%,+26.78%,0.01,0.19,"1,004,600",5,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-10,520,522,519,521,+2.16%,+2.16%,1,0.19,"2,200",1,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-04-16,31.39,34.90,30.09,33.94,+10.66%,+15.53%,2.96,9.55,"102,202,462","3,468",N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-09,"1,512","1,539","1,507","1,512",+7.44%,+2.93%,14,0.93,"5,800",8,N/A
식품 가공,54102020,002166,Guilin Layn Natural Ingredients Corp Class A,szse,2026-07-09,6.31,6.95,6.23,6.54,+141.88%,+30.54%,0.23,3.65,"4,448,000",29,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-06,36.73,39.58,35.80,38.70,+16.95%,+5.42%,2.32,6.38,"28,252,463","1,093",N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-07-01,22.50,24.10,22.44,24.10,+56.49%,+13.47%,2.19,10.0,"22,350,305",538,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-04-15,5.80,6.05,5.66,6.05,+18.86%,+15.02%,0.69,12.87,"78,800",0,N/A
여가 및 오락시설,53301040,002739,Ruyi Film Entertainment Co Ltd Class A,szse,2026-04-21,10.37,10.60,9.65,10.43,+5.25%,+6.54%,0.75,7.75,"188,480,634","1,965",N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-07-07,200,201,198,200,+11.11%,+1.01%,1,0.5,"109,300",21,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-09,38.76,39.94,38.90,39.86,+12.82%,+12.98%,1.10,2.84,"9,200",0,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-07-10,509,516,512,513,+18.75%,+4.06%,4,0.79,"34,600",17,N/A
전기 부품 및 장비,52102030,002676,Guangdong Sunwill Precising Plastic Co Ltd Class A,szse,2026-07-10,"2,170","2,192","2,170","2,170",+7.80%,+2.84%,0,0.0,"7,800",16,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-10,"4,400","4,440","4,360","4,410",+13.22%,+3.89%,10,0.23,"2,400",10,N/A
전기 부품 및 장비,52102030,301310,Wuxi Xinhongye Wire & Cable Co Ltd Class A,szse,2026-06-29,58.01,60.78,52.20,58.64,+63.43%,+10.12%,6.02,11.44,"13,970,057",819,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-08,"2,133","2,133","2,103","2,133",+7.78%,+1.23%,25,1.19,"18,100",38,N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-06-30,0.26,0.26,0.25,0.26,+31.84%,+3.92%,0.00,1.92,"320,000",0,N/A
전자 장비 및 부품,57104010,002841,Guangzhou Shiyuan Electronic Technology Co Ltd Class A,szse,2026-07-09,52.13,55.98,52.41,52.45,+56.90%,+36.80%,0.32,0.61,"44,704,494","2,344",N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-07,"1,562","1,581","1,570","1,573",+4.10%,+1.42%,13,0.83,"12,100",19,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-10,"2,608.50","2,632","2,596.50","2,612",+29.40%,+1.93%,3.50,0.13,"89,100",232,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-09,"1,153","1,164","1,157","1,157",-5.63%,+1.49%,11,0.96,"4,100",4,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-06,28.99,29.54,26.03,29.54,+62.14%,+7.65%,2.69,10.02,"70,676,875","2,087",N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-08,0.26,0.28,0.25,0.27,+61.68%,+22.73%,0.02,5.88,"997,500",0,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-09,626,628,627,628,+3.46%,+1.29%,7,1.13,"1,100",0,N/A
제약,56201040,300434,Sichuan Goldstone Asia Pharmaceutical Inc Class A,szse,2026-05-11,11.83,12.26,11.18,11.96,+20.08%,+4.82%,0.48,4.18,"41,789,230",499,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-06,49.60,52.30,47.09,50.60,+6.64%,+3.50%,2.55,5.31,"7,259,935",367,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-09,4.33,4.67,4.21,4.53,+38.31%,+5.35%,0.20,4.62,"96,328,214",436,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-09,5.88,6.06,5.88,6.06,+48.17%,+14.34%,0.18,3.06,"12,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-09,475,484.80,447.80,488,+76.17%,+22.31%,30,6.55,"30,810",15,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-04-21,"1,008","1,014","1,010","1,014",+0.80%,+1.10%,6,0.6,"3,500",3,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-07-09,85.99,94.38,89,89.52,+31.06%,+34.92%,3.53,4.11,"284,173,551","25,439",N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-09,0.19,0.19,0.19,0.19,+22.01%,+3.19%,0.00,1.04,"164,000",0,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-07-10,758,759,756,758,+7.21%,+2.02%,0,0.0,"3,800",2,N/A
통신 및 네트워킹,57102010,000063,ZTE Corp Class A,szse,2026-07-09,40.33,43,39.63,40.53,+13.47%,+11.41%,0.20,0.5,"450,271,803","18,249",N/A
통신 및 네트워킹,57102010,300065,Beijing Highlander Digital Technology Co Ltd Class A,szse,2026-04-21,28.40,28.79,23.32,28.79,+13.79%,+28.81%,4.80,20.01,"123,507,106","3,555",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-09,35.68,39.25,36.20,38.41,+36.36%,+26.85%,2.73,7.65,"482,836,141","18,545",N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-07-09,0.21,0.22,0.20,0.21,+34.19%,+3.98%,0.00,0.48,"326,136",0,N/A
투자 은행 및 중개 서비스,55102010,002736,Guosen Securities Co Ltd Class A,szse,2026-04-21,686,689,671,688,+4.56%,+0.44%,5,0.73,"7,200",4,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-10,634,636,634,635,+5.13%,+1.11%,1,0.16,"5,300",3,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-09,92.84,101.50,88.66,94.04,+133.52%,+15.83%,1.20,1.29,"22,012,148","2,070",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-10,495,499,495,497,+2.05%,+1.02%,2,0.4,"18,700",9,N/A
특수 화학제,51101030,300487,Sunresin New Materials Co Ltd Class A,szse,2026-07-03,74.58,85.17,74.35,80.89,+14.82%,+8.46%,9.91,13.96,"29,024,366","2,347",N/A
