섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-10,25.31,26.81,24.90,25.35,+100.01%,+27.13%,0.04,0.16,"569,690,692","14,441",N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-10,2.21,2.39,2.16,2.33,+11.48%,+22.63%,0.12,5.43,"60,269,204",140,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-09,1.52,1.56,1.48,1.55,+34.78%,+4.73%,0.03,1.97,"646,500",1,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-06,"1,750","1,758","1,748","1,758",+1.27%,+0.46%,8,0.46,"2,900",5,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-10,"1,394","1,398","1,381","1,398",+11.66%,+2.42%,4,0.29,"5,400",7,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-08,"2,387","2,439","2,343","2,422",+39.20%,+8.27%,79,3.37,"313,300",758,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-10,"3,545","3,565","3,520","3,545",+9.75%,+0.85%,0,0.0,"8,900",31,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,337","1,337",+36.99%,+42.54%,0,0.0,"120,500",161,N/A
상품 화학,51101010,301092,Zhejiang Zhengguang Industrial Co Ltd Class A,szse,2026-07-02,58.91,65.65,53.90,62.45,+84.55%,+16.29%,7.45,13.55,"12,389,417",773,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-06,68.30,71.80,66.49,68.66,+19.49%,+0.53%,2.18,3.28,"4,132,644",283,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-09,"1,512","1,576","1,507","1,547",+9.93%,+5.31%,49,3.27,"56,100",86,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-10,6.05,6.55,6.28,6.50,+28.21%,+22.87%,0.45,7.44,"6,800",0,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-08,877,883,874,880,+5.76%,+2.56%,6,0.69,"212,200",186,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-06,45.57,46,44.21,45.66,+2.24%,+0.20%,0.90,2.01,"2,214,727",101,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-06-09,0.38,0.38,0.34,0.38,+20.63%,+11.76%,0.04,13.43,"56,000",0,N/A
전기 부품 및 장비,52102030,301310,Wuxi Xinhongye Wire & Cable Co Ltd Class A,szse,2026-07-10,58.64,70.37,60.34,70.37,+77.20%,+36.40%,11.73,20.0,"16,297,565","1,146",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-08,"2,133","2,147","2,103","2,136",+7.94%,+1.38%,28,1.33,"53,200",113,N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-06-30,0.26,0.26,0.25,0.26,+31.84%,+3.92%,0.00,1.92,"320,000",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-07,"1,562","1,581","1,565","1,570",+3.90%,+1.23%,10,0.64,"18,600",29,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-10,"2,608.50","2,662","2,596.50","2,661",+31.83%,+3.84%,52.50,2.01,"288,500",767,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-09,"1,153","1,164","1,152","1,158",-5.55%,+1.58%,12,1.05,"9,300",10,N/A
전자 장비 및 부품,57104010,301379,Techshine Electronics Co Ltd Class A,szse,2026-07-09,36.97,41.30,35.10,39.16,+113.67%,+9.97%,3.56,10.0,"39,162,004","1,533",N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-10,29.54,30.28,28.57,29.66,+62.62%,+2.31%,0.12,0.41,"55,699,155","1,652",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-04-15,20.08,20.61,19.66,20.61,+4.45%,+25.82%,1.87,9.98,"15,670,671",322,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-10,0.27,0.32,0.26,0.30,+76.47%,+21.95%,0.03,11.11,"3,250,000",0,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-09,626,628,626,626,+3.13%,+0.97%,5,0.81,"1,900",1,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-09,5.88,6.06,5.88,6.06,+48.17%,+14.34%,0.18,3.06,"12,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-04-21,"1,008","1,014","1,010","1,013",+0.70%,+1.00%,5,0.5,"5,000",5,N/A
통신 및 네트워킹,57102010,000063,ZTE Corp Class A,szse,2026-07-10,40.53,42.50,40.35,40.86,+14.04%,+12.62%,0.33,0.81,"244,160,423","9,976",N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-08,29.10,30.22,27.72,29.15,+34.54%,+13.25%,1.68,6.12,"102,592,256","2,990",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-10,38.41,40.28,37.78,38.48,+38.47%,+15.52%,0.07,0.18,"331,603,188","12,760",N/A
투자 은행 및 중개 서비스,55102010,002736,Guosen Securities Co Ltd Class A,szse,2026-04-21,686,695,671,695,+5.62%,+1.46%,12,1.76,"9,200",6,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-10,106,107,105,106,+7.07%,+2.91%,0,0.0,"121,400",12,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-10,634,637,634,636,+5.30%,+1.27%,2,0.32,"7,200",4,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-08,"1,043","1,054","1,041","1,047",+2.45%,+1.45%,6,0.58,"16,900",17,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-10,495,499,495,495,+1.64%,+0.61%,0,0.0,"24,600",12,N/A
