섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-29,70.15,71.65,69.65,70.60,+88.92%,+8.47%,0.45,0.64,"152,287",10.75,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-29,15.94,17.05,15.58,16.46,+30.25%,+33.31%,0.52,3.29,"96,709",1.59,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-28,316.16,343.33,323.09,332.79,+30.29%,+15.40%,16.86,5.34,"546,795",181.97,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-21,20.51,20.58,20.42,20.58,+3.77%,+0.61%,0.08,0.39,"5,808",0.12,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-05-28,46.83,50.10,43.50,49.71,+41.50%,+16.55%,7.24,17.05,"859,970",42.75,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.75,+1.54%,+0.36%,0.01,0.1,"2,085",0.02,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-21,39.27,39.85,38.81,39.67,+38.98%,+3.92%,1.47,3.84,"31,395",1.25,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-29,"7,140.00","7,200.00","6,900.00","7,200.00",+196085.28%,+5.88%,60.00,0.84,"179,651","1,293.49",N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-29,3.15,3.35,2.86,3.23,+108.39%,+20.52%,0.08,2.54,"53,955",0.17,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corp,nasdaq,2026-07-15,22.90,23.88,22.07,23.06,+61.56%,+3.34%,0.50,2.19,"2,392,172",55.15,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-29,6.63,7.57,6.51,7.51,+95.57%,+21.32%,0.88,13.27,"1,583,974",11.90,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-28,133.64,136.91,130.86,136.21,+75.77%,+5.63%,3.68,2.78,"234,748",31.97,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-21,105.72,111.64,104.10,108.52,+24.14%,+3.56%,4.43,4.26,"422,141",45.81,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-29,39.00,40.83,36.72,40.81,+29.84%,+17.88%,1.81,4.64,"296,402",12.10,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-07-22,8.99,9.76,8.45,9.48,+1028.57%,+10.49%,0.71,8.1,"25,435",0.24,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-20,15.08,15.45,13.50,15.39,+39.78%,+22.05%,1.33,9.46,"18,481",0.28,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-28,72.07,72.21,71.99,72.10,+31.29%,+0.46%,0.07,0.1,"2,394,322",172.63,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-27,42.03,47.84,42.50,47.65,+112.91%,+26.59%,5.78,13.8,"593,077",28.26,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-21,20.45,21.24,19.66,21.17,+66.81%,+8.39%,1.64,8.39,"644,714",13.65,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-29,30.45,33.57,29.80,33.57,+81.32%,+28.87%,3.12,10.25,"16,381",0.55,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-06-04,26.00,26.25,25.94,26.07,+2.09%,+5.25%,0.12,0.46,"95,129",2.48,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,500.00","7,050.00","7,500.00",+140349.43%,+2.74%,210.00,2.88,"1,000",7.50,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-20,209.29,209.80,208.70,209.47,+3.75%,+0.22%,0.56,0.27,"2,397,985",502.31,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-29,27.17,28.86,27.17,27.55,+23.88%,+26.70%,0.38,1.42,"3,068,123",84.53,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-29,31.67,31.81,30.20,31.73,+35.02%,+20.78%,0.06,0.19,"398,923",12.66,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-29,19.31,20.22,19.26,19.93,+21.45%,+8.08%,0.62,3.21,"87,651",1.75,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-24,103.20,103.32,103.02,103.25,+36.54%,+41.56%,0.15,0.15,"205,255",21.19,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-29,105.63,110.57,105.54,109.82,+39.31%,+16.24%,4.19,3.97,"409,663",44.99,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-05-06,20.76,21.29,19.42,20.99,+15.27%,+12.31%,1.35,6.87,"37,886",0.80,N/A
온라인 서비스,57201030,DJT,Trump Media & Technology Group Corp,nasdaq,2026-07-28,9.88,10.31,9.79,10.26,+9.27%,+15.41%,0.41,4.16,"3,608,869",37.03,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.28,1.21,1.28,+4.92%,+5.79%,0.05,4.07,"3,123,946",4.00,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-28,22.99,23.00,22.98,22.99,+2.59%,+0.22%,0.00,0.02,"12,325",0.28,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-28,33.13,34.15,28.80,33.94,+26.87%,+5.52%,0.99,3.02,"322,384",10.94,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-29,4.50,4.50,4.29,4.50,+14.21%,+8.43%,0.00,0.0,"1,905",0.01,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.39,31.89,32.12,+17.45%,+5.42%,0.11,0.34,"119,864",3.85,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-28,174.16,176.51,173.16,175.54,+18.12%,+2.72%,3.32,1.92,"111,075",19.50,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-28,41.85,42.74,41.51,42.24,+18.13%,+11.25%,0.70,1.69,"10,933",0.46,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-29,30.72,31.33,30.80,31.25,+17.44%,+6.66%,0.53,1.73,"535,983",16.75,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-07-28,26.03,26.15,25.89,26.06,+0.45%,+0.76%,0.11,0.41,"2,792",0.07,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-07-29,58.48,58.95,58.04,58.54,+19.86%,+9.22%,0.06,0.1,"60,944",3.57,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-07-01,34.59,34.93,34.29,34.69,+34.57%,+2.35%,0.19,0.54,"144,898",5.03,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-29,32.67,33.00,32.00,32.96,+22.16%,+3.93%,0.29,0.87,"101,511",3.35,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-29,35.55,36.08,35.40,35.70,+16.36%,+5.25%,0.15,0.42,"45,387",1.62,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-16,8.79,9.10,8.77,8.86,+15.51%,+3.63%,0.11,1.26,"524,741",4.65,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-28,81.99,82.26,80.82,82.15,+24.90%,+10.16%,0.31,0.38,"14,749",1.21,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-28,25.18,25.19,25.18,25.18,+2.84%,+0.24%,0.02,0.08,"2,518",0.06,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-29,78.35,79.53,77.88,78.54,+20.26%,+5.11%,0.19,0.24,"42,734",3.36,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-29,77.26,79.50,74.62,78.12,+28.37%,+9.27%,0.86,1.12,"25,952",2.03,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-28,25.10,25.71,25.07,25.61,+15.36%,+10.10%,0.56,2.24,"40,691",1.04,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-28,52.58,52.64,52.21,52.64,+21.92%,+5.17%,0.12,0.23,"49,120",2.59,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-28,16.00,16.07,15.89,16.02,+14.07%,+8.10%,0.06,0.38,"158,613",2.54,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-29,31.36,31.73,30.78,31.61,+17.18%,+9.34%,0.25,0.8,"7,454",0.24,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,52.14,51.01,51.92,+20.42%,+8.94%,0.61,1.19,"65,798",3.42,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-28,20.71,20.85,20.64,20.78,+14.35%,+3.67%,0.11,0.56,"192,352",4.00,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-28,5.36,5.61,5.30,5.50,+21.92%,+6.15%,0.15,2.78,"3,150",0.02,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-07-29,54.28,55.46,53.47,55.31,+18.96%,+18.52%,1.03,1.91,"106,586",5.90,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-16,16.64,16.88,16.46,16.85,+18.51%,+5.74%,0.36,2.21,"426,828",7.19,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-29,38.44,38.95,38.33,38.90,+17.51%,+6.68%,0.46,1.18,"70,229",2.73,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.60,25.08,25.35,+21.93%,+7.83%,0.06,0.24,"114,955",2.91,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-29,82.50,85.75,84.60,85.30,+14.65%,+5.96%,2.80,3.39,728,0.06,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-02,"12,400.00","12,550.00","12,250.00","12,550.00",+30103.24%,+3.29%,350.00,2.87,"26,127",327.89,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-29,17.78,17.91,17.80,17.80,+4.65%,+3.43%,0.02,0.11,"4,462",0.08,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-16,34.33,34.67,33.51,34.61,+11.20%,+4.72%,0.51,1.5,"655,195",22.68,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-28,23.48,23.66,23.29,23.53,+11.90%,+2.26%,0.07,0.3,"628,212",14.78,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-29,24.54,24.82,24.40,24.69,+27.47%,+7.82%,0.15,0.61,"90,263",2.23,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-28,79.91,81.93,80.05,81.92,+24.86%,+7.62%,2.20,2.76,"81,119",6.65,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-06-17,25.90,26.01,26.01,26.01,+1.48%,+0.93%,0.21,0.81,"1,240",0.03,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-20,25.05,25.05,25.05,25.05,+1.35%,+0.44%,0.00,0.0,681,0.02,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-29,15.27,15.95,14.89,15.90,+68.43%,+11.66%,0.63,4.13,"1,432,066",22.77,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-08,16.34,18.44,16.50,18.27,+23.03%,+24.54%,2.10,12.99,"56,770",1.04,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-28,13.21,13.33,12.95,13.29,+31.45%,+15.77%,0.17,1.29,"240,055",3.19,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-05-04,25.52,27.13,24.50,26.45,+6.63%,+3.83%,2.00,8.16,"336,263",8.90,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-29,166.53,170.74,167.12,170.10,+43.12%,+10.84%,3.57,2.14,"139,065",23.65,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-16,10.33,11.08,9.92,10.90,+14.38%,+13.42%,1.50,15.96,"1,936,291",21.11,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-23,48.06,48.69,47.01,48.44,+115.96%,+0.79%,2.12,4.58,"1,071,186",51.89,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-05-28,4.50,5.42,4.53,5.03,+16.55%,+26.19%,0.63,14.43,"1,708,562",8.60,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-20,12.14,12.49,12.01,12.35,+45.64%,+5.47%,0.41,3.43,"220,306",2.72,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-29,"9,290.00","9,840.00","9,840.00","9,840.00",+10371.43%,+19.71%,550.00,5.92,"3,508",34.52,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-07-28,26.63,26.72,26.01,26.67,+12.05%,+11.99%,0.16,0.58,"62,165",1.66,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-29,10.72,22.30,13.67,17.83,+522.34%,+88.88%,7.11,66.32,"6,578,862",117.30,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-28,284.40,292.76,276.53,292.08,+28.62%,+13.67%,9.10,3.22,"348,889",101.90,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-29,1.17,1.27,1.16,1.25,+15.74%,+14.68%,0.08,6.84,"573,608",0.72,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-23,96.66,122.21,104.94,118.79,+131.02%,+22.89%,25.84,27.8,"2,724,939",323.70,N/A
제약,56201040,CRON,Cronos Group Inc,nasdaq,2026-07-01,2.86,2.90,2.86,2.89,+9.66%,+5.66%,0.04,1.22,"434,585",1.26,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-29,30.25,33.96,33.35,33.79,+71.26%,+32.51%,3.54,11.7,"2,364,799",79.91,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-29,49.10,49.84,48.03,49.29,+31.79%,+22.92%,0.19,0.39,"61,347",3.02,N/A
제화,53202030,SHOO,Steven Madden Ltd,nasdaq,2026-06-12,46.15,46.85,43.12,46.67,+25.06%,+10.89%,3.27,7.55,"853,589",39.84,N/A
중장비 및 차량,52102020,CMCO,Columbus McKinnon Corp,nasdaq,2026-07-27,16.38,21.31,18.82,20.81,+35.31%,+34.00%,6.19,42.34,"1,574,841",32.77,N/A
첨단 의료 장비 및 기술,56101010,BRKR,Bruker Corp,nasdaq,2026-07-28,62.91,64.08,61.29,64.00,+74.11%,+2.98%,2.26,3.66,"1,043,314",66.77,N/A
첨단 의료 장비 및 기술,56101010,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,nasdaq,2026-07-28,463.98,470.54,460.00,469.94,+62.55%,+2.69%,13.87,3.04,"8,030",3.77,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-29,6.25,6.26,6.15,6.25,+80.12%,+2.63%,0.00,0.0,"31,617",0.20,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-23,196.86,199.97,194.49,199.50,+46.93%,+1.34%,4.68,2.4,"1,053,346",210.14,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-28,35.47,36.00,33.87,35.53,+70.57%,+14.61%,1.28,3.74,"114,604",4.07,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-28,83.10,88.31,83.14,83.14,+29.70%,+3.89%,0.17,0.21,"149,217",12.41,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-05-29,10.02,10.03,10.02,10.03,+0.60%,+0.20%,0.02,0.2,"652,000",6.54,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.77,10.77,10.77,+1.27%,+0.42%,0.03,0.33,308,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-29,10.15,10.16,10.15,10.16,+1.09%,+0.10%,0.01,0.1,"12,189",0.12,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.67,10.67,+0.76%,+0.14%,0.01,0.09,"132,233",1.41,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-28,10.15,10.15,10.15,10.15,+0.79%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.71,10.70,10.71,+1.71%,+0.09%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-28,10.11,10.14,10.11,10.12,+1.00%,+0.30%,0.01,0.1,"55,700",0.56,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-28,10.19,10.20,10.20,10.20,+0.79%,+0.20%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-10,10.11,10.12,10.10,10.12,+1.00%,+0.40%,0.02,0.2,"71,000",0.72,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-28,10.49,10.49,10.49,10.49,+1.06%,+0.10%,0.00,0.0,"6,700",0.07,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-15,10.35,10.36,10.36,10.36,+1.07%,+0.10%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.15,10.14,10.15,+1.00%,+0.10%,0.00,0.0,"47,500",0.48,N/A
투자 지주 회사,55601010,HAVAU,Harvard Ave Acquisition Units,nasdaq,2026-05-26,10.27,10.75,10.65,10.68,+5.43%,+4.30%,0.42,4.09,"4,000",0.04,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.50,10.50,10.50,+1.06%,+0.19%,0.01,0.1,"5,113",0.05,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-22,10.55,10.56,10.55,10.56,+1.25%,+0.14%,0.02,0.19,"140,692",1.49,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+0.69%,+0.10%,0.01,0.1,"125,000",1.27,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-29,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.00,0.0,"19,971",0.20,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-06,10.28,10.29,10.29,10.29,+1.08%,+0.59%,0.03,0.29,"1,806",0.02,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,9.98,9.98,9.98,+0.81%,+0.00%,0.01,0.1,"1,205",0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.08%,+0.10%,0.00,0.0,"376,300",3.88,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-24,11.02,11.20,10.62,11.06,+6.24%,+4.54%,0.07,0.64,"2,900",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.42,10.42,10.42,+0.88%,+0.25%,0.00,0.01,774,0.01,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.50,10.48,10.48,+0.87%,+0.29%,0.03,0.29,"31,500",0.33,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-02,10.74,10.74,10.74,10.74,+1.32%,+0.28%,0.02,0.19,"100,009",1.07,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-15,10.33,10.34,10.34,10.34,+0.98%,+0.10%,0.01,0.1,"11,800",0.12,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.32,10.31,10.32,+0.86%,+0.10%,0.04,0.39,"19,400",0.20,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-28,10.72,10.74,10.73,10.74,+2.19%,+0.28%,0.02,0.19,"1,006",0.01,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,10.88,10.88,10.88,+1.21%,+0.93%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.80,10.80,10.80,+1.03%,+0.00%,0.01,0.05,"3,000",0.03,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-24,10.58,10.66,10.57,10.66,+2.40%,+0.95%,0.09,0.85,"16,500",0.18,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.28,10.27,10.28,+1.18%,+0.10%,0.01,0.1,"36,294",0.37,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-27,10.72,10.73,10.73,10.73,+1.42%,+0.37%,0.01,0.09,102,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.35,10.36,+1.07%,+0.19%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.50,10.48,10.50,+1.45%,+0.57%,0.03,0.29,505,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-24,10.30,10.31,10.31,10.31,+1.13%,+0.24%,0.01,0.05,100,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-28,10.04,10.05,10.04,10.05,+1.41%,+0.40%,0.01,0.1,571,0.01,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.02%,+0.10%,0.00,0.0,"12,500",0.13,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-28,10.24,10.24,10.23,10.24,+0.89%,+0.66%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.65%,+0.00%,0.00,0.0,"5,000",0.05,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-29,25.63,25.67,25.60,25.66,+1.83%,+0.27%,0.03,0.12,"17,369",0.45,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-28,21.60,21.88,21.64,21.80,+4.64%,+2.71%,0.25,1.16,"17,077",0.37,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-29,20.15,20.32,20.13,20.32,+5.44%,+3.36%,0.17,0.84,"37,668",0.77,N/A
