섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-27,25.31,25.35,25.31,25.35,+2.36%,+0.40%,0.05,0.2,"1,500",0.04,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-29,70.15,72.27,69.65,71.96,+92.56%,+10.55%,1.81,2.58,"386,052",27.78,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-29,56.55,57.32,55.25,56.59,+82.02%,+9.20%,0.04,0.07,"396,609",22.44,N/A
레스토랑 및 바,53301020,FWRG,First Watch Restaurant Group Inc,nasdaq,2026-07-01,13.34,13.59,13.13,13.38,+2.22%,+11.87%,0.18,1.36,"530,383",7.10,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-29,15.94,17.60,15.58,17.28,+36.75%,+39.96%,1.35,8.44,"134,558",2.33,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SFWL,SHENGFENG DEVELOPMENT Ltd,nasdaq,2026-06-23,1.01,1.05,0.81,1.02,+10.10%,+30.14%,0.21,26.73,"77,799",0.08,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-28,114.09,114.37,112.61,114.19,+12.96%,+6.40%,1.01,0.89,"588,743",67.23,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-28,316.16,343.33,323.09,333.54,+30.59%,+15.66%,17.61,5.57,"718,930",239.79,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-21,20.51,20.64,20.42,20.60,+3.87%,+0.71%,0.10,0.49,"11,921",0.25,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-05-28,46.83,50.22,43.50,49.83,+41.84%,+16.83%,7.36,17.33,"1,113,144",55.47,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.51%,+0.32%,0.01,0.06,"2,192",0.02,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-21,39.27,39.85,38.81,39.41,+38.09%,+3.25%,1.21,3.17,"43,795",1.73,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-29,"7,140.00","7,200.00","6,900.00","7,200.00",+196085.28%,+5.88%,60.00,0.84,"179,651","1,293.49",N/A
생명 공학 및 의학 연구,56202010,ACAD,ACADIA Pharmaceuticals Inc,nasdaq,2026-07-09,26.41,26.44,25.87,26.41,+20.32%,+6.36%,0.07,0.27,"800,238",21.13,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-29,3.15,3.35,2.86,3.27,+110.97%,+22.01%,0.12,3.81,"73,016",0.24,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corp,nasdaq,2026-07-15,22.90,23.88,22.07,23.55,+65.03%,+5.56%,0.99,4.39,"3,352,322",78.95,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-29,6.63,7.99,6.51,7.95,+107.03%,+28.43%,1.32,19.91,"2,393,271",19.03,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals Inc,nasdaq,2026-07-29,19.73,20.59,19.33,19.76,+23.42%,+12.34%,0.03,0.15,"2,016,216",39.84,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-20,7.19,7.21,7.17,7.19,+73.67%,+0.28%,0.01,0.14,"13,205,395",94.95,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-28,133.64,137.98,130.86,137.50,+77.44%,+6.64%,4.98,3.76,"344,441",47.36,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio Inc ADR,nasdaq,2026-07-21,161.08,162.97,154.36,162.61,+5.01%,+4.05%,10.17,6.67,"160,933",26.17,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-28,40.67,41.30,39.30,41.30,+12.75%,+2.63%,1.73,4.37,"876,516",36.20,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-21,105.72,111.64,104.10,110.00,+25.83%,+4.97%,5.91,5.68,"557,570",61.33,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-21,54.33,54.38,52.75,54.38,+30.41%,+2.97%,1.41,2.66,"207,930",11.31,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-29,39.00,41.33,36.72,40.95,+30.29%,+18.28%,1.95,5.0,"362,207",14.83,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-21,113.57,116.40,106.81,114.95,+115.87%,+8.75%,7.52,7.0,"242,630",27.89,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-07-22,8.99,10.10,8.45,9.95,+1084.52%,+15.97%,1.18,13.45,"35,587",0.35,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-06-30,95.17,95.50,89.58,95.50,+52.61%,+3.87%,7.43,8.44,"858,819",82.02,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-27,42.03,47.84,42.50,47.12,+110.55%,+25.19%,5.25,12.54,"694,283",32.71,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc,nasdaq,2026-07-02,20.59,20.93,19.59,20.92,+51.05%,+10.22%,1.37,7.01,"395,259",8.27,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-21,20.45,21.69,19.66,21.50,+69.39%,+10.06%,1.97,10.06,"901,938",19.39,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-29,30.45,34.25,29.80,33.51,+81.02%,+28.66%,3.06,10.07,"21,050",0.71,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-06-04,26.00,26.25,25.94,26.21,+2.64%,+5.81%,0.26,1.0,"174,145",4.56,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,500.00","7,050.00","7,500.00",+140349.43%,+2.74%,210.00,2.88,"1,000",7.50,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-20,209.29,209.80,208.70,209.46,+3.74%,+0.22%,0.55,0.26,"2,825,688",591.87,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-29,27.17,28.86,27.17,27.50,+23.65%,+26.47%,0.33,1.23,"4,015,522",110.43,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-29,19.31,20.22,19.26,19.94,+21.51%,+8.13%,0.63,3.26,"138,479",2.76,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-24,103.20,103.38,103.02,103.21,+36.49%,+41.50%,0.11,0.11,"242,297",25.01,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-29,105.63,111.19,105.54,110.60,+40.30%,+17.06%,4.97,4.71,"556,035",61.50,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-05-06,20.76,21.29,19.42,21.20,+16.42%,+13.43%,1.56,7.94,"40,710",0.86,N/A
온라인 서비스,57201030,DJT,Trump Media & Technology Group Corp,nasdaq,2026-07-28,9.88,10.40,9.79,10.39,+10.60%,+16.82%,0.53,5.43,"4,993,314",51.86,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.29,1.21,1.28,+5.33%,+6.20%,0.05,4.47,"4,594,298",5.90,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-28,33.13,34.15,28.80,33.81,+26.38%,+5.11%,0.86,2.63,"381,726",12.91,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.39,31.89,32.09,+17.34%,+5.32%,0.08,0.25,"165,121",5.30,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-28,174.16,176.51,173.16,175.99,+18.43%,+2.99%,3.77,2.19,"159,806",28.12,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-29,30.72,31.33,30.80,31.25,+17.42%,+6.64%,0.53,1.71,"693,869",21.68,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-07-28,26.03,26.15,25.89,26.10,+0.62%,+0.93%,0.15,0.58,"5,391",0.14,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-29,32.67,33.02,32.00,32.86,+21.81%,+3.63%,0.19,0.58,"170,722",5.61,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-16,8.79,9.10,8.77,8.91,+16.23%,+4.27%,0.16,1.89,"701,090",6.25,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-28,81.99,82.30,80.82,82.03,+24.71%,+10.00%,0.19,0.23,"28,113",2.31,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-28,25.18,25.20,25.18,25.20,+2.93%,+0.32%,0.04,0.17,"4,720",0.12,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-29,77.26,79.50,74.62,77.91,+28.02%,+8.97%,0.65,0.84,"27,301",2.13,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-28,25.10,25.71,25.07,25.62,+15.41%,+10.15%,0.57,2.28,"57,247",1.47,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-28,16.00,16.07,15.89,16.01,+14.00%,+8.03%,0.05,0.31,"215,693",3.45,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-29,31.36,31.77,30.78,31.77,+17.77%,+9.89%,0.41,1.31,"8,916",0.28,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,52.14,51.01,51.64,+19.77%,+8.35%,0.33,0.64,"82,386",4.25,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-28,5.36,5.61,5.30,5.50,+21.92%,+6.15%,0.15,2.78,"3,214",0.02,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-07-29,54.28,55.57,53.47,55.52,+19.40%,+18.96%,1.24,2.28,"146,773",8.15,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-16,16.64,16.88,16.46,16.81,+18.20%,+5.46%,0.32,1.94,"603,946",10.15,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-29,38.44,38.95,38.33,38.72,+16.99%,+6.21%,0.28,0.74,"109,539",4.24,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-28,39.93,40.43,39.54,39.99,+12.24%,+11.47%,0.19,0.49,"25,872",1.03,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-27,25.08,25.10,25.01,25.10,+1.81%,+0.40%,0.08,0.3,"4,824",0.12,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.60,25.08,25.30,+21.69%,+7.61%,0.01,0.04,"172,473",4.36,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-29,82.50,85.75,84.60,85.30,+14.65%,+5.96%,2.80,3.39,815,0.07,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-02,"12,400.00","12,550.00","12,250.00","12,550.00",+30103.24%,+3.29%,350.00,2.87,"26,127",327.89,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-28,103.28,103.92,102.47,103.36,+13.87%,+6.09%,0.42,0.41,"42,571",4.40,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-16,34.33,34.71,33.51,34.62,+11.23%,+4.75%,0.52,1.52,"936,755",32.43,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-28,23.48,23.66,23.29,23.52,+11.85%,+2.22%,0.06,0.26,"805,866",18.95,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-29,24.54,24.82,24.40,24.65,+27.24%,+7.62%,0.10,0.43,"134,821",3.32,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-28,79.91,82.03,80.05,81.70,+24.52%,+7.33%,1.98,2.48,"92,625",7.57,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-20,25.05,25.05,25.05,25.05,+1.35%,+0.44%,0.00,0.0,682,0.02,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-28,238.29,240.20,236.29,240.20,+37.92%,+4.32%,11.83,5.18,"1,912",0.46,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-29,15.27,16.17,14.89,15.85,+67.90%,+11.31%,0.58,3.8,"3,410,786",54.06,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-07-29,14.63,14.79,14.35,14.74,+32.08%,+9.67%,0.11,0.75,"153,501",2.26,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-08,16.34,18.48,16.50,18.48,+24.44%,+25.97%,2.31,14.29,"77,021",1.42,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-28,13.21,13.34,12.95,13.21,+30.66%,+15.07%,0.09,0.69,"362,161",4.78,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-05-04,25.52,27.13,24.50,26.53,+6.93%,+4.12%,2.07,8.46,"464,486",12.32,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-29,166.53,170.74,167.12,169.60,+42.70%,+10.51%,3.07,1.84,"221,864",37.63,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-29,18.40,18.66,18.18,18.42,+52.11%,+12.80%,0.02,0.11,"484,856",8.93,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-29,80.84,82.24,78.92,81.75,+31.83%,+11.82%,0.91,1.13,"782,307",63.95,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-16,10.33,11.35,9.92,11.35,+19.10%,+18.11%,1.95,20.74,"3,041,137",34.52,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-23,48.06,49.10,47.01,49.10,+118.90%,+2.16%,2.78,6.0,"1,352,100",66.39,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-05-28,4.50,5.42,4.53,4.97,+14.93%,+24.44%,0.57,12.84,"1,831,379",9.09,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-20,12.14,12.59,12.01,12.45,+46.82%,+6.32%,0.51,4.27,"948,264",11.81,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-28,67.12,68.06,66.11,68.06,+41.90%,+10.28%,1.42,2.12,"55,515",3.78,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-29,"9,290.00","9,840.00","9,840.00","9,840.00",+10371.43%,+19.71%,550.00,5.92,"3,508",34.52,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-29,10.72,22.30,13.67,18.94,+561.05%,+100.63%,8.22,76.67,"7,377,400",139.72,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-28,284.40,292.76,276.53,289.36,+27.43%,+12.61%,6.38,2.25,"485,243",140.41,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-29,8.80,9.08,8.01,8.85,+48.66%,+7.47%,0.05,0.51,"123,080",1.09,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-29,1.17,1.27,1.16,1.22,+12.98%,+11.94%,0.05,4.29,"715,760",0.87,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-23,96.66,122.21,104.94,117.59,+128.69%,+21.65%,24.64,26.51,"3,340,241",392.78,N/A
제약,56201040,CRON,Cronos Group Inc,nasdaq,2026-07-01,2.86,2.91,2.86,2.90,+9.85%,+5.84%,0.04,1.4,"644,285",1.87,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-29,48.13,48.79,46.75,48.70,+68.51%,+10.33%,0.57,1.18,"277,228",13.50,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-28,256.92,259.75,252.19,258.05,+27.29%,+1.25%,2.08,0.81,"353,965",91.34,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-05-12,722.33,733.00,694.98,729.46,+4.15%,+11.90%,34.04,4.89,"884,908",645.51,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-29,30.25,33.96,33.35,33.80,+71.31%,+32.55%,3.55,11.74,"2,919,232",98.67,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-29,49.10,49.84,48.03,49.42,+32.14%,+23.24%,0.32,0.65,"104,773",5.18,N/A
제화,53202030,SHOO,Steven Madden Ltd,nasdaq,2026-06-12,46.15,46.85,43.12,46.60,+24.85%,+10.70%,3.19,7.36,"1,149,300",53.55,N/A
중장비 및 차량,52102020,CMCO,Columbus McKinnon Corp,nasdaq,2026-07-27,16.38,21.31,18.82,20.63,+34.14%,+32.84%,6.01,41.11,"1,959,058",40.42,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-28,15.49,15.52,15.24,15.52,+5.26%,+2.27%,0.11,0.68,"10,525",0.16,N/A
첨단 의료 장비 및 기술,56101010,BRKR,Bruker Corp,nasdaq,2026-07-28,62.91,64.11,61.29,64.10,+74.37%,+3.13%,2.35,3.81,"1,241,024",79.54,N/A
첨단 의료 장비 및 기술,56101010,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,nasdaq,2026-07-28,463.98,470.54,460.00,469.94,+62.55%,+2.69%,13.87,3.04,"9,081",4.27,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-29,6.25,6.36,6.15,6.36,+83.29%,+4.43%,0.11,1.76,"53,305",0.34,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-23,196.86,201.91,194.49,201.80,+48.63%,+2.51%,6.98,3.59,"1,533,037",309.37,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-28,35.47,36.00,33.87,35.65,+71.12%,+14.98%,1.40,4.07,"168,673",6.01,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-06-22,297.84,310.93,283.08,301.71,+3.86%,+17.83%,40.57,15.54,"427,338",128.93,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-28,83.10,88.31,83.04,83.95,+30.95%,+4.90%,0.98,1.18,"193,472",16.24,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-05-29,10.02,10.03,10.02,10.03,+0.60%,+0.20%,0.02,0.2,"652,000",6.54,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.77,10.77,10.77,+1.27%,+0.42%,0.03,0.33,308,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-28,10.10,10.10,10.10,10.10,+1.92%,+0.30%,0.00,0.0,"11,900",0.12,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-28,10.03,10.03,10.01,10.03,+0.80%,+0.30%,0.02,0.2,"6,013",0.06,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.16,10.15,10.16,+1.09%,+0.10%,0.01,0.1,"12,189",0.12,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.10,11.10,11.10,+1.46%,+0.00%,0.00,0.0,"10,200",0.11,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.67,10.67,+0.76%,+0.14%,0.01,0.09,"133,009",1.42,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-28,10.15,10.15,10.15,10.15,+0.79%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.71,10.70,10.71,+1.71%,+0.09%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-28,10.11,10.14,10.11,10.12,+1.00%,+0.30%,0.01,0.1,"55,700",0.56,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-28,10.61,10.61,10.60,10.61,+0.86%,+0.28%,0.00,0.0,"69,394",0.74,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-28,10.19,10.20,10.20,10.20,+0.79%,+0.20%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-27,10.02,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.15,"358,757",3.60,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-28,10.49,10.49,10.49,10.49,+1.06%,+0.10%,0.00,0.0,"6,700",0.07,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-15,10.35,10.36,10.36,10.36,+1.07%,+0.10%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.15,10.15,10.15,+1.00%,+0.10%,0.00,0.0,"3,269",0.03,N/A
투자 지주 회사,55601010,HAVAU,Harvard Ave Acquisition Units,nasdaq,2026-05-26,10.27,10.75,10.65,10.68,+5.43%,+4.30%,0.42,4.09,"4,000",0.04,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.50,10.50,10.50,+1.06%,+0.19%,0.01,0.1,"5,113",0.05,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-22,10.55,10.56,10.55,10.55,+1.15%,+0.05%,0.01,0.09,"155,480",1.64,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+0.69%,+0.10%,0.01,0.1,"125,000",1.27,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.00,0.0,"19,971",0.20,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-06,10.28,10.29,10.29,10.29,+1.08%,+0.59%,0.03,0.29,"1,806",0.02,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,10.00,9.98,10.00,+1.01%,+0.20%,0.03,0.3,"8,185",0.08,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-07-27,10.33,10.33,10.29,10.33,+3.20%,+1.18%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.08%,+0.10%,0.00,0.0,"376,300",3.88,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-24,11.02,11.20,10.62,11.06,+6.24%,+4.54%,0.07,0.64,"2,900",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.42,10.42,+0.87%,+0.24%,0.00,0.0,"52,783",0.55,N/A
