섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-09,133.91,135.01,133.51,134.73,+18.04%,+5.23%,4.40,3.38,"270,326",36.42,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-15,5.52,5.78,5.52,5.62,+100.00%,+5.64%,0.12,2.18,"65,573",0.37,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-06,53.78,54.58,53.64,54.52,+15.41%,+4.48%,0.89,1.66,"112,043",6.11,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-16,37.62,39.06,38.05,38.42,+37.37%,+12.40%,0.80,2.13,"34,070",1.31,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-16,22.70,22.84,22.76,22.83,+1.87%,+0.79%,0.13,0.57,"41,915",0.96,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-16,22.95,25.82,23.68,24.28,+34.85%,+14.26%,1.33,5.8,"6,677,580",162.13,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-06-26,17.00,17.17,17.00,17.17,+7.68%,+2.84%,0.42,2.54,916,0.02,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-10,20.00,20.49,20.35,20.37,+16.07%,+1.85%,0.39,1.95,"1,443",0.03,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-06-18,20.31,20.48,20.32,20.48,+11.97%,+1.24%,0.21,1.04,"4,000",0.08,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-07-15,26.00,26.25,25.91,26.08,+2.45%,+1.52%,0.08,0.33,"39,924",1.04,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-06-26,5.25,5.27,5.27,5.27,+16.56%,+5.37%,0.23,4.53,544,0.00,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-16,19.78,20.62,19.15,20.09,+19.94%,+13.95%,0.31,1.57,"49,744",1.00,N/A
은행,55101010,NFBK,Northfield Bancorp Inc,nasdaq,2026-06-26,14.99,15.60,14.76,15.22,+12.78%,+4.68%,0.56,3.82,"264,405",4.02,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.25,17.25,17.25,+2.19%,+0.00%,0.05,0.29,846,0.01,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-16,44.25,46.50,44.36,44.87,+4.00%,+5.68%,0.62,1.4,"55,995",2.51,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-07-06,26.53,26.62,26.50,26.62,+3.52%,+0.91%,0.10,0.38,"7,735",0.21,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-07-01,45.73,48.09,45.33,47.45,+16.29%,+6.27%,1.77,3.87,"6,800",0.32,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-07,25.00,25.00,24.93,25.00,+2.54%,+0.44%,0.06,0.24,"1,914",0.05,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-10,25.03,25.04,25.04,25.04,+2.40%,+0.04%,0.01,0.04,"2,419",0.06,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-06-16,25.58,25.74,25.61,25.69,+2.02%,+1.06%,0.28,1.1,"5,993",0.15,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-16,33.61,34.80,33.86,34.46,+25.58%,+10.17%,0.85,2.53,"268,830",9.26,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-16,113.82,116.50,113.52,115.94,+26.50%,+7.14%,2.12,1.86,"84,185",9.76,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-05-07,7.20,9.26,6.21,8.78,+74.65%,+70.25%,3.88,79.29,"28,517,193",250.52,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-09,71.58,73.40,70.90,72.32,+56.89%,+1.25%,4.16,6.11,"961,239",69.52,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group Inc,nasdaq,2026-07-01,11.43,11.76,11.41,11.48,+69.00%,+7.19%,0.19,1.64,"656,790",7.54,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-16,92.30,94.10,92.17,92.76,+44.80%,+5.37%,0.46,0.5,"110,932",10.29,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-13,16.10,17.33,16.93,17.11,+29.62%,+11.90%,1.23,7.75,"260,764",4.46,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-16,64.07,65.49,64.15,65.39,+32.74%,+13.29%,1.32,2.06,"21,443",1.40,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-04-30,10.95,13.61,12.14,13.00,+23.81%,+50.46%,2.80,27.45,"15,606",0.20,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-04-22,6.91,7.72,7.02,7.09,-0.28%,+27.75%,0.63,9.75,"11,856,060",84.06,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-04-29,3.50,4.10,3.48,3.54,+6.31%,+56.64%,1.29,57.34,"212,460",0.75,N/A
전문 정보 서비스,52203070,VALU,Value Line Inc,nasdaq,2026-07-08,40.75,41.16,41.16,41.16,+17.52%,+3.08%,0.74,1.83,"1,024",0.04,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-15,38.50,42.49,40.91,41.32,+75.54%,+12.87%,4.13,11.11,"204,836",8.46,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-16,7.50,8.00,7.63,7.73,+16.07%,+7.81%,0.23,3.07,"7,579",0.06,N/A
제약,56201040,ZYBT,Zhengye Biotechnology Holding Ltd,nasdaq,2026-05-12,1.01,2.50,1.19,1.88,+104.13%,+141.03%,1.12,149.01,"99,624,660",187.29,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-07,79.60,82.77,78.98,82.43,+31.83%,+6.53%,4.75,6.12,"272,026",22.42,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-16,205.75,209.65,205.89,208.28,+13.81%,+7.64%,2.53,1.23,"383,441",79.86,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-04-22,1.15,1.46,1.20,1.25,+7.76%,+63.19%,0.39,45.18,"2,904,208",3.63,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-16,45.99,46.45,45.11,46.45,+38.66%,+5.93%,0.46,1.0,"575,571",26.74,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,17.50,16.79,17.22,+40.34%,+1.12%,0.32,1.89,"200,724",3.46,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-06,13.57,13.89,13.20,13.60,+72.15%,+7.00%,1.72,14.48,"237,870",3.24,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-09,5.48,5.57,5.45,5.57,+61.92%,+2.39%,0.13,2.39,"5,047",0.03,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-06-29,5.98,6.39,5.97,6.29,+22.85%,+11.33%,0.46,7.89,"239,071",1.50,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-15,28.59,28.67,28.59,28.65,+109.12%,+0.46%,0.06,0.21,"62,157",1.78,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-09,13.10,13.13,13.13,13.13,+24.45%,+5.04%,0.10,0.77,250,0.00,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-16,54.69,54.90,53.57,54.87,+35.82%,+3.37%,0.18,0.33,"35,648",1.96,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-13,78.49,79.72,78.12,79.72,+24.26%,+3.20%,1.38,1.76,"30,020",2.39,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.58,10.50,10.58,+1.93%,+0.67%,0.01,0.09,"46,162",0.49,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.98,9.98,+1.22%,+0.20%,0.00,0.0,"6,200",0.06,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.45,11.45,11.45,+1.51%,+0.09%,0.01,0.13,921,0.01,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.07,0.68,552,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-15,10.08,10.09,10.09,10.09,+2.02%,+0.40%,0.02,0.2,"2,359",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.05,0.49,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.14,10.14,+0.85%,+0.10%,0.00,0.0,106,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.69,10.69,10.69,+1.42%,+0.28%,0.04,0.38,"1,260",0.01,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-15,11.40,11.40,11.32,11.40,+1.60%,+0.44%,0.00,0.0,"9,700",0.11,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-06-11,12.15,13.28,10.99,13.28,+23.08%,+20.51%,3.18,31.49,"9,648",0.13,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.40%,+0.00%,0.00,0.0,"10,000",0.10,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.13,10.13,10.13,+1.10%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.29%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-06-25,10.13,10.14,10.14,10.14,+0.90%,+0.20%,0.02,0.2,106,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.61%,+0.00%,0.00,0.0,"1,714",0.02,N/A
투자 지주 회사,55601010,ILLUU,Illumination Acquisition I Units,nasdaq,2026-06-25,10.05,10.09,10.05,10.05,+0.50%,+0.00%,0.00,0.0,"3,200",0.03,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-14,10.40,10.40,10.40,10.40,+1.12%,+0.10%,0.04,0.39,"474,100",4.93,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.54,10.54,10.54,+1.10%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.16,10.16,10.16,+0.69%,+0.10%,0.00,0.0,904,0.01,N/A
투자 지주 회사,55601010,KRAQU,KRAKacquisition Units,nasdaq,2026-07-06,10.29,10.30,10.30,10.30,+2.59%,+0.10%,0.15,1.48,500,0.01,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.10%,+0.00%,0.03,0.3,106,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.13,10.12,10.13,+0.80%,+0.40%,0.02,0.2,"20,300",0.21,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.60%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.73,10.74,+1.13%,+0.09%,0.00,0.0,"226,400",2.43,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-14,10.88,10.90,10.90,10.90,+0.18%,+0.46%,0.02,0.23,131,0.00,N/A
투자 지주 회사,55601010,MBVIU,M3 Brigade Acquisition VI Units,nasdaq,2026-06-05,10.30,10.49,10.49,10.49,+3.35%,+2.04%,0.19,1.84,"1,000",0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,9.98,9.98,9.98,+0.71%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.30,10.29,10.30,+1.28%,+0.19%,0.00,0.0,"16,300",0.17,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.88%,+0.19%,0.02,0.19,"5,000",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-14,10.27,10.29,10.29,10.29,+0.97%,+0.28%,0.03,0.28,300,0.00,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-14,10.35,10.37,10.37,10.37,+1.37%,+0.48%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-16,12.00,12.20,11.95,12.00,+6.19%,+11.11%,0.00,0.0,"11,986",0.14,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.78,10.79,+0.94%,+0.19%,0.01,0.09,"3,900",0.04,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-06,10.60,10.61,10.61,10.61,+1.34%,+0.38%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.26,10.26,10.26,+1.89%,+0.79%,0.08,0.79,300,0.00,N/A
