섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.35,2.30,2.35,+10.33%,+6.33%,0.05,2.17,"14,567",0.03,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-15,108.69,115.00,112.04,114.48,+117.19%,+7.39%,5.96,5.49,"10,064",1.15,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-16,7.09,7.24,7.13,7.17,+94.84%,+17.73%,0.08,1.13,"52,717",0.38,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-06-30,95.17,95.86,93.16,95.64,+38.61%,+10.20%,12.60,15.17,"42,044",4.02,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-09,14.27,15.89,14.93,15.06,+40.35%,+5.68%,1.76,13.23,"3,270",0.05,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics Inc,nasdaq,2026-07-07,140.85,143.26,141.76,142.39,+34.47%,+8.35%,10.37,7.85,"10,344",1.47,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-06-29,154.84,157.55,152.00,156.49,+19.78%,+8.10%,8.72,5.9,"10,879",1.70,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-09,42.05,44.28,42.77,42.99,+16.35%,+2.97%,2.86,7.13,"10,302",0.44,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-04-24,1.17,1.18,1.18,1.18,+1.72%,+18.00%,0.05,4.42,"5,386",0.01,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,51.29,49.76,49.83,+19.23%,+10.02%,4.54,10.02,"22,770",1.13,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-07-15,102.07,102.78,100.29,102.18,+43.36%,+4.54%,8.06,8.56,"26,268",2.68,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-10,36.24,39.27,36.00,38.55,+126.76%,+6.37%,2.34,6.46,"14,963",0.58,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-09,40.23,41.87,40.92,41.49,+65.76%,+7.60%,1.49,3.73,"32,824",1.36,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-16,0.77,0.82,0.77,0.81,+26.77%,+27.16%,0.04,5.64,"549,056",0.45,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-08,16.46,18.58,17.62,18.58,+47.34%,+17.22%,3.63,24.28,"103,191",1.92,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-09,29.43,30.36,29.61,29.94,+46.50%,+4.19%,1.70,6.04,"10,089",0.30,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-10,4.88,5.34,5.12,5.28,+32.33%,+8.20%,0.71,15.54,"74,146",0.39,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-15,17.75,17.92,17.87,17.88,+18.93%,+5.15%,0.12,0.7,"4,600",0.08,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-16,207.84,209.27,208.96,208.98,+2.76%,+1.25%,1.14,0.55,"74,706",15.61,N/A
소프트웨어,57201020,EVCM,EverCommerce Inc,nasdaq,2026-05-01,12.11,12.15,11.98,12.15,+1.17%,+19.47%,0.29,2.45,"9,135",0.11,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-16,0.81,0.85,0.82,0.84,+86.45%,+10.78%,0.03,3.25,"9,049",0.01,N/A
소프트웨어,57201020,PANW,Palo Alto Networks Inc,nasdaq,2026-07-06,357.53,366.30,354.44,363.74,+107.90%,+11.61%,9.76,2.76,"328,744",119.58,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-16,283.96,285.35,285.35,285.35,+19.22%,+3.39%,1.39,0.49,424,0.12,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-16,42.51,43.08,42.74,42.99,+8.07%,+4.45%,0.48,1.13,"12,363",0.53,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-16,64.39,66.00,65.00,65.65,+11.56%,+6.81%,1.26,1.96,"17,589",1.15,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Co,nasdaq,2026-07-02,57.55,57.75,57.09,57.75,+10.03%,+4.98%,0.77,1.35,"4,515",0.26,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-02,31.42,31.66,31.45,31.66,+6.85%,+3.46%,0.35,1.12,"1,923",0.06,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-10,88.34,89.99,88.00,88.62,+15.59%,+0.32%,0.34,0.39,"36,118",3.20,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-16,143.82,144.96,144.07,144.38,+26.53%,+2.63%,0.56,0.39,"57,254",8.27,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.45,3.44,3.45,+23.89%,+2.66%,0.03,0.86,"1,744",0.01,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-16,41.08,43.39,42.74,43.16,+32.68%,+9.35%,2.08,5.06,"37,719",1.63,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-16,1.31,1.40,1.35,1.37,+66.46%,+20.80%,0.06,4.2,"105,535",0.14,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc,nasdaq,2026-07-16,2.50,2.55,2.52,2.53,+1.61%,+22.22%,0.03,1.2,"36,384",0.09,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-13,132.34,135.18,132.01,132.79,+29.39%,+6.44%,3.85,2.99,"62,256",8.27,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-07-16,3.12,3.22,3.13,3.21,+38.96%,+8.81%,0.09,2.88,"129,182",0.41,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-09,133.91,135.01,134.00,134.88,+18.17%,+5.35%,4.54,3.49,"48,712",6.57,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-15,5.52,5.70,5.64,5.64,+100.71%,+6.02%,0.14,2.55,"12,633",0.07,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-06,53.78,54.15,53.64,54.15,+14.63%,+3.78%,0.52,0.97,"6,525",0.35,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-16,37.62,38.85,38.22,38.68,+38.32%,+13.18%,1.06,2.83,"7,598",0.29,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-16,22.70,22.76,22.76,22.76,+1.56%,+0.49%,0.06,0.26,"14,859",0.34,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-15,33.99,34.98,34.03,34.79,+22.44%,+4.04%,0.80,2.35,"28,600",0.99,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-16,26.86,26.99,26.72,26.90,+16.46%,+5.45%,0.04,0.15,"2,112",0.06,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.20,9.20,9.20,+9.52%,+1.77%,0.22,2.45,138,0.00,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-16,22.95,24.32,23.68,24.30,+34.93%,+14.33%,1.34,5.86,"724,485",17.60,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-10,20.00,20.49,20.35,20.35,+15.95%,+1.75%,0.37,1.85,507,0.01,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-01,74.13,75.00,72.50,74.83,+9.24%,+4.73%,1.62,2.21,"15,200",1.14,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-06-18,20.31,20.48,20.32,20.48,+11.97%,+1.24%,0.21,1.04,"4,000",0.08,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-06-26,15.30,15.38,15.12,15.35,+8.94%,+1.72%,0.24,1.59,"63,800",0.98,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-07-15,26.00,26.25,25.91,26.08,+2.45%,+1.52%,0.08,0.33,"39,924",1.04,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-16,12.11,12.39,12.15,12.25,+22.01%,+10.86%,0.14,1.16,710,0.01,N/A
은행,55101010,FSBC,Five Star Bancorp,nasdaq,2026-07-01,49.56,50.26,48.12,49.68,+21.88%,+2.84%,1.31,2.71,"143,300",7.12,N/A
은행,55101010,FSBW,FS Bancorp Inc,nasdaq,2026-07-01,44.34,45.44,43.50,45.27,+9.28%,+5.99%,1.80,4.14,"24,400",1.10,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-01,22.53,23.28,21.94,22.92,+7.32%,+4.75%,0.98,4.47,"65,200",1.49,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-01,58.90,58.94,57.93,58.94,+15.46%,+3.37%,0.19,0.32,"2,896",0.17,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-06,37.68,38.70,37.03,38.48,+7.50%,+4.65%,1.27,3.41,"68,500",2.64,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-01,41.72,42.54,40.77,42.08,+9.66%,+5.41%,1.11,2.71,"160,300",6.75,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-02,17.29,17.55,17.49,17.55,+23.77%,+3.91%,0.56,3.3,"8,400",0.15,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-16,44.25,46.50,45.79,46.08,+6.80%,+8.53%,1.83,4.14,"18,427",0.85,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-07-01,45.73,48.09,45.33,47.45,+16.29%,+6.27%,1.77,3.87,"6,800",0.32,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-10,25.03,25.03,24.98,25.03,+0.83%,+0.44%,0.12,0.48,"3,400",0.09,N/A
은행,55101010,WNEB,Western New England Bancorp Inc,nasdaq,2026-07-01,14.67,15.01,14.32,14.81,+6.34%,+6.32%,0.23,1.58,"47,000",0.70,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-06-16,25.58,25.73,25.73,25.73,+2.17%,+1.22%,0.32,1.26,442,0.01,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-16,33.61,34.80,34.25,34.25,+24.82%,+9.49%,0.64,1.9,"36,244",1.24,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-16,113.82,116.29,113.52,113.82,+24.19%,+5.18%,0.00,0.0,"13,193",1.50,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-09,71.58,72.71,70.90,72.41,+57.07%,+1.37%,4.25,6.24,"96,847",7.01,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group Inc,nasdaq,2026-07-01,11.43,11.69,11.56,11.65,+71.58%,+8.83%,0.36,3.19,"63,092",0.74,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-16,41.71,42.01,41.95,41.99,+45.28%,+3.67%,0.28,0.66,"5,930",0.25,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-16,92.30,93.00,92.46,93.00,+45.18%,+5.65%,0.70,0.76,"12,314",1.15,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-13,16.10,17.33,16.93,17.04,+29.09%,+11.45%,1.16,7.3,"19,446",0.33,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-07-16,13.85,14.01,13.84,13.93,+13.16%,+13.62%,0.08,0.58,"144,054",2.01,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-16,64.07,65.17,64.15,64.43,+30.80%,+11.63%,0.36,0.56,"2,725",0.18,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-04-30,10.95,13.61,13.00,13.59,+29.43%,+57.29%,3.39,33.24,"3,041",0.04,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-04-22,6.91,7.72,7.05,7.54,+6.05%,+35.86%,1.08,16.72,"3,074,281",23.18,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-04-29,3.50,4.10,3.54,3.55,+6.60%,+57.08%,1.30,57.77,"163,306",0.58,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-16,83.33,83.52,81.37,83.50,+7.89%,+6.67%,0.17,0.21,"14,374",1.20,N/A
재생 가능 연료,50201020,GPRE,Green Plains Inc,nasdaq,2026-05-05,18.25,19.22,18.36,18.64,+14.99%,+10.36%,1.43,8.31,"126,209",2.35,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corp,nasdaq,2026-07-16,93.26,93.50,92.85,93.33,+7.70%,+4.91%,0.07,0.08,"4,518",0.42,N/A
전문 정보 서비스,52203070,VALU,Value Line Inc,nasdaq,2026-07-08,40.75,41.16,41.16,41.16,+17.52%,+3.08%,0.74,1.83,725,0.03,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-15,38.50,42.49,41.25,41.83,+77.68%,+14.24%,4.64,12.46,"36,562",1.53,N/A
제약,56201040,HROW,Harrow Inc,nasdaq,2026-07-07,46.15,47.14,45.84,46.74,+18.47%,+10.02%,1.85,4.13,"100,134",4.68,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-15,34.68,35.00,34.66,34.96,+18.43%,+9.42%,0.49,1.42,"8,374",0.29,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-08,248.25,249.75,247.15,248.78,+25.00%,+2.03%,6.60,2.73,"12,791",3.18,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-15,8.41,8.54,8.45,8.48,+16.80%,+6.00%,0.08,0.95,"10,052",0.09,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-16,58.53,58.94,58.34,58.88,+19.51%,+4.33%,0.35,0.59,"123,326",7.26,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-16,7.50,7.75,7.63,7.75,+16.37%,+8.09%,0.25,3.33,"3,807",0.03,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-16,17.33,17.48,17.35,17.41,+19.06%,+7.01%,0.08,0.46,"205,370",3.58,N/A
제약,56201040,ZYBT,Zhengye Biotechnology Holding Ltd,nasdaq,2026-05-12,1.01,1.46,1.19,1.27,+37.89%,+62.82%,0.51,68.21,"26,406,280",33.54,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-07-01,39.89,40.41,38.59,40.33,+16.49%,+7.40%,0.97,2.46,"18,200",0.73,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-16,205.75,209.65,205.89,205.89,+12.50%,+6.40%,0.14,0.07,"28,248",5.82,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-04-22,1.15,1.32,1.26,1.28,+10.57%,+67.44%,0.42,48.97,"973,354",1.25,N/A
천연가스 유틸리티,59102010,RGCO,RGC Resources Inc,nasdaq,2026-06-24,25.03,26.95,24.86,26.32,+20.30%,+8.99%,1.59,6.42,"25,700",0.68,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,17.20,16.92,17.07,+39.12%,+0.23%,0.17,1.01,"18,250",0.31,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-06,13.57,13.89,13.47,13.74,+73.97%,+8.13%,1.86,15.69,"70,849",0.97,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-09,5.48,5.51,5.45,5.49,+59.74%,+1.01%,0.05,1.01,"2,582",0.01,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-06-29,29.24,29.48,28.59,29.48,+22.94%,+12.13%,2.10,7.67,"19,351",0.57,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-06-29,5.98,6.22,5.97,6.16,+20.31%,+9.03%,0.33,5.66,"53,635",0.33,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-15,28.59,28.67,28.59,28.64,+109.05%,+0.42%,0.05,0.17,"27,790",0.80,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-13,78.49,78.89,78.28,78.84,+22.89%,+2.06%,0.50,0.64,"5,130",0.40,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corp,nasdaq,2026-07-16,24.21,24.32,24.06,24.24,+3.88%,+1.68%,0.03,0.12,"85,087",2.06,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.98,9.98,+1.22%,+0.20%,0.00,0.0,"6,200",0.06,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.45,11.45,11.45,+1.51%,+0.09%,0.01,0.13,877,0.01,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.07,0.68,552,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-15,10.08,10.09,10.09,10.09,+2.02%,+0.40%,0.02,0.2,"2,356",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.05,0.49,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.14,10.14,+0.85%,+0.10%,0.00,0.0,103,0.00,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-14,10.45,10.45,10.45,10.45,+1.85%,+0.29%,0.01,0.08,"1,200",0.01,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-13,10.44,10.44,10.44,10.44,+1.51%,+0.29%,0.04,0.38,500,0.01,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-15,11.40,11.40,11.32,11.40,+1.60%,+0.44%,0.00,0.0,"9,700",0.11,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.40%,+0.00%,0.00,0.0,"10,000",0.10,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.29%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-06-25,10.13,10.14,10.14,10.14,+0.90%,+0.20%,0.02,0.2,103,0.00,N/A
