섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-16,34.43,34.57,34.45,34.49,+28.23%,+25.89%,0.06,0.19,"130,207",4.49,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.71,7.72,+1.18%,+0.26%,0.02,0.26,"3,233",0.02,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-15,5.70,5.88,5.50,5.87,+133.86%,+17.40%,0.21,3.71,"3,102",0.02,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-16,43.73,44.26,43.71,43.77,+13.18%,+4.54%,0.04,0.09,"229,910",10.06,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-16,7.15,7.20,7.10,7.20,+47.74%,+39.17%,0.05,0.63,"17,089,827",122.96,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-14,30.99,34.62,31.48,34.19,+27.48%,+19.84%,3.95,13.06,"111,089",3.80,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-14,101.28,107.99,100.04,102.44,+13.64%,+4.96%,7.10,7.44,"293,369",30.05,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-15,1.22,1.29,1.22,1.24,+47.62%,+16.98%,0.05,4.2,"35,768",0.04,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-16,44.99,52.15,48.07,49.44,+50.53%,+12.56%,4.44,9.88,"254,138",12.56,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-16,7.04,7.39,7.15,7.24,+46.86%,+5.39%,0.20,2.84,"791,216",5.73,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.24,2.11,2.21,+32.63%,+8.58%,0.20,10.2,"510,363",1.13,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.13,4.80,5.05,+36.62%,+19.50%,0.39,8.48,"10,212,408",51.62,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.35,2.22,2.32,+8.92%,+4.98%,0.02,0.87,"30,565",0.07,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-16,7.09,7.30,7.06,7.16,+94.43%,+17.49%,0.07,0.92,"899,301",6.43,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-09,14.27,16.68,14.78,15.83,+47.53%,+11.09%,2.53,19.02,"131,108",2.08,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,5.38,5.01,5.26,+10.27%,+29.55%,0.28,5.62,"179,610",0.94,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-04-24,1.17,1.18,1.15,1.17,+0.86%,+17.00%,0.04,3.54,"12,632",0.01,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,51.29,44.78,46.59,+11.49%,+2.87%,1.30,2.87,"439,228",20.46,N/A
생명 공학 및 의학 연구,56202010,SLGL,Sol Gel Technologies Ltd,nasdaq,2026-06-08,80.00,84.45,80.30,80.95,+6.67%,+9.47%,2.87,3.68,"48,030",3.89,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-10,36.24,39.27,36.00,36.36,+113.88%,+0.33%,0.15,0.41,"206,673",7.51,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-07,9.71,10.20,9.34,10.00,+198.51%,+5.93%,0.97,10.74,"162,496",1.62,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-09,40.23,41.92,40.23,41.49,+65.74%,+7.59%,1.49,3.71,"299,856",12.44,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-16,0.77,0.82,0.77,0.81,+27.31%,+27.71%,0.05,6.09,"1,579,914",1.29,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-08,16.46,20.26,17.62,18.93,+50.16%,+19.46%,3.98,26.66,"1,729,893",32.76,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-09,29.43,31.13,29.01,31.02,+51.76%,+7.93%,2.78,9.84,"317,618",9.85,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-10,4.88,5.58,5.12,5.26,+31.83%,+7.79%,0.69,15.1,"923,668",4.86,N/A
소비자 대출,55101030,ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-02,24.49,24.49,24.37,24.49,+7.18%,+0.57%,0.12,0.51,"2,016",0.05,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-14,9.69,9.94,9.45,9.86,+40.86%,+7.41%,0.21,2.18,"565,899",5.58,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-16,30.45,30.56,29.98,30.51,+24.10%,+4.54%,0.06,0.21,"997,556",30.44,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-16,207.84,209.27,208.96,209.09,+2.82%,+1.30%,1.25,0.6,"555,534",116.15,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-06-01,26.26,26.42,25.02,26.37,+59.92%,+3.74%,1.11,4.39,"509,371",13.43,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-16,10.95,11.20,10.64,11.19,+26.73%,+8.01%,0.24,2.19,"11,868,440",132.81,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-09,33.86,34.87,31.55,34.84,+57.29%,+7.46%,3.09,9.72,"2,229,230",77.67,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-16,98.69,99.08,96.65,99.04,+17.49%,+4.92%,0.35,0.36,"191,437",18.96,N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-07,27.25,27.83,25.59,27.47,+77.91%,+5.98%,1.67,6.47,"1,474,570",40.51,N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-16,18.16,18.27,17.50,18.27,+0.22%,+7.53%,0.11,0.61,"826,162",15.09,N/A
소프트웨어,57201020,PANW,Palo Alto Networks Inc,nasdaq,2026-07-06,357.53,366.30,354.44,359.74,+105.61%,+10.38%,5.75,1.62,"2,388,913",859.39,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-16,126.86,128.26,123.21,128.19,+23.74%,+8.18%,1.33,1.05,"150,726",19.32,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-04-22,364.73,365.91,355.03,365.13,+0.61%,+2.59%,0.92,0.25,"231,144",84.40,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-16,65.75,66.48,63.82,66.37,+15.71%,+9.07%,0.62,0.94,"231,117",15.34,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-13,80.35,81.34,74.20,80.87,+26.16%,+4.09%,5.37,7.11,"983,254",79.52,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-14,48.19,48.26,46.56,48.22,+96.10%,+8.29%,1.22,2.6,"425,888",20.54,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-13,28.53,28.60,27.94,28.57,+8.14%,+1.35%,1.08,3.93,"42,046",1.20,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-16,283.96,290.71,284.98,289.92,+21.13%,+5.04%,5.96,2.1,"17,011",4.93,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-16,42.51,43.09,42.56,42.56,+6.99%,+3.40%,0.05,0.12,"93,186",3.97,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-16,64.39,66.05,64.39,64.50,+9.60%,+4.93%,0.11,0.17,"148,988",9.61,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-10,88.34,89.99,87.52,88.58,+15.55%,+0.28%,0.31,0.35,"277,774",24.61,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-16,143.82,145.75,144.07,145.27,+27.31%,+3.26%,1.45,1.01,"838,470",121.80,N/A
오락용 제품,53205020,PTON,Peloton Interactive Inc,nasdaq,2026-06-01,6.48,6.53,6.18,6.48,+29.60%,+10.58%,0.19,3.02,"4,472,672",28.98,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-05-22,24.15,24.50,23.93,24.34,+17.69%,+6.31%,0.59,2.47,"1,270,225",30.91,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-05-22,25.95,26.12,25.65,25.95,+15.61%,+4.87%,0.48,1.86,"505,653",13.12,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-16,41.08,43.40,42.42,42.45,+30.49%,+7.55%,1.37,3.33,"315,940",13.41,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-16,1.31,1.43,1.32,1.41,+71.95%,+24.78%,0.10,7.63,"1,649,038",2.33,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc,nasdaq,2026-07-16,2.50,2.55,2.45,2.51,+0.80%,+21.26%,0.01,0.4,"76,471",0.19,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-13,132.34,136.88,131.02,135.69,+32.21%,+8.76%,6.75,5.23,"372,740",50.58,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-16,26.39,27.69,25.77,27.26,+62.55%,+9.79%,0.87,3.3,"557,456",15.20,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-07-16,3.12,3.22,3.13,3.20,+38.53%,+8.47%,0.08,2.56,"799,114",2.56,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-09,71.76,72.32,70.78,72.28,+24.80%,+2.47%,2.96,4.27,"165,355",11.95,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-09,133.91,135.30,133.51,134.90,+18.19%,+5.37%,4.57,3.51,"379,075",51.14,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-15,5.52,5.78,5.52,5.53,+96.80%,+3.95%,0.03,0.55,"75,233",0.42,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-06,53.78,54.95,53.64,54.57,+15.52%,+4.58%,0.94,1.75,"203,993",11.13,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-16,37.62,39.06,38.05,38.38,+37.25%,+12.30%,0.76,2.03,"54,001",2.07,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-16,22.70,22.84,22.76,22.83,+1.87%,+0.79%,0.13,0.57,"61,642",1.41,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-16,22.95,25.82,23.68,24.02,+33.41%,+13.04%,1.07,4.66,"7,813,995",187.69,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-06-26,17.00,17.17,17.00,17.17,+7.68%,+2.84%,0.42,2.54,918,0.02,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-10,20.00,20.49,20.35,20.37,+16.07%,+1.85%,0.39,1.95,"1,509",0.03,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-07-15,26.00,26.25,25.91,26.08,+2.45%,+1.52%,0.08,0.33,"39,924",1.04,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-16,12.11,12.39,12.02,12.18,+21.31%,+10.23%,0.07,0.58,"10,264",0.13,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-16,19.78,20.62,19.15,20.00,+19.40%,+13.44%,0.22,1.11,"61,313",1.23,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-10,25.45,25.73,25.45,25.59,+3.50%,+0.55%,0.16,0.65,"6,559",0.17,N/A
은행,55101010,NFBK,Northfield Bancorp Inc,nasdaq,2026-06-26,14.99,15.60,14.76,15.13,+12.11%,+4.06%,0.47,3.21,"319,271",4.83,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-15,25.04,25.05,25.05,25.05,+1.69%,+0.54%,0.14,0.56,288,0.01,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.25,17.25,17.25,+2.19%,+0.00%,0.05,0.29,"1,212",0.02,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-07-01,45.73,48.09,45.33,47.45,+16.29%,+6.27%,1.77,3.87,"6,800",0.32,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-10,25.03,25.05,25.04,25.05,+2.44%,+0.08%,0.02,0.08,"2,728",0.07,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-05-11,16.46,16.58,16.44,16.47,+0.69%,+1.01%,0.12,0.73,"6,817",0.11,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-06-16,25.58,25.74,25.61,25.64,+1.81%,+0.86%,0.23,0.9,"6,368",0.16,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-16,33.61,34.80,33.86,34.73,+26.57%,+11.03%,1.12,3.33,"428,573",14.88,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-16,113.82,116.50,113.52,115.50,+26.02%,+6.74%,1.68,1.48,"104,519",12.07,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-05-07,7.20,9.26,6.21,7.48,+48.71%,+44.96%,2.58,52.65,"34,592,825",258.75,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-09,71.58,73.40,70.90,71.97,+56.12%,+0.76%,3.81,5.59,"1,270,061",91.41,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group Inc,nasdaq,2026-07-01,11.43,11.76,11.41,11.49,+69.29%,+7.38%,0.20,1.82,"945,430",10.87,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-15,23.73,23.90,23.26,23.77,+66.34%,+2.10%,0.10,0.42,"417,595",9.93,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-16,92.30,94.57,92.17,93.70,+46.27%,+6.44%,1.40,1.52,"241,433",22.62,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-13,16.10,17.33,16.92,17.05,+29.17%,+11.51%,1.17,7.37,"339,215",5.78,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-07-16,148.55,149.35,144.35,148.86,+12.18%,+3.20%,0.31,0.21,"407,920",60.72,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-16,64.07,65.49,64.15,64.87,+31.69%,+12.39%,0.80,1.25,"37,971",2.46,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-04-30,10.95,15.79,12.14,15.44,+47.09%,+78.75%,5.24,51.41,"38,169",0.59,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-04-22,6.91,7.72,7.02,7.28,+2.32%,+31.08%,0.82,12.62,"14,906,433",108.44,N/A
전문 정보 서비스,52203070,BTMD,Biote Corp,nasdaq,2026-06-12,2.46,2.53,2.34,2.46,+11.04%,+5.79%,0.08,3.57,"76,148",0.19,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-15,38.50,42.49,40.58,40.76,+73.15%,+11.34%,3.57,9.6,"393,595",16.04,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-16,7.50,8.00,7.63,7.83,+17.55%,+9.19%,0.33,4.39,"14,475",0.11,N/A
제약,56201040,ZYBT,Zhengye Biotechnology Holding Ltd,nasdaq,2026-05-12,1.01,3.36,1.19,2.89,+213.79%,+270.51%,2.14,282.78,"127,395,695",368.17,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-07,79.60,83.30,78.98,81.16,+29.79%,+4.88%,3.48,4.48,"479,096",38.88,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-16,205.75,209.65,205.89,208.09,+13.70%,+7.54%,2.34,1.14,"556,022",115.70,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-04-22,1.15,1.46,1.19,1.26,+8.62%,+64.49%,0.40,46.34,"3,242,518",4.09,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-16,45.99,46.87,45.11,46.56,+38.99%,+6.18%,0.57,1.24,"1,000,095",46.56,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,17.60,16.79,17.59,+43.36%,+3.29%,0.69,4.08,"273,633",4.81,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-06,13.57,13.89,13.20,13.65,+72.78%,+7.40%,1.77,14.9,"320,983",4.38,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-09,5.48,5.63,5.45,5.61,+62.94%,+3.03%,0.16,3.03,"22,907",0.13,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-06-29,5.98,6.40,5.97,6.39,+24.80%,+13.10%,0.56,9.61,"326,447",2.09,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-15,28.59,28.67,28.59,28.66,+109.20%,+0.49%,0.07,0.24,"70,764",2.03,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-09,13.10,13.40,13.13,13.40,+26.97%,+7.16%,0.37,2.8,924,0.01,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-13,78.49,79.77,78.12,79.40,+23.76%,+2.78%,1.06,1.35,"47,878",3.80,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.98,9.98,+1.22%,+0.20%,0.00,0.0,"6,200",0.06,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.45,11.45,11.45,+1.51%,+0.09%,0.01,0.13,927,0.01,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.07,0.68,552,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-15,10.08,10.09,10.09,10.09,+2.02%,+0.40%,0.02,0.2,"26,196",0.26,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.05,0.49,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.14,10.14,+0.85%,+0.10%,0.00,0.0,136,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.80%,+0.10%,0.01,0.09,"32,778",0.33,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.70,10.69,10.70,+1.52%,+0.38%,0.05,0.47,"4,337",0.05,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-15,11.40,11.40,11.32,11.40,+1.60%,+0.44%,0.00,0.0,"9,700",0.11,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.40%,+0.00%,0.00,0.0,"10,000",0.10,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.13,10.13,10.13,+1.10%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.29%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-06-25,10.13,10.14,10.14,10.14,+0.90%,+0.20%,0.02,0.2,106,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.61%,+0.00%,0.00,0.0,"1,714",0.02,N/A
투자 지주 회사,55601010,ILLUU,Illumination Acquisition I Units,nasdaq,2026-06-25,10.05,10.09,10.05,10.05,+0.50%,+0.00%,0.00,0.0,"3,200",0.03,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-14,10.40,10.40,10.40,10.40,+1.12%,+0.10%,0.04,0.39,"474,100",4.93,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.54,10.54,10.54,+1.10%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.16,10.16,10.16,+0.69%,+0.10%,0.00,0.0,"3,583",0.04,N/A
