섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-16,126.86,128.27,123.21,127.54,+23.11%,+7.63%,0.68,0.54,"242,055",30.87,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-16,65.75,66.52,63.82,66.16,+15.34%,+8.73%,0.41,0.62,"308,421",20.41,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-13,80.35,81.34,74.20,80.36,+25.37%,+3.44%,4.86,6.44,"1,326,142",106.57,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-13,28.53,28.73,27.94,28.62,+8.33%,+1.53%,1.13,4.11,"65,064",1.86,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-16,283.96,290.71,284.98,286.59,+19.74%,+3.84%,2.63,0.93,"21,778",6.24,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-16,42.51,43.09,42.52,42.61,+7.11%,+3.52%,0.10,0.24,"141,890",6.05,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-16,64.39,66.05,64.39,64.55,+9.69%,+5.01%,0.16,0.25,"238,141",15.37,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,11.00,10.94,10.94,+15.13%,+3.28%,0.43,4.07,"1,685",0.02,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-10,88.34,89.99,87.52,88.49,+15.42%,+0.17%,0.21,0.24,"452,736",40.06,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-16,143.82,145.75,143.99,144.05,+26.24%,+2.39%,0.23,0.16,"1,264,777",182.19,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-06-24,1.34,1.37,1.30,1.37,+14.71%,+11.89%,0.07,5.0,"10,647",0.01,N/A
오락용 제품,53205020,PTON,Peloton Interactive Inc,nasdaq,2026-06-01,6.48,6.57,6.18,6.55,+30.90%,+11.69%,0.26,4.05,"6,159,724",40.32,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-05-22,24.15,24.50,23.93,24.33,+17.64%,+6.27%,0.58,2.42,"1,693,657",41.20,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-05-22,25.95,26.12,25.65,25.96,+15.64%,+4.89%,0.48,1.88,"709,613",18.42,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-16,41.08,43.83,42.42,43.75,+34.49%,+10.84%,2.67,6.5,"535,991",23.45,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-16,1.31,1.43,1.32,1.40,+71.34%,+24.34%,0.10,7.25,"2,453,942",3.45,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc,nasdaq,2026-07-16,2.50,2.55,2.45,2.52,+1.00%,+21.50%,0.02,0.6,"167,911",0.42,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corp,nasdaq,2026-07-01,605.60,612.82,585.00,606.50,+14.92%,+5.29%,10.52,1.77,"26,651",16.16,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-13,132.34,136.88,131.02,133.91,+30.48%,+7.33%,4.97,3.85,"507,406",67.95,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-16,26.39,27.69,25.77,27.39,+63.33%,+10.31%,1.00,3.79,"677,361",18.55,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-09,71.76,72.34,70.78,71.86,+24.07%,+1.86%,2.54,3.66,"246,764",17.73,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-09,133.91,135.30,133.51,134.50,+17.84%,+5.05%,4.17,3.2,"507,643",68.28,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-06,53.78,54.95,53.64,54.29,+14.93%,+4.05%,0.66,1.24,"302,036",16.40,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-16,37.62,39.10,38.05,39.06,+39.68%,+14.29%,1.44,3.84,"84,409",3.30,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-16,22.70,22.84,22.76,22.82,+1.83%,+0.75%,0.12,0.53,"86,545",1.97,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-16,22.95,25.82,23.68,24.19,+34.35%,+13.84%,1.24,5.4,"8,657,178",209.42,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-06-26,17.00,17.17,17.00,17.17,+7.68%,+2.84%,0.42,2.54,920,0.02,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-10,20.00,20.49,20.13,20.13,+14.67%,+0.63%,0.15,0.73,"1,623",0.03,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-07-15,26.00,26.25,25.91,26.08,+2.45%,+1.52%,0.08,0.33,"39,924",1.04,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-10,25.45,25.73,25.45,25.60,+3.52%,+0.57%,0.17,0.67,"9,104",0.23,N/A
은행,55101010,NFBK,Northfield Bancorp Inc,nasdaq,2026-06-26,14.99,15.60,14.76,15.19,+12.52%,+4.44%,0.53,3.58,"408,709",6.21,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-15,25.04,25.05,25.05,25.05,+1.69%,+0.54%,0.14,0.56,583,0.01,N/A
은행,55101010,RBKB,Rhinebeck Bancorp Inc,nasdaq,2026-06-18,17.59,17.65,17.05,17.65,+14.31%,+4.01%,0.65,3.82,"7,093",0.13,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-10,25.03,25.05,25.04,25.05,+2.44%,+0.08%,0.02,0.08,"2,742",0.07,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-05-11,16.46,16.58,16.44,16.47,+0.69%,+1.01%,0.12,0.73,"7,028",0.12,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-06-16,25.58,25.74,25.60,25.60,+1.66%,+0.71%,0.19,0.75,"6,943",0.18,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-16,33.61,34.90,33.86,34.31,+25.04%,+9.69%,0.70,2.08,"780,483",26.78,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-16,113.82,116.50,113.52,114.60,+25.04%,+5.91%,0.78,0.69,"148,546",17.02,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-05-07,7.20,9.42,6.21,8.15,+62.03%,+57.95%,3.25,66.33,"40,983,916",334.02,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-15,23.73,23.96,23.26,23.90,+67.25%,+2.66%,0.23,0.97,"624,636",14.93,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-16,92.30,94.57,92.17,93.79,+46.41%,+6.54%,1.49,1.61,"382,864",35.91,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-13,16.10,17.33,16.89,16.91,+28.11%,+10.60%,1.03,6.49,"612,004",10.35,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-16,64.07,65.83,64.15,65.29,+32.54%,+13.12%,1.22,1.9,"59,195",3.86,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-04-30,10.95,17.50,12.14,17.10,+62.86%,+97.92%,6.90,67.65,"89,201",1.53,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-04-22,6.91,7.72,7.02,7.32,+2.95%,+31.89%,0.86,13.31,"18,583,738",136.03,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-04-29,3.50,4.10,2.63,3.60,+8.11%,+59.29%,1.35,60.0,"346,672",1.25,N/A
전문 정보 서비스,52203070,BTMD,Biote Corp,nasdaq,2026-06-12,2.46,2.54,2.34,2.52,+13.29%,+7.94%,0.13,5.67,"138,428",0.35,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+83.63%,+0.64%,0.00,0.0,"1,581,290",4.97,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-15,38.50,42.49,40.24,41.10,+74.62%,+12.28%,3.92,10.53,"536,285",22.04,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-16,7.50,8.00,7.63,7.82,+17.49%,+9.13%,0.32,4.33,"15,882",0.12,N/A
제약,56201040,ZYBT,Zhengye Biotechnology Holding Ltd,nasdaq,2026-05-12,1.01,6.15,1.19,6.15,+567.75%,+688.46%,5.40,714.57,"135,754,731",834.89,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-07,79.60,83.30,78.98,81.00,+29.54%,+4.68%,3.32,4.27,"701,093",56.79,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-16,205.75,209.65,205.65,205.82,+12.46%,+6.36%,0.07,0.03,"922,664",189.90,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-04-22,1.15,1.46,1.19,1.22,+5.17%,+59.27%,0.36,41.7,"3,510,351",4.28,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-16,45.99,46.87,45.11,46.42,+38.57%,+5.86%,0.43,0.93,"1,317,199",61.14,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,18.12,16.79,17.90,+45.88%,+5.11%,1.00,5.92,"527,255",9.44,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-06,13.57,13.89,13.20,13.60,+72.15%,+7.00%,1.72,14.48,"471,418",6.41,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-09,5.48,5.63,5.45,5.60,+62.79%,+2.94%,0.16,2.94,"40,516",0.23,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-06-29,5.98,6.47,5.97,6.46,+26.17%,+14.34%,0.63,10.81,"495,224",3.20,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-15,28.59,28.67,28.59,28.65,+109.12%,+0.46%,0.06,0.21,"99,407",2.85,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-09,13.10,13.40,13.13,13.40,+26.97%,+7.16%,0.37,2.8,939,0.01,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-13,78.49,80.58,78.12,79.97,+24.65%,+3.52%,1.63,2.08,"85,593",6.84,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.98,9.98,+1.22%,+0.20%,0.00,0.0,"6,200",0.06,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.45,11.45,11.45,+1.51%,+0.09%,0.01,0.13,929,0.01,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-02,10.08,10.10,10.10,10.10,+1.20%,+0.30%,0.02,0.2,740,0.01,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.07,0.68,552,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-15,10.08,10.09,10.09,10.09,+2.02%,+0.40%,0.02,0.2,"26,196",0.26,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.05,0.49,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.14,10.14,+0.85%,+0.10%,0.00,0.0,136,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.80%,+0.10%,0.01,0.09,"34,791",0.35,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.70,10.69,10.70,+1.52%,+0.38%,0.05,0.47,"5,194",0.06,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-15,11.40,11.40,11.32,11.40,+1.60%,+0.44%,0.00,0.0,"9,700",0.11,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-15,10.35,10.37,10.37,10.37,+1.07%,+0.33%,0.04,0.39,"1,193",0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.40%,+0.00%,0.00,0.0,"10,000",0.10,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.13,10.13,10.13,+1.10%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-15,10.35,10.35,10.35,10.35,+1.27%,+0.39%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.29%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-06-25,10.13,10.14,10.14,10.14,+0.90%,+0.20%,0.02,0.2,106,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.61%,+0.00%,0.00,0.0,"1,714",0.02,N/A
투자 지주 회사,55601010,ILLUU,Illumination Acquisition I Units,nasdaq,2026-06-25,10.05,10.09,10.05,10.05,+0.50%,+0.00%,0.00,0.0,"3,200",0.03,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-14,10.40,10.40,10.40,10.40,+1.12%,+0.10%,0.04,0.39,"474,100",4.93,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.54,10.54,10.54,+1.10%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.16,10.16,10.16,+0.69%,+0.10%,0.00,0.0,"3,583",0.04,N/A
투자 지주 회사,55601010,KRAQU,KRAKacquisition Units,nasdaq,2026-07-06,10.29,10.30,10.30,10.30,+2.59%,+0.10%,0.15,1.48,500,0.01,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.10%,+0.00%,0.03,0.3,111,0.00,N/A
