섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-24,"3,673","3,683","3,654","3,673",+33.56%,+2.20%,0,0.0,"244,800",899,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development Group Ltd Class A,szse,2026-05-12,8.29,9.09,8.39,9.08,+7.49%,+32.94%,0.82,9.93,"31,392,317",285,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-16,4.29,4.31,4.19,4.30,+3.86%,+2.38%,0.09,2.14,"2,857,842",12,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-03,1.20,1.34,1.20,1.32,+97.01%,+20.00%,0.18,15.79,"662,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-21,"1,970","1,979","1,961","1,977",+10.94%,+1.23%,16,0.82,"16,700",33,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.43,0.43,0.43,+30.30%,+6.17%,0.05,11.69,"20,000",0,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-10,"3,545","3,580","3,540","3,580",+12.40%,+2.73%,40,1.13,"8,500",30,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-22,"2,730","2,760","2,714","2,755",+1.96%,+2.68%,42,1.55,"14,100",38,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-04-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002361,Anhui Shenjian New Materials Co Ltd Class A,szse,2026-07-22,5.15,5.29,5.29,5.29,+6.92%,+4.34%,0.19,3.73,"1,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-23,"1,966","1,983","1,958","1,982",+15.97%,+3.99%,28,1.43,"30,900",61,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-05-19,"3,375","3,435","3,395","3,435",+3.00%,+3.15%,65,1.93,"40,900",140,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-06,"4,040","4,060","3,990","4,055",+10.49%,+1.88%,75,1.88,"178,000",721,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-22,"1,966","1,990","1,963","1,989",+10.50%,+4.46%,39,2.0,"165,600",329,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-07-15,"1,561","1,577","1,558","1,574",+3.08%,+1.55%,25,1.61,"49,400",77,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-22,"1,537","1,548","1,516","1,545",+13.15%,+2.93%,29,1.91,"13,900",21,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-07-24,1.45,1.71,1.40,1.71,+19.58%,+54.05%,0.26,17.93,"912,000",1,N/A
식품 가공,54102020,002001,Zhejiang Nhu Co Ltd Class A,szse,2026-07-09,"2,846","2,880","2,842","2,866",+8.23%,+2.83%,34,1.2,"115,100",329,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-24,"1,232","1,248","1,230","1,242",+9.11%,+2.14%,10,0.81,"55,800",69,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-21,1.26,1.50,1.29,1.34,+16.52%,+26.42%,0.14,11.67,"6,276,000",8,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-21,929,946,931,944,+12.65%,+2.28%,22,2.39,"406,100",383,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-07-14,263,264,256,263,+6.05%,+0.00%,5,1.94,"3,946,600","1,037",N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-21,"3,372","3,410","3,351","3,399",+7.16%,+2.75%,40,1.19,"296,900","1,009",N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-20,10,10.44,9.92,10.38,+6.90%,+3.80%,0.38,3.8,"14,497,009",150,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-24,22.81,23.76,21.85,23.50,+35.60%,+6.29%,0.69,3.02,"11,766,932",276,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-05-07,"1,844","1,857","1,811","1,855",+4.68%,+3.17%,34,1.87,"13,700",25,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-24,"2,006","2,036","2,016","2,033",+20.87%,+3.09%,27,1.35,"83,700",170,N/A
의류 및 액세서리 소매,53403040,002356,Shenzhen Pengfei Green Energy Development Co Ltd Class A,szse,2026-07-24,13.68,14.68,13.93,14.62,+21.18%,+16.03%,0.94,6.87,"4,191,292",61,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-06-16,1.08,1.10,1.05,1.10,+2.01%,+8.91%,0.04,3.77,"63,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-24,"2,947","3,010","2,950","3,010",+17.81%,+3.76%,63,2.14,"82,800",249,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-04-27,"4,575","4,590","4,530","4,590",-1.08%,+1.66%,75,1.66,"24,900",114,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-16,"2,060","2,075","2,056","2,072",+5.93%,+0.58%,22,1.07,"11,000",22,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-24,"4,555","4,600","4,550","4,590",+17.99%,+5.52%,35,0.77,"7,200",33,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-21,"2,202","2,233","2,210","2,233",+13.52%,+3.09%,36,1.64,"89,000",198,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co Ltd Class A,szse,2026-05-14,32.99,33.60,31.66,33.58,+5.28%,+4.48%,1.96,6.2,"18,753,444",629,N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-04-29,0.06,0.07,0.06,0.07,+4.69%,+4.69%,0.00,4.69,"430,000",0,N/A
전자 장비 및 부품,57104010,002879,Chang Lan Technology Group Co Ltd Class A,szse,2026-04-28,19.06,19.86,16.77,19.33,-8.73%,+56.77%,1.28,7.09,"45,659,763",882,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.49,0.48,0.49,+0.00%,+1.03%,0.00,1.03,"53,923",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-24,"1,603","1,620","1,606","1,610",+9.52%,+2.29%,7,0.44,"24,500",39,N/A
전자 장비 및 부품,57104010,002475,Luxshare Precision Industry Co Ltd Class A,szse,2026-05-20,"1,836","1,844","1,823","1,840",+22.50%,+2.56%,35,1.94,"5,900",10,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-22,"1,173","1,182","1,165","1,181",+8.15%,+2.43%,20,1.72,"10,600",12,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-15,629,635,620,631,+2.44%,+0.80%,3,0.48,"12,500",7,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-07-16,629,705,621,683,+59.58%,+8.59%,64,10.34,"198,100",135,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-07-23,"2,840","2,850","2,841","2,846",+2.56%,+1.46%,6,0.21,"8,400",23,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-05-11,5.78,5.89,5.02,5.79,+2.96%,+2.66%,0.68,13.31,"80,498,905",466,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-23,"3,620","3,660","3,610","3,635",+2.97%,+2.83%,15,0.41,"2,100",7,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-07-22,"3,260","3,310","3,275","3,310",+3.44%,+3.28%,70,2.16,"8,300",27,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-05-07,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0,0.0,"1,290,000",0,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-24,"3,795","3,840","3,790","3,800",+19.87%,+3.68%,5,0.13,"111,700",424,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-22,"2,001","2,005","1,997","2,003",+7.40%,+1.06%,19,0.96,"16,900",33,N/A
직물 및 가죽제품,53202010,002083,Sunvim Group Co Ltd Class A,szse,2026-06-24,12.06,12.67,11.16,12.08,+8.99%,+29.89%,0.56,4.86,"197,454,137","2,385",N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-07-21,"3,856","3,925","3,808","3,909",+6.22%,+2.44%,109,2.87,"156,600",612,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-04-27,"1,590","1,598","1,576","1,598",+1.91%,+6.11%,42,2.7,"4,000",6,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,690","3,690","3,690",+2.36%,+0.41%,0,0.0,200,0,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-23,35.77,38.09,36.17,36.97,+11.33%,+7.85%,1.48,4.17,"216,312,247","7,997",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-24,639,643,639,641,+5.43%,+1.26%,2,0.31,"11,500",7,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-24,"1,061","1,075","1,064","1,072",+8.28%,+2.68%,11,1.04,"33,400",35,N/A
특수 채굴 및 금속,51201050,002428,Yunnan Lincang Xinyuan Germanium Industry Co Ltd Class A,szse,2026-07-23,640,647,638,647,+3.24%,+1.73%,12,1.89,"65,800",42,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,503,500,502,+4.15%,+0.40%,3,0.6,"28,100",14,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-08,"3,958","4,002","3,953","3,997",+32.88%,+3.20%,78,1.99,"196,500",785,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-07-24,77.22,82.88,70.28,78.08,+48.81%,+37.37%,0.86,1.11,"22,452,540","1,753",N/A
