섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-05-01,154.03,158.93,154.85,157.57,+2.49%,+5.83%,4.60,3.0,"242,986",38.29,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-27,551.71,564.61,557.43,560.51,+6.72%,+4.13%,8.80,1.6,"1,201,792",673.62,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-20,56.82,58.75,56.47,58.05,+14.33%,+3.94%,1.98,3.53,"12,367,487",717.92,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-16,365.14,367.78,362.73,367.42,+9.95%,+3.26%,4.89,1.35,"3,069,115","1,127.65",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-15,81.81,82.99,80.62,82.32,+18.52%,+2.42%,1.08,1.34,"1,368,881",112.69,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-02,261.07,266.66,261.45,264.73,+29.84%,+3.37%,7.82,3.05,"2,418,893",640.37,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-27,376.26,398.00,382.21,390.31,+16.34%,+6.57%,14.05,3.73,"1,540,384",601.23,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-27,118.87,128.28,118.64,123.91,+25.04%,+5.55%,5.04,4.24,"2,045,553",253.46,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-07-27,311.15,319.57,314.59,317.17,+2.08%,+4.65%,6.02,1.94,"403,862",128.09,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-27,850.06,881.94,865.51,875.16,+6.39%,+5.59%,25.10,2.95,"347,121",303.79,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-16,23.35,24.75,23.58,24.25,+43.60%,+9.21%,0.91,3.92,"2,554,181",61.95,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-16,159.93,168.21,161.62,165.18,+14.48%,+7.37%,6.26,3.94,"1,132,846",187.12,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-27,84.22,88.98,86.20,87.10,+10.73%,+5.77%,2.88,3.42,"6,790,133",591.42,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-16,221.13,229.70,223.41,227.65,+7.37%,+7.51%,9.26,4.24,"249,339",56.76,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-07-27,336.74,352.46,345.33,346.13,+10.13%,+10.03%,9.39,2.79,"756,410",261.82,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-13,94.08,97.60,94.06,95.83,+20.00%,+7.77%,3.76,4.08,"1,379,050",132.15,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-27,231.84,240.02,233.98,236.11,+24.71%,+14.15%,4.27,1.84,"509,276",120.25,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-21,237.28,240.21,237.36,239.06,+57.29%,+0.75%,2.75,1.16,"151,064",36.11,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-27,301.17,313.90,305.15,310.66,+21.15%,+11.19%,9.49,3.15,"262,463",81.54,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-06-09,82.46,87.19,82.87,86.00,+29.34%,+9.41%,5.53,6.87,"917,165",78.88,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-20,197.41,203.19,197.37,200.82,+26.92%,+6.12%,6.36,3.27,"581,028",116.68,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-07-23,139.74,142.42,138.82,140.36,+26.35%,+5.65%,2.47,1.79,"623,108",87.46,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-09,233.60,242.73,232.40,236.32,+44.24%,+7.71%,12.02,5.36,"429,313",101.46,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-27,213.22,247.72,233.25,240.90,+53.77%,+19.48%,27.68,12.98,"2,486,829",599.06,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-27,"1,336.29","1,388.86","1,360.25","1,380.66",+11.33%,+6.35%,44.36,3.32,"52,791",72.89,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-22,71.78,72.08,71.76,72.02,+38.89%,+0.54%,0.40,0.56,"2,974,685",214.24,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-23,572.32,588.53,572.00,578.64,+24.23%,+10.54%,19.11,3.42,"1,404,328",812.60,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-27,62.56,64.96,63.20,63.61,+11.70%,+4.40%,1.05,1.68,"3,923,614",249.58,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,274.89,268.70,269.49,+19.22%,+7.53%,3.54,1.33,"3,937,258","1,061.05",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-24,131.07,135.05,131.40,131.80,+19.65%,+4.39%,1.04,0.8,"3,972,401",523.58,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-07-27,17.64,17.94,17.64,17.79,+19.71%,+1.14%,0.15,0.85,"3,054,106",54.33,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-27,389.14,394.11,389.25,391.09,+15.97%,+6.35%,1.95,0.5,"400,720",156.72,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-27,"2,700.00","2,750.00","2,570.00","2,710.00",+133.62%,+12.45%,10.00,0.37,"106,715",289.20,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-07-06,635.24,643.99,628.00,636.64,+13.98%,+8.48%,11.62,1.86,"430,596",274.13,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-07-27,158.14,164.22,158.94,161.55,+18.09%,+17.67%,3.41,2.16,"455,168",73.53,N/A
Industrials,Building Products,AOS,A. O. Smith,s&p500,2026-06-30,62.72,64.37,62.96,64.02,+1.11%,+8.95%,1.58,2.53,"432,406",27.68,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-05-05,136.12,139.16,136.87,138.73,+10.83%,+7.01%,3.50,2.59,"298,008",41.34,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-07-24,302.50,304.65,299.30,304.05,+16.47%,+15.37%,3.15,1.05,"328,721",99.95,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-06-01,158.88,160.94,155.22,159.79,+0.08%,+10.19%,7.01,4.59,"396,437",63.35,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-27,210.98,218.64,214.37,216.23,+24.64%,+7.89%,5.25,2.49,"1,040,154",224.91,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-07-27,243.12,244.16,239.95,243.21,+6.89%,+2.29%,0.09,0.04,"341,345",83.02,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-06-18,150.66,152.05,147.62,151.74,+11.56%,+8.96%,2.43,1.63,"889,395",134.95,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-27,94.28,97.42,94.50,96.92,+8.48%,+7.47%,2.64,2.79,"630,405",61.10,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-27,115.48,119.96,116.64,118.90,+28.05%,+6.20%,3.42,2.96,"2,349,933",279.41,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-27,178.23,184.90,178.98,183.91,+28.49%,+7.70%,5.68,3.19,"2,863,811",526.68,N/A
Industrials,Industrial Machinery & Supplies & Components,FTV,Fortive,s&p500,2026-07-06,63.60,64.56,63.17,64.20,+4.07%,+5.82%,1.28,2.03,"1,115,795",71.63,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-07-16,"1,402.03","1,418.20","1,399.34","1,402.91",+22.79%,+3.03%,3.96,0.28,"45,785",64.23,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-07-16,84.78,87.64,83.90,87.24,+12.66%,+7.84%,2.58,3.05,"1,161,668",101.34,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-27,284.82,301.42,293.26,298.57,+13.06%,+9.77%,13.75,4.83,"1,067,139",318.62,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-06-25,989.91,998.00,976.73,996.64,+5.42%,+3.86%,9.33,0.94,"177,480",176.88,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-07-16,414.97,420.17,411.32,417.80,+11.15%,+3.42%,10.38,2.55,"95,789",40.02,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-07-27,94.17,96.04,93.96,95.44,+27.11%,+8.23%,1.28,1.35,"860,732",82.15,N/A
Industrials,Industrial Machinery & Supplies & Components,XYL,Xylem Inc.,s&p500,2026-07-16,125.30,127.15,119.84,125.38,+9.07%,+7.16%,5.21,4.34,"1,501,637",188.27,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-20,180.08,189.98,177.60,188.57,+9.65%,+9.00%,11.26,6.35,"744,199",140.33,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-27,206.66,214.94,209.58,214.15,+14.10%,+9.68%,7.49,3.62,"671,764",143.86,N/A
Information Technology,Application Software,FICO,Fair Isaac,s&p500,2026-07-07,"1,300.27","1,386.23","1,288.18","1,384.73",+32.69%,+12.82%,104.16,8.13,"181,754",251.68,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-06-01,157.23,160.20,151.06,157.62,+28.74%,+11.65%,10.08,6.83,"3,136,290",494.34,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-04-30,437.72,440.58,426.15,440.50,+2.93%,+8.42%,16.70,3.94,"285,187",125.62,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-27,375.02,401.24,384.94,394.72,+10.89%,+12.56%,19.70,5.25,"532,603",210.23,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-09,272.65,274.86,263.93,273.15,+26.73%,+4.10%,8.56,3.24,"290,883",79.45,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-07-27,96.41,103.55,98.79,101.32,+18.15%,+9.75%,4.91,5.1,"864,712",87.62,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-27,336.91,342.89,335.60,339.54,+25.79%,+3.60%,2.63,0.78,"21,687,072","7,363.63",N/A
Materials,"Metal, Glass & Plastic Containers",BALL,Ball Corporation,s&p500,2026-07-27,64.67,67.55,65.45,66.72,+10.67%,+6.67%,2.05,3.17,"695,475",46.40,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-27,45.24,46.96,45.47,46.60,+26.84%,+7.27%,1.36,3.01,"1,353,576",63.08,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-07-02,166.97,171.15,165.90,169.70,+4.81%,+8.96%,6.67,4.09,"283,352",48.08,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-07-27,42.41,44.82,43.40,44.22,+33.65%,+21.65%,1.81,4.27,"2,874,331",127.10,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-07-24,254.39,258.81,253.02,255.96,+19.25%,+12.16%,3.59,1.42,"377,419",96.60,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-07-27,50.09,51.99,50.58,51.59,+31.50%,+19.81%,1.50,2.99,"3,363,460",173.52,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-07-02,352.48,355.46,343.11,354.80,+11.91%,+11.41%,27.53,8.41,"1,640,185",581.94,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-05-07,146.70,149.00,145.04,147.87,+3.76%,+6.94%,3.99,2.77,"803,145",118.76,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-07-27,26.38,26.65,26.32,26.43,+13.03%,+1.26%,0.05,0.19,"1,726,332",45.63,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-27,231.67,237.20,234.07,235.80,+19.14%,+3.97%,4.13,1.78,"342,450",80.75,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-07-16,150.33,152.87,149.25,151.46,+8.95%,+4.06%,3.17,2.14,"511,463",77.47,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-07-02,329.64,335.05,327.08,332.66,+14.17%,+7.40%,8.64,2.67,"507,845",168.94,N/A
Utilities,Electric Utilities,DUK,Duke Energy,s&p500,2026-07-24,130.52,132.65,129.64,131.13,+4.54%,+4.14%,2.30,1.78,"1,196,331",156.87,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-22,80.38,81.62,78.77,80.70,+18.78%,+3.24%,2.06,2.62,"690,543",55.73,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-16,75.04,76.57,74.93,76.22,+12.24%,+4.35%,1.53,2.06,"784,903",59.83,N/A
Utilities,Electric Utilities,EXC,Exelon,s&p500,2026-07-02,47.88,48.49,47.55,47.90,+2.84%,+4.39%,0.75,1.6,"3,823,481",183.16,N/A
Utilities,Electric Utilities,FE,FirstEnergy,s&p500,2026-07-24,49.92,50.45,49.43,49.94,+3.09%,+3.19%,0.62,1.25,"1,389,822",69.40,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.43,17.72,18.17,+11.29%,+3.86%,0.57,3.21,"9,882,208",179.51,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-02,136.86,140.44,135.49,138.61,+5.78%,+5.38%,4.05,3.01,"1,180,278",163.60,N/A
