섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-07-02,70.00,74.14,67.67,73.16,+19.04%,+9.78%,3.46,4.96,"2,869,727",209.95,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-27,183.31,190.80,186.46,190.51,+11.52%,+4.91%,7.20,3.93,"1,260,994",240.23,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-27,302.64,317.42,304.02,314.26,+8.72%,+8.81%,11.62,3.84,"387,174",121.67,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-27,173.60,178.28,172.99,177.40,+14.43%,+5.64%,3.80,2.19,"512,017",90.83,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-27,104.18,106.29,103.45,105.75,+16.43%,+5.80%,1.57,1.51,"3,928,871",415.50,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-27,126.56,129.47,127.00,129.18,+11.74%,+4.53%,2.62,2.07,"812,782",105.00,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-27,95.19,97.52,95.74,97.33,+24.21%,+4.24%,2.14,2.25,"2,251,764",219.16,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-13,113.61,114.81,109.67,114.14,+14.56%,+4.17%,2.85,2.56,"1,386,781",158.29,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-27,121.89,124.57,121.60,124.13,+30.49%,+4.67%,2.24,1.84,"711,315",88.30,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-07,280.11,281.30,276.86,281.20,+21.26%,+1.94%,4.33,1.56,"193,645",54.45,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-27,118.54,121.00,118.73,119.43,+7.45%,+4.22%,0.89,0.75,"298,726",35.68,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-07-27,103.88,107.08,104.55,106.28,+14.62%,+5.70%,2.40,2.31,"863,309",91.75,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-27,261.27,270.50,263.70,269.48,+26.92%,+7.05%,8.21,3.14,"803,313",216.48,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-02,361.17,365.17,360.61,363.21,+11.85%,+2.37%,4.30,1.2,"926,839",336.64,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-23,142.18,143.64,141.04,142.57,+4.34%,+0.41%,2.43,1.73,"880,253",125.49,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-27,390.35,398.64,392.33,395.40,+31.37%,+6.97%,5.05,1.29,"1,105,425",437.09,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-27,75.70,77.45,76.12,76.41,+15.16%,+5.89%,0.71,0.94,"520,760",39.79,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-27,389.34,401.02,392.85,399.58,+16.85%,+5.96%,10.24,2.63,"138,553",55.36,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-27,379.71,389.25,381.95,386.04,+25.75%,+5.43%,6.33,1.67,"303,117",117.01,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-27,84.06,86.66,84.58,86.57,+22.45%,+8.12%,2.51,2.99,"1,587,601",137.44,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-05-01,154.03,158.93,154.85,158.37,+3.00%,+6.36%,5.39,3.52,"359,224",56.89,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-27,551.71,564.61,557.43,561.33,+6.87%,+4.28%,9.61,1.74,"1,703,340",956.13,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-20,56.82,58.80,56.47,58.69,+15.58%,+5.08%,2.62,4.66,"14,928,977",876.11,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-16,365.14,369.91,362.73,369.61,+10.60%,+3.87%,7.08,1.95,"4,820,396","1,781.64",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-15,81.81,83.11,80.62,82.42,+18.65%,+2.53%,1.18,1.45,"2,139,102",176.29,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-02,261.07,266.66,261.45,265.70,+30.32%,+3.75%,8.79,3.42,"3,185,781",846.46,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-27,376.26,398.00,382.21,391.42,+16.67%,+6.88%,15.16,4.03,"1,872,763",733.05,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-27,118.87,131.34,118.64,128.95,+30.12%,+9.84%,10.08,8.48,"3,357,974",432.99,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-07-27,311.15,319.57,314.59,318.85,+2.62%,+5.21%,7.70,2.47,"596,126",190.07,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-27,850.06,885.55,865.51,885.09,+7.59%,+6.79%,35.03,4.12,"752,115",665.69,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-16,23.35,24.75,23.58,24.25,+43.54%,+9.16%,0.91,3.88,"3,353,668",81.31,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-16,159.93,168.21,161.62,164.67,+14.12%,+7.04%,5.75,3.62,"1,452,260",239.14,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-27,84.22,88.98,86.20,86.88,+10.45%,+5.50%,2.66,3.16,"8,623,128",749.18,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-16,221.13,229.70,223.41,227.82,+7.45%,+7.59%,9.42,4.31,"372,316",84.82,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-07-27,336.74,352.46,344.03,345.11,+9.81%,+9.71%,8.37,2.49,"1,102,321",380.42,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-13,94.08,97.60,94.06,95.96,+20.16%,+7.92%,3.89,4.23,"1,935,125",185.69,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-27,231.84,240.02,233.98,235.60,+24.45%,+13.91%,3.76,1.62,"740,284",174.41,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-21,237.28,241.73,237.36,241.20,+58.69%,+1.65%,4.89,2.07,"326,145",78.67,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-27,301.17,313.90,305.15,311.35,+21.41%,+11.43%,10.17,3.38,"453,658",141.24,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-06-09,82.46,87.19,82.87,85.64,+28.79%,+8.95%,5.17,6.42,"1,418,171",121.45,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-20,197.41,203.19,197.37,201.74,+27.50%,+6.60%,7.27,3.74,"786,816",158.73,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-07-23,139.74,142.42,138.82,140.10,+26.12%,+5.45%,2.21,1.6,"896,904",125.66,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-09,233.60,242.73,232.40,236.49,+44.34%,+7.79%,12.19,5.43,"658,201",155.66,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-27,213.22,247.72,233.25,238.18,+52.04%,+18.14%,24.96,11.71,"3,358,613",799.97,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-27,"1,336.29","1,388.86","1,360.25","1,379.27",+11.22%,+6.25%,42.98,3.22,"81,399",112.27,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-22,71.78,72.08,71.76,72.03,+38.91%,+0.56%,0.41,0.57,"4,568,599",329.08,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-27,62.56,64.96,63.20,63.62,+11.72%,+4.41%,1.06,1.69,"5,603,763",356.51,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,274.89,266.90,267.83,+18.48%,+6.87%,1.88,0.71,"5,392,394","1,444.22",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-24,131.07,135.05,131.40,132.08,+19.90%,+4.61%,1.32,1.01,"5,273,760",696.56,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-07-27,17.64,17.94,17.64,17.77,+19.58%,+1.02%,0.13,0.74,"4,471,521",79.46,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-27,389.14,394.11,389.25,392.35,+16.34%,+6.70%,3.21,0.82,"644,690",252.94,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-27,"2,700.00","2,750.00","2,570.00","2,710.00",+133.62%,+12.45%,10.00,0.37,"106,715",289.20,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-07-27,158.14,164.22,158.94,161.79,+18.26%,+17.84%,3.65,2.31,"696,703",112.72,N/A
Industrials,Building Products,AOS,A. O. Smith,s&p500,2026-06-30,62.72,64.37,62.96,63.63,+0.49%,+8.29%,1.19,1.91,"666,076",42.38,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-05-05,136.12,140.27,136.87,140.27,+12.06%,+8.20%,5.04,3.73,"517,659",72.61,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,PCAR,Paccar,s&p500,2026-07-27,133.44,138.83,131.40,136.95,+16.28%,+8.47%,3.51,2.63,"3,212,332",439.91,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-07-24,302.50,305.57,299.30,303.41,+16.23%,+15.13%,2.51,0.83,"510,408",154.86,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-27,210.98,218.64,214.37,215.56,+24.26%,+7.56%,4.58,2.17,"1,594,743",343.76,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-06-18,150.66,152.09,147.62,150.77,+10.85%,+8.27%,1.47,0.98,"1,426,686",215.10,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-27,94.28,97.92,94.50,97.67,+9.32%,+8.30%,3.39,3.59,"1,029,904",100.59,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-27,115.48,119.96,116.64,119.43,+28.61%,+6.67%,3.94,3.42,"3,212,535",383.66,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-27,178.23,184.90,178.98,182.09,+27.22%,+6.64%,3.86,2.17,"3,664,794",667.32,N/A
Industrials,Industrial Machinery & Supplies & Components,FTV,Fortive,s&p500,2026-07-06,63.60,64.56,63.17,63.82,+3.45%,+5.19%,0.90,1.43,"1,736,428",110.82,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-07-16,84.78,87.64,83.90,86.29,+11.43%,+6.66%,1.63,1.93,"1,878,659",162.11,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-27,284.82,301.42,293.26,297.21,+12.55%,+9.27%,12.39,4.35,"1,739,699",517.06,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-07-16,414.97,420.17,411.32,417.52,+11.07%,+3.35%,10.10,2.48,"149,143",62.27,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-20,180.08,189.98,177.60,188.09,+9.38%,+8.72%,10.78,6.08,"1,135,830",213.64,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-27,206.66,215.79,209.58,214.18,+14.12%,+9.69%,7.51,3.64,"1,125,073",240.96,N/A
Information Technology,Application Software,FICO,Fair Isaac,s&p500,2026-07-07,"1,300.27","1,390.00","1,288.18","1,365.45",+30.84%,+11.25%,84.88,6.63,"245,655",335.43,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-06-01,157.23,160.21,151.06,159.58,+30.34%,+13.04%,12.04,8.16,"4,195,916",669.58,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-04-30,437.72,441.99,426.15,441.99,+3.28%,+8.79%,18.19,4.29,"451,208",199.43,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-27,375.02,401.24,384.94,393.24,+10.47%,+12.13%,18.22,4.86,"668,176",262.75,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-09,272.65,276.01,263.93,274.59,+27.40%,+4.65%,10.00,3.78,"554,883",152.37,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-07-27,96.41,103.55,98.79,102.02,+18.96%,+10.51%,5.61,5.82,"1,220,491",124.51,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-27,336.91,342.89,335.60,339.57,+25.80%,+3.61%,2.66,0.79,"28,848,224","9,795.99",N/A
Materials,"Metal, Glass & Plastic Containers",BALL,Ball Corporation,s&p500,2026-07-27,64.67,67.55,65.45,66.82,+10.83%,+6.83%,2.15,3.32,"1,077,863",72.02,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-27,45.24,46.96,45.47,46.56,+26.72%,+7.17%,1.31,2.91,"2,106,434",98.07,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-07-02,166.97,171.15,165.90,169.13,+4.46%,+8.59%,6.10,3.74,"413,288",69.90,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-07-27,42.41,44.82,43.40,43.97,+32.91%,+20.98%,1.56,3.69,"3,645,083",160.29,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-07-27,50.09,51.99,50.58,51.25,+30.63%,+19.02%,1.16,2.32,"4,963,124",254.36,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-07-02,352.48,357.27,343.11,354.93,+11.96%,+11.45%,27.66,8.45,"2,307,033",818.84,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-21,22.60,22.87,22.58,22.86,+44.47%,+1.17%,0.34,1.53,"2,724,645",62.30,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-07-27,24.97,25.09,24.47,25.09,+23.73%,+2.68%,0.13,0.5,"4,847,877",121.66,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-05-07,146.70,149.00,145.04,147.65,+3.61%,+6.79%,3.77,2.62,"1,284,955",189.73,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-07-27,26.38,26.65,26.32,26.57,+13.60%,+1.78%,0.19,0.7,"2,687,405",71.39,N/A
Real Estate,Retail REITs,O,Realty Income,s&p500,2026-07-16,65.75,66.57,65.63,66.32,+6.15%,+2.04%,0.82,1.24,"2,188,186",145.11,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-27,231.67,237.68,234.07,237.59,+20.04%,+4.76%,5.92,2.56,"654,645",155.54,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-07-16,150.33,152.87,149.25,151.86,+9.24%,+4.34%,3.57,2.41,"753,426",114.42,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-07-02,329.64,335.05,327.08,333.59,+14.48%,+7.70%,9.57,2.95,"732,579",244.38,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-16,75.04,76.57,74.93,75.79,+11.60%,+3.76%,1.10,1.48,"1,232,679",93.43,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-02,136.86,140.44,135.49,138.38,+5.61%,+5.21%,3.82,2.84,"1,892,044",261.82,N/A
