섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-16,197.55,201.23,196.29,200.84,+26.87%,+2.33%,7.57,3.92,"508,796",102.19,N/A
무알콜 음료,54101030,CCEP,Coca-Cola Europacific Partners PLC,nasdaq,2026-07-06,106.97,108.71,105.51,108.51,+12.78%,+2.23%,3.40,3.23,"1,061,793",115.22,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-16,31.22,31.49,30.38,31.29,+20.35%,+2.25%,1.49,5.0,"3,077,432",96.29,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-23,1.04,1.09,1.05,1.07,+75.41%,+8.30%,0.06,5.94,"50,925",0.05,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-24,3.76,4.42,3.42,3.92,+716.67%,+1407.69%,0.16,4.24,"108,308",0.42,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-24,58.75,62.99,58.91,62.60,+27.91%,+9.38%,3.85,6.55,"355,984",22.28,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-13,295.55,303.79,294.32,302.72,+4.45%,+3.21%,7.61,2.58,"236,809",71.69,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-24,22.08,22.92,22.20,22.42,+32.50%,+4.16%,0.34,1.56,"310,508",6.96,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-21,7.72,7.74,7.72,7.72,+1.18%,+0.13%,0.00,0.0,"32,547",0.25,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-07-16,82.38,83.01,81.99,82.69,+3.94%,+0.67%,0.54,0.66,"445,534",36.84,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-15,134.29,134.39,134.24,134.37,+57.40%,+0.16%,0.09,0.07,"452,847",60.85,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-16,83.91,84.00,83.67,83.92,+119.97%,+0.06%,0.19,0.23,"4,322,958",362.78,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-21,105.72,107.03,103.29,105.89,+26.56%,+4.84%,2.02,1.94,"232,846",24.66,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-24,24.44,26.02,24.59,25.71,+41.57%,+9.64%,1.27,5.2,"1,959,589",50.38,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-23,2.13,4.20,2.77,3.83,+239.12%,+92.56%,1.78,86.93,"77,760,112",297.98,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-23,59.70,76.48,76.39,76.46,+189.80%,+61.01%,21.68,39.59,"15,748,738","1,204.23",N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-23,2.33,2.39,2.32,2.35,+24.73%,+5.16%,0.02,0.64,"397,991",0.93,N/A
생명 공학 및 의학 연구,56202010,ORIC,Oric Pharmaceuticals Inc,nasdaq,2026-07-24,12.10,12.57,11.92,12.26,+27.05%,+17.66%,0.16,1.32,"907,193",11.12,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-22,11.83,12.19,11.11,12.07,+56.82%,+15.11%,1.05,9.57,"407,057",4.92,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-22,38.17,46.45,39.60,42.46,+111.77%,+15.16%,6.94,19.54,"2,139,880",90.86,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-07-23,6.18,6.46,6.08,6.24,+14.38%,+8.61%,0.19,3.22,"1,160,751",7.25,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-24,25.45,26.63,23.37,26.27,+4004.69%,+3151.24%,0.82,3.22,"78,824",2.07,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-21,32.36,33.30,30.85,32.96,+83.01%,+7.36%,2.57,8.46,"626,693",20.66,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-16,54.10,54.41,52.30,54.20,+20.34%,+2.36%,2.42,4.67,"286,413",15.52,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-24,7.51,7.89,7.58,7.73,+25.90%,+11.38%,0.22,2.93,"1,934,801",14.96,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-20,98.88,99.86,95.39,99.42,+22.47%,+0.55%,4.78,5.06,"380,162",37.80,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-06-26,7.02,7.72,6.69,7.52,+27.03%,+16.95%,1.00,15.34,"2,526,198",19.00,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-16,29.55,30.53,27.94,30.31,+33.58%,+3.94%,2.84,10.34,"362,574",10.99,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-20,127.29,133.74,127.35,131.91,+28.98%,+3.63%,6.64,5.3,"324,486",42.80,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-24,367.34,380.81,367.51,377.38,+6.57%,+4.01%,10.04,2.73,"436,300",164.65,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-16,65.75,66.26,62.72,65.84,+19.08%,+0.18%,4.68,7.65,"325,451",21.43,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-24,103.36,104.79,101.93,103.96,+7.11%,+2.09%,0.60,0.58,"947,306",98.48,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-24,46.76,47.35,46.81,47.13,+7.70%,+1.60%,0.37,0.79,"122,941",5.79,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-24,28.78,29.00,28.50,28.83,+8.94%,+1.96%,0.05,0.16,"58,057",1.67,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-24,42.75,43.38,42.52,43.22,+4.20%,+1.38%,0.47,1.1,"212,570",9.19,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-13,34.48,34.64,34.24,34.60,+10.60%,+1.67%,0.15,0.44,"32,993",1.14,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-16,26.23,26.39,25.70,26.25,+18.96%,+1.53%,0.58,2.28,"9,919,299",260.43,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-24,13.37,14.45,13.39,14.45,+24.68%,+46.26%,1.08,8.08,"270,199",3.90,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-07-24,10.63,10.80,10.59,10.70,+6.52%,+5.47%,0.07,0.71,"58,338",0.62,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc,nasdaq,2026-07-16,184.61,187.34,180.67,186.93,+8.09%,+4.17%,9.47,5.34,"3,533,732",660.56,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group Inc,nasdaq,2026-07-16,270.95,280.76,265.01,280.33,+16.01%,+5.75%,20.39,7.85,"790,000",221.46,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-21,1.49,1.50,1.47,1.49,+31.88%,+9.58%,0.04,2.78,"26,957",0.04,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-24,73.95,75.55,74.07,74.78,+32.98%,+4.46%,0.83,1.12,"244,852",18.31,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-24,39.52,40.91,39.74,40.83,+44.82%,+5.96%,1.31,3.32,"80,399",3.28,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-23,62.86,63.61,62.00,63.54,+21.84%,+4.68%,1.44,2.32,"97,635",6.20,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-24,22.95,22.98,22.94,22.96,+2.32%,+0.75%,0.01,0.04,"9,444",0.22,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-24,32.70,33.27,32.65,32.81,+26.98%,+2.23%,0.11,0.35,"269,882",8.86,N/A
은행,55101010,BMRC,Bank of Marin Bancorp,nasdaq,2026-07-16,29.44,30.77,29.12,30.68,+19.32%,+7.31%,1.91,6.64,"151,838",4.66,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-24,26.93,27.36,26.94,27.02,+17.08%,+1.16%,0.09,0.33,"15,110",0.41,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-24,40.85,41.95,40.67,40.97,+15.02%,+7.50%,0.12,0.28,"15,477",0.63,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-24,62.21,64.30,62.41,63.74,+20.31%,+6.92%,1.53,2.47,"44,202",2.82,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-16,32.04,32.49,31.92,32.19,+24.86%,+1.32%,0.15,0.47,"303,147",9.76,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-21,51.83,52.49,51.69,51.88,+9.58%,+3.90%,0.28,0.53,"44,462",2.31,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-22,25.05,25.12,25.12,25.12,+2.28%,+1.01%,0.13,0.52,903,0.02,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-24,33.44,35.50,33.51,33.98,+14.60%,+2.50%,0.54,1.61,"176,514",6.00,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-24,139.62,144.56,140.12,144.21,+14.52%,+6.08%,4.59,3.28,"107,351",15.48,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-20,17.17,17.34,17.28,17.34,+8.54%,+0.99%,0.74,4.49,749,0.01,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-22,25.14,25.17,25.14,25.17,+3.11%,+0.38%,0.03,0.14,"4,393",0.11,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-24,24.35,24.73,24.08,24.55,+5.11%,+4.60%,0.20,0.82,"50,825",1.25,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-24,67.18,69.03,66.79,67.76,+17.56%,+3.08%,0.58,0.87,"22,147",1.50,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-24,15.55,15.79,15.60,15.70,+11.11%,+2.61%,0.15,0.96,"49,688",0.78,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-24,33.65,34.53,33.79,33.87,+12.78%,+4.68%,0.22,0.64,"28,178",0.95,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-24,40.62,41.45,40.62,41.00,+18.14%,+4.30%,0.38,0.94,"112,139",4.60,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-24,51.00,51.65,51.10,51.27,+17.83%,+4.06%,0.27,0.53,"130,708",6.70,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-24,15.19,15.40,15.20,15.32,+7.87%,+5.00%,0.13,0.86,"263,099",4.03,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-16,18.24,18.75,18.06,18.68,+21.93%,+5.84%,0.70,3.89,"95,341",1.78,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-16,18.21,18.26,17.55,18.25,+15.73%,+4.05%,0.25,1.39,"86,499",1.58,N/A
은행,55101010,HBT,HBT Financial  Inc,nasdaq,2026-07-16,33.39,35.03,33.38,34.62,+21.89%,+5.45%,1.33,4.0,"133,186",4.61,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-07-01,30.21,30.46,30.00,30.22,+7.90%,+2.13%,0.36,1.21,"116,227",3.51,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-16,22.92,23.28,22.56,23.11,+7.36%,+6.06%,0.77,3.45,"22,121",0.51,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-24,20.00,20.45,19.93,20.38,+23.78%,+2.85%,0.38,1.88,"32,290",0.66,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-07-24,18.29,18.49,18.18,18.34,+5.95%,+4.98%,0.05,0.27,"5,003",0.09,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-24,37.17,38.32,37.38,37.92,+11.43%,+7.59%,0.76,2.03,"133,496",5.06,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-24,32.25,33.02,31.98,32.70,+27.37%,+6.00%,0.45,1.4,"206,994",6.77,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-06-26,37.66,39.06,36.79,38.46,+7.01%,+5.41%,1.82,4.95,"21,144",0.81,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-24,32.63,33.73,32.64,33.73,+14.34%,+7.97%,1.10,3.37,"28,024",0.95,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-24,24.03,24.74,24.23,24.68,+18.46%,+4.60%,0.65,2.73,"410,558",10.13,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-24,40.31,40.85,40.43,40.60,+17.69%,+3.07%,0.29,0.72,"176,396",7.16,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-16,70.08,70.15,69.32,70.15,+20.29%,+2.42%,0.71,1.02,"13,177",0.92,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.40,17.30,17.30,+1.77%,+1.82%,0.08,0.46,"4,306",0.07,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-16,100.15,101.82,99.97,100.42,+8.78%,+2.73%,0.27,0.27,"101,295",10.17,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-24,93.63,96.54,93.95,96.18,+26.69%,+5.90%,2.56,2.73,"71,296",6.86,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-16,23.62,24.11,23.77,23.89,+22.90%,+3.82%,0.28,1.19,"184,301",4.40,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-24,85.84,87.62,85.85,86.24,+16.63%,+3.37%,0.40,0.47,"115,404",9.95,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-24,51.79,52.78,52.00,52.26,+18.63%,+4.96%,0.47,0.91,"150,752",7.88,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-16,82.27,82.99,81.74,82.27,+13.04%,+1.82%,0.47,0.57,"95,505",7.86,N/A
은행,55101010,TOWN,TowneBank,nasdaq,2026-07-16,36.99,37.83,36.65,37.79,+8.09%,+3.79%,1.14,3.11,"619,069",23.39,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-24,57.35,57.92,56.99,57.51,+21.60%,+3.73%,0.16,0.28,"64,738",3.72,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-24,21.67,22.72,21.87,22.72,+20.40%,+11.81%,1.05,4.85,"76,181",1.73,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-16,80.23,81.45,79.24,81.00,+12.18%,+2.64%,1.16,1.46,"231,110",18.72,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-16,27.61,27.91,27.45,27.66,+13.56%,+2.58%,0.39,1.41,"16,829",0.47,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-24,114.55,116.51,115.01,115.99,+17.35%,+4.03%,1.44,1.26,"95,302",11.05,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-16,35.62,37.44,35.69,36.98,+29.85%,+6.36%,1.94,5.54,"602,005",22.26,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-20,16.92,17.76,16.97,17.53,+35.51%,+3.63%,0.70,4.19,"1,157,860",20.30,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-16,75.55,76.78,73.43,76.50,+14.62%,+1.77%,2.18,2.93,"580,615",44.42,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-06-12,240.13,244.22,240.61,243.78,+8.31%,+3.39%,4.89,2.05,"1,025,699",250.04,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-23,85.82,88.13,84.50,86.82,+14.46%,+6.54%,1.04,1.21,"62,439",5.42,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko Inc,nasdaq,2026-07-22,5.96,6.26,5.93,6.16,+39.57%,+9.33%,0.37,6.3,"777,777",4.79,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-07-16,24.84,26.32,24.86,26.20,+19.59%,+8.80%,1.70,6.94,"120,748",3.16,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-23,9.44,11.00,8.69,9.85,+297.18%,+128.01%,1.87,23.43,"205,869",2.03,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-24,1.87,1.95,1.83,1.93,+33.10%,+21.38%,0.06,3.21,"252,142",0.49,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-16,333.26,339.57,334.02,335.53,+24.06%,+2.74%,2.51,0.75,"33,995,672","11,406.57",N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-24,376.04,382.28,374.39,376.42,+11.69%,+3.36%,0.38,0.1,"1,328,442",500.05,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc,nasdaq,2026-07-07,60.35,60.98,59.37,60.72,+13.92%,+2.72%,1.39,2.34,"764,744",46.44,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-09,118.52,120.71,117.56,119.50,+22.26%,+3.33%,1.83,1.56,"1,619,739",193.56,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-23,25.93,26.88,25.77,26.83,+5.59%,+5.84%,0.95,3.67,"250,582",6.72,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-23,59.02,59.41,58.49,59.04,+19.70%,+3.05%,0.21,0.36,"747,271",44.12,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-24,25.56,26.58,25.68,26.01,+39.12%,+4.06%,0.45,1.78,"24,610",0.64,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-22,7.95,8.45,7.91,8.16,+15.91%,+5.97%,0.54,7.09,"31,712",0.26,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-21,17.59,17.75,17.28,17.68,+20.21%,+4.09%,0.44,2.58,"5,310,929",93.92,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-24,2.55,3.18,2.42,2.60,+170.83%,+114.88%,0.05,1.96,"1,918,549",4.99,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-07-24,16.22,17.17,16.49,16.88,+58.65%,+23.48%,0.66,4.07,"5,384",0.09,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-23,6.09,6.16,6.05,6.14,+87.20%,+9.45%,0.11,1.82,"46,318",0.28,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-22,32.76,33.48,30.09,33.39,+52.95%,+15.30%,3.16,10.45,"214,461",7.16,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-24,14.80,16.87,15.20,16.87,+53.09%,+25.94%,2.07,13.99,"11,175",0.19,N/A
통합 하드웨어 및 소프트웨어,57107010,WLDS,Wearable Devices Ltd,nasdaq,2026-07-24,3.53,6.50,2.74,4.74,+43.64%,+256.39%,1.21,34.28,"7,065,774",33.49,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-16,100.26,101.19,99.16,101.04,+11.06%,+1.68%,1.82,1.83,"430,770",43.53,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.74,10.74,10.74,+1.23%,+0.37%,0.00,0.0,"8,348",0.09,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.46,11.46,11.46,+1.51%,+0.09%,0.01,0.09,"5,075",0.06,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-06-22,10.17,10.18,10.18,10.18,+1.19%,+0.20%,0.01,0.1,"3,780",0.04,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-07,10.17,10.20,10.10,10.20,+1.80%,+0.30%,0.11,1.09,"3,300",0.03,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.72,10.70,10.70,+1.28%,+0.47%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-24,10.59,10.59,10.59,10.59,+0.71%,+0.05%,0.00,0.0,"1,029",0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.17,10.16,10.17,+2.31%,+0.10%,0.01,0.1,"60,083",0.61,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.02,10.02,10.02,+0.60%,+0.10%,0.01,0.1,"60,006",0.60,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.15,10.15,10.15,+1.10%,+0.30%,0.01,0.1,"5,100",0.05,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.48,10.48,10.48,+0.67%,+0.14%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.29,10.29,10.29,+1.38%,+0.10%,0.01,0.1,"5,013",0.05,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-24,10.42,11.49,8.58,10.83,+5.20%,+4.13%,0.41,3.93,"128,703",1.39,N/A
투자 지주 회사,55601010,IPCXU,Inflection Point Acquisition III Units,nasdaq,2026-06-25,10.74,11.20,11.20,11.20,+7.49%,+4.28%,0.46,4.28,"1,770",0.02,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-07-22,12.55,12.99,12.50,12.80,+6.14%,+3.73%,0.25,1.99,"3,600",0.05,N/A
