섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
사진장비 및 광학기기 제조업,"IRFilter,Grating",082210,옵트론텍,kosdaq,2026-07-21,"2,085","2,170","2,035","2,120",+2.42%,+8.72%,35,1.68,"165,869",351,741
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-21,"5,150","5,190","5,000","5,150",+6.19%,+2.18%,0,0.0,"15,001",77,443
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-21,"47,500","47,650","47,400","47,500",+56.51%,+52.73%,0,0.0,"61,382","2,915","6,374"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-16,"2,955","2,980","2,880","2,960",+14.73%,+8.42%,60,2.07,"43,438",128,284
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-21,"1,228","1,496","1,000","1,343",+516.06%,+105.67%,115,9.36,"5,191,961","6,972",186
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-15,"3,775","3,915","3,625","3,830",+12.15%,+7.28%,205,5.66,"79,457",304,843
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-19,"9,580","9,790","9,380","9,790",+14.50%,+5.95%,360,3.82,"55,817",546,"1,274"
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-21,"4,365","4,610","4,300","4,610",+27.00%,+23.10%,245,5.61,"69,222",319,788
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-21,"3,310","3,470","3,215","3,465",+66.99%,+50.00%,155,4.68,"184,489",639,474
음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",065150,대산F&B,kosdaq,2026-05-27,"1,450","2,895","2,085","2,280",+1472.41%,+57.24%,830,57.24,"932,831","2,126",363
의약품 제조업,의약품 원료,061250,화일약품,kosdaq,2026-05-04,"9,030","9,060","8,740","9,030",+857.58%,+8.80%,240,2.73,"25,276",228,760
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-04-23,904,"2,710","2,190","2,225",+136.70%,+620.06%,"1,916",620.06,"92,355",205,285
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-16,"4,795","4,890","4,660","4,830",+30.01%,+11.81%,45,0.94,"71,267",344,"1,320"
