섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-03,738,743,738,743,+3.92%,+1.50%,5,0.68,"2,300",1,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-06,"3,577","3,594","3,572","3,578",+57.34%,+5.55%,1,0.03,"515,900","1,845",N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-03,1.20,1.22,1.17,1.20,+71.43%,+3.45%,0,0.0,"13,386,000",16,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-07-03,7.72,8.05,7.54,7.73,+37.79%,+11.87%,0.05,0.65,"114,784,348",887,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-06,46.03,49,44.88,46.60,+127.32%,+24.83%,0.57,1.24,"150,756,108","7,025",N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-06-04,67.30,68.50,63.35,67.59,+7.03%,+24.00%,3.53,5.51,"3,189,700",215,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.44,0.41,0.41,+15.71%,+6.58%,0,0.0,"200,000",0,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-07-06,2.33,2.35,2.34,2.35,+6.07%,+2.85%,0.02,0.86,"60,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-06,"1,365","1,380","1,365","1,376",+9.82%,+5.85%,11,0.81,"3,900",5,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-03,"2,268","2,303","2,229","2,301",+33.01%,+3.00%,64,2.86,"220,800",508,N/A
산업용 기계 및 장비,52102010,002438,Jiangsu Shentong Valve Co Ltd Class A,szse,2026-07-06,370,382,366,380,+1.48%,+21.79%,10,2.7,"101,900",38,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-03,"3,530","3,550","3,515","3,540",+5.20%,+2.02%,25,0.71,"7,000",24,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-07-06,14.39,15.10,13.98,14.50,+89.30%,+6.46%,0.11,0.76,"139,029,526","2,015",N/A
산업용 기계 및 장비,52102010,300145,Nanfang Pump Industry Co Ltd Class A,szse,2026-07-06,6.03,6.75,5.89,6.47,+44.67%,+18.72%,0.44,7.3,"288,366,360","1,865",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-06,4.36,4.49,4.36,4.47,+198.00%,+12.03%,0.11,2.52,"1,156,235",5,N/A
상품 화학,51101010,000510,Sichuan Xinjinlu Group Co Ltd Class A,szse,2026-06-25,0.63,0.63,0.61,0.63,+10.53%,+0.00%,0.02,3.28,"96,001",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-07-06,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"50,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-06,"1,894","1,920","1,895","1,908",+8.41%,+3.53%,14,0.74,"25,900",49,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-06,"4,750","4,760","4,745","4,750",+1.50%,+0.85%,0,0.0,700,3,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-06,"1,130","1,140","1,126","1,140",+4.59%,+3.45%,10,0.88,"6,100",6,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-06,"5,730","5,960","5,600","5,840",+14.96%,+11.66%,110,1.92,"66,700",389,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-06,"4,040","4,070","4,020","4,040",+2.15%,+4.53%,0,0.0,"131,500",531,N/A
상품 화학,51101010,300568,Shenzhen Senior Technology Material Co Ltd Class A,szse,2026-07-02,20.34,21.50,19.50,20.44,+36.62%,+9.19%,0.31,1.54,"91,792,359","1,876",N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-07-06,0.95,1.02,0.90,0.95,+140.51%,+11.76%,0,0.0,"222,000",0,N/A
소프트웨어,57201020,002410,Glodon Co Ltd Class A,szse,2026-06-25,"2,890","2,939","2,897","2,906",+16.75%,+1.96%,17,0.59,"20,000",58,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-06,"1,469","1,494","1,481","1,486",+3.38%,+1.64%,17,1.16,"9,300",13,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-26,2.60,2.69,2.53,2.67,+5.42%,+8.10%,0.16,6.37,"99,000",0,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-04-09,"1,363.48","1,366","1,343","1,364",-1.39%,+3.81%,17,1.26,"40,700",55,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-04-09,858.51,875,857,870,-0.48%,+1.87%,12,1.4,"363,400",316,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-06-30,129.50,136.20,128.90,130.40,+17.47%,+2.19%,1.80,1.4,"4,861,242",633,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-07-06,198,202,198,200,+11.11%,+1.52%,2,1.01,"237,400",47,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-03,632,640,630,638,+1.59%,+4.25%,8,1.27,"41,600",26,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-06,"1,941","1,972","1,940","1,966",+8.88%,+2.56%,25,1.29,"112,300",220,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co Ltd Class A,szse,2026-07-06,5.20,5.30,5.20,5.30,+29.27%,+26.49%,0.10,1.92,"12,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-04-10,"1,986","1,996","1,977","1,992",+0.15%,+1.12%,12,0.61,"58,400",116,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000030,FAWER Automotive Parts Ltd Co Class A,szse,2026-07-06,0.26,0.26,0.26,0.26,-1.85%,+6.00%,0.00,1.92,"6,390,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-04-10,"2,742","2,787","2,724","2,784",+2.20%,+4.39%,53,1.94,"88,000",244,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300643,Hamaton Automotive Technology Co Ltd Class A,szse,2026-06-25,19.08,19.50,18.54,19.14,+11.55%,+6.99%,0.14,0.74,"7,033,900",134,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300745,Shinry Technologies Co Ltd Class A,szse,2026-05-20,50.85,57.50,49.70,57.05,+123.99%,+35.13%,7.36,14.81,"17,622,064","1,005",N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-07-03,16.48,17.13,15.68,16.49,+37.77%,+8.56%,0.92,5.91,"121,985,823","2,011",N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-06,"2,869","2,977","2,869","2,946",+14.19%,+8.83%,77,2.68,"448,700","1,321",N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-06,267,272,266,268,+0.37%,+4.28%,1,0.37,"342,800",91,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-06-30,"1,668","1,684","1,635.50","1,681",+9.76%,+0.78%,23.50,1.42,"2,386,300","4,011",N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-06-29,"2,044","2,050","2,028","2,046",+1.44%,+0.99%,21,1.04,"15,000",30,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-06,"2,107","2,123","2,095","2,115",+1.71%,+3.27%,8,0.38,"91,600",193,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-06,"4,096","4,148","4,081","4,130",+12.23%,+4.35%,34,0.83,"129,800",536,N/A
전자 장비 및 부품,57104010,002841,Guangzhou Shiyuan Electronic Technology Co Ltd Class A,szse,2026-05-13,39.71,40.32,36.53,43.08,+30.44%,+24.76%,3.92,10.01,"5,332,074",229,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-02,"1,552","1,568","1,561","1,562",+2.43%,+1.43%,11,0.71,"11,800",18,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-06-26,5.76,6,5.38,5.76,+51.58%,+9.51%,0.11,1.95,"209,794,293","1,208",N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-04-13,1.97,2.01,1.93,1.99,+6.71%,+4.19%,0.07,3.65,"28,000",0,N/A
제약,56201040,301617,Shandong Boyuan Advanced Materials Co Ltd Class A,szse,2026-07-02,66.21,67.49,62.62,66.49,+54.10%,+12.98%,1.11,1.7,"3,614,160",240,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-06,"2,319","2,369","2,329","2,351",+30.61%,+10.95%,32,1.38,"13,900",32,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-03,5.30,5.50,5.46,5.50,+34.15%,+41.03%,0.30,5.77,"6,000",0,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-07-06,0.01,0.01,0.01,0.01,+18.18%,+8.33%,0,0.0,"2,620,000",0,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-06-29,"1,957","1,973","1,960","1,969",+3.25%,+1.86%,17,0.87,"16,400",32,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-06,399,440,402,405,+48.35%,+31.84%,6,1.5,"69,500",28,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-03,"3,670","3,675","3,650","3,675",+0.82%,+0.68%,5,0.14,600,2,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-06,25.74,28.30,26.60,27.07,+28.52%,+41.21%,1.33,5.17,"137,757,842","3,729",N/A
투자 관리 및 펀드 운영,55102020,002670,GUOSHENG SECURITIES Inc Class A,szse,2026-07-06,"2,912","2,969","2,854","2,955.50",+10.47%,+5.53%,43.50,1.49,"578,300","1,709",N/A
투자 은행 및 중개 서비스,55102010,002736,Guosen Securities Co Ltd Class A,szse,2026-04-21,686,687,680,686,+5.86%,+2.54%,1,0.15,"3,700",2,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-06,86.66,92.68,84,89.05,+119.33%,+18.28%,2.39,2.76,"13,546,094","1,206",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-01,492,495,492,494,+1.65%,+1.23%,2,0.41,"16,500",8,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-06,"3,891","3,922","3,861","3,920",+26.29%,+4.62%,29,0.75,"149,900",587,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-07-06,"2,975","3,005","2,865","2,983",+2.84%,+7.34%,8,0.27,"181,900",542,N/A
특수 화학제,51101030,300821,Shandong Dongyue Organosilicon Materials Co Ltd Class A,szse,2026-07-01,22.13,24.95,21.20,23.47,+67.03%,+14.15%,1.45,6.58,"155,206,400","3,642",N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-06,"1,902.50","1,939.50","1,892.50","1,924.50",+14.52%,+6.03%,22,1.16,"2,559,300","4,925",N/A
환경 서비스 및 장비,52203010,002266,Zhefu Holding Group Co Ltd Class A,szse,2026-05-08,5.58,5.82,5.25,5.72,+34.75%,+13.04%,0.43,8.13,"320,079,423","1,830",N/A
