섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"자동차, 트럭 및 오토바이 부품",53101020,000030,FAWER Automotive Parts Ltd Co Class A,szse,2026-07-07,0.27,0.28,0.27,0.28,+5.77%,+10.00%,0.00,1.85,"13,424,000",3,N/A
전기 부품 및 장비,52102030,002137,Shenzhen Sea Star Technology Co Ltd Class A,szse,2026-06-30,11.50,12.57,11.51,11.72,+44.62%,+8.82%,0.29,2.54,"171,751,405","2,012",N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-08,"2,942","2,962","2,908","2,947",+16.57%,+5.02%,5,0.17,"54,000",159,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-08,"2,053","2,065","2,053","2,060",+2.33%,+1.83%,7,0.34,"4,000",8,N/A
전자 장비 및 부품,57104010,002841,Guangzhou Shiyuan Electronic Technology Co Ltd Class A,szse,2026-07-07,43.08,47.39,45.18,47.39,+44.78%,+30.37%,4.31,10.0,"28,831,066","1,366",N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-06-23,0.25,0.27,0.25,0.26,+73.33%,+11.11%,0.01,4.0,"657,500",0,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-08,"2,350","2,360","2,354","2,360",+32.58%,+8.36%,10,0.43,600,1,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-07,410,464.80,390.20,456,+52.51%,+47.19%,46,11.22,"114,700",52,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-05-13,77.34,78.17,78.17,78.17,+20.20%,+16.22%,7.11,10.01,"40,847,014","3,193",N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-03,0.19,0.21,0.18,0.19,+24.18%,+17.28%,0.01,4.4,"3,268,000",0,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-07,26.45,29.10,26.90,29.10,+36.47%,+37.98%,2.65,10.02,"55,269,841","1,608",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-06,102,109.40,100.02,105.50,+61.56%,+22.79%,10.99,11.63,"37,333,536","3,938",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-06,33.31,34.63,33.32,33.62,+24.75%,+12.33%,2.14,6.8,"479,884,868","16,133",N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-03,105,105,103,105,+5.00%,+0.96%,2,1.94,"82,800",8,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-08,630,631,629,630,+0.64%,+0.80%,0,0.0,"4,600",2,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-08,"1,043","1,049","1,043","1,048",-0.47%,+1.85%,5,0.48,"9,300",9,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-07,493,494,492,494,+1.44%,+0.61%,1,0.2,"4,900",2,N/A
특수 화학제,51101030,300019,Chengdu Guibao Science & Technology Co Ltd Class A,szse,2026-04-20,20.07,21,19.48,20.49,+6.73%,+5.18%,0.49,2.45,"39,365,410",806,N/A
특수 화학제,51101030,300821,Shandong Dongyue Organosilicon Materials Co Ltd Class A,szse,2026-07-07,23.30,27.30,23.10,26.44,+97.13%,+19.48%,3.14,13.48,"190,532,898","5,037",N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-06-22,0.08,0.08,0.08,0.08,+25.00%,+1.27%,0.00,6.67,"144,000",0,N/A
