섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-07-28,283.87,295.58,281.92,287.52,+26.95%,+17.25%,3.65,1.29,"323,816",93.10,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,96.33,95.35,96.28,+5.13%,+5.92%,0.32,0.33,"673,337",64.83,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-28,265.31,269.80,259.34,269.28,+30.90%,+11.04%,3.97,1.5,"346,890",93.41,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-07-28,73.65,75.60,71.87,75.58,+26.02%,+15.58%,1.93,2.62,"891,000",67.34,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-28,192.19,198.49,190.01,198.21,+18.18%,+12.62%,6.01,3.13,"1,396,464",276.79,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-28,316.16,320.72,307.80,320.60,+25.59%,+11.90%,4.43,1.4,"169,238",54.26,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-28,129.55,130.22,128.69,129.67,+14.67%,+4.93%,0.12,0.09,"324,737",42.11,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-28,114.09,114.95,112.29,114.19,+13.16%,+5.49%,0.10,0.09,"328,283",37.49,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-28,119.40,119.50,118.46,119.50,+6.18%,+4.18%,0.10,0.08,"460,261",55.00,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-28,272.42,276.82,270.08,276.60,+27.31%,+9.84%,4.18,1.53,"447,472",123.77,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-28,363.50,365.90,361.57,364.86,+11.92%,+6.30%,1.36,0.37,"479,205",174.84,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-28,143.42,145.43,142.66,145.29,+6.20%,+3.16%,1.87,1.3,"285,504",41.48,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-28,398.70,399.83,391.94,398.81,+12.46%,+6.90%,0.11,0.03,"77,707",30.99,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-28,384.32,392.00,382.01,389.97,+27.25%,+8.63%,5.65,1.47,"237,590",92.65,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-28,157.43,162.02,157.75,161.96,+5.34%,+10.81%,4.54,2.88,"158,514",25.67,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-28,562.75,568.10,555.06,567.97,+12.93%,+6.77%,5.22,0.93,"1,069,750",607.59,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-28,58.32,58.97,58.03,58.42,+16.89%,+5.23%,0.10,0.16,"4,856,180",283.67,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-28,366.59,372.52,355.48,372.02,+13.02%,+5.26%,5.43,1.48,"4,129,758","1,536.33",N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-28,263.20,267.36,263.58,267.24,+26.46%,+5.50%,4.04,1.53,"1,577,367",421.54,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-07-28,319.58,322.96,318.38,321.42,+4.60%,+6.93%,1.85,0.58,"228,922",73.58,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-28,889.50,907.00,887.61,904.47,+10.95%,+11.11%,14.97,1.68,"218,154",197.31,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-28,24.37,24.92,24.31,24.75,+40.89%,+13.87%,0.38,1.58,"2,220,350",54.96,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-28,166.34,169.06,165.01,168.46,+13.82%,+9.99%,2.12,1.27,"568,502",95.77,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-06-09,66.01,72.04,68.08,71.45,+17.44%,+16.35%,7.34,11.45,"7,172,692",512.49,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-28,86.88,88.43,86.32,88.40,+10.17%,+7.96%,1.53,1.76,"2,632,518",232.73,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-28,230.34,235.29,229.73,233.74,+8.09%,+11.00%,3.40,1.48,"183,504",42.89,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-07-28,346.60,352.27,342.92,351.46,+11.83%,+13.65%,4.86,1.4,"500,024",175.74,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-28,95.75,97.00,95.03,96.78,+17.72%,+9.13%,1.03,1.08,"647,563",62.67,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-28,235.94,237.79,233.12,236.19,+21.62%,+12.56%,0.25,0.11,"193,433",45.69,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-28,239.46,244.38,239.28,241.77,+55.84%,+4.18%,2.31,0.96,"166,214",40.19,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-28,86.17,87.39,85.88,87.37,+29.71%,+12.53%,1.20,1.39,"341,711",29.86,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-28,201.20,208.60,200.30,207.94,+33.32%,+12.67%,6.74,3.35,"587,919",122.25,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-28,242.94,251.35,240.70,246.17,+55.44%,+24.00%,3.23,1.33,"767,841",189.02,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-28,72.07,72.17,71.98,72.14,+30.64%,+0.49%,0.07,0.09,"2,556,718",184.43,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-28,576.41,584.54,575.67,579.51,+21.11%,+10.08%,3.10,0.54,"605,699",351.01,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-07-28,383.90,391.87,381.73,384.40,+24.31%,+3.66%,0.50,0.13,"169,121",65.01,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-28,63.60,63.80,63.17,63.78,+6.45%,+4.97%,0.18,0.28,"2,392,325",152.58,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,269.34,265.89,268.32,+17.41%,+4.97%,1.59,0.6,"1,563,026",419.40,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-28,131.82,132.69,130.27,131.91,+21.69%,+3.48%,0.09,0.07,"1,836,311",242.23,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-07-28,17.86,18.07,17.80,17.92,+20.79%,+5.32%,0.06,0.31,"2,299,372",41.19,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-06-01,158.88,163.24,157.42,162.11,+5.99%,+12.48%,3.93,2.48,"181,352",29.40,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-28,214.90,219.16,213.65,218.24,+25.26%,+8.38%,3.34,1.55,"490,410",107.03,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-28,98.47,102.25,97.50,99.03,+12.44%,+8.64%,0.56,0.56,"906,244",89.74,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-28,118.87,124.33,118.87,124.14,+35.74%,+12.10%,5.27,4.43,"1,279,483",158.84,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-07-16,228.96,243.80,226.14,230.01,+5.96%,+3.07%,5.36,2.38,"610,163",140.34,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-28,187.02,189.75,185.23,188.70,+8.86%,+10.70%,1.68,0.9,"366,130",69.09,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-28,212.26,226.08,215.93,219.41,+19.25%,+14.11%,7.15,3.37,"970,489",212.93,N/A
Information Technology,Application Software,FICO,Fair Isaac,s&p500,2026-07-28,"1,336.22","1,396.58","1,334.24","1,395.26",+36.12%,+14.23%,59.04,4.42,"94,337",131.62,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-05-01,335.50,348.62,334.79,343.90,+0.81%,+20.96%,10.55,3.17,"334,050",114.88,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-07-28,159.69,167.81,158.99,167.57,+36.90%,+26.54%,7.88,4.93,"1,837,058",307.84,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-28,390.92,405.27,390.92,405.01,+14.15%,+20.28%,14.09,3.6,"264,256",107.03,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-07-28,102.92,104.83,101.00,103.88,+19.69%,+16.19%,0.96,0.93,"556,436",57.80,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-06-01,27.76,28.12,27.59,27.92,+45.54%,+9.17%,0.34,1.25,"910,492",25.43,N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-10,144.39,147.75,143.71,145.79,+7.12%,+12.29%,1.76,1.22,"260,000",37.91,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-28,340.08,343.67,339.52,340.11,+25.45%,+4.36%,0.03,0.01,"16,762,365","5,700.96",N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-29,54.87,55.74,53.93,55.18,+38.00%,+11.16%,1.18,2.19,"648,304",35.77,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-16,70.65,74.39,69.75,73.80,+27.57%,+9.48%,3.84,5.49,"1,140,004",84.13,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-07-28,147.05,153.08,143.56,149.24,+4.56%,+8.86%,2.19,1.49,"1,272,629",189.93,N/A
Real Estate,Retail REITs,O,Realty Income,s&p500,2026-07-16,65.75,66.27,65.52,65.90,+3.48%,+1.34%,0.17,0.26,"1,108,577",73.06,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-07-28,152.21,158.88,154.68,156.40,+10.31%,+7.82%,4.19,2.75,"1,032,853",161.54,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-07-28,330.47,335.55,330.01,333.85,+11.41%,+7.11%,3.38,1.02,"346,188",115.57,N/A
Utilities,Electric Utilities,FE,FirstEnergy,s&p500,2026-07-24,49.92,50.28,49.55,50.21,+6.74%,+1.77%,0.56,1.12,"1,525,524",76.59,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-28,138.04,140.30,137.39,139.48,+9.39%,+4.22%,1.44,1.04,"671,800",93.70,N/A
