섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-28,265.31,269.80,259.34,268.63,+30.58%,+10.78%,3.32,1.25,"576,960",154.99,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-07-28,73.65,75.63,71.87,75.06,+25.15%,+14.79%,1.41,1.91,"1,239,519",93.04,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-28,192.19,198.49,190.01,196.84,+17.37%,+11.85%,4.65,2.42,"1,872,931",368.67,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-28,316.16,321.19,307.80,317.78,+24.49%,+10.91%,1.62,0.51,"259,949",82.61,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-28,105.97,106.72,105.10,106.37,+16.49%,+5.53%,0.40,0.38,"2,880,686",306.42,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-28,129.55,130.22,128.69,129.66,+14.66%,+4.92%,0.11,0.09,"454,585",58.94,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-28,114.09,114.95,112.29,114.31,+13.27%,+5.59%,0.22,0.19,"460,166",52.60,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-28,272.42,277.22,270.08,275.45,+26.79%,+9.38%,3.03,1.11,"607,007",167.20,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-28,363.50,365.90,361.57,364.21,+11.73%,+6.11%,0.71,0.2,"715,628",260.64,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-28,143.42,145.49,142.66,145.04,+6.01%,+2.98%,1.62,1.13,"427,360",61.98,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-28,384.32,392.39,382.01,390.86,+27.54%,+8.88%,6.54,1.7,"383,169",149.77,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-28,87.46,87.99,86.29,87.80,+22.48%,+11.18%,0.34,0.39,"884,959",77.70,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-28,157.43,162.96,157.75,161.71,+5.18%,+10.64%,4.28,2.72,"246,771",39.91,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-28,562.75,569.93,555.06,568.64,+13.07%,+6.89%,5.89,1.05,"1,541,471",876.53,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-28,58.32,58.97,58.03,58.69,+17.43%,+5.72%,0.37,0.63,"6,292,933",369.30,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-28,366.59,373.97,355.48,373.32,+13.42%,+5.63%,6.73,1.84,"5,507,301","2,055.99",N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-28,263.20,267.47,263.58,266.23,+25.99%,+5.11%,3.03,1.15,"2,183,082",581.21,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-28,889.50,907.00,887.61,896.07,+9.92%,+10.08%,6.57,0.74,"310,669",278.38,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-28,24.37,24.92,24.28,24.52,+39.58%,+12.81%,0.15,0.64,"3,521,900",86.37,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-28,166.34,169.06,165.01,168.46,+13.83%,+9.99%,2.12,1.27,"820,896",138.29,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-06-09,66.01,72.04,68.08,70.96,+16.64%,+15.56%,6.85,10.69,"8,658,707",614.47,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-28,86.88,88.68,86.32,88.04,+9.71%,+7.51%,1.16,1.34,"3,371,648",296.84,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-28,230.34,235.29,229.73,233.71,+8.08%,+10.99%,3.37,1.46,"336,045",78.54,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-07-28,346.60,352.34,342.92,350.64,+11.57%,+13.39%,4.04,1.17,"700,972",245.79,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-28,95.75,97.00,95.03,96.36,+17.20%,+8.65%,0.61,0.63,"886,940",85.46,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-28,239.46,244.38,239.28,241.45,+55.63%,+4.04%,1.99,0.83,"273,757",66.10,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-28,86.17,87.73,85.88,87.50,+29.90%,+12.70%,1.33,1.54,"519,925",45.49,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-28,201.20,208.95,200.30,208.16,+33.46%,+12.79%,6.96,3.46,"778,611",162.07,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-28,242.94,251.35,240.70,245.01,+54.71%,+23.42%,2.07,0.85,"1,044,475",255.91,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-28,"1,388.38","1,412.34","1,385.79","1,391.78",+9.02%,+8.23%,3.40,0.24,"67,396",93.80,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-28,72.07,72.17,71.98,72.09,+30.56%,+0.43%,0.02,0.03,"2,889,597",208.31,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-28,63.60,63.91,63.17,63.67,+6.26%,+4.78%,0.07,0.1,"3,166,206",201.58,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-06-01,158.88,163.24,157.42,161.45,+5.56%,+12.02%,3.27,2.06,"265,325",42.84,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-28,214.90,219.16,213.65,217.78,+24.99%,+8.15%,2.88,1.34,"709,021",154.41,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-28,118.87,124.74,118.87,123.93,+35.51%,+11.91%,5.06,4.26,"1,756,342",217.66,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-07-16,228.96,243.80,226.14,232.05,+6.90%,+3.98%,7.40,3.29,"771,266",178.97,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-28,187.02,190.15,185.23,188.70,+8.86%,+10.70%,1.68,0.9,"482,287",91.01,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-28,212.26,226.08,215.93,216.58,+17.71%,+12.64%,4.32,2.04,"1,353,204",293.08,N/A
Information Technology,Application Software,FICO,Fair Isaac,s&p500,2026-07-28,"1,336.22","1,408.14","1,334.24","1,398.41",+36.43%,+14.49%,62.19,4.65,"152,660",213.48,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-05-01,335.50,348.62,334.79,346.24,+1.49%,+21.78%,12.89,3.87,"495,192",171.46,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-07-28,159.69,169.87,158.99,169.69,+38.64%,+28.15%,10.00,6.26,"2,724,603",462.34,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-28,390.92,409.52,390.92,407.39,+14.82%,+20.99%,16.47,4.21,"470,430",191.65,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-07-28,102.92,104.83,101.00,104.54,+20.45%,+16.93%,1.62,1.57,"790,973",82.68,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-06-01,27.76,28.12,27.59,27.88,+45.28%,+8.97%,0.30,1.07,"1,368,338",38.14,N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-10,144.39,147.75,143.71,147.42,+8.32%,+13.55%,3.39,2.35,"472,009",69.58,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-28,340.08,343.67,339.52,341.38,+25.92%,+4.75%,1.30,0.38,"20,726,210","7,075.41",N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-24,89.25,89.65,88.58,89.59,+10.59%,+1.20%,0.64,0.72,"1,395,209",125.00,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-16,70.65,74.39,69.75,73.81,+27.59%,+9.49%,3.85,5.5,"2,055,866",151.74,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-07-28,147.05,153.08,143.56,149.38,+4.66%,+8.97%,2.33,1.59,"1,620,341",242.05,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-28,236.70,237.55,235.01,236.97,+17.60%,+4.75%,0.27,0.11,"550,741",130.51,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-07-28,152.21,158.88,154.68,155.38,+9.59%,+7.12%,3.17,2.08,"1,322,012",205.41,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-07-28,330.47,335.55,330.01,331.92,+10.76%,+6.49%,1.45,0.44,"552,729",183.46,N/A
Utilities,Electric Utilities,FE,FirstEnergy,s&p500,2026-07-24,49.92,50.28,49.55,49.97,+6.23%,+1.29%,0.31,0.63,"1,967,306",98.30,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-28,138.04,140.30,137.39,138.30,+8.46%,+3.34%,0.26,0.19,"843,021",116.59,N/A
