섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-07-22,"1,005","1,240","1,009","1,134",+41.75%,+106.18%,129,12.84,"4,873,980","5,527","1,214"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-21,"7,800","8,900","8,150","8,210",+84.70%,+95.24%,440,5.66,"1,612",13,21
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001527,동양2우B,kospi,2026-07-20,"8,060","8,900","7,400","8,150",+13.83%,+69.97%,380,4.89,"1,972",16,16
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-22,"38,650","40,300","38,250","39,950",+19.61%,+17.50%,"1,300",3.36,"157,347","6,286","14,505"
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-22,"4,015","4,135","4,005","4,045",+507.36%,+10.37%,30,0.75,"27,477",111,364
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-07-01,"2,860","3,030","2,690","2,990",+480.58%,+15.44%,265,9.72,"115,603",345,356
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,050","2,060",+0.49%,+0.39%,0,0.0,"58,671",120,113
금융 지원 서비스업,금융 지원 서비스업,493790,유안타제17호스팩,kosdaq,2026-05-21,"2,025","2,025","2,015","2,025",+0.50%,+0.75%,10,0.5,"4,495",9,107
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-06-15,"2,082","2,085","2,075","2,082",+0.82%,+0.34%,2,0.1,104,0,116
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-07-22,"14,780","14,910","14,300","14,840",+5.70%,+5.40%,60,0.41,"37,597",557,"1,067"
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-22,"1,470","1,528","1,430","1,486",+115.99%,+14.93%,16,1.09,"63,720",94,287
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-07-22,"1,420","1,790","1,420","1,694",+243.61%,+81.18%,274,19.3,"552,743",936,190
사진장비 및 광학기기 제조업,"IRFilter,Grating",082210,옵트론텍,kosdaq,2026-07-21,"2,085","2,210","2,050","2,140",+7.21%,+8.30%,55,2.64,"205,638",440,748
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-22,"5,160","5,260","5,100","5,160",+6.61%,+1.98%,0,0.0,"21,204",109,444
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-16,"6,670","6,670","6,650","6,670",+31.82%,+0.15%,20,0.3,"188,731","1,258","2,857"
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-21,"47,500","47,900","47,450","47,550",+56.67%,+44.97%,50,0.11,"89,713","4,265","6,381"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-22,"3,040","3,130","2,930","3,050",+20.08%,+6.27%,10,0.33,"167,262",510,292
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-15,"3,775","3,895","3,715","3,885",+25.53%,+2.91%,185,5.0,"110,696",430,855
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-07-22,"9,810","9,990","9,730","9,920",+16.16%,+5.08%,110,1.12,"56,667",562,"1,291"
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-04-24,"2,850","2,940","2,760","2,890",+3.77%,+5.86%,100,3.58,"253,158",731,"1,298"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-07-15,"137,000","148,900","127,000","148,400",+36.77%,+8.32%,"19,700",15.31,"27,928","4,144","7,241"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-05-08,"38,000","45,550","36,450","45,550",+30.70%,+41.24%,"10,500",29.96,"2,885,443","131,431","7,492"
플라스틱제품 제조업,기업인수합병,250930,예선테크,kosdaq,2026-04-27,508,"2,020","1,765","1,778",+252.08%,+380.54%,"1,408",380.54,"126,717",225,117
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-16,"4,795","4,850","4,670","4,800",+28.86%,+6.19%,65,1.37,"114,806",551,"1,312"
