섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-06-01,364.13,372.26,362.52,371.05,+9.99%,+5.66%,7.89,2.17,"202,210",75.03,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-02,78.63,80.33,78.75,80.20,+10.54%,+7.82%,1.98,2.53,"1,886,544",151.30,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-02,539.39,548.76,539.69,547.99,+6.07%,+4.74%,12.78,2.39,"1,462,983",801.70,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-15,55.52,57.67,55.28,57.36,+11.83%,+26.57%,1.84,3.31,"21,304,870","1,222.05",N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-15,87.16,89.34,87.50,88.46,+11.76%,+5.49%,1.30,1.49,"353,843",31.30,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-07,22.86,23.24,22.29,23.19,+23.16%,+3.26%,1.04,4.7,"3,670,802",85.13,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-02,158.08,160.18,156.14,158.77,+0.79%,+5.25%,3.89,2.51,"736,226",116.89,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-14,106.18,108.67,105.99,107.38,+41.45%,+4.45%,1.47,1.39,"4,393,634",471.79,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,237.32,231.72,235.99,+58.03%,+2.83%,4.38,1.89,"193,285",45.61,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-13,196.81,200.30,194.93,198.93,+17.82%,+4.87%,5.26,2.72,"727,489",144.72,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-15,200.79,205.26,200.37,202.95,+4.03%,+3.56%,2.16,1.08,"2,095,472",425.28,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-09,208.97,211.87,208.36,209.90,+18.75%,+0.45%,3.10,1.5,"461,617",96.90,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-05-06,"1,327.04","1,341.12","1,306.40","1,328.67",+0.30%,+3.16%,12.12,0.92,"40,058",53.22,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-15,71.48,71.80,71.47,71.78,+18.70%,+0.88%,0.29,0.41,"1,704,385",122.33,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-15,535.29,544.45,532.01,537.74,+2.33%,+2.48%,2.45,0.46,"850,182",457.18,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-04-30,59.91,60.15,58.57,60.14,+2.86%,+3.80%,1.42,2.42,"4,297,663",258.46,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-05-07,17.26,17.32,16.65,17.27,+16.99%,+5.69%,0.59,3.54,"3,789,687",65.45,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-14,199.61,208.70,200.30,204.70,+11.66%,+6.19%,7.20,3.65,"1,499,072",306.86,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-14,178.22,182.59,180.30,180.71,+21.03%,+5.91%,3.01,1.69,"439,504",79.42,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-14,113.67,117.11,113.25,116.66,+10.75%,+5.35%,3.72,3.29,"2,569,191",299.72,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-07-01,290.07,299.76,286.76,291.87,+16.22%,+3.28%,15.59,5.64,"1,549,928",452.38,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-15,192.37,206.82,197.34,206.09,+15.65%,+15.98%,13.72,7.13,"1,762,627",363.26,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-13,223.38,225.46,218.90,225.11,+8.31%,+2.94%,7.77,3.58,"463,965",104.44,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-07,93.10,94.21,91.78,93.82,+4.07%,+1.87%,2.82,3.1,"452,570",42.46,N/A
Industrials,Environmental & Facilities Services,WM,Waste Management,s&p500,2026-07-07,237.21,243.00,234.34,242.82,+8.78%,+4.81%,10.02,4.3,"792,664",192.47,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-13,110.75,114.65,111.47,114.54,+24.63%,+7.80%,4.54,4.13,"1,478,551",169.36,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-06,274.27,282.10,270.67,280.63,+3.54%,+5.71%,9.22,3.4,"729,799",204.80,N/A
Industrials,Industrial Machinery & Supplies & Components,XYL,Xylem Inc.,s&p500,2026-04-27,123.03,125.71,120.90,124.05,+3.38%,+4.34%,2.62,2.16,"878,070",108.92,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-14,49.92,50.99,49.52,50.73,+16.42%,+2.80%,1.30,2.63,"6,709,633",340.38,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-13,289.13,300.06,290.17,298.49,+18.98%,+4.72%,10.14,3.51,"1,942,698",579.89,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-13,193.73,201.83,194.75,201.76,+12.55%,+7.88%,9.82,5.11,"860,963",173.70,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-06-01,92.99,94.94,91.80,94.94,+8.37%,+8.05%,3.67,4.02,"656,904",62.37,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-15,327.50,333.55,326.79,331.68,+21.58%,+4.89%,4.18,1.28,"31,705,971","10,516.24",N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-07,21.93,22.28,21.77,22.22,+31.25%,+2.99%,0.48,2.18,"1,840,015",40.88,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-07,94.07,94.87,92.43,94.07,+11.78%,+2.54%,1.78,1.93,"1,038,087",97.65,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-07,237.59,240.65,233.87,239.60,+14.79%,+3.22%,6.31,2.7,"892,749",213.90,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-12,147.67,149.85,144.19,148.29,+2.99%,+4.90%,4.87,3.4,"2,721,151",403.52,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-06,69.97,70.69,68.97,70.42,+20.80%,+5.21%,1.48,2.15,"505,928",35.63,N/A
Real Estate,Retail REITs,O,Realty Income,s&p500,2026-07-13,64.17,65.42,63.58,65.38,+2.03%,+3.50%,2.12,3.35,"2,505,176",163.79,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-06-26,81.81,82.27,79.85,82.06,+2.11%,+3.30%,2.07,2.59,"309,633",25.41,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-15,76.68,78.28,76.54,77.78,+10.20%,+4.21%,1.10,1.43,"814,179",63.33,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-14,71.30,71.84,70.42,71.43,+15.95%,+2.85%,0.46,0.65,"1,424,935",101.78,N/A
