섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-07-14,98.01,99.81,97.74,99.68,+29.06%,+3.24%,2.11,2.16,"778,656",77.61,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-14,303.40,308.32,301.45,306.71,+43.79%,+8.27%,7.54,2.52,"430,891",132.16,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-14,201.45,202.72,197.82,202.38,+30.88%,+6.62%,6.22,3.17,"669,460",135.49,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-14,301.43,303.64,294.00,302.22,+34.19%,+7.46%,9.56,3.27,"772,766",233.55,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-14,281.60,282.40,278.20,281.64,+22.26%,+3.16%,3.48,1.25,"137,270",38.66,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-15,527.28,530.85,524.41,530.71,+16.66%,+6.11%,3.43,0.65,"86,397",45.85,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-05-14,"1,097.84","1,125.00","1,096.22","1,104.00",+5.89%,+8.27%,10.60,0.97,"254,501",280.97,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-07-15,30.30,31.01,30.03,30.93,+24.94%,+8.11%,0.63,2.08,"1,091,379",33.76,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-15,186.59,192.51,182.99,188.30,+26.01%,+4.52%,1.71,0.92,"1,501,503",282.73,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-15,358.44,362.95,358.41,361.74,+9.96%,+4.33%,3.30,0.92,"312,971",113.21,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-15,208.89,213.09,208.89,212.09,+3.54%,+5.99%,3.20,1.53,"1,162,376",246.53,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-15,61.59,62.00,60.99,61.74,+15.03%,+4.20%,0.15,0.24,"8,477,781",523.42,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-15,52.80,53.88,52.89,53.86,+7.06%,+4.85%,1.06,2.01,"1,389,066",74.82,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-15,63.01,64.27,62.40,63.88,+13.02%,+3.19%,0.87,1.37,"3,978,389",254.12,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-13,87.67,88.64,87.21,88.61,+8.71%,+1.95%,1.10,1.25,"5,583,505",494.73,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-15,504.46,513.85,508.16,511.01,+11.38%,+4.93%,6.55,1.3,"111,883",57.17,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-06-01,92.48,93.23,91.00,93.16,+6.51%,+6.45%,1.80,1.97,"1,092,608",101.79,N/A
Financials,Financial Exchanges & Data,SPGI,S&P Global,s&p500,2026-07-06,447.22,450.94,444.60,450.45,+7.79%,+4.04%,5.96,1.34,"318,692",143.55,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-10,103.12,103.79,102.54,103.14,+11.12%,+1.21%,0.35,0.34,"1,273,187",131.32,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-15,181.51,184.28,181.51,183.27,+21.29%,+2.47%,1.76,0.97,"99,168",18.17,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-13,93.03,94.09,92.23,93.95,+21.84%,+3.07%,1.75,1.9,"518,504",48.71,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-13,116.17,117.71,115.36,117.63,+16.21%,+2.29%,2.59,2.25,"276,470",32.52,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-06,72.11,74.70,72.33,73.59,+12.71%,+5.34%,2.47,3.47,"3,723,999",274.05,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-15,57.94,59.40,58.08,59.36,+17.26%,+4.98%,1.42,2.45,"1,455,464",86.39,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-07-15,18.12,18.49,18.18,18.45,+9.15%,+3.91%,0.33,1.85,"6,596,071",121.73,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-07-15,23.53,23.95,23.62,23.92,+7.82%,+3.57%,0.39,1.68,"1,707,460",40.85,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-15,248.53,253.71,249.83,253.24,+15.28%,+6.43%,4.71,1.9,"393,028",99.53,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-15,31.48,32.37,31.63,32.33,+14.18%,+5.71%,0.85,2.68,"2,736,898",88.47,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-06-01,364.13,371.46,362.52,371.01,+9.98%,+5.65%,7.85,2.16,"82,774",30.71,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-02,78.63,79.82,78.75,79.38,+9.41%,+6.72%,1.16,1.48,"1,074,186",85.27,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-02,539.39,548.76,539.69,548.38,+6.14%,+4.81%,13.17,2.46,"608,157",333.50,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-15,55.52,57.18,55.28,56.97,+11.08%,+25.72%,1.45,2.62,"11,749,103",669.41,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-15,87.16,89.34,87.50,88.94,+12.37%,+6.06%,1.78,2.04,"110,234",9.80,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-07,22.86,23.17,22.29,23.13,+22.83%,+2.98%,0.98,4.42,"2,167,269",50.13,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-02,158.08,160.18,156.14,159.69,+1.37%,+5.86%,4.81,3.11,"357,885",57.15,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-06-09,78.19,79.15,73.12,78.93,+22.14%,+8.09%,6.20,8.52,"1,977,236",156.06,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-05-06,579.23,581.37,560.27,580.21,-0.49%,+3.87%,23.18,4.16,"146,005",84.71,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-10,83.87,84.79,81.19,84.14,-0.12%,+2.12%,3.67,4.56,"2,682,409",225.70,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-06-26,331.82,335.86,320.12,333.77,-1.09%,+2.04%,17.33,5.48,"590,637",197.14,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-14,106.18,108.67,105.99,106.55,+40.36%,+3.64%,0.64,0.6,"2,380,270",253.62,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,236.26,231.72,236.11,+58.11%,+2.89%,4.50,1.94,"70,564",16.66,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-13,196.81,197.64,194.93,197.23,+16.81%,+3.97%,3.56,1.84,"286,681",56.54,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-15,200.79,205.26,200.37,204.97,+5.06%,+4.59%,4.18,2.08,"842,670",172.72,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-09,208.97,211.83,208.36,211.72,+19.78%,+1.32%,4.91,2.37,"132,661",28.09,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-05-06,"1,327.04","1,341.12","1,306.40","1,331.54",+0.52%,+3.38%,14.99,1.14,"11,644",15.50,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-15,71.48,71.80,71.47,71.56,+18.34%,+0.58%,0.08,0.11,"660,702",47.28,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-15,535.29,544.45,532.01,541.51,+3.05%,+3.20%,6.22,1.16,"353,358",191.35,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-07-09,431.68,461.00,434.06,438.00,+36.18%,+1.46%,19.48,4.65,"6,519,694","2,855.63",N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-04-30,59.91,60.14,58.57,60.01,+2.63%,+3.57%,1.29,2.2,"2,335,334",140.14,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-05-07,17.26,17.31,16.65,17.30,+17.16%,+5.84%,0.61,3.69,"1,919,315",33.19,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-14,199.61,208.70,200.30,205.13,+11.90%,+6.42%,7.63,3.86,"870,828",178.63,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-14,178.22,182.59,180.30,181.43,+21.51%,+6.34%,3.73,2.1,"172,246",31.25,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-14,113.67,116.33,113.25,116.02,+10.14%,+4.77%,3.08,2.73,"816,745",94.76,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-07-01,290.07,299.76,286.76,290.74,+15.77%,+2.88%,14.46,5.23,"904,885",263.09,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-15,192.37,205.00,197.34,204.46,+14.73%,+15.07%,12.09,6.28,"807,023",165.00,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-13,223.38,224.55,218.90,224.10,+7.82%,+2.47%,6.76,3.11,"219,708",49.24,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-07,93.10,93.60,91.78,93.58,+3.80%,+1.61%,2.58,2.84,"175,977",16.47,N/A
Industrials,Environmental & Facilities Services,WM,Waste Management,s&p500,2026-07-07,237.21,241.85,234.34,241.38,+8.14%,+4.19%,8.57,3.68,"419,694",101.30,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-13,110.75,113.50,111.47,112.79,+22.73%,+6.15%,2.79,2.54,"592,115",66.79,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-07-13,"1,391.68","1,400.85","1,374.31","1,398.51",+20.48%,+2.47%,27.07,1.97,"30,919",43.24,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-25,228.07,228.66,225.52,228.66,+11.20%,+4.06%,5.09,2.28,"330,403",75.55,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-06,274.27,280.29,270.67,280.14,+3.36%,+5.52%,8.73,3.22,"316,569",88.68,N/A
Industrials,Industrial Machinery & Supplies & Components,XYL,Xylem Inc.,s&p500,2026-04-27,123.03,125.71,120.90,125.44,+4.54%,+5.51%,4.01,3.3,"330,603",41.47,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-14,49.92,50.98,49.52,50.86,+16.71%,+3.06%,1.43,2.89,"2,331,431",118.58,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-13,289.13,299.46,290.17,299.46,+19.37%,+5.06%,11.11,3.85,"746,622",223.59,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-13,193.73,199.00,194.75,198.91,+10.96%,+6.36%,6.97,3.63,"290,533",57.79,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-15,327.50,331.41,326.79,330.08,+21.00%,+4.38%,2.58,0.79,"15,305,152","5,051.92",N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-07,21.93,22.22,21.77,22.22,+31.25%,+2.99%,0.48,2.18,"629,071",13.97,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-07,94.07,94.87,92.43,94.79,+12.63%,+3.32%,2.50,2.71,"377,878",35.82,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-07,237.59,240.41,233.87,240.36,+15.15%,+3.55%,7.07,3.03,"355,825",85.53,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-12,147.67,149.59,144.19,149.54,+3.86%,+5.79%,6.12,4.27,"1,327,384",198.50,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-07-02,298.33,298.99,293.75,298.73,+16.57%,+2.61%,5.94,2.03,"38,508",11.50,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-06,69.97,70.37,68.97,70.27,+20.54%,+4.99%,1.33,1.93,"159,184",11.19,N/A
Real Estate,Retail REITs,O,Realty Income,s&p500,2026-07-13,64.17,64.94,63.58,64.89,+1.27%,+2.73%,1.63,2.58,"857,124",55.62,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-06-26,81.81,82.14,79.85,82.06,+2.11%,+3.30%,2.07,2.59,"116,184",9.53,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-15,76.68,78.28,76.54,78.17,+10.75%,+4.72%,1.49,1.94,"454,929",35.56,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-14,71.30,71.71,70.42,71.65,+16.31%,+3.17%,0.68,0.96,"761,561",54.57,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-15,17.51,17.69,17.52,17.64,+1.94%,+2.65%,0.12,0.71,"2,984,808",52.64,N/A
