섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-14,113.67,116.58,113.25,116.56,+10.66%,+5.25%,3.62,3.2,"1,328,183",154.81,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-07-01,290.07,299.76,286.76,294.67,+17.34%,+4.27%,18.39,6.66,"1,205,355",355.18,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-15,192.37,206.00,197.34,205.69,+15.42%,+15.76%,13.32,6.92,"1,243,545",255.78,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-13,223.38,224.64,218.90,224.52,+8.02%,+2.67%,7.18,3.3,"308,147",69.19,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-07,93.10,93.99,91.78,93.70,+3.93%,+1.74%,2.70,2.97,"313,044",29.33,N/A
Industrials,Environmental & Facilities Services,WM,Waste Management,s&p500,2026-07-07,237.21,242.20,234.34,241.99,+8.41%,+4.45%,9.19,3.95,"583,715",141.25,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-13,110.75,113.64,111.47,113.57,+23.57%,+6.88%,3.57,3.25,"975,447",110.79,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-07-13,"1,391.68","1,404.18","1,374.31","1,401.85",+20.77%,+2.71%,30.41,2.22,"66,511",93.24,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-25,228.07,228.66,225.52,228.18,+10.97%,+3.84%,4.60,2.06,"562,289",128.30,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-06,274.27,281.68,270.67,281.14,+3.73%,+5.90%,9.73,3.58,"477,643",134.28,N/A
Industrials,Industrial Machinery & Supplies & Components,XYL,Xylem Inc.,s&p500,2026-04-27,123.03,125.71,120.90,125.18,+4.33%,+5.29%,3.75,3.09,"596,760",74.71,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-14,49.92,50.99,49.52,50.81,+16.60%,+2.96%,1.38,2.79,"4,786,044",243.18,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-13,289.13,300.06,290.17,297.74,+18.68%,+4.46%,9.38,3.25,"1,434,074",426.98,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-13,193.73,200.10,194.75,199.97,+11.55%,+6.93%,8.03,4.18,"563,340",112.65,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-06-01,92.99,93.95,91.80,93.48,+6.70%,+6.38%,2.21,2.42,"413,152",38.62,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-15,327.50,332.28,326.79,330.68,+21.22%,+4.57%,3.18,0.97,"21,762,443","7,196.51",N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-07,21.93,22.28,21.77,22.21,+31.22%,+2.97%,0.47,2.16,"1,137,074",25.25,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-07,94.07,94.87,92.43,94.32,+12.08%,+2.81%,2.03,2.2,"700,013",66.03,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-07,237.59,240.65,233.87,239.65,+14.81%,+3.25%,6.37,2.73,"574,559",137.70,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-12,147.67,149.85,144.19,148.70,+3.27%,+5.19%,5.28,3.68,"2,024,545",301.04,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-06,69.97,70.55,68.97,70.32,+20.63%,+5.06%,1.38,2.0,"340,314",23.93,N/A
Real Estate,Retail REITs,O,Realty Income,s&p500,2026-07-13,64.17,65.19,63.58,65.10,+1.59%,+3.06%,1.84,2.91,"1,716,864",111.77,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-06-26,81.81,82.27,79.85,82.11,+2.17%,+3.35%,2.12,2.64,"190,940",15.68,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-29,227.56,228.00,222.79,227.64,+10.88%,+3.61%,5.63,2.54,"251,768",57.31,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-15,76.68,78.28,76.54,77.90,+10.37%,+4.37%,1.22,1.59,"627,830",48.91,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-15,14.81,14.82,14.80,14.81,+3.54%,+0.54%,0.00,0.0,"1,588,225",23.52,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-14,71.30,71.84,70.42,71.61,+16.24%,+3.11%,0.64,0.9,"1,054,085",75.48,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-15,17.51,17.69,17.50,17.51,+1.22%,+1.92%,0.00,0.0,"4,902,045",85.83,N/A
