섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-07,112.88,114.00,112.79,113.15,+19.51%,+0.53%,0.92,0.82,"339,455",38.41,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-08,26.10,26.74,25.55,26.29,+42.18%,+4.62%,0.34,1.31,"30,076",0.79,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-08,5.02,5.19,4.96,5.19,+113.58%,+7.68%,0.19,3.8,"4,943",0.03,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-04-17,4.79,8.70,4.91,6.60,+36.64%,+93.54%,3.25,97.01,"161,442,526","1,065.47",N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-10,133.65,133.75,133.55,133.74,+49.73%,+0.18%,0.09,0.07,"324,683",43.42,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-09,83.62,83.68,83.59,83.65,+110.35%,+99.04%,0.07,0.09,"3,207,376",268.31,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-06,17.85,17.99,17.53,17.91,+78.21%,+0.34%,0.15,0.84,"293,183",5.25,N/A
생명 공학 및 의학 연구,56202010,IMA,ImageneBio Inc,nasdaq,2026-05-06,6.08,6.28,5.97,6.18,+9.38%,+3.00%,0.27,4.57,"5,570",0.03,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-06-10,3.61,3.90,3.30,3.73,-6.86%,+11.49%,0.46,14.22,"116,316",0.43,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-10,123.90,123.97,123.87,123.96,+18.34%,+0.19%,0.06,0.05,"1,130,980",140.20,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-10,2.34,2.52,2.28,2.41,+40.18%,+27.57%,0.07,3.04,"1,267,499",3.06,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-09,14.65,16.15,13.54,15.32,+131.15%,+6.87%,1.26,8.92,"7,551,841",115.73,N/A
생명 공학 및 의학 연구,56202010,QTTB,Q32 Bio Inc,nasdaq,2026-06-29,14.14,22.50,17.28,20.38,+234.65%,+58.41%,9.17,81.8,"23,831,631",485.69,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-10,71.30,71.49,71.10,71.44,+22.37%,+0.73%,0.14,0.2,"871,255",62.24,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-10,66.00,66.78,65.94,66.63,+7.31%,+2.70%,0.63,0.95,"178,677",11.91,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-09,25.41,25.45,25.38,25.45,+3.14%,+0.83%,0.04,0.16,"3,872",0.10,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-10,17.32,17.75,17.33,17.50,+16.67%,+5.80%,0.18,1.04,"3,796",0.07,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-05-08,31.31,31.53,31.05,31.43,+7.82%,+4.70%,0.50,1.62,"695,348",21.85,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-09,27.49,27.99,27.46,27.89,+10.11%,+4.69%,0.52,1.9,"745,357",20.79,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-09,51.69,52.34,51.26,52.29,+14.17%,+4.85%,0.79,1.53,"149,985",7.84,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-09,9.38,9.62,9.19,9.51,+42.15%,+6.73%,0.33,3.59,"661,836",6.29,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-07,179.42,180.66,176.09,180.01,+16.24%,+2.24%,4.43,2.52,"142,666",25.68,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-09,29.41,29.84,29.34,29.80,+25.79%,+4.52%,0.61,2.09,"1,458,700",43.47,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-09,206.56,206.81,206.45,206.57,+1.73%,+0.66%,0.16,0.08,"449,650",92.88,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-06-01,10.68,11.01,10.44,10.98,+32.99%,+8.01%,0.62,6.03,"8,222,349",90.32,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-06,2.29,2.34,2.24,2.32,+88.21%,+1.09%,0.03,1.09,"558,437",1.29,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-07,33.23,34.44,33.20,34.35,+18.33%,+5.30%,1.26,3.81,"30,036",1.03,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-07,28.18,29.05,28.07,28.95,+24.46%,+4.89%,0.88,3.14,"250,172",7.24,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-10,0.75,0.81,0.73,0.76,+62.49%,+12.94%,0.00,0.21,"455,905",0.34,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-06-01,122.49,124.80,120.18,124.63,+23.99%,+9.55%,6.13,5.17,"130,074",16.21,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-08,11.48,11.80,11.21,11.65,+102.26%,+10.95%,0.48,4.3,"808,172",9.42,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-07,60.93,63.89,61.29,63.77,+15.19%,+6.19%,2.92,4.8,"228,603",14.58,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-09,8.38,8.68,8.34,8.64,+55.12%,+4.85%,0.36,4.35,"393,854",3.40,N/A
소프트웨어,57201020,TBLA,Taboola.com Ltd,nasdaq,2026-07-09,5.58,5.66,5.55,5.64,+56.53%,+1.90%,0.12,2.08,"1,150,958",6.49,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-07,79.70,81.40,78.12,80.50,+29.99%,+3.48%,2.81,3.62,"318,546",25.64,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-07,45.84,46.46,44.74,46.41,+100.56%,+1.62%,1.88,4.22,"647,583",30.05,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-07,28.25,28.77,28.15,28.44,+9.64%,+1.94%,0.25,0.89,"62,991",1.79,N/A
손해보험,55301020,KINS,Kingstone Companies Inc,nasdaq,2026-07-07,20.27,20.77,20.23,20.61,+16.95%,+2.38%,0.40,1.98,"65,152",1.34,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings Inc,nasdaq,2026-07-02,21.25,21.60,20.84,21.35,+16.10%,+1.81%,0.11,0.52,"343,098",7.33,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-02,34.39,34.53,33.81,34.53,+8.62%,+1.05%,0.55,1.62,"9,494",0.33,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.84,10.00,10.59,+7.62%,+3.62%,0.26,2.52,"20,700",0.22,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-10,31.70,32.11,31.35,32.11,+30.63%,+8.33%,0.41,1.29,"108,398",3.48,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-01,13.48,13.82,13.33,13.69,+5.80%,+2.70%,0.42,3.17,"30,277",0.41,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-02,57.61,58.37,56.48,58.17,+16.31%,+2.91%,2.43,4.35,"63,996",3.72,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-02,14.29,14.74,13.92,14.73,+28.27%,+6.09%,0.75,5.33,"2,303,737",33.92,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-10,3.36,3.44,3.35,3.43,+27.45%,+8.70%,0.08,2.23,"98,311",0.34,N/A
오락용 제품,53205020,VEEE,Twin Vee PowerCats Co (Pre-Reincorporation),nasdaq,2026-04-20,8.44,34.16,10.06,32.57,+281.07%,+537.38%,27.75,575.73,"57,373,474","1,868.65",N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-10,39.47,41.37,40.02,40.04,+25.14%,+8.61%,0.57,1.46,"741,569",29.70,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-05-01,1.13,1.18,1.12,1.18,+57.33%,+5.36%,0.05,4.42,"849,338",1.00,N/A
온라인 서비스,57201030,CART,Maplebear Inc,nasdaq,2026-07-10,48.39,49.15,48.39,48.65,+17.83%,+2.75%,0.26,0.54,"1,247,148",60.67,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-10,38.48,38.81,37.80,38.60,+15.93%,+3.47%,0.12,0.32,"190,184",7.34,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-06-30,39.12,39.57,39.00,39.42,+17.10%,+2.70%,0.42,1.06,"43,845",1.73,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-09,15.74,16.06,15.62,15.82,+7.95%,+2.83%,0.22,1.38,"4,322,050",68.40,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-07,7.33,7.72,7.40,7.68,+23.08%,+9.09%,0.43,5.93,"650,914",5.00,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-04-20,"1,870.08","1,894.00","1,860.00","1,875.21",+0.17%,+3.85%,22.99,1.24,"188,590",353.65,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-06-23,3.95,4.24,3.81,4.16,+20.09%,+7.09%,0.33,8.49,"1,445,191",6.00,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-09,16.84,17.49,16.54,17.49,+41.05%,+6.71%,0.70,4.17,"224,184",3.92,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-06-25,67.94,68.36,67.45,68.00,+8.21%,+0.59%,0.42,0.62,"143,423",9.75,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-01,33.84,33.91,33.28,33.91,+21.25%,+1.65%,0.57,1.71,"11,110",0.38,N/A
은행,55101010,BOTJ,Bank of The James Financial Group  Inc,nasdaq,2026-07-01,25.92,26.27,25.35,26.27,+18.21%,+3.26%,0.76,2.98,"16,573",0.44,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-06,19.12,20.01,20.00,20.00,+14.29%,+5.76%,0.89,4.65,"1,100",0.02,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-06-09,24.13,24.47,23.69,24.38,+9.50%,+4.73%,0.76,3.24,"24,064",0.59,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-01,75.66,75.76,75.27,75.68,+13.73%,+0.84%,0.27,0.36,"224,422",16.98,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-10,50.28,50.59,50.15,50.59,+12.70%,+0.86%,0.31,0.62,"74,150",3.75,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-02,17.29,17.34,17.12,17.34,+20.50%,+1.82%,0.48,2.85,"1,166",0.02,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-01,29.09,29.78,28.92,29.47,+23.17%,+2.58%,0.66,2.3,"11,688",0.34,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.34,17.30,17.31,+1.63%,+1.14%,0.06,0.32,"1,057",0.02,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-10,26.27,26.39,26.25,26.39,+19.89%,+1.52%,0.11,0.44,"2,104",0.06,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-04-16,44.78,45.29,44.32,45.29,-1.51%,+1.38%,1.15,2.59,"18,070",0.82,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-09,66.54,66.99,66.31,66.67,+11.40%,+2.66%,0.17,0.26,"86,111",5.74,N/A
은행,55101010,TCBK,Trico Bancshares,nasdaq,2026-07-01,54.96,60.25,56.15,59.67,+19.71%,+10.23%,6.03,11.24,"1,908,544",113.88,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-09,31.07,31.89,30.83,31.69,+82.23%,+2.46%,1.04,3.39,"413,254",13.10,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-09,23.55,24.05,23.51,23.80,+81.36%,+4.14%,0.51,2.21,"686,006",16.32,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace Inc,nasdaq,2026-07-06,5.24,5.25,5.22,5.24,+1.45%,+0.10%,0.01,0.29,"983,981",5.16,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-09,34.56,35.12,34.25,34.80,+18.49%,+7.44%,0.52,1.52,"163,256",5.68,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-07-06,20.45,20.88,20.29,20.78,+16.42%,+1.62%,0.45,2.22,"94,369",1.96,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-02,15.59,16.05,15.17,15.80,+3.78%,+3.30%,0.51,3.3,"450,243",7.11,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-10,73.44,74.82,73.24,73.66,+4.14%,+3.09%,0.22,0.3,"301,540",22.21,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-06,17.68,18.12,17.56,17.99,+24.12%,+1.73%,0.43,2.42,"172,937",3.11,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc,nasdaq,2026-07-09,4.66,4.74,4.31,4.68,+109.81%,+2.60%,0.36,8.3,"354,929",1.66,N/A
의약품 소매,54301010,TKLF,Tokyo Lifestyle Co Ltd ADR,nasdaq,2026-04-17,2.32,2.44,2.08,2.43,+6.58%,+20.90%,0.15,6.58,"50,160",0.12,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-10,1.70,1.85,1.66,1.75,+139.04%,+19.52%,0.04,2.65,"104,537",0.18,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-10,13.67,17.41,11.19,16.96,+40.32%,+246.83%,3.29,24.07,"941,614",15.97,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-10,20.16,21.39,20.02,21.15,+32.22%,+13.26%,0.99,4.89,"18,319",0.39,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-09,316.22,323.45,315.93,316.62,+18.95%,+1.27%,1.30,0.41,"21,706,829","6,872.82",N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-06-25,17.32,17.34,16.82,17.34,+32.87%,+2.48%,0.33,1.94,"1,220,821",21.17,N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-07-10,3.30,3.46,3.30,3.38,+38.89%,+14.41%,0.08,2.27,"561,233",1.89,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-06-12,193.74,198.28,193.86,196.63,+17.38%,+4.27%,3.13,1.62,"634,627",124.78,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-10,49.41,49.90,49.43,49.79,+18.64%,+2.02%,0.38,0.78,"2,728,749",135.88,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-07-09,46.90,47.53,46.20,47.20,+20.60%,+2.92%,1.00,2.16,"229,418",10.83,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,17.51,16.76,17.15,+31.72%,+2.57%,0.12,0.7,"340,966",5.85,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-10,2.02,2.25,1.98,2.08,+44.44%,+47.52%,0.06,2.97,"679,401",1.41,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-10,1.33,1.48,1.33,1.41,+67.23%,+11.27%,0.08,6.25,"1,288,527",1.82,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-07-09,45.59,46.92,44.94,46.63,+24.25%,+3.07%,1.71,3.81,"211,546",9.86,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-09,53.46,54.33,53.18,54.10,+41.66%,+5.27%,1.02,1.92,"51,383",2.78,N/A
통합 하드웨어 및 소프트웨어,57107010,CDW,CDW Corp,nasdaq,2026-07-10,144.39,145.80,143.02,144.40,+12.12%,+7.61%,0.01,0.01,"651,892",94.13,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-10,77.25,78.64,77.35,78.62,+24.93%,+7.00%,1.37,1.77,"31,211",2.45,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+1.01%,+0.00%,0.03,0.3,129,0.00,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-09,9.96,9.96,9.96,9.96,+0.91%,+0.10%,0.00,0.0,"26,900",0.27,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.17,10.17,10.17,+1.19%,+0.39%,0.00,0.0,822,0.01,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-10,10.40,10.41,10.41,10.41,+1.07%,+0.39%,0.01,0.1,812,0.01,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-07-08,10.39,10.40,10.39,10.40,+2.97%,+1.46%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-07-09,10.53,10.89,10.89,10.89,+5.73%,+4.61%,0.36,3.42,180,0.00,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-10,10.42,10.42,10.42,10.42,+1.38%,+0.20%,0.00,0.01,"1,238",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-06,10.66,10.67,10.66,10.66,+1.17%,+0.03%,0.00,0.03,"1,828",0.02,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-10,10.57,10.58,10.58,10.58,+0.86%,+0.19%,0.01,0.09,"6,388",0.07,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.18,10.15,10.15,+2.32%,+0.00%,0.02,0.2,"250,330",2.54,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-02,11.35,11.38,11.32,11.38,+1.25%,+0.26%,0.03,0.26,700,0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-09,10.10,10.11,10.10,10.11,+1.20%,+0.35%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.01,0.1,"13,206",0.13,N/A
투자 지주 회사,55601010,GSRFU,GSR IV Acquisition Units,nasdaq,2026-06-04,10.51,10.62,10.62,10.62,+3.41%,+2.12%,0.22,2.12,115,0.00,N/A
