섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-10,9.06,9.19,8.92,9.13,+57.41%,+9.34%,0.07,0.77,"298,750",2.73,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-07,38.05,38.88,37.42,38.88,+32.93%,+3.36%,1.44,3.86,"143,762",5.59,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.22,13.23,+31.72%,+0.19%,0.01,0.04,"195,680",2.59,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-10,13.55,14.34,13.63,14.27,+54.32%,+10.11%,0.72,5.31,"143,844",2.05,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-07,108.12,111.64,108.74,110.95,+24.50%,+5.28%,3.41,3.17,"1,218,223",135.16,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-10,10.00,10.52,9.90,10.25,+73.43%,+6.44%,0.25,2.5,"237,405",2.43,N/A
광고 및 마케팅,53302010,FTRK,Fast Track Entertainment,nasdaq,2026-06-05,0.54,0.75,0.47,0.59,+69.29%,+38.19%,0.20,49.3,"149,039,950",88.56,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-02,3.97,4.03,3.89,3.98,+15.34%,+4.59%,0.08,2.18,"159,706",0.64,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-10,9.65,10.10,9.44,9.98,+37.66%,+7.08%,0.32,3.37,"491,688",4.91,N/A
광고 및 마케팅,53302010,SGRP,SPAR Group Inc,nasdaq,2026-07-10,0.87,0.90,0.83,0.90,+49.73%,+8.24%,0.03,3.26,"22,649",0.02,N/A
광고 및 마케팅,53302010,STFS,Star Fashion Culture Holdings Ltd,nasdaq,2026-07-10,18.29,20.99,15.60,19.20,+376.43%,+21.52%,0.91,4.98,"262,213",5.03,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-10,7.81,8.00,7.85,7.91,+18.84%,+4.42%,0.11,1.34,"909,442",7.20,N/A
기타 교육 서비스 제공,63101010,STRA,Strategic Education Inc,nasdaq,2026-07-10,84.18,85.96,84.00,85.23,+6.79%,+3.62%,1.05,1.25,"126,958",10.82,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-10,62.26,63.67,62.16,62.51,+64.21%,+5.62%,0.26,0.41,"224,693",14.05,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-05-15,106.82,108.23,105.95,107.81,+10.27%,+5.58%,1.80,1.7,"3,088,351",332.96,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-06,91.57,92.98,88.44,92.05,+11.08%,+0.52%,3.86,4.38,"142,249",13.09,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-06,98.97,101.66,95.99,100.19,+10.75%,+1.24%,4.07,4.23,"2,093,862",209.79,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.34,30.42,30.83,+28.65%,+0.28%,0.41,1.36,"2,453,533",75.65,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-07,112.88,114.00,112.79,113.39,+19.76%,+0.74%,1.15,1.03,"621,540",70.47,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-08,26.10,26.74,25.55,26.10,+41.16%,+3.86%,0.15,0.58,"44,068",1.15,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-04-17,4.79,8.70,4.91,6.21,+28.57%,+82.11%,2.86,85.37,"169,746,753","1,054.13",N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-10,133.65,133.81,133.55,133.78,+49.78%,+0.21%,0.13,0.1,"411,549",55.06,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-09,83.62,83.68,83.59,83.66,+110.36%,+99.05%,0.08,0.1,"4,799,168",401.50,N/A
생명 공학 및 의학 연구,56202010,IMA,ImageneBio Inc,nasdaq,2026-05-06,6.08,6.30,5.90,6.30,+11.50%,+5.00%,0.39,6.6,"9,168",0.06,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-06-10,3.61,3.90,3.30,3.76,-6.23%,+12.24%,0.49,14.98,"151,614",0.57,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-10,123.90,123.97,123.87,123.94,+18.32%,+0.18%,0.04,0.04,"1,394,391",172.83,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-10,2.34,2.52,2.28,2.44,+41.86%,+29.10%,0.10,4.27,"1,784,830",4.35,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-09,14.65,16.15,13.54,14.94,+125.34%,+4.18%,0.87,6.18,"9,248,566",138.17,N/A
생명 공학 및 의학 연구,56202010,QTTB,Q32 Bio Inc,nasdaq,2026-06-29,14.14,22.50,17.28,19.98,+228.16%,+55.34%,8.77,78.28,"25,910,836",517.82,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-10,71.30,71.49,71.10,71.39,+22.28%,+0.66%,0.09,0.13,"1,288,632",92.00,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-10,66.00,66.80,65.94,66.61,+7.28%,+2.67%,0.61,0.92,"276,788",18.44,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-10,17.32,17.75,17.33,17.68,+17.90%,+6.92%,0.36,2.11,"4,168",0.07,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-05-08,31.31,31.53,31.05,31.49,+8.03%,+4.90%,0.56,1.81,"855,208",26.93,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-09,27.49,27.99,27.46,27.85,+9.95%,+4.54%,0.48,1.75,"1,300,805",36.23,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-09,51.69,52.34,51.26,52.01,+13.55%,+4.28%,0.51,0.98,"216,271",11.25,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-09,9.38,9.62,9.19,9.38,+40.21%,+5.27%,0.20,2.18,"1,089,477",10.22,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-07,179.42,181.19,176.09,180.14,+16.32%,+2.32%,4.56,2.6,"196,694",35.43,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-09,29.41,29.84,29.34,29.62,+25.03%,+3.89%,0.43,1.47,"2,191,637",64.92,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-06-01,10.68,11.01,10.44,10.87,+31.60%,+6.88%,0.51,4.92,"11,292,021",122.74,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-06,2.29,2.34,2.24,2.32,+88.21%,+1.09%,0.03,1.09,"833,488",1.93,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-07,33.23,34.53,33.20,34.42,+18.57%,+5.52%,1.33,4.02,"47,090",1.62,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-07,28.18,29.05,28.07,28.81,+23.84%,+4.37%,0.74,2.62,"398,727",11.49,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-10,0.75,0.81,0.73,0.77,+65.25%,+14.86%,0.01,1.91,"610,930",0.47,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-06-01,122.49,125.08,120.18,124.82,+24.17%,+9.71%,6.32,5.33,"213,472",26.65,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-08,11.48,11.86,11.21,11.85,+105.73%,+12.86%,0.68,6.09,"1,355,871",16.07,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-07,60.93,63.89,61.29,63.23,+14.22%,+5.30%,2.38,3.91,"400,001",25.29,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-09,8.38,8.68,8.34,8.57,+53.86%,+4.00%,0.29,3.5,"567,561",4.86,N/A
소프트웨어,57201020,TBLA,Taboola.com Ltd,nasdaq,2026-07-09,5.58,5.66,5.55,5.59,+55.14%,+0.99%,0.07,1.18,"1,429,646",7.98,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-07,79.70,81.40,78.12,80.21,+29.52%,+3.11%,2.52,3.24,"437,992",35.13,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-07,102.85,103.19,101.20,103.04,+5.71%,+1.20%,1.98,1.95,"545,535",56.21,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-07,28.25,28.84,28.15,28.61,+10.29%,+2.54%,0.42,1.49,"112,862",3.23,N/A
손해보험,55301020,KINS,Kingstone Companies Inc,nasdaq,2026-07-07,20.27,20.77,20.23,20.65,+17.18%,+2.58%,0.44,2.18,"87,398",1.80,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings Inc,nasdaq,2026-07-02,21.25,21.60,20.84,21.32,+15.93%,+1.67%,0.08,0.38,"571,088",12.18,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-02,34.39,34.58,33.81,34.44,+8.34%,+0.79%,0.46,1.35,"16,179",0.56,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.84,10.00,10.59,+7.62%,+3.62%,0.26,2.52,"20,700",0.22,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-10,31.70,32.35,31.35,32.06,+30.43%,+8.16%,0.36,1.14,"136,928",4.39,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-01,13.48,13.83,13.33,13.82,+6.80%,+3.68%,0.55,4.14,"42,362",0.59,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-02,57.61,58.37,56.48,57.96,+15.90%,+2.55%,2.22,3.98,"87,163",5.05,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-02,14.29,14.81,13.92,14.56,+26.79%,+4.86%,0.58,4.11,"2,974,686",43.30,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-10,3.36,3.46,3.35,3.42,+27.08%,+8.39%,0.07,1.93,"145,728",0.50,N/A
오락용 제품,53205020,VEEE,Twin Vee PowerCats Co (Pre-Reincorporation),nasdaq,2026-04-20,8.44,36.00,10.06,25.29,+195.89%,+394.91%,20.47,424.69,"67,712,349","1,712.45",N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-10,39.47,41.37,39.71,39.80,+24.37%,+7.95%,0.33,0.84,"1,070,188",42.59,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-05-01,1.13,1.22,1.12,1.21,+60.67%,+7.59%,0.08,6.64,"1,597,474",1.92,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-10,38.48,38.81,37.80,38.53,+15.71%,+3.27%,0.05,0.13,"359,473",13.85,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-06-30,39.12,39.57,38.97,39.25,+16.61%,+2.27%,0.25,0.64,"65,899",2.59,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-07,7.33,7.81,7.40,7.76,+24.36%,+10.23%,0.51,7.03,"1,179,528",9.15,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-04-20,"1,870.08","1,897.26","1,856.64","1,873.03",+0.05%,+3.73%,20.81,1.12,"274,551",514.24,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-06-23,3.95,4.24,3.81,4.18,+20.66%,+7.60%,0.35,9.01,"1,845,868",7.71,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-09,16.84,17.57,16.54,17.55,+41.53%,+7.08%,0.76,4.53,"351,436",6.17,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-06-25,67.94,68.49,67.45,68.47,+8.96%,+1.29%,0.89,1.32,"204,460",14.00,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-01,33.84,34.07,33.28,33.90,+21.19%,+1.60%,0.56,1.66,"23,478",0.80,N/A
은행,55101010,BOTJ,Bank of The James Financial Group  Inc,nasdaq,2026-07-01,25.92,26.35,25.35,25.96,+16.82%,+2.04%,0.45,1.76,"19,711",0.51,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-10,25.05,25.11,25.04,25.08,+2.99%,+0.34%,0.03,0.12,"2,631",0.07,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-06,19.12,20.01,20.00,20.00,+14.29%,+5.76%,0.89,4.65,"1,100",0.02,N/A
은행,55101010,FUSB,First US Bancshares Inc,nasdaq,2026-06-29,16.98,16.98,16.94,16.98,+6.33%,+2.74%,0.47,2.86,376,0.01,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-06-09,24.13,24.79,23.69,24.57,+10.36%,+5.54%,0.95,4.04,"52,733",1.30,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-01,75.66,75.81,75.27,75.81,+13.92%,+1.01%,0.40,0.53,"357,920",27.13,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-10,50.28,50.76,50.15,50.74,+13.02%,+1.15%,0.46,0.9,"115,793",5.87,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-02,17.29,17.34,17.12,17.34,+20.50%,+1.82%,0.48,2.85,"1,567",0.03,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-01,29.09,29.78,28.92,29.30,+22.45%,+1.98%,0.49,1.7,"18,190",0.53,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.34,17.30,17.30,+1.59%,+1.11%,0.05,0.29,"1,395",0.02,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-07,97.30,97.66,95.50,97.65,+2.81%,+0.61%,1.87,1.96,"67,577",6.60,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-10,26.27,26.67,26.25,26.58,+20.75%,+2.25%,0.31,1.16,"8,123",0.22,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-04-16,44.78,45.75,44.32,45.46,-1.13%,+1.77%,1.32,2.99,"31,506",1.43,N/A
은행,55101010,TCBK,Trico Bancshares,nasdaq,2026-07-01,54.96,60.25,56.15,60.11,+20.60%,+11.05%,6.47,12.06,"2,628,280",157.99,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-09,31.07,31.89,30.83,31.73,+82.43%,+2.57%,1.08,3.51,"662,917",21.03,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-09,23.55,24.05,23.51,23.63,+80.11%,+3.41%,0.35,1.5,"842,284",19.90,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-09,27.77,27.95,27.44,27.90,+19.03%,+2.61%,0.41,1.49,"559,196",15.60,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-10,5.89,6.07,5.71,5.95,+73.62%,+9.47%,0.07,1.1,"1,836,884",10.94,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-09,34.56,35.12,34.25,34.78,+18.42%,+7.38%,0.50,1.46,"270,525",9.41,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-07-06,20.45,21.22,20.29,20.83,+16.69%,+1.86%,0.50,2.46,"146,329",3.05,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-02,15.59,16.05,15.17,15.91,+4.57%,+4.09%,0.62,4.09,"882,678",14.05,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-06,17.68,18.12,17.56,17.82,+22.95%,+0.76%,0.26,1.45,"250,724",4.47,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc,nasdaq,2026-07-09,4.66,4.74,4.31,4.70,+110.54%,+2.96%,0.38,8.68,"506,377",2.38,N/A
의약품 소매,54301010,TKLF,Tokyo Lifestyle Co Ltd ADR,nasdaq,2026-04-17,2.32,2.47,2.08,2.45,+7.46%,+21.89%,0.17,7.46,"61,585",0.15,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-09,2.59,2.60,2.52,2.60,+38.93%,+1.48%,0.08,3.1,"3,636",0.01,N/A
전력 유틸리티,59101010,NAAS,NaaS Technology Inc ADR,nasdaq,2026-07-08,3.50,3.67,3.34,3.51,+52.61%,+15.08%,0.11,3.24,"19,178",0.07,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-10,13.67,20.40,11.19,16.30,+34.81%,+233.23%,2.63,19.2,"1,718,518",28.00,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-10,20.16,21.39,20.02,20.40,+27.53%,+9.24%,0.24,1.17,"22,206",0.45,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-09,316.22,323.45,315.78,316.33,+18.84%,+1.18%,1.01,0.32,"28,949,810","9,157.84",N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-07-10,3.30,3.46,3.30,3.32,+36.42%,+12.37%,0.02,0.45,"740,044",2.45,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-06-12,2.57,2.62,2.48,2.57,+38.17%,+7.53%,0.02,0.78,"3,957",0.01,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-06-12,193.74,198.28,193.86,195.80,+16.89%,+3.83%,2.30,1.19,"814,126",159.41,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-10,49.41,49.90,49.43,49.65,+18.28%,+1.71%,0.24,0.48,"4,300,402",213.49,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-07-09,46.90,47.60,46.20,47.21,+20.63%,+2.94%,1.01,2.19,"330,143",15.59,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-09,25.56,25.57,25.54,25.57,+2.12%,+0.22%,0.05,0.18,444,0.01,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-10,2.02,2.25,1.98,2.12,+47.57%,+50.71%,0.11,5.2,"858,630",1.82,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-10,1.33,1.48,1.33,1.36,+60.98%,+7.11%,0.03,2.28,"1,683,594",2.29,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-07-09,45.59,46.92,44.94,46.55,+24.03%,+2.90%,1.63,3.63,"331,112",15.41,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-09,53.46,54.33,53.18,53.65,+40.48%,+4.40%,0.57,1.07,"74,302",3.99,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-10,77.25,78.64,77.35,78.13,+24.15%,+6.33%,0.88,1.14,"48,127",3.76,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-10,183.55,184.28,181.77,183.81,+18.32%,+1.47%,0.26,0.14,"329,584",60.58,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-06-01,25.04,25.05,25.01,25.05,+2.92%,+0.28%,0.03,0.12,"21,504",0.54,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-06-01,10.55,10.55,10.52,10.55,+1.74%,+0.33%,0.04,0.38,"7,724",0.08,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-09,9.96,9.96,9.96,9.96,+0.91%,+0.10%,0.00,0.0,"26,900",0.27,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-01,11.06,11.10,11.07,11.07,+0.91%,+0.09%,0.01,0.09,"10,106",0.11,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-08,10.13,10.13,10.12,10.13,+0.90%,+0.20%,0.00,0.0,"20,842",0.21,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-07-08,10.39,10.40,10.39,10.40,+2.97%,+1.46%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-07-09,10.53,10.89,10.89,10.89,+5.73%,+4.61%,0.36,3.42,188,0.00,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-10,10.42,10.44,10.42,10.44,+1.57%,+0.38%,0.02,0.19,"11,339",0.12,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-06,10.66,10.67,10.66,10.67,+1.22%,+0.08%,0.01,0.08,"3,828",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-06-17,10.10,10.10,10.08,10.10,+0.90%,+0.10%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-10,10.57,10.58,10.58,10.58,+0.86%,+0.19%,0.01,0.09,"6,388",0.07,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.18,10.15,10.15,+2.32%,+0.00%,0.02,0.2,"287,402",2.92,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-02,11.35,11.38,11.32,11.38,+1.25%,+0.26%,0.03,0.26,700,0.01,N/A
투자 지주 회사,55601010,GFUZ,Spring Valley Acquisition Corp III,nasdaq,2026-06-01,10.70,13.70,9.12,13.49,+28.35%,+31.48%,4.37,47.92,"5,705,375",76.97,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-09,10.10,10.11,10.10,10.11,+1.20%,+0.35%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.01,0.1,"13,206",0.13,N/A
투자 지주 회사,55601010,GSRFU,GSR IV Acquisition Units,nasdaq,2026-06-04,10.51,10.62,10.62,10.62,+3.41%,+2.12%,0.22,2.12,253,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-06-18,10.32,10.34,10.34,10.34,+1.17%,+0.29%,0.03,0.29,"36,900",0.38,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-10,10.06,10.06,10.06,10.06,+1.62%,+0.20%,0.00,0.0,"501,194",5.04,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.95,9.94,9.94,+1.22%,+0.20%,0.01,0.1,"50,300",0.50,N/A
투자 지주 회사,55601010,IACOU,Idea Acquisition Units,nasdaq,2026-06-26,10.05,10.31,10.04,10.31,+3.83%,+2.69%,0.27,2.69,"25,900",0.27,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-09,10.39,10.40,10.40,10.40,+1.36%,+0.39%,0.01,0.1,144,0.00,N/A
