섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-13,50.61,50.90,50.27,50.64,+13.54%,+2.04%,0.03,0.06,"440,616",22.31,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-13,29.18,29.60,29.00,29.24,+22.99%,+2.11%,0.06,0.19,"33,054",0.97,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-13,46.08,47.85,45.02,46.31,+3.44%,+4.50%,0.23,0.51,"30,419",1.41,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-13,31.98,32.40,31.14,32.36,+80.48%,+5.13%,0.38,1.19,"1,045,035",33.82,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-13,27.89,28.30,27.51,28.03,+19.28%,+2.94%,0.14,0.5,"1,046,320",29.33,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-13,6.25,6.66,6.16,6.28,+77.40%,+8.28%,0.03,0.48,"3,441,124",21.61,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-06-26,147.01,147.25,142.89,147.13,+15.77%,+5.22%,2.25,1.55,"519,193",76.39,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-09,43.10,45.82,42.37,45.79,+81.42%,+21.04%,4.02,9.62,"3,832,719",175.50,N/A
의류 및 액세서리,53202020,JEM,707 Cayman Holdings Ltd,nasdaq,2026-07-13,6.04,6.90,5.44,6.05,+260.12%,+348.15%,0.01,0.17,"379,380",2.30,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-09,2.59,2.66,2.58,2.65,+37.31%,+7.72%,0.09,3.52,"27,227",0.07,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-06-22,5.04,5.19,4.34,5.09,+127.23%,+22.36%,0.79,18.37,"860,435",4.38,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-13,15.66,17.68,14.05,15.80,+42.15%,+204.43%,0.14,0.89,"381,528",6.03,N/A
전문 및 비즈니스 교육,63103010,YXT,YXT.Com Group Holding Ltd ADR,nasdaq,2026-07-13,3.40,4.24,3.55,3.88,+948.65%,+980.78%,0.48,14.12,"36,679",0.14,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.12,3.14,+85.80%,+0.32%,0.02,0.64,"1,944,733",6.11,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-13,20.61,21.15,20.48,20.83,+27.49%,+10.09%,0.22,1.09,"12,121",0.25,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-09,"22,800.00","23,100.00","22,300.00","22,850.00",+624216.93%,+1.11%,400.00,1.78,"18,307,543","418,327.36",N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-07-10,3.30,3.75,3.33,3.73,+58.72%,+24.75%,0.43,13.03,"1,241,074",4.63,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc,nasdaq,2026-06-29,11.03,11.24,10.60,11.16,+77.14%,+6.29%,0.41,3.81,"169,286",1.89,N/A
제약,56201040,ICCC,ImmuCell Corp,nasdaq,2026-07-09,11.46,12.10,11.11,11.72,+55.44%,+13.35%,0.64,5.78,"58,575",0.69,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.43,8.01,8.28,+14.36%,+4.02%,0.20,2.48,"421,379",3.49,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-13,196.50,199.76,196.52,198.66,+9.76%,+4.04%,2.16,1.1,"1,056,063",209.80,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-13,49.64,50.31,49.66,49.92,+17.21%,+2.91%,0.28,0.56,"11,012,851",549.76,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-09,44.78,44.87,44.11,44.80,+37.89%,+3.42%,0.71,1.61,"680,945",30.51,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-05-08,3.61,4.14,3.67,3.79,+25.50%,+18.07%,0.33,9.54,"137,150",0.52,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-10,25.44,25.46,25.44,25.46,+2.41%,+0.22%,0.02,0.08,"7,800",0.20,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-09,25.56,25.58,25.54,25.58,+2.16%,+0.12%,0.03,0.14,"4,641",0.12,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-13,2.13,2.52,2.11,2.39,+67.13%,+59.33%,0.26,12.21,"1,629,542",3.89,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-13,1.38,1.43,1.37,1.42,+74.23%,+10.08%,0.04,2.9,"1,347,361",1.91,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-13,53.86,54.56,53.40,53.89,+39.68%,+4.58%,0.03,0.06,"123,548",6.66,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc,nasdaq,2026-07-09,13.74,13.84,13.58,13.81,+31.52%,+3.37%,0.21,1.54,"260,294",3.59,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-13,184.11,188.50,184.16,185.35,+18.78%,+2.19%,1.24,0.68,"409,101",75.83,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-10,92.24,98.17,92.61,97.70,+36.37%,+9.19%,5.72,6.22,"776,985",75.91,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-06-01,25.04,25.07,25.03,25.06,+3.19%,+0.28%,0.02,0.1,"12,452",0.31,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-06-01,10.55,10.56,10.52,10.56,+1.64%,+0.28%,0.01,0.09,"3,776",0.04,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-09,9.96,9.98,9.97,9.98,+1.22%,+0.30%,0.02,0.2,"9,217",0.09,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.95,10.89,10.95,+1.30%,+0.55%,0.06,0.55,"1,108",0.01,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.44,11.38,11.44,+0.97%,+0.18%,0.00,0.0,"1,664",0.02,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-13,10.06,10.07,10.06,10.07,+1.92%,+0.60%,0.01,0.1,306,0.00,N/A
투자 지주 회사,55601010,BACCU,Blue Acquisition Units,nasdaq,2026-06-08,11.30,11.70,11.70,11.70,+11.96%,+4.00%,0.45,4.0,"1,500",0.02,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-09,10.10,10.10,10.10,10.10,+1.00%,+0.20%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-13,11.07,11.10,11.10,11.10,+1.19%,+0.36%,0.03,0.27,"10,831",0.12,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-01,10.37,10.39,10.39,10.39,+1.27%,+0.68%,0.03,0.29,74,0.00,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-07,10.44,10.45,10.45,10.45,+2.35%,+0.10%,0.01,0.1,107,0.00,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.45,10.43,10.45,+2.75%,+0.19%,0.05,0.43,"8,246",0.09,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-10,10.40,10.42,10.41,10.41,+0.77%,+0.39%,0.02,0.19,901,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.13,10.14,+1.00%,+0.20%,0.00,0.0,"10,870",0.11,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-07-09,10.53,10.89,10.89,10.89,+5.73%,+4.61%,0.36,3.42,200,0.00,N/A
투자 지주 회사,55601010,GFUZ,Spring Valley Acquisition Corp III,nasdaq,2026-07-13,11.00,14.42,12.42,13.76,+31.42%,+66.79%,2.76,25.09,"1,584,202",21.80,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.00,0.0,"2,011",0.02,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-09,10.11,10.13,10.13,10.13,+1.10%,+0.30%,0.02,0.2,"5,943",0.06,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-08,10.17,10.18,10.17,10.18,+1.04%,+0.15%,0.01,0.05,"156,687",1.59,N/A
투자 지주 회사,55601010,GSRFU,GSR IV Acquisition Units,nasdaq,2026-06-04,10.51,10.62,10.61,10.61,+3.31%,+2.02%,0.21,2.02,400,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-13,10.07,10.08,10.08,10.08,+1.82%,+0.40%,0.01,0.1,723,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.30%,+0.00%,0.00,0.0,"5,872",0.06,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.03,10.04,+1.11%,+0.00%,0.00,0.0,"24,765",0.25,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.28,10.27,10.28,+1.28%,+0.00%,0.02,0.19,"14,250",0.15,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-09,10.39,10.40,10.40,10.40,+1.17%,+0.48%,0.01,0.1,"50,105",0.52,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.53,10.53,+0.96%,+0.10%,0.02,0.19,"19,347",0.20,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.39,10.39,10.39,+0.68%,+0.19%,0.02,0.19,552,0.01,N/A
투자 지주 회사,55601010,LAFAR,LaFayette Acquisition Rights Exp 24 Oct 2030,nasdaq,2026-05-28,0.15,0.16,0.16,0.16,+29.17%,+43.52%,0.01,8.39,"7,829",0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+0.60%,+0.00%,0.01,0.1,"11,296",0.11,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.44,10.44,10.44,+0.97%,+0.14%,0.00,0.0,"105,007",1.10,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.05,200,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-08,10.87,11.00,11.00,11.00,+2.52%,+1.38%,0.15,1.38,500,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-10,10.73,10.74,10.74,10.74,+1.03%,+0.09%,0.01,0.05,"2,830",0.03,N/A
투자 지주 회사,55601010,LWACU,Lightwave Acquisition Units,nasdaq,2026-05-05,10.30,10.63,10.63,10.63,+4.11%,+3.20%,0.33,3.2,100,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.90,10.90,10.90,+1.02%,+0.18%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-01,10.02,10.02,10.01,10.02,+0.91%,+0.10%,0.00,0.0,"32,065",0.32,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.15,10.15,10.15,+1.50%,+0.59%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.94,9.95,+0.81%,+0.10%,0.00,0.0,"35,331",0.35,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-09,10.15,10.15,10.15,10.15,+1.20%,+0.30%,0.00,0.0,"10,400",0.11,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-13,10.29,10.30,10.29,10.30,+1.23%,+0.34%,0.01,0.05,"149,907",1.54,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-08,10.46,10.50,10.47,10.48,+0.80%,+0.60%,0.02,0.19,"8,300",0.09,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-10,10.55,10.55,10.42,10.55,+2.73%,+1.29%,0.01,0.09,"5,569",0.06,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-06-24,9.99,10.15,9.93,9.99,+1.22%,+0.30%,0.04,0.4,"67,641",0.68,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.26,10.27,+0.93%,+0.10%,0.06,0.59,"251,006",2.58,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-06-23,10.34,10.35,10.35,10.35,+1.17%,+0.29%,0.03,0.29,105,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,"81,700",0.84,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-08,10.40,10.41,10.41,10.41,+1.56%,+0.48%,0.02,0.19,"1,100",0.01,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-07,11.50,12.25,11.02,11.85,+7.24%,+3.04%,0.87,7.92,"220,622",2.61,N/A
투자 지주 회사,55601010,PLMKU,Plum Acquisition IV Units,nasdaq,2026-05-22,10.88,11.50,11.49,11.50,+7.48%,+6.68%,0.72,6.68,900,0.01,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,10.02,9.93,10.02,+2.14%,+0.91%,0.09,0.91,"269,511",2.70,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-09,10.26,10.27,10.27,10.27,+1.28%,+0.34%,0.02,0.15,200,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-13,11.06,11.07,11.04,11.07,+1.47%,+0.36%,0.01,0.09,"5,629",0.06,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.31%,+0.40%,0.04,0.4,126,0.00,N/A
