섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.36,1.93,2.08,+22.06%,+1.22%,0.12,5.87,"3,728,848",7.74,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-10,1.94,2.08,1.82,2.00,+48.88%,+14.66%,0.13,7.26,"811,705",1.62,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-13,3.70,3.72,3.52,3.70,+9.79%,+13.15%,0.00,0.0,"11,165",0.04,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-04-20,16.61,16.77,16.43,16.67,+3.60%,+16.66%,0.45,2.77,"171,120",2.85,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-06-29,6.39,6.64,6.33,6.61,+93.99%,+11.74%,0.25,4.01,"2,202,208",14.57,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-13,123.94,123.98,123.95,123.96,+19.36%,+0.16%,0.02,0.02,"758,688",94.05,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-05-28,0.69,0.72,0.65,0.72,+15.71%,+6.73%,0.06,8.68,"1,282,734",0.92,N/A
소비자 대출,55101030,ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-02,24.49,24.50,24.30,24.50,+7.50%,+0.62%,0.10,0.41,"2,044",0.05,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-13,17.45,17.70,17.55,17.66,+17.50%,+6.64%,0.21,1.2,"5,916",0.10,N/A
소비자 대출,55101030,LGHL,Lion Group Holding Ltd ADR,nasdaq,2026-07-13,2.15,5.89,2.14,2.43,+193.83%,+620.21%,0.28,13.16,"32,918,173",79.99,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-09,9.38,9.80,8.86,9.73,+43.23%,+6.17%,0.37,3.9,"878,085",8.54,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings Inc,nasdaq,2026-07-06,199.38,209.36,189.46,208.41,+99.34%,+7.09%,20.50,10.91,"8,346,441","1,739.48",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-13,29.58,30.11,28.56,29.77,+23.53%,+3.19%,0.19,0.64,"2,320,079",69.07,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-09,163.73,167.27,158.06,165.19,+100.47%,+4.11%,4.57,2.85,"2,775,135",458.42,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-13,0.76,0.81,0.75,0.77,+63.94%,+16.04%,0.01,0.98,"674,140",0.52,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-13,11.92,13.18,11.15,13.15,+127.82%,+17.37%,1.23,10.28,"2,320,982",30.51,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-09,41.37,43.04,38.00,42.07,+121.07%,+3.57%,2.87,7.32,"3,272,701",137.68,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-13,80.35,81.75,75.69,80.37,+27.79%,+0.84%,0.02,0.02,"650,947",52.32,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-07,45.84,49.37,44.20,48.21,+101.72%,+5.17%,2.83,6.24,"2,198,464",105.99,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-06-30,45.71,45.80,45.43,45.74,+9.98%,+0.54%,0.31,0.67,"89,358",4.09,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-04-27,41.59,41.83,41.31,41.72,+7.43%,+1.20%,0.19,0.45,"124,359",5.19,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,5.87,5.87,5.87,+26.29%,+14.65%,0.48,8.91,"2,034",0.01,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-13,62.47,63.19,61.99,62.84,+6.56%,+1.73%,0.37,0.59,"231,915",14.57,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-13,10.60,10.81,10.67,10.75,+10.94%,+6.23%,0.15,1.42,"3,547",0.04,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-13,31.75,32.24,30.80,32.10,+26.83%,+9.48%,0.35,1.1,"73,216",2.35,N/A
오락용 제품,53205020,VEEE,Twin Vee PowerCats Co (Pre-Reincorporation),nasdaq,2026-07-13,24.86,48.79,18.23,40.60,+405.67%,+621.14%,15.74,63.31,"21,676,915",880.08,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-10,10.07,10.28,9.29,10.28,+44.38%,+44.99%,0.27,2.7,"4,992",0.05,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-06-30,39.12,39.38,38.59,39.12,+16.71%,+2.87%,0.24,0.62,"43,533",1.70,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-13,17.61,17.78,17.09,17.73,+40.67%,+8.94%,0.11,0.65,"296,496",5.26,N/A
용기(종이 제외) 및 포장재,51302010,JBDI,JBDI Holdings Ltd,nasdaq,2026-06-11,1.42,1.47,1.26,1.47,+22.70%,+25.64%,0.22,17.6,"35,566",0.05,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-06,34.79,35.74,34.62,35.64,+26.02%,+4.55%,0.91,2.62,"92,792",3.31,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.69,22.69,22.69,+1.48%,+0.27%,0.01,0.04,997,0.02,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-13,68.57,69.20,68.50,69.10,+10.41%,+2.63%,0.53,0.77,"175,608",12.13,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-13,26.11,26.30,25.95,26.11,+15.99%,+3.41%,0.00,0.0,"12,867",0.34,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-13,25.08,25.13,25.04,25.09,+2.72%,+0.26%,0.01,0.06,"3,089",0.08,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-06,24.92,24.96,24.80,24.96,+5.13%,+0.44%,0.17,0.69,"13,070",0.33,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-10,25.45,25.50,25.49,25.50,+2.79%,+0.35%,0.10,0.39,"1,195",0.03,N/A
은행,55101010,MYFW,First Western Financial Inc,nasdaq,2026-07-01,33.45,33.78,33.40,33.49,+26.95%,+1.89%,0.09,0.27,"31,162",1.04,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.38,17.16,17.25,+1.30%,+0.82%,0.13,0.76,"3,516",0.06,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-10,25.03,25.03,24.90,25.03,+1.75%,+0.24%,0.00,0.0,"1,626",0.04,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-13,31.98,32.40,31.14,32.27,+79.98%,+4.84%,0.29,0.91,"550,914",17.78,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-13,27.89,28.30,27.51,28.03,+19.28%,+2.94%,0.14,0.5,"538,238",15.09,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-13,6.25,6.66,6.16,6.41,+81.21%,+10.60%,0.16,2.64,"2,663,878",17.09,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-09,43.10,45.82,42.37,45.26,+79.34%,+19.65%,3.49,8.37,"1,861,764",84.27,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-04-20,12.79,12.85,12.32,12.85,+6.33%,+5.46%,0.07,0.59,"3,117,125",40.07,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-09,2.59,2.66,2.58,2.63,+36.27%,+6.91%,0.07,2.73,"23,689",0.06,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-06-22,5.04,5.17,4.34,5.11,+128.35%,+22.96%,0.81,18.95,"689,203",3.53,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-09,2.97,3.21,2.85,3.03,+158.97%,+7.07%,0.14,4.84,"2,448,959",7.42,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-13,15.66,17.68,14.05,15.70,+41.25%,+202.50%,0.04,0.26,"344,304",5.41,N/A
전문 및 비즈니스 교육,63103010,YXT,YXT.Com Group Holding Ltd ADR,nasdaq,2026-07-13,3.40,4.24,3.55,3.55,+859.49%,+888.89%,0.15,4.41,"33,600",0.12,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-13,20.61,21.15,20.48,21.15,+29.42%,+11.76%,0.54,2.62,"5,958",0.13,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-09,"22,800.00","23,100.00","22,300.00","22,850.00",+624216.93%,+1.11%,400.00,1.78,"18,307,543","418,327.36",N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-01,7.13,7.34,6.30,7.33,+137.22%,+16.53%,0.79,12.08,"96,295",0.71,N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-07-10,3.30,3.66,3.33,3.63,+54.50%,+21.43%,0.33,10.02,"835,872",3.03,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc,nasdaq,2026-06-29,11.03,11.24,10.60,11.17,+77.30%,+6.38%,0.42,3.91,"123,331",1.38,N/A
제약,56201040,ICCC,ImmuCell Corp,nasdaq,2026-07-09,11.46,12.10,11.11,11.68,+54.91%,+12.96%,0.60,5.42,"43,400",0.51,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.43,8.01,8.31,+14.85%,+4.46%,0.23,2.91,"215,553",1.79,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-13,196.50,199.76,196.52,198.66,+9.76%,+4.04%,2.16,1.1,"1,056,063",209.80,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-13,49.64,50.31,49.66,49.92,+17.20%,+2.90%,0.28,0.55,"6,039,347",301.45,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-05-08,3.61,4.14,3.74,3.78,+25.17%,+17.76%,0.32,9.25,"122,797",0.46,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-10,25.44,25.46,25.44,25.46,+2.41%,+0.22%,0.02,0.08,"6,513",0.17,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-09,25.56,25.58,25.56,25.57,+2.12%,+0.08%,0.02,0.1,"3,533",0.09,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-13,2.13,2.52,2.11,2.39,+67.13%,+59.33%,0.26,12.21,"1,266,108",3.03,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-13,1.38,1.43,1.37,1.42,+74.85%,+10.47%,0.04,3.26,"1,162,132",1.66,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-13,53.86,54.56,53.40,53.90,+39.70%,+4.59%,0.03,0.06,"57,355",3.09,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc,nasdaq,2026-07-09,13.74,13.82,13.58,13.77,+31.09%,+3.03%,0.16,1.21,"142,773",1.97,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-13,184.11,188.50,184.16,185.35,+18.78%,+2.19%,1.24,0.68,"409,101",75.83,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-10,92.24,97.56,92.61,97.39,+35.93%,+8.84%,5.41,5.88,"442,663",43.11,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-06-01,25.04,25.07,25.03,25.06,+3.19%,+0.28%,0.02,0.1,"7,258",0.18,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-06-01,10.55,10.55,10.52,10.55,+1.54%,+0.19%,0.00,0.0,"3,556",0.04,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-09,9.96,9.97,9.97,9.97,+1.12%,+0.20%,0.01,0.1,"5,414",0.05,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.95,10.89,10.95,+1.30%,+0.55%,0.06,0.55,"1,108",0.01,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.44,11.38,11.44,+0.97%,+0.18%,0.00,0.0,"1,628",0.02,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-09,10.05,10.06,10.05,10.06,+1.72%,+0.60%,0.01,0.1,"550,800",5.54,N/A
투자 지주 회사,55601010,BACCU,Blue Acquisition Units,nasdaq,2026-06-08,11.30,11.70,11.70,11.70,+11.96%,+4.00%,0.45,4.0,"1,500",0.02,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-09,10.10,10.10,10.10,10.10,+1.00%,+0.20%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-13,11.07,11.10,11.10,11.10,+1.19%,+0.36%,0.03,0.27,"10,756",0.12,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-07,10.44,10.44,10.42,10.44,+1.85%,+0.43%,0.00,0.0,"25,600",0.27,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.45,10.43,10.45,+2.75%,+0.19%,0.05,0.43,"8,235",0.09,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-10,10.40,10.42,10.41,10.41,+0.77%,+0.39%,0.02,0.19,901,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.13,10.14,+1.00%,+0.20%,0.00,0.0,"10,841",0.11,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-07-09,10.53,10.89,10.89,10.89,+5.73%,+4.61%,0.36,3.42,200,0.00,N/A
투자 지주 회사,55601010,GFUZ,Spring Valley Acquisition Corp III,nasdaq,2026-07-13,11.00,14.42,12.42,13.40,+27.98%,+62.42%,2.40,21.82,"1,402,604",18.79,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.00,0.0,"2,011",0.02,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-09,10.11,10.13,10.13,10.13,+1.10%,+0.30%,0.02,0.2,501,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-08,10.17,10.17,10.17,10.17,+0.99%,+0.10%,0.00,0.0,"156,187",1.59,N/A
투자 지주 회사,55601010,GSRFU,GSR IV Acquisition Units,nasdaq,2026-06-04,10.51,10.62,10.61,10.61,+3.31%,+2.02%,0.21,2.02,400,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-10,10.06,10.07,10.06,10.07,+1.72%,+0.30%,0.01,0.1,"501,500",5.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.91%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.03,10.04,+1.11%,+0.00%,0.00,0.0,"23,937",0.24,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.28,10.27,10.28,+1.28%,+0.00%,0.02,0.19,"14,248",0.15,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-09,10.39,10.40,10.40,10.40,+1.17%,+0.48%,0.01,0.1,"50,105",0.52,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.53,10.53,+0.96%,+0.10%,0.02,0.19,"19,347",0.20,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.39,10.39,10.39,+0.68%,+0.19%,0.02,0.19,518,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+0.60%,+0.00%,0.01,0.1,"11,296",0.11,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.44,10.44,10.44,+0.97%,+0.14%,0.00,0.0,"75,006",0.78,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.05,200,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-08,10.87,11.00,11.00,11.00,+2.52%,+1.38%,0.15,1.38,500,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-10,10.73,10.74,10.74,10.74,+1.08%,+0.14%,0.01,0.09,"2,416",0.03,N/A
투자 지주 회사,55601010,LWACU,Lightwave Acquisition Units,nasdaq,2026-05-05,10.30,10.63,10.63,10.63,+4.11%,+3.20%,0.33,3.2,100,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.90,10.90,10.90,+1.02%,+0.18%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-09,10.15,10.15,10.15,10.15,+1.20%,+0.30%,0.00,0.0,"10,400",0.11,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-13,10.29,10.30,10.29,10.30,+1.23%,+0.34%,0.01,0.05,"149,906",1.54,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-08,10.46,10.50,10.47,10.48,+0.80%,+0.60%,0.02,0.19,"8,300",0.09,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-10,10.55,10.55,10.42,10.55,+2.73%,+1.29%,0.01,0.09,"5,473",0.06,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.26,10.27,+0.93%,+0.10%,0.06,0.59,"251,006",2.58,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-06-23,10.34,10.35,10.35,10.35,+1.17%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,"81,700",0.84,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-08,10.40,10.41,10.41,10.41,+1.56%,+0.48%,0.02,0.19,"1,100",0.01,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-07,11.50,12.25,11.02,11.73,+6.20%,+2.04%,0.76,6.88,"215,693",2.53,N/A
투자 지주 회사,55601010,PLMKU,Plum Acquisition IV Units,nasdaq,2026-05-22,10.88,11.50,11.49,11.50,+7.48%,+6.68%,0.72,6.68,900,0.01,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.96,9.93,9.96,+1.53%,+0.30%,0.03,0.3,"160,092",1.59,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-09,10.26,10.27,10.27,10.27,+1.28%,+0.34%,0.02,0.15,200,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-13,11.06,11.06,11.04,11.06,+1.37%,+0.27%,0.00,0.0,"5,608",0.06,N/A
