섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-13,133.82,134.02,133.81,133.95,+47.93%,+0.31%,0.13,0.1,"287,350",38.49,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-06-29,5.36,5.49,4.97,5.47,+33.74%,+5.39%,0.50,10.06,"3,580,726",19.59,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-13,83.67,83.77,83.65,83.74,+114.60%,+0.25%,0.07,0.08,"1,699,614",142.32,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-09,1.07,1.09,1.01,1.08,+22.73%,+1.89%,0.06,5.88,"33,004",0.04,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-13,17.86,18.24,17.67,17.94,+77.80%,+2.63%,0.08,0.45,"198,697",3.56,N/A
생명 공학 및 의학 연구,56202010,GALT,Galectin Therapeutics Inc,nasdaq,2026-06-26,4.99,5.50,4.68,5.20,+130.31%,+12.91%,0.61,13.15,"875,136",4.56,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.29,1.93,2.27,+33.79%,+10.95%,0.31,16.05,"2,018,813",4.59,N/A
생명 공학 및 의학 연구,56202010,IMA,ImageneBio Inc,nasdaq,2026-07-13,6.11,6.23,6.23,6.23,+7.79%,+2.64%,0.12,1.96,685,0.00,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-10,1.94,2.03,1.82,1.97,+46.64%,+12.93%,0.11,5.65,"288,944",0.57,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-13,3.70,3.72,3.52,3.72,+10.39%,+13.76%,0.02,0.54,"2,096",0.01,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-04-20,16.61,16.77,16.43,16.71,+3.85%,+16.93%,0.49,3.02,"82,597",1.38,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-13,123.94,123.98,123.95,123.96,+19.36%,+0.16%,0.02,0.02,"489,955",60.74,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-13,2.44,2.55,2.33,2.52,+50.60%,+22.68%,0.08,3.07,"631,738",1.59,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-13,15.04,15.32,14.80,15.05,+125.90%,+7.62%,0.01,0.03,"1,577,902",23.74,N/A
생명 공학 및 의학 연구,56202010,QTTB,Q32 Bio Inc,nasdaq,2026-07-13,21.38,23.57,21.00,22.56,+294.32%,+65.60%,1.18,5.5,"1,396,476",31.50,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-06-22,100.32,102.46,94.96,101.65,+45.85%,+7.88%,7.92,8.46,"448,940",45.64,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-05-28,0.69,0.71,0.65,0.71,+15.23%,+6.28%,0.05,8.22,"736,530",0.52,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-13,17.45,17.70,17.57,17.67,+17.56%,+6.70%,0.22,1.26,"3,518",0.06,N/A
소비자 대출,55101030,LGHL,Lion Group Holding Ltd ADR,nasdaq,2026-07-13,2.15,5.89,2.14,2.82,+241.10%,+736.07%,0.67,31.36,"28,681,274",80.91,N/A
소프트웨어,57201020,ALLT,Allot Ltd,nasdaq,2026-06-30,8.85,9.05,8.32,8.95,+25.70%,+6.17%,0.59,7.06,"165,257",1.48,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-13,52.24,52.44,50.64,52.24,+14.57%,+2.76%,0.00,0.01,"48,440",2.53,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-09,9.38,9.65,8.86,9.55,+40.65%,+4.26%,0.19,2.03,"465,633",4.45,N/A
소프트웨어,57201020,CLBT,Cellebrite DI Ltd,nasdaq,2026-07-06,16.61,16.81,15.69,16.67,+31.16%,+0.60%,0.54,3.35,"333,951",5.57,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings Inc,nasdaq,2026-07-06,199.38,207.17,189.46,206.46,+97.47%,+6.08%,18.55,9.87,"4,627,345",955.36,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-13,29.58,30.11,28.56,29.86,+23.90%,+3.50%,0.28,0.95,"1,124,046",33.56,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-09,206.56,206.80,206.12,206.66,+1.71%,+0.59%,0.31,0.15,"355,728",73.51,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-09,163.73,167.27,158.06,166.35,+101.88%,+4.84%,5.73,3.57,"1,754,049",291.79,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-13,0.76,0.81,0.75,0.77,+63.09%,+15.44%,0.00,0.46,"394,654",0.30,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.61,14.71,15.54,+38.65%,+4.86%,0.45,2.98,"60,609",0.94,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-06,68.71,69.63,65.56,69.17,+80.73%,+2.87%,0.72,1.05,"19,194",1.33,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-13,11.92,12.86,11.15,12.62,+118.80%,+12.72%,0.70,5.91,"1,075,262",13.58,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-09,41.37,42.53,38.00,42.13,+121.39%,+3.72%,2.93,7.47,"1,367,385",57.61,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-07,45.84,48.71,44.20,48.14,+101.42%,+5.02%,2.76,6.08,"685,344",32.99,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-04-27,41.59,41.83,41.31,41.65,+7.28%,+1.06%,0.12,0.3,"44,707",1.86,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-13,62.47,62.92,61.99,62.64,+6.23%,+1.41%,0.17,0.27,"71,009",4.45,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-10,10.59,10.64,10.51,10.60,+9.96%,+4.33%,0.01,0.09,"3,000",0.03,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-13,31.75,31.98,30.80,31.75,+25.46%,+8.30%,0.00,0.02,"20,241",0.64,N/A
오락용 제품,53205020,VEEE,Twin Vee PowerCats Co (Pre-Reincorporation),nasdaq,2026-07-13,24.86,44.57,18.23,37.00,+360.83%,+557.20%,12.14,48.83,"12,152,283",449.64,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-13,38.68,39.25,37.76,38.72,+14.86%,+4.88%,0.04,0.1,"166,530",6.45,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-06-30,39.12,39.38,38.59,39.14,+16.77%,+2.92%,0.26,0.67,"18,447",0.72,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-04-20,"1,870.08","1,896.00","1,842.04","1,871.39",+2.70%,+3.19%,4.09,0.22,"121,723",227.79,N/A
용기(종이 제외) 및 포장재,51302010,JBDI,JBDI Holdings Ltd,nasdaq,2026-06-11,1.42,1.46,1.26,1.44,+20.20%,+23.08%,0.19,15.2,"17,188",0.02,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-06,34.79,35.67,34.62,35.42,+25.26%,+3.92%,0.69,2.0,"38,361",1.36,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.69,22.69,22.69,+1.48%,+0.27%,0.01,0.04,646,0.01,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-13,68.57,69.20,68.50,69.11,+10.43%,+2.64%,0.54,0.79,"59,932",4.14,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-01,33.84,34.00,33.53,33.99,+21.15%,+1.58%,0.29,0.86,"3,832",0.13,N/A
은행,55101010,BSRR,Sierra Bancorp,nasdaq,2026-07-01,41.68,41.75,41.00,41.70,+17.64%,+2.33%,0.42,1.02,"20,977",0.87,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-01,21.68,21.80,21.52,21.78,+16.85%,+2.69%,0.28,1.3,"39,738",0.87,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-07,21.47,21.48,21.21,21.47,+18.16%,+0.02%,0.18,0.85,"113,840",2.44,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-06-26,17.00,17.00,16.02,17.00,+6.32%,+2.97%,0.30,1.8,"7,800",0.13,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-13,25.08,25.13,25.04,25.08,+2.68%,+0.22%,0.00,0.02,"2,989",0.07,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-13,24.51,24.69,24.37,24.59,+10.45%,+6.27%,0.08,0.33,"5,624",0.14,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-13,75.94,76.68,75.72,76.27,+15.08%,+1.44%,0.33,0.43,"85,228",6.50,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-06,24.92,24.96,24.90,24.94,+5.04%,+0.36%,0.15,0.61,"1,905",0.05,N/A
은행,55101010,MYFW,First Western Financial Inc,nasdaq,2026-07-01,33.45,33.74,33.43,33.74,+27.90%,+2.65%,0.34,1.02,"12,621",0.43,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-13,50.61,50.90,50.34,50.75,+13.79%,+2.26%,0.14,0.28,"92,878",4.71,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-13,29.18,29.60,29.43,29.45,+23.92%,+2.88%,0.27,0.94,"7,693",0.23,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.38,17.16,17.38,+2.06%,+1.58%,0.26,1.52,"1,300",0.02,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-13,46.08,47.85,46.05,46.53,+3.91%,+4.98%,0.44,0.97,"22,629",1.05,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-10,25.03,25.03,24.90,25.03,+1.75%,+0.24%,0.00,0.0,727,0.02,N/A
은행,55101010,WTFC,Wintrust Financial Corp,nasdaq,2026-07-01,162.79,163.27,160.93,162.90,+12.58%,+0.90%,1.40,0.87,"90,457",14.74,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-13,31.98,32.18,31.14,31.98,+78.36%,+3.90%,0.00,0.0,"259,988",8.31,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-13,27.89,28.14,27.51,28.03,+19.28%,+2.94%,0.14,0.5,"217,648",6.10,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-13,6.25,6.66,6.16,6.51,+83.90%,+12.24%,0.26,4.16,"1,670,935",10.88,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-09,43.10,44.54,42.37,43.77,+73.42%,+15.70%,2.00,4.79,"835,836",36.58,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-09,2.59,2.66,2.58,2.66,+37.82%,+8.13%,0.10,3.91,"20,933",0.06,N/A
전문 및 비즈니스 교육,63103010,YXT,YXT.Com Group Holding Ltd ADR,nasdaq,2026-07-13,3.40,4.24,3.58,3.66,+889.19%,+919.50%,0.26,7.65,"30,269",0.11,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-13,20.61,20.98,20.48,20.98,+28.36%,+10.85%,0.37,1.78,"1,748",0.04,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-09,"22,800.00","23,100.00","22,300.00","22,850.00",+624216.93%,+1.11%,400.00,1.78,"18,307,543","418,327.36",N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-07-10,3.30,3.49,3.33,3.46,+47.45%,+15.89%,0.16,5.0,"282,211",0.98,N/A
제약,56201040,ICCC,ImmuCell Corp,nasdaq,2026-07-09,11.46,12.00,11.11,12.00,+59.15%,+16.05%,0.92,8.3,"18,118",0.22,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.39,8.01,8.34,+15.19%,+4.77%,0.26,3.22,"93,600",0.78,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-13,196.50,199.24,196.52,198.80,+9.84%,+4.11%,2.30,1.17,"273,576",54.39,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-13,49.64,50.31,49.66,49.95,+17.28%,+2.97%,0.31,0.62,"3,164,944",158.09,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-05-08,3.61,4.14,3.74,3.85,+27.48%,+19.94%,0.39,11.27,"74,356",0.29,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-10,25.44,25.45,25.44,25.45,+2.37%,+0.18%,0.01,0.04,"5,292",0.13,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-09,25.56,25.57,25.56,25.57,+2.12%,+0.08%,0.02,0.1,"1,767",0.05,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-13,2.13,2.44,2.11,2.41,+68.76%,+60.89%,0.28,13.3,"626,264",1.51,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-13,1.38,1.41,1.37,1.40,+72.39%,+8.91%,0.02,1.81,"575,495",0.81,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-13,53.86,54.56,53.40,54.18,+40.44%,+5.14%,0.32,0.59,"23,722",1.29,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-13,78.49,79.21,76.82,78.53,+23.17%,+5.69%,0.04,0.05,"22,950",1.80,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-13,184.11,188.50,184.16,186.06,+19.23%,+2.57%,1.95,1.06,"141,453",26.32,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-10,92.24,95.52,92.61,94.97,+32.55%,+6.13%,2.99,3.25,"88,372",8.39,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-06-01,25.04,25.05,25.03,25.05,+3.15%,+0.24%,0.01,0.06,733,0.02,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-06-01,10.55,10.55,10.52,10.55,+1.74%,+0.33%,0.04,0.38,"7,700",0.08,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.95,10.89,10.95,+1.30%,+0.55%,0.06,0.55,"1,108",0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-09,10.05,10.06,10.05,10.06,+1.72%,+0.60%,0.01,0.1,"550,800",5.54,N/A
투자 지주 회사,55601010,BACCU,Blue Acquisition Units,nasdaq,2026-06-08,11.30,11.70,11.70,11.70,+11.96%,+4.00%,0.45,4.0,"1,500",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-13,11.07,11.10,11.10,11.10,+1.19%,+0.36%,0.03,0.27,"10,556",0.12,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-07,10.44,10.44,10.42,10.44,+1.85%,+0.43%,0.00,0.0,"25,600",0.27,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-10,10.40,10.42,10.42,10.42,+0.87%,+0.48%,0.03,0.29,501,0.01,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-07-09,10.53,10.89,10.89,10.89,+5.73%,+4.61%,0.36,3.42,200,0.00,N/A
투자 지주 회사,55601010,GFUZ,Spring Valley Acquisition Corp III,nasdaq,2026-07-13,11.00,14.42,12.42,13.30,+27.07%,+61.27%,2.30,20.95,"1,032,132",13.73,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.00,0.0,"2,006",0.02,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-13,10.17,10.17,10.17,10.17,+0.99%,+0.10%,0.00,0.0,"150,439",1.53,N/A
투자 지주 회사,55601010,GSRFU,GSR IV Acquisition Units,nasdaq,2026-06-04,10.51,10.62,10.61,10.61,+3.31%,+2.02%,0.21,2.02,400,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-10,10.06,10.07,10.06,10.07,+1.72%,+0.30%,0.01,0.1,"501,500",5.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.91%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-09,10.39,10.40,10.39,10.39,+1.27%,+0.29%,0.00,0.0,"40,200",0.42,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+0.60%,+0.00%,0.01,0.1,"1,296",0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.44,10.44,10.44,+1.26%,+0.14%,0.00,0.0,"10,800",0.11,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.05,200,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-08,10.87,11.00,11.00,11.00,+2.52%,+1.38%,0.15,1.38,500,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-10,10.73,10.74,10.74,10.74,+1.03%,+0.09%,0.01,0.05,"1,206",0.01,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.90,10.90,10.90,+1.02%,+0.18%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.01,0.1,"50,000",0.50,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-09,10.15,10.15,10.15,10.15,+1.20%,+0.30%,0.00,0.0,"10,400",0.11,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-06-16,10.28,10.29,10.29,10.29,+1.18%,+0.29%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-08,10.46,10.50,10.47,10.48,+0.80%,+0.60%,0.02,0.19,"8,300",0.09,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-10,10.55,10.55,10.42,10.55,+2.73%,+1.29%,0.01,0.09,"5,050",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.26,10.26,10.26,+0.84%,+0.00%,0.05,0.49,"1,006",0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,"81,675",0.84,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-08,10.40,10.41,10.41,10.41,+1.56%,+0.48%,0.02,0.19,"1,100",0.01,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-07,11.50,12.25,11.02,12.00,+8.60%,+4.35%,1.02,9.29,"135,637",1.63,N/A
투자 지주 회사,55601010,PLMKU,Plum Acquisition IV Units,nasdaq,2026-05-22,10.88,11.50,11.49,11.50,+7.48%,+6.68%,0.72,6.68,900,0.01,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.94,9.93,9.94,+1.33%,+0.10%,0.01,0.1,"80,271",0.80,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-09,10.26,10.27,10.27,10.27,+1.28%,+0.34%,0.02,0.15,200,0.00,N/A
투자 지주 회사,55601010,RTACU,Renatus Tactical Acquisition I Units,nasdaq,2026-07-10,11.05,11.07,11.03,11.07,+5.12%,+2.40%,0.04,0.36,"3,358",0.04,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.31%,+0.40%,0.04,0.4,126,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.29,10.28,10.28,+1.28%,+0.15%,0.00,0.0,"31,700",0.33,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-13,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"5,007",0.05,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.01,10.01,10.01,+1.01%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-07-13,10.48,10.59,10.43,10.59,+2.32%,+1.34%,0.11,1.0,"4,082",0.04,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.06,10.06,10.06,+1.00%,+0.30%,0.03,0.3,500,0.01,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-02,10.35,10.36,10.34,10.36,+1.27%,+0.39%,0.03,0.29,"45,300",0.47,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-10,25.04,25.10,25.08,25.08,+1.79%,+0.97%,0.06,0.24,"3,986",0.10,N/A
