섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-13,9.87,10.00,9.63,9.98,+34.80%,+6.23%,0.11,1.06,"128,283",1.28,N/A
광고 및 마케팅,53302010,SGRP,SPAR Group Inc,nasdaq,2026-07-10,0.87,0.87,0.86,0.87,+42.62%,+4.82%,0.01,1.16,382,0.00,N/A
기타 핀테크 인프라,57301090,FRMM,Forum Markets  Inc,nasdaq,2026-07-06,6.81,7.00,6.28,6.84,+188.40%,+19.91%,0.36,5.48,"383,900",2.62,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-10,96.96,100.08,96.91,97.78,+19.45%,+5.20%,2.04,2.13,"486,488",47.57,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-13,91.64,92.38,91.25,92.28,+11.93%,+1.02%,0.64,0.69,"45,765",4.22,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-13,99.64,100.89,97.89,100.63,+11.89%,+1.82%,0.99,0.99,"590,360",59.41,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-13,1.32,1.34,1.28,1.34,+22.94%,+6.35%,0.02,1.52,"10,853",0.01,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-08,5.02,5.22,4.80,5.22,+105.71%,+4.92%,0.21,4.29,"3,609",0.02,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-13,133.82,134.07,133.81,134.04,+48.03%,+0.37%,0.22,0.16,"577,043",77.35,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-06-29,5.36,5.66,4.97,5.64,+37.78%,+8.57%,0.67,13.38,"6,275,391",35.36,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-13,83.67,83.77,83.65,83.74,+114.60%,+0.25%,0.07,0.08,"2,543,048",212.94,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-09,100.03,101.25,97.73,101.09,+8.82%,+5.57%,2.45,2.48,"440,630",44.54,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-09,1.07,1.21,1.01,1.20,+35.80%,+12.74%,0.18,17.16,"126,952",0.15,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-13,17.86,18.27,17.67,18.24,+80.77%,+4.35%,0.38,2.13,"299,913",5.47,N/A
생명 공학 및 의학 연구,56202010,GALT,Galectin Therapeutics Inc,nasdaq,2026-06-26,4.99,5.55,4.68,5.47,+142.04%,+18.66%,0.87,18.91,"1,438,300",7.87,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.36,1.93,2.18,+28.53%,+6.59%,0.22,11.48,"3,453,140",7.55,N/A
생명 공학 및 의학 연구,56202010,IMA,ImageneBio Inc,nasdaq,2026-07-13,6.11,6.23,6.23,6.23,+7.79%,+2.64%,0.12,1.96,986,0.01,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-10,1.94,2.06,1.82,2.06,+53.36%,+18.10%,0.20,10.48,"603,739",1.24,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-04-20,16.61,16.77,16.43,16.71,+3.85%,+16.93%,0.49,3.02,"115,769",1.93,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-06-29,6.39,6.61,6.33,6.47,+89.59%,+9.21%,0.11,1.65,"1,291,127",8.35,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-13,123.94,123.98,123.95,123.95,+19.34%,+0.15%,0.01,0.01,"616,682",76.44,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-13,2.44,2.62,2.33,2.47,+48.20%,+20.73%,0.03,1.43,"1,245,779",3.08,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-06-22,100.32,105.09,94.96,103.17,+48.02%,+9.49%,9.44,10.07,"999,495",103.12,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-10,36.24,36.47,33.26,36.29,+42.87%,+83.47%,1.28,3.66,"242,091",8.79,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-05-28,0.69,0.72,0.65,0.71,+14.24%,+5.37%,0.05,7.29,"1,038,077",0.73,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-13,17.45,17.70,17.57,17.61,+17.15%,+6.32%,0.16,0.9,"3,753",0.07,N/A
소비자 대출,55101030,LGHL,Lion Group Holding Ltd ADR,nasdaq,2026-07-13,2.15,5.89,2.14,2.63,+218.03%,+679.52%,0.48,22.48,"32,225,433",84.76,N/A
소프트웨어,57201020,ALLT,Allot Ltd,nasdaq,2026-06-30,8.85,9.05,8.32,8.92,+25.28%,+5.81%,0.56,6.7,"223,040",1.99,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-13,52.24,52.44,50.64,52.37,+14.85%,+3.01%,0.13,0.25,"96,770",5.07,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-09,9.38,9.76,8.86,9.75,+43.59%,+6.44%,0.39,4.17,"653,022",6.37,N/A
소프트웨어,57201020,CLBT,Cellebrite DI Ltd,nasdaq,2026-07-06,16.61,16.81,15.69,16.70,+31.39%,+0.78%,0.57,3.53,"451,639",7.54,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings Inc,nasdaq,2026-07-06,199.38,207.97,189.46,207.59,+98.55%,+6.66%,19.68,10.47,"6,309,237","1,309.70",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-13,29.58,30.11,28.56,30.02,+24.59%,+4.07%,0.44,1.5,"1,867,093",56.06,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-09,206.56,206.80,206.12,206.65,+1.71%,+0.59%,0.30,0.15,"632,162",130.64,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-09,163.73,167.27,158.06,166.47,+102.03%,+4.92%,5.85,3.64,"2,224,104",370.25,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-06,2.29,2.31,2.23,2.30,+80.71%,+1.10%,0.01,0.22,"229,041",0.53,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-13,0.76,0.81,0.75,0.78,+66.11%,+17.58%,0.02,2.32,"542,831",0.42,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.61,14.71,15.60,+39.19%,+5.26%,0.51,3.38,"96,161",1.50,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-13,11.92,13.01,11.15,13.01,+125.39%,+16.12%,1.09,9.1,"1,721,912",22.39,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-13,63.33,63.88,60.13,63.50,+12.29%,+4.22%,0.17,0.27,"290,857",18.47,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-13,8.56,8.64,7.90,8.57,+52.04%,+4.45%,0.01,0.18,"417,867",3.58,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-09,41.37,43.04,38.00,42.08,+121.12%,+3.59%,2.88,7.35,"2,328,340",97.98,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-13,80.35,81.65,75.69,81.12,+29.00%,+1.79%,0.78,0.96,"462,717",37.54,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-07,45.84,49.26,44.20,48.98,+104.94%,+6.85%,3.60,7.93,"1,546,776",75.76,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-04-27,41.59,41.83,41.31,41.64,+7.24%,+1.02%,0.11,0.26,"87,003",3.62,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-06-03,5.80,5.87,5.87,5.87,+26.29%,+14.65%,0.48,8.91,"1,572",0.01,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-13,62.47,63.03,61.99,62.93,+6.72%,+1.88%,0.46,0.74,"145,870",9.18,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-10,10.59,10.64,10.51,10.60,+9.96%,+4.33%,0.01,0.09,"3,000",0.03,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-13,31.75,32.07,30.80,31.90,+26.04%,+8.80%,0.15,0.47,"46,149",1.47,N/A
오락용 제품,53205020,VEEE,Twin Vee PowerCats Co (Pre-Reincorporation),nasdaq,2026-07-13,24.86,48.79,18.23,42.36,+427.59%,+652.40%,17.50,70.39,"17,415,964",737.74,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-13,39.58,40.47,38.73,39.73,+22.10%,+6.89%,0.15,0.38,"298,159",11.85,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-10,10.07,10.28,9.29,10.28,+44.38%,+44.99%,0.27,2.7,"4,734",0.05,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-13,38.68,39.25,37.76,39.03,+15.78%,+5.72%,0.35,0.9,"247,158",9.65,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-04-20,"1,870.08","1,896.00","1,842.04","1,874.73",+2.89%,+3.37%,7.43,0.4,"170,596",319.82,N/A
용기(종이 제외) 및 포장재,51302010,JBDI,JBDI Holdings Ltd,nasdaq,2026-06-11,1.42,1.47,1.26,1.47,+22.70%,+25.64%,0.22,17.6,"28,855",0.04,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-06,34.79,35.67,34.62,35.22,+24.53%,+3.31%,0.49,1.41,"51,936",1.83,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-13,22.68,22.69,22.69,22.69,+1.48%,+0.27%,0.01,0.04,781,0.02,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-13,68.57,69.20,68.50,69.07,+10.36%,+2.58%,0.50,0.73,"99,486",6.87,N/A
은행,55101010,BCML,BayCom Corp,nasdaq,2026-07-01,33.84,34.00,33.53,33.99,+21.15%,+1.58%,0.29,0.86,"4,549",0.15,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-13,26.11,26.30,25.95,26.16,+16.21%,+3.60%,0.05,0.19,"9,889",0.26,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-01,21.68,21.81,21.52,21.72,+16.52%,+2.40%,0.22,1.02,"81,652",1.77,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-13,25.08,25.13,25.04,25.08,+2.68%,+0.22%,0.00,0.02,"2,989",0.07,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-13,75.94,76.68,75.72,75.97,+14.62%,+1.04%,0.03,0.04,"162,532",12.35,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-10,25.45,25.50,25.49,25.50,+2.79%,+0.35%,0.10,0.39,497,0.01,N/A
은행,55101010,MYFW,First Western Financial Inc,nasdaq,2026-07-01,33.45,33.78,33.43,33.78,+28.05%,+2.77%,0.38,1.14,"15,651",0.53,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.38,17.16,17.29,+1.54%,+1.05%,0.17,0.99,"3,317",0.06,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-10,25.03,25.03,24.90,25.03,+1.75%,+0.24%,0.00,0.0,"1,000",0.03,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-13,31.98,32.31,31.14,32.28,+80.03%,+4.87%,0.30,0.94,"369,738",11.94,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-13,27.89,28.30,27.51,28.22,+20.09%,+3.64%,0.33,1.18,"356,087",10.05,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-13,6.25,6.66,6.16,6.42,+81.36%,+10.69%,0.17,2.72,"2,183,292",14.02,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-09,43.10,45.03,42.37,44.94,+78.07%,+18.81%,3.17,7.6,"1,188,324",53.41,N/A
의류 및 액세서리,53202020,JEM,707 Cayman Holdings Ltd,nasdaq,2026-07-13,6.04,6.90,5.44,6.11,+263.69%,+352.59%,0.07,1.17,"296,701",1.81,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-09,2.59,2.66,2.58,2.63,+36.27%,+6.91%,0.07,2.73,"23,392",0.06,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-06-22,5.04,5.08,4.34,5.04,+125.00%,+21.15%,0.74,17.21,"439,501",2.22,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-09,2.97,3.05,2.85,3.01,+156.84%,+6.18%,0.12,3.98,"2,254,214",6.77,N/A
전력 유틸리티,59101010,NVVE,Nuvve Holding Corp,nasdaq,2026-07-13,15.66,17.68,14.05,17.09,+53.76%,+229.29%,1.43,9.13,"267,350",4.57,N/A
전문 및 비즈니스 교육,63103010,YXT,YXT.Com Group Holding Ltd ADR,nasdaq,2026-07-13,3.40,4.24,3.55,3.55,+859.49%,+888.89%,0.15,4.41,"33,134",0.12,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-13,20.61,20.98,20.48,20.97,+28.31%,+10.81%,0.36,1.75,"3,478",0.07,N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-09,"22,800.00","23,100.00","22,300.00","22,850.00",+624216.93%,+1.11%,400.00,1.78,"18,307,543","418,327.36",N/A
제약,56201040,FBIO,Fortress Biotech Inc,nasdaq,2026-07-10,3.30,3.61,3.33,3.59,+52.77%,+20.07%,0.29,8.79,"621,766",2.23,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc,nasdaq,2026-06-29,11.03,11.07,10.60,11.04,+75.24%,+5.14%,0.29,2.7,"82,307",0.91,N/A
제약,56201040,ICCC,ImmuCell Corp,nasdaq,2026-07-09,11.46,12.10,11.11,11.94,+58.29%,+15.43%,0.86,7.72,"40,163",0.48,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-08,33.78,33.98,31.92,33.84,+7.84%,+1.32%,1.35,4.16,"711,136",24.06,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.43,8.01,8.34,+15.12%,+4.71%,0.26,3.16,"139,406",1.16,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-06-12,2.57,2.59,2.52,2.58,+33.89%,+4.88%,0.03,1.18,"5,344",0.01,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-13,196.50,199.76,196.52,199.47,+10.21%,+4.46%,2.97,1.51,"630,939",125.85,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-13,49.64,50.31,49.66,49.83,+17.01%,+2.73%,0.19,0.39,"4,266,010",212.60,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-07-13,47.69,48.57,46.91,47.90,+16.27%,+3.96%,0.22,0.45,"288,324",13.81,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-05-08,3.61,4.14,3.74,3.86,+27.81%,+20.25%,0.40,11.56,"86,799",0.34,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-10,25.44,25.46,25.44,25.46,+2.41%,+0.22%,0.02,0.08,"5,769",0.15,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-09,25.56,25.57,25.56,25.57,+2.12%,+0.08%,0.02,0.1,"1,767",0.05,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,17.63,16.19,17.23,+41.46%,+1.35%,0.28,1.65,"842,754",14.52,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-13,2.13,2.52,2.11,2.48,+73.50%,+65.40%,0.35,16.48,"973,575",2.42,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-09,5.48,5.55,5.39,5.49,+52.92%,+2.62%,0.06,1.1,"77,817",0.43,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-13,1.38,1.42,1.37,1.41,+73.62%,+9.69%,0.03,2.54,"792,155",1.12,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-13,53.86,54.56,53.40,53.90,+39.71%,+4.60%,0.04,0.07,"36,870",1.99,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-13,184.11,188.50,184.16,186.61,+19.59%,+2.88%,2.50,1.36,"228,977",42.73,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-13,96.18,96.76,95.28,96.32,+22.75%,+0.40%,0.14,0.15,"211,538",20.38,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-10,92.24,95.75,92.61,95.75,+33.64%,+7.01%,3.77,4.1,"170,676",16.34,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-06-01,25.04,25.05,25.03,25.05,+3.15%,+0.24%,0.01,0.06,"4,545",0.11,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-06-01,10.55,10.55,10.52,10.55,+1.54%,+0.19%,0.00,0.0,"3,556",0.04,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.95,10.89,10.95,+1.30%,+0.55%,0.06,0.55,"1,108",0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-09,10.05,10.06,10.05,10.06,+1.72%,+0.60%,0.01,0.1,"550,800",5.54,N/A
투자 지주 회사,55601010,BACCU,Blue Acquisition Units,nasdaq,2026-06-08,11.30,11.70,11.70,11.70,+11.96%,+4.00%,0.45,4.0,"1,500",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-13,11.07,11.10,11.10,11.10,+1.19%,+0.36%,0.03,0.27,"10,556",0.12,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-07,10.44,10.44,10.42,10.44,+1.85%,+0.43%,0.00,0.0,"25,600",0.27,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.45,10.43,10.45,+2.75%,+0.19%,0.05,0.43,"8,111",0.08,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-10,10.40,10.42,10.41,10.41,+0.77%,+0.39%,0.02,0.19,901,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.13,10.14,+1.00%,+0.20%,0.00,0.0,"10,838",0.11,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-07-09,10.53,10.89,10.89,10.89,+5.73%,+4.61%,0.36,3.42,200,0.00,N/A
투자 지주 회사,55601010,GFUZ,Spring Valley Acquisition Corp III,nasdaq,2026-07-13,11.00,14.42,12.42,13.34,+27.44%,+61.73%,2.34,21.3,"1,231,313",16.43,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.00,0.0,"2,011",0.02,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-13,10.17,10.17,10.17,10.17,+0.99%,+0.10%,0.00,0.0,"156,187",1.59,N/A
투자 지주 회사,55601010,GSRFU,GSR IV Acquisition Units,nasdaq,2026-06-04,10.51,10.62,10.61,10.61,+3.31%,+2.02%,0.21,2.02,400,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-10,10.06,10.07,10.06,10.07,+1.72%,+0.30%,0.01,0.1,"501,500",5.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.91%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-09,10.39,10.40,10.40,10.40,+1.17%,+0.48%,0.01,0.1,"50,103",0.52,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.53,10.53,+0.96%,+0.10%,0.02,0.19,"19,347",0.20,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+0.60%,+0.00%,0.01,0.1,"11,296",0.11,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.44,10.44,10.44,+1.26%,+0.14%,0.00,0.0,"10,800",0.11,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.05,200,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-08,10.87,11.00,11.00,11.00,+2.52%,+1.38%,0.15,1.38,500,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-10,10.73,10.74,10.74,10.74,+1.03%,+0.09%,0.01,0.05,"1,707",0.02,N/A
투자 지주 회사,55601010,LWACU,Lightwave Acquisition Units,nasdaq,2026-05-05,10.30,10.63,10.63,10.63,+4.11%,+3.20%,0.33,3.2,100,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.90,10.90,10.90,+1.02%,+0.18%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.01,0.1,"50,000",0.50,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-09,10.15,10.15,10.15,10.15,+1.20%,+0.30%,0.00,0.0,"10,400",0.11,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-06-16,10.28,10.29,10.29,10.29,+1.18%,+0.29%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-08,10.46,10.50,10.47,10.48,+0.80%,+0.60%,0.02,0.19,"8,300",0.09,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-10,10.55,10.55,10.42,10.55,+2.73%,+1.29%,0.01,0.09,"5,473",0.06,N/A
