섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-20,24.31,24.60,24.35,24.51,+16.29%,+3.79%,0.22,0.93,"696,450",17.07,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-21,25.98,26.30,26.08,26.24,+15.42%,+3.67%,0.26,1.0,"297,057",7.79,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-21,71.90,72.58,70.00,72.33,+28.13%,+3.76%,0.43,0.6,"122,140",8.83,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-20,38.53,38.92,37.94,38.80,+36.43%,+9.45%,0.34,0.88,"19,637",0.76,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-21,22.83,22.83,22.82,22.83,+1.87%,+0.79%,0.00,0.0,"1,773",0.04,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-05-20,3.95,4.12,3.92,4.07,+4.27%,+6.18%,0.14,3.48,"30,439",0.12,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-16,137.70,139.74,135.32,137.86,+8.85%,+2.75%,2.87,2.13,"156,226",21.54,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-20,20.12,20.74,19.91,20.21,+16.26%,+3.64%,0.09,0.45,"7,450",0.15,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-16,15.35,15.44,15.30,15.43,+10.15%,+1.53%,0.10,0.67,"23,340",0.36,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-16,45.68,47.50,44.10,46.84,+9.75%,+7.22%,2.21,4.96,"100,011",4.68,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-16,14.88,15.02,14.64,14.92,+8.29%,+4.63%,0.34,2.33,"312,220",4.66,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-06,37.06,44.30,43.12,44.30,+33.91%,+22.04%,7.81,21.4,"126,687",5.61,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-06-26,5.25,5.25,5.25,5.25,+16.67%,+7.14%,0.10,1.94,"1,831",0.01,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-21,25.70,25.72,25.54,25.72,+2.98%,+1.38%,0.02,0.08,"2,883",0.07,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.28,17.05,17.28,+2.19%,+0.58%,0.17,0.99,"1,486",0.03,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-21,16.48,16.50,16.45,16.50,+1.15%,+0.89%,0.02,0.09,578,0.01,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-20,8.90,16.67,8.08,16.50,+155.02%,+224.17%,9.42,133.05,"19,519,014",322.06,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-07-16,30.26,31.49,29.65,31.30,+44.11%,+9.25%,2.11,7.23,"7,411,953",231.99,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-21,47.20,47.85,45.96,47.51,+121.78%,+3.75%,0.31,0.65,"1,116,970",53.06,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-20,16.62,19.91,15.88,18.89,+101.17%,+103.34%,2.51,15.32,"44,757",0.85,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-21,84.90,85.72,83.05,85.34,+6.98%,+5.72%,0.44,0.52,"58,012",4.95,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+88.02%,+0.00%,0.00,0.0,"725,335",2.28,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-21,43.20,43.93,42.70,43.58,+89.75%,+16.20%,0.38,0.89,"229,038",9.98,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-07-09,81.45,89.51,77.78,84.31,+125.07%,+10.23%,3.42,4.23,"2,029,205",171.09,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-21,25.50,25.99,25.24,25.60,+33.82%,+9.17%,0.10,0.39,"21,543",0.55,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-21,7.90,8.00,7.85,7.92,+16.47%,+9.85%,0.02,0.25,"6,429",0.05,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-16,13.22,13.48,13.07,13.44,+14.23%,+11.44%,0.42,3.23,"165,579",2.23,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-20,81.50,82.66,80.00,81.64,+28.47%,+5.64%,0.36,0.44,"104,548",8.54,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-04-27,126.81,131.84,126.82,131.74,+4.08%,+6.29%,5.49,4.34,"1,909,528",251.55,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-21,1.44,1.79,1.33,1.66,+56.60%,+121.04%,0.22,15.28,"1,580,147",2.62,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-21,1.07,1.24,1.01,1.10,+34.15%,+30.95%,0.03,2.8,"5,251,239",5.78,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-21,5.68,5.85,5.62,5.85,+77.81%,+7.93%,0.17,2.99,"27,883",0.16,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-21,30.26,32.70,29.71,32.47,+33.92%,+27.55%,2.21,7.32,"185,319",6.02,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-21,13.50,13.66,13.55,13.55,+26.05%,+7.45%,0.05,0.37,"1,385",0.02,N/A
타이어 및 고무 제품,53101030,GT,Goodyear Tire & Rubber Co,nasdaq,2026-05-06,7.30,7.55,7.29,7.47,+5.96%,+12.16%,0.18,2.47,"4,509,741",33.69,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.45,11.33,11.45,+1.51%,+0.09%,0.00,0.0,"2,700",0.03,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-20,10.10,10.19,10.15,10.15,+1.65%,+0.84%,0.09,0.84,"3,763,404",38.22,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.50,10.40,10.42,+3.27%,+1.17%,0.12,1.17,"111,485",1.16,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-06,10.35,10.38,10.35,10.38,+3.80%,+1.76%,0.24,2.37,"1,500",0.02,N/A
투자 지주 회사,55601010,BKHA,Black Hawk Acquisition Corp,nasdaq,2026-06-18,12.14,13.10,13.10,13.10,+12.74%,+9.53%,0.99,8.18,617,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.15,10.14,10.15,+0.94%,+0.20%,0.01,0.1,"18,691",0.19,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-14,10.39,10.39,10.35,10.39,+1.27%,+0.29%,0.03,0.29,500,0.01,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-14,10.45,10.47,10.42,10.46,+1.91%,+0.05%,0.02,0.15,"1,830",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.85%,+0.00%,0.00,0.0,"110,764",1.12,N/A
투자 지주 회사,55601010,CTAA,Clearthink 1 Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+1.63%,+0.91%,0.09,0.91,"2,400",0.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-06-29,10.08,10.10,10.02,10.10,+0.30%,+0.20%,0.02,0.2,"1,200",0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.60,10.60,10.60,+0.76%,+0.26%,0.02,0.19,107,0.00,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.37,10.37,+1.07%,+0.39%,0.00,0.01,442,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.03,10.01,10.01,+0.70%,+0.00%,0.00,0.0,"23,100",0.23,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.15,10.14,10.14,+1.07%,+0.20%,0.00,0.0,306,0.00,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.45,10.43,10.43,+2.46%,+0.29%,0.08,0.77,"1,100",0.01,N/A
투자 지주 회사,55601010,IGACU,Invest Green Acquisition Units,nasdaq,2026-04-24,10.22,10.30,10.30,10.30,+0.78%,+1.18%,0.14,1.38,106,0.00,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-21,10.41,10.42,10.40,10.41,+1.12%,+0.14%,0.01,0.05,"20,680",0.22,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.54,10.54,+1.05%,+0.29%,0.00,0.0,"367,600",3.87,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.40,10.39,10.40,+0.78%,+0.29%,0.01,0.1,"3,000",0.03,N/A
투자 지주 회사,55601010,KCHVU,Kochav Defense Acquisition Units,nasdaq,2026-07-20,10.54,11.00,10.97,11.00,+5.57%,+4.56%,0.46,4.36,"5,800",0.06,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-05-12,12.46,12.64,12.10,12.55,+4.06%,+2.45%,0.15,1.21,"2,041",0.03,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.89%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.13%,+0.00%,0.00,0.0,"67,008",0.72,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,10.86,10.86,10.86,+2.07%,+0.00%,0.00,0.0,"3,600",0.04,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-20,10.90,11.14,11.14,11.14,+2.69%,+2.57%,0.24,2.19,200,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.00%,0.00,0.0,"7,600",0.08,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-04-24,10.43,10.47,10.47,10.47,+1.45%,+1.06%,0.11,1.06,"9,600",0.10,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-21,10.40,10.41,10.40,10.40,+0.78%,+0.19%,0.00,0.0,"25,614",0.27,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.01,0.1,"6,563",0.07,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.80,10.80,10.80,+1.12%,+0.28%,0.01,0.09,"7,242",0.08,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.08,10.08,10.08,+1.41%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-13,10.27,10.27,10.27,10.27,+1.18%,+0.05%,0.01,0.08,"51,526",0.53,N/A
투자 지주 회사,55601010,RNGTU,Range Capital Acquisition II Units,nasdaq,2026-05-28,10.50,11.00,10.60,10.60,+4.64%,+3.52%,0.36,3.52,"4,100",0.04,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.01,10.00,10.01,+0.91%,+0.10%,0.00,0.0,"146,403",1.47,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.09,0.89,394,0.00,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.50,10.43,10.50,+4.27%,+3.14%,0.24,2.34,"1,500",0.02,N/A
투자 지주 회사,55601010,TRGSU,TRG Latin America Acquisitions Units,nasdaq,2026-04-29,10.07,10.12,10.10,10.12,+1.10%,+0.60%,0.06,0.6,200,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.78,10.78,+2.86%,+0.65%,0.03,0.28,100,0.00,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-21,10.45,10.50,10.50,10.50,+1.74%,+0.86%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.47,10.46,10.46,+1.65%,+0.10%,0.00,0.0,"6,207",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-07,10.46,10.48,10.43,10.48,+1.36%,+0.34%,0.04,0.34,"11,545",0.12,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-15,24.50,24.56,24.40,24.56,+3.53%,+0.74%,0.21,0.86,510,0.01,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-20,25.62,25.63,25.57,25.62,+1.93%,+0.55%,0.01,0.04,"19,925",0.51,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-21,24.44,24.66,24.30,24.58,+21.11%,+5.11%,0.14,0.55,"1,654,490",40.66,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-21,21.17,21.28,21.15,21.28,+3.24%,+3.05%,0.11,0.5,"10,859",0.23,N/A
항공우주 및 방위,52101010,FTAIM,FTAI Aviation Fixed Rate Reset Cum Perp Pfd Series D,nasdaq,2026-06-26,27.58,27.59,27.41,27.59,+4.00%,+0.84%,0.01,0.05,"2,350",0.06,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-21,16.64,16.99,16.44,16.72,+31.45%,+16.60%,0.08,0.48,"128,479",2.15,N/A
