섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-21,71.90,72.58,70.00,72.46,+28.36%,+3.94%,0.56,0.78,"77,743",5.63,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-05-20,3.95,4.05,3.92,4.05,+3.71%,+5.61%,0.12,2.93,"25,813",0.10,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-16,137.70,139.74,135.32,138.87,+9.65%,+3.50%,3.88,2.87,"140,836",19.56,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-20,20.12,20.74,19.91,20.21,+16.26%,+3.64%,0.09,0.45,"7,066",0.14,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-16,45.68,47.50,44.10,46.06,+7.91%,+5.42%,1.43,3.2,"62,731",2.89,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-16,14.88,15.02,14.64,14.94,+8.48%,+4.80%,0.36,2.5,"210,499",3.15,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-06,37.06,44.14,43.12,44.08,+33.24%,+21.43%,7.59,20.8,"115,700",5.10,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-15,25.04,25.05,24.92,25.05,+1.49%,+0.32%,0.06,0.26,"3,400",0.09,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.28,17.05,17.28,+2.19%,+0.58%,0.17,0.99,"1,182",0.02,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-21,16.48,16.50,16.45,16.50,+1.15%,+0.89%,0.02,0.09,482,0.01,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-20,8.90,13.17,8.08,11.72,+81.07%,+130.17%,4.64,65.47,"11,582,096",135.69,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-07-16,30.26,31.49,29.65,30.89,+42.22%,+7.82%,1.70,5.82,"6,535,749",201.89,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-07-21,22.06,22.75,20.63,22.09,+26.23%,+4.00%,0.03,0.16,"167,876",3.71,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-21,47.20,47.67,45.96,47.65,+122.43%,+4.05%,0.44,0.94,"803,449",38.28,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-20,16.62,19.91,15.88,19.15,+103.94%,+106.14%,2.77,16.91,"30,186",0.58,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-21,7.32,7.79,7.23,7.55,+20.33%,+63.31%,0.22,3.07,"6,855,216",51.72,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko Inc,nasdaq,2026-07-16,5.89,5.89,5.74,5.89,+34.78%,+6.13%,0.08,1.38,"163,450",0.96,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-14,5.09,5.25,4.70,5.15,+93.61%,+1.18%,0.06,1.18,"303,667",1.56,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+88.02%,+0.00%,0.00,0.0,"493,572",1.55,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-21,254.22,255.16,252.04,254.91,+27.48%,+7.08%,0.69,0.27,"100,521",25.62,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-07-09,81.45,84.25,77.78,83.89,+123.95%,+9.67%,3.00,3.71,"379,934",31.87,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-21,25.50,25.99,25.24,25.63,+33.98%,+9.30%,0.13,0.51,"13,300",0.34,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-21,7.90,8.00,7.85,8.00,+17.65%,+10.96%,0.10,1.27,"4,476",0.04,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-16,13.22,13.47,13.07,13.27,+12.83%,+10.07%,0.25,1.96,"127,630",1.69,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-20,81.50,82.66,80.00,82.24,+29.40%,+6.41%,0.96,1.17,"75,110",6.18,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-04-27,126.81,130.16,126.82,129.57,+2.36%,+4.54%,3.32,2.63,"1,019,325",132.07,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-21,1.07,1.24,1.01,1.08,+31.71%,+28.57%,0.01,0.93,"4,918,706",5.31,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-21,5.68,5.78,5.62,5.78,+75.68%,+6.64%,0.10,1.76,"14,449",0.08,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-21,30.26,31.79,29.71,31.64,+30.47%,+24.27%,1.38,4.56,"82,590",2.61,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-07-21,6.50,6.77,6.50,6.65,+36.55%,+17.08%,0.15,2.31,"204,993",1.36,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-21,13.50,13.66,13.65,13.65,+26.93%,+8.21%,0.15,1.08,471,0.01,N/A
타이어 및 고무 제품,53101030,GT,Goodyear Tire & Rubber Co,nasdaq,2026-05-06,7.30,7.55,7.29,7.36,+4.47%,+10.59%,0.07,1.03,"2,551,893",18.79,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.45,11.33,11.45,+1.51%,+0.09%,0.00,0.0,"2,700",0.03,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-20,10.10,10.19,10.16,10.17,+1.80%,+0.99%,0.10,0.99,"3,293,750",33.50,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.50,10.43,10.46,+3.67%,+1.55%,0.16,1.55,"31,886",0.33,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-06,10.35,10.38,10.35,10.38,+3.80%,+1.76%,0.24,2.37,"1,500",0.02,N/A
투자 지주 회사,55601010,BKHA,Black Hawk Acquisition Corp,nasdaq,2026-06-18,12.14,13.10,13.10,13.10,+12.74%,+9.53%,0.99,8.18,478,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.15,10.14,10.15,+0.94%,+0.20%,0.01,0.1,"18,688",0.19,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-14,10.39,10.39,10.35,10.39,+1.27%,+0.29%,0.03,0.29,500,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.15,10.14,10.14,+0.90%,+0.00%,0.00,0.0,"26,700",0.27,N/A
투자 지주 회사,55601010,CTAA,Clearthink 1 Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+1.63%,+0.91%,0.09,0.91,"2,400",0.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-06-29,10.08,10.10,10.02,10.10,+0.30%,+0.20%,0.02,0.2,"1,200",0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.60,10.60,10.60,+0.76%,+0.26%,0.02,0.19,106,0.00,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.37,10.37,+1.07%,+0.39%,0.00,0.01,434,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.03,10.01,10.01,+0.70%,+0.00%,0.00,0.0,"23,100",0.23,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.78,10.70,10.78,+2.86%,+0.75%,0.08,0.75,"1,040",0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.15,10.14,10.14,+1.07%,+0.20%,0.00,0.0,306,0.00,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.45,10.43,10.43,+2.46%,+0.29%,0.08,0.77,"1,100",0.01,N/A
투자 지주 회사,55601010,IGACU,Invest Green Acquisition Units,nasdaq,2026-04-24,10.22,10.30,10.30,10.30,+0.78%,+1.18%,0.14,1.38,102,0.00,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.54,10.54,+1.05%,+0.29%,0.00,0.0,"367,600",3.87,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.40,10.39,10.40,+0.78%,+0.29%,0.01,0.1,"3,000",0.03,N/A
투자 지주 회사,55601010,KCHVU,Kochav Defense Acquisition Units,nasdaq,2026-07-20,10.54,11.00,10.97,11.00,+5.57%,+4.56%,0.46,4.36,"5,800",0.06,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-05-12,12.46,12.64,12.10,12.55,+4.06%,+2.45%,0.15,1.21,"2,037",0.03,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.89%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.13%,+0.00%,0.00,0.0,"67,006",0.72,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,10.86,10.86,10.86,+2.07%,+0.00%,0.00,0.0,"3,600",0.04,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-20,10.90,11.14,11.14,11.14,+2.69%,+2.57%,0.24,2.19,200,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.00%,0.00,0.0,"7,600",0.08,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-04-24,10.43,10.47,10.47,10.47,+1.45%,+1.06%,0.11,1.06,"9,600",0.10,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-21,10.40,10.41,10.41,10.41,+0.87%,+0.29%,0.01,0.1,503,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.01,0.1,"6,563",0.07,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.80,10.79,10.79,+1.03%,+0.09%,0.00,0.0,"62,700",0.68,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.08,10.08,10.08,+1.41%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,RNGTU,Range Capital Acquisition II Units,nasdaq,2026-05-28,10.50,11.00,10.60,10.60,+4.64%,+3.52%,0.36,3.52,"4,100",0.04,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.09,0.89,394,0.00,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.50,10.43,10.50,+4.27%,+3.14%,0.24,2.34,"1,500",0.02,N/A
투자 지주 회사,55601010,TRGSU,TRG Latin America Acquisitions Units,nasdaq,2026-04-29,10.07,10.12,10.10,10.12,+1.10%,+0.60%,0.06,0.6,200,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.78,10.78,+2.86%,+0.65%,0.03,0.28,100,0.00,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-21,10.45,10.50,10.50,10.50,+1.74%,+0.86%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.47,10.46,10.46,+1.65%,+0.10%,0.00,0.0,"6,106",0.06,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-21,25.31,25.35,25.28,25.32,+1.96%,+0.40%,0.01,0.04,"5,714",0.14,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-21,24.44,24.64,24.30,24.59,+21.20%,+5.20%,0.15,0.63,"1,113,223",27.38,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-20,21.11,21.21,20.99,21.17,+5.24%,+2.67%,0.06,0.31,"19,900",0.42,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-21,16.64,16.99,16.44,16.65,+30.86%,+16.07%,0.01,0.03,"57,693",0.96,N/A
