섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-07,34.29,36.59,32.60,36.10,+17.30%,+12.74%,3.79,11.73,"508,382",18.35,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.18,6.95,7.14,+106.81%,+9.60%,0.04,0.49,"991,036",7.07,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-07-20,8.83,9.34,8.06,8.99,+902.16%,+998.95%,8.29,1184.2,"30,744",0.28,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-21,318.68,328.00,320.99,321.46,+7.22%,+4.86%,2.77,0.87,"357,670",114.98,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-06-30,10.98,11.75,10.60,11.50,+46.68%,+17.95%,0.65,5.99,"524,143",6.03,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-16,71.77,71.84,71.52,71.81,+37.82%,+0.81%,0.18,0.25,"1,381,970",99.24,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-21,37.37,39.43,35.11,37.82,+99.05%,+10.04%,0.45,1.2,"397,098",15.02,N/A
소프트웨어,57201020,GGRP,Glimpse Group Inc,nasdaq,2026-06-17,0.88,1.00,0.87,0.98,+69.71%,+21.04%,0.12,14.13,"303,690",0.30,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,10.78,10.42,10.77,+5.48%,+0.47%,0.19,1.8,"4,698",0.05,N/A
식품 소매 및 유통,54301020,MSS,Maison Solutions Inc,nasdaq,2026-07-21,2.45,2.92,2.30,2.86,+152.98%,+392.03%,0.41,16.71,"830,031",2.37,N/A
어업 및 농업,54102010,ANDE,Andersons Inc,nasdaq,2026-05-04,79.19,80.62,78.26,80.62,+5.42%,+7.61%,2.77,3.56,"232,696",18.76,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-20,24.31,24.60,24.35,24.50,+16.25%,+3.75%,0.21,0.89,"858,196",21.03,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-21,25.98,26.30,26.08,26.24,+15.42%,+3.67%,0.26,1.0,"418,045",10.97,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-21,44.17,44.57,43.58,44.31,+35.17%,+11.98%,0.14,0.32,"387,135",17.15,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-21,71.90,72.58,70.00,72.43,+28.31%,+3.90%,0.53,0.74,"152,881",11.07,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-20,38.53,38.92,37.94,38.55,+35.55%,+8.74%,0.09,0.23,"30,580",1.18,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-21,22.83,22.83,22.82,22.83,+1.87%,+0.79%,0.00,0.0,"1,805",0.04,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-05-20,3.95,4.12,3.92,4.07,+4.48%,+6.40%,0.14,3.69,"31,981",0.13,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-16,173.86,174.60,171.04,174.52,+17.50%,+3.27%,2.25,1.31,"261,555",45.65,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-02,25.02,25.05,25.05,25.05,+1.97%,+0.85%,0.08,0.32,585,0.01,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-16,137.70,139.74,135.32,138.46,+9.32%,+3.20%,3.47,2.57,"178,191",24.67,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-20,20.12,20.74,19.91,20.33,+16.95%,+4.26%,0.21,1.04,"7,726",0.16,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-16,15.35,15.51,15.30,15.38,+9.78%,+1.18%,0.05,0.33,"50,975",0.78,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-16,45.68,47.50,44.10,47.13,+10.43%,+7.89%,2.50,5.61,"127,940",6.03,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-16,14.88,15.02,14.64,15.02,+9.00%,+5.31%,0.44,3.0,"404,511",6.07,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-06,37.06,44.50,43.12,44.06,+33.18%,+21.38%,7.57,20.75,"154,443",6.80,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.28,17.05,17.28,+2.19%,+0.58%,0.17,0.99,"1,529",0.03,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-21,16.48,16.50,16.45,16.49,+1.12%,+0.86%,0.01,0.06,"2,040",0.03,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-20,8.90,18.73,8.08,12.67,+95.83%,+148.92%,5.59,78.95,"28,044,718",355.33,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-05-26,0.55,0.56,0.47,0.56,+38.39%,+42.99%,0.09,18.7,"854,579",0.48,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-07-16,30.26,31.49,29.65,31.37,+44.43%,+9.49%,2.18,7.47,"8,495,741",266.51,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-21,47.20,47.85,45.96,47.69,+122.64%,+4.15%,0.49,1.04,"1,427,077",68.06,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-20,16.62,19.91,15.88,18.50,+97.02%,+99.14%,2.12,12.94,"63,948",1.18,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-21,84.90,85.72,83.05,85.06,+6.63%,+5.38%,0.16,0.19,"63,101",5.37,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko Inc,nasdaq,2026-07-16,5.89,5.98,5.74,5.89,+34.78%,+6.13%,0.08,1.38,"648,499",3.82,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+88.02%,+0.00%,0.00,0.0,"906,001",2.84,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-07-21,7.54,8.11,6.96,7.66,+3462.84%,+27.03%,0.12,1.59,"109,616",0.84,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-21,43.20,43.93,42.70,43.72,+90.31%,+16.54%,0.51,1.19,"308,687",13.49,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-15,34.68,36.26,34.12,35.31,+20.80%,+5.50%,0.83,2.41,"534,583",18.88,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-07-09,81.45,89.51,77.78,86.20,+130.11%,+12.69%,5.31,6.56,"2,498,351",215.36,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-16,58.53,58.72,58.10,58.67,+18.72%,+5.40%,0.26,0.44,"1,270,887",74.57,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-21,25.50,25.99,25.24,25.60,+33.82%,+9.17%,0.10,0.39,"31,728",0.81,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-21,7.90,8.00,7.85,7.93,+16.62%,+9.99%,0.03,0.38,"7,244",0.06,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-16,13.22,13.57,13.07,13.56,+15.29%,+12.48%,0.54,4.19,"270,888",3.67,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-04-27,126.81,131.85,126.82,130.83,+3.36%,+5.56%,4.58,3.63,"3,001,434",392.68,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-21,1.44,1.79,1.33,1.58,+49.51%,+111.03%,0.14,10.06,"1,770,831",2.81,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-21,1.07,1.24,1.01,1.08,+31.71%,+28.57%,0.01,0.93,"5,648,279",6.10,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-21,5.68,5.89,5.62,5.84,+77.36%,+7.66%,0.16,2.73,"67,187",0.39,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-21,30.26,33.87,29.71,33.01,+36.12%,+29.65%,2.75,9.09,"372,724",12.30,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-21,13.50,13.66,13.55,13.55,+26.05%,+7.45%,0.05,0.37,"1,406",0.02,N/A
타이어 및 고무 제품,53101030,GT,Goodyear Tire & Rubber Co,nasdaq,2026-05-06,7.30,7.55,7.29,7.42,+5.30%,+11.47%,0.13,1.84,"5,913,545",43.90,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.45,11.33,11.45,+1.51%,+0.09%,0.00,0.0,"2,700",0.03,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-20,10.10,10.19,10.14,10.15,+1.60%,+0.79%,0.08,0.79,"4,281,948",43.46,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.50,10.40,10.41,+3.17%,+1.07%,0.11,1.07,"128,214",1.33,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-06,10.35,10.38,10.35,10.38,+3.80%,+1.76%,0.24,2.37,"1,500",0.02,N/A
투자 지주 회사,55601010,BKHA,Black Hawk Acquisition Corp,nasdaq,2026-06-18,12.14,13.10,13.10,13.10,+12.74%,+9.53%,0.99,8.18,619,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.15,10.14,10.15,+0.94%,+0.20%,0.01,0.1,"18,691",0.19,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-14,10.39,10.39,10.35,10.39,+1.27%,+0.29%,0.03,0.29,500,0.01,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-14,10.45,10.47,10.42,10.46,+1.91%,+0.05%,0.02,0.15,"1,830",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.85%,+0.00%,0.00,0.0,"110,764",1.12,N/A
투자 지주 회사,55601010,CTAA,Clearthink 1 Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+1.63%,+0.91%,0.09,0.91,"2,400",0.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-06-29,10.08,10.10,10.02,10.10,+0.30%,+0.20%,0.02,0.2,"1,200",0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.60,10.60,10.60,+0.76%,+0.26%,0.02,0.19,107,0.00,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.37,10.37,+1.07%,+0.39%,0.00,0.01,445,0.00,N/A
투자 지주 회사,55601010,FRNM,Perceptive Capital Solutions Corp,nasdaq,2026-07-21,13.01,13.25,12.25,13.02,+14.56%,+9.73%,0.01,0.12,"580,909",7.57,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.03,10.01,10.01,+0.70%,+0.00%,0.00,0.0,"23,100",0.23,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.15,10.14,10.14,+1.07%,+0.20%,0.00,0.0,306,0.00,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.45,10.43,10.43,+2.46%,+0.29%,0.08,0.77,"1,100",0.01,N/A
투자 지주 회사,55601010,IGACU,Invest Green Acquisition Units,nasdaq,2026-04-24,10.22,10.30,10.30,10.30,+0.78%,+1.18%,0.14,1.38,106,0.00,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-21,10.41,10.43,10.40,10.43,+1.26%,+0.29%,0.02,0.19,"20,878",0.22,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.54,10.54,+1.05%,+0.29%,0.00,0.0,"367,600",3.87,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.40,10.39,10.40,+0.78%,+0.29%,0.01,0.1,"3,000",0.03,N/A
투자 지주 회사,55601010,KCHVU,Kochav Defense Acquisition Units,nasdaq,2026-07-20,10.54,11.00,10.97,11.00,+5.57%,+4.56%,0.46,4.36,"5,800",0.06,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-05-12,12.46,12.64,12.10,12.55,+4.06%,+2.45%,0.15,1.21,"2,063",0.03,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.89%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.13%,+0.00%,0.00,0.0,"67,008",0.72,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,10.86,10.86,10.86,+2.07%,+0.00%,0.00,0.0,"3,600",0.04,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-20,10.90,11.14,11.14,11.14,+2.69%,+2.57%,0.24,2.19,200,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.00%,0.00,0.0,"7,600",0.08,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-04-24,10.43,10.47,10.47,10.47,+1.45%,+1.06%,0.11,1.06,"9,600",0.10,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.01,0.1,"6,563",0.07,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.72,10.72,10.72,+2.00%,+0.28%,0.05,0.42,107,0.00,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.80,10.80,10.80,+1.12%,+0.28%,0.01,0.09,"7,242",0.08,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.08,10.08,10.08,+1.41%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-13,10.27,10.27,10.26,10.27,+1.18%,+0.05%,0.01,0.08,"116,703",1.20,N/A
투자 지주 회사,55601010,RNGTU,Range Capital Acquisition II Units,nasdaq,2026-05-28,10.50,11.00,10.60,10.60,+4.64%,+3.52%,0.36,3.52,"4,100",0.04,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.01,10.00,10.01,+0.91%,+0.10%,0.00,0.0,"146,403",1.47,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-05-04,10.35,10.45,10.45,10.45,+1.36%,+1.36%,0.14,1.36,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.09,0.89,394,0.00,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.50,10.43,10.50,+4.27%,+3.14%,0.24,2.34,"1,500",0.02,N/A
투자 지주 회사,55601010,TRGSU,TRG Latin America Acquisitions Units,nasdaq,2026-04-29,10.07,10.12,10.10,10.12,+1.10%,+0.60%,0.06,0.6,200,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.78,10.78,+2.86%,+0.65%,0.03,0.28,100,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-14,10.32,10.32,10.32,10.32,+0.88%,+0.19%,0.00,0.0,"1,800",0.02,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-21,10.45,10.50,10.50,10.50,+1.74%,+0.86%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.47,10.46,10.46,+1.65%,+0.10%,0.00,0.0,"6,207",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-07,10.46,10.48,10.43,10.48,+1.36%,+0.34%,0.04,0.34,"11,679",0.12,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-20,25.62,25.63,25.57,25.62,+1.93%,+0.55%,0.01,0.04,"20,348",0.52,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-16,25.36,25.44,25.31,25.43,+1.99%,+0.34%,0.07,0.28,"18,595",0.47,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-21,24.44,24.66,24.30,24.50,+20.71%,+4.77%,0.06,0.23,"2,550,761",62.48,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-21,21.17,21.28,21.15,21.26,+3.14%,+2.95%,0.09,0.4,"16,733",0.36,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-05-21,74.03,74.71,72.78,74.51,+9.72%,+3.90%,1.56,2.14,"42,523",3.17,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-21,16.64,16.99,16.44,16.83,+32.31%,+17.36%,0.19,1.14,"230,286",3.88,N/A
