섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-15,1.22,1.55,1.20,1.47,+77.11%,+44.12%,0.26,21.49,"720,100",1.06,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-15,53.16,54.88,51.97,54.33,+22.25%,+6.80%,2.66,5.15,"636,600",34.59,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-20,47.49,52.67,49.26,50.73,+70.06%,+14.98%,3.24,6.82,"927,500",47.05,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-20,7.11,8.45,7.32,8.10,+40.38%,+20.90%,0.99,13.92,"5,622,400",45.54,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-20,2.23,2.32,2.18,2.23,+22.53%,+13.78%,0.00,0.0,"900,500",2.01,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-20,5.02,5.53,5.02,5.48,+55.24%,+35.64%,0.46,9.16,"20,320,700",111.36,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-20,2.32,2.59,2.26,2.58,+13.16%,+16.74%,0.26,11.21,"69,000",0.18,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-15,108.69,113.94,105.89,113.57,+113.08%,+9.91%,7.67,7.24,"247,600",28.12,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-16,7.09,7.17,6.74,7.10,+92.41%,+11.64%,0.11,1.57,"2,833,400",20.12,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-16,317.42,320.96,315.67,318.68,+2.01%,+4.84%,8.11,2.61,"536,200",170.88,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-09,42.05,43.29,39.93,42.56,+15.72%,+4.85%,2.35,5.84,"260,000",11.07,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-06-01,16.87,16.96,16.27,16.91,+97.78%,+6.42%,0.20,1.2,"25,800",0.44,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,48.00,45.24,47.21,+9.28%,+7.42%,1.52,3.33,"598,100",28.24,N/A
생명 공학 및 의학 연구,56202010,SLGL,Sol Gel Technologies Ltd,nasdaq,2026-07-20,80.10,90.20,79.31,89.74,+22.13%,+21.42%,9.64,12.03,"57,800",5.19,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-07-15,102.07,103.31,98.50,102.70,+40.68%,+9.57%,5.37,5.52,"776,500",79.75,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-20,36.87,42.90,37.08,37.37,+98.04%,+6.74%,0.50,1.36,"1,070,100",39.99,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-20,10.05,10.48,9.49,10.18,+198.53%,+7.50%,0.13,1.29,"171,700",1.75,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-20,41.12,43.93,41.20,43.78,+68.00%,+10.81%,2.66,6.47,"1,150,600",50.37,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-20,0.81,0.90,0.78,0.89,+38.02%,+35.71%,0.08,10.52,"5,311,800",4.74,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-20,18.81,21.26,18.82,20.45,+59.14%,+36.70%,1.64,8.72,"1,825,900",37.34,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-20,30.70,34.05,30.77,32.36,+61.24%,+16.07%,1.66,5.41,"1,634,900",52.91,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-20,5.01,5.36,4.99,5.01,+30.47%,+8.44%,0.00,0.0,"1,781,400",8.92,N/A
식품 소매 및 유통,54301020,MSS,Maison Solutions Inc,nasdaq,2026-07-20,2.17,2.56,2.15,2.45,+107.58%,+313.07%,0.28,13.01,"121,112",0.30,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-20,144.13,144.69,143.74,144.27,+21.91%,+1.36%,0.14,0.1,"1,491,000",215.11,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-20,1.36,1.50,1.37,1.49,+28.45%,+21.14%,0.13,9.56,"189,800",0.28,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-05-22,25.95,26.21,25.80,25.98,+15.22%,+2.93%,0.05,0.19,"1,283,100",33.33,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-20,43.44,44.34,42.89,44.17,+35.99%,+11.60%,0.73,1.68,"856,600",37.84,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.43,1.37,1.37,+65.06%,+14.17%,0.00,0.0,"2,888,300",3.96,N/A
"오일, 가스 탐사 및 생산",50102020,MARPS,Marine Petroleum Units,nasdaq,2026-04-29,5.07,5.10,5.06,5.08,+6.96%,+3.89%,0.12,2.42,"2,800",0.01,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.27,1.22,1.25,+0.00%,+10.62%,0.02,1.63,"6,701,100",8.38,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-09,71.76,72.96,71.08,71.90,+24.16%,+3.08%,0.31,0.43,"234,900",16.89,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.36,3.69,4.13,+17.00%,+0.49%,0.35,9.26,"3,542,000",14.63,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-15,5.52,5.63,5.17,5.54,+97.86%,+4.33%,0.12,2.31,"70,600",0.39,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-20,22.79,22.85,22.78,22.83,+1.92%,+0.66%,0.04,0.18,"11,700",0.27,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-16,51.28,52.20,50.18,51.83,+13.99%,+4.39%,1.90,3.81,"166,100",8.61,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-20,25.63,25.73,25.48,25.70,+2.90%,+1.18%,0.07,0.27,"14,000",0.36,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-01,58.90,60.40,57.78,59.68,+19.25%,+3.94%,2.02,3.5,"278,900",16.64,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-15,25.04,25.05,24.92,25.05,+1.49%,+0.32%,0.06,0.26,"3,400",0.09,N/A
은행,55101010,RBKB,Rhinebeck Bancorp Inc,nasdaq,2026-06-18,17.59,17.67,17.39,17.65,+12.78%,+4.13%,0.11,0.63,"35,300",0.62,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-20,16.47,16.50,16.43,16.48,+1.49%,+1.23%,0.01,0.06,"14,700",0.24,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-16,37.47,39.85,37.32,39.28,+32.09%,+9.51%,2.96,8.15,"483,400",18.99,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-20,34.43,35.65,34.24,35.61,+27.13%,+16.52%,1.18,3.43,"2,770,700",98.66,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-09,71.58,73.01,70.72,72.56,+53.83%,+4.19%,2.06,2.92,"2,723,200",197.60,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group Inc,nasdaq,2026-07-01,11.43,11.64,11.31,11.45,+65.70%,+5.24%,0.11,0.97,"2,793,300",31.98,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-20,93.42,96.99,92.30,95.65,+42.57%,+8.82%,2.23,2.39,"637,000",60.93,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-06-12,21.63,22.73,20.48,22.06,+22.80%,+18.07%,1.23,5.88,"437,400",9.65,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-14,45.79,47.25,41.93,47.20,+106.75%,+13.00%,3.98,9.21,"2,464,300",116.31,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-20,65.65,67.23,63.79,66.83,+36.58%,+12.89%,1.18,1.8,"142,500",9.52,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-20,7.11,7.44,6.88,7.32,+5.93%,+32.85%,0.21,2.95,"12,312,300",90.13,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-16,83.33,85.88,82.06,84.90,+9.11%,+4.67%,3.41,4.18,"76,500",6.49,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-14,5.09,5.13,4.61,5.09,+110.33%,+18.37%,0.30,6.26,"230,600",1.17,N/A
전기 부품 및 장비,52102030,FEIM,Frequency Electronics Inc,nasdaq,2026-06-11,77.15,80.17,67.58,79.85,+48.39%,+46.51%,13.13,19.68,"398,700",31.84,N/A
전문 정보 서비스,52203070,BTMD,Biote Corp,nasdaq,2026-07-20,2.49,2.60,2.41,2.52,+12.50%,+8.62%,0.03,1.2,"209,600",0.53,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+79.43%,+0.64%,0.00,0.0,"2,424,700",7.61,N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-07-16,18.04,18.18,17.44,18.10,+41.19%,+5.36%,0.60,3.43,"2,206,900",39.94,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-05-18,6.68,7.54,6.35,7.54,+3296.40%,+26.30%,0.96,14.59,"117,700",0.89,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-07,94.04,95.79,91.21,95.65,+105.39%,+11.35%,4.08,4.46,"839,100",80.26,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-15,7.80,8.06,7.25,7.85,+157.38%,+20.03%,0.55,7.53,"137,100",1.08,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-15,7.27,7.33,7.09,7.31,+45.04%,+6.56%,0.22,3.1,"65,300",0.48,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-20,41.07,43.76,40.86,43.20,+82.97%,+15.69%,2.13,5.19,"652,400",28.18,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-08,248.25,255.20,242.11,254.22,+25.60%,+7.28%,10.75,4.42,"810,000",205.92,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-15,8.41,8.75,8.33,8.58,+15.48%,+6.19%,0.28,3.37,"444,100",3.81,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-16,25.32,25.74,24.77,25.50,+27.76%,+2.33%,0.50,2.0,"71,100",1.81,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-07-15,2.58,2.85,2.49,2.68,+30.10%,+5.10%,0.25,10.29,"177,200",0.47,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-20,7.70,7.90,7.70,7.90,+17.04%,+8.97%,0.20,2.6,"11,400",0.09,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-16,17.33,17.68,16.83,17.59,+22.03%,+7.32%,0.60,3.53,"8,544,700",150.30,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-20,205.80,210.27,205.91,209.42,+15.24%,+6.58%,3.62,1.76,"1,148,700",240.56,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-20,1.21,1.50,1.15,1.44,+25.22%,+89.72%,0.23,19.01,"2,266,600",3.26,N/A
지상 화물 및 물류,52405030,SLGB,Smart Logistics Global Ltd,nasdaq,2026-06-11,0.91,1.24,0.81,0.98,+14.62%,+78.83%,0.47,92.53,"181,169,400",177.55,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-20,46.31,47.49,45.59,47.29,+42.31%,+7.26%,0.98,2.12,"1,514,900",71.64,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-20,0.93,1.38,1.01,1.07,+27.38%,+25.88%,0.14,15.05,"52,086,400",55.73,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-20,5.61,5.68,5.45,5.68,+68.55%,+4.60%,0.07,1.25,"28,700",0.16,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-06-29,29.24,30.94,28.21,30.26,+23.86%,+16.88%,1.30,4.49,"283,800",8.59,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-07-20,6.33,6.74,6.30,6.50,+26.71%,+13.64%,0.17,2.69,"404,900",2.63,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-20,28.65,28.86,28.63,28.83,+105.78%,+1.09%,0.18,0.63,"348,800",10.06,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-20,13.40,13.60,13.50,13.50,+25.29%,+8.00%,0.10,0.78,"1,600",0.02,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-16,54.69,55.69,54.33,55.51,+37.54%,+3.06%,1.27,2.34,"128,600",7.14,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-20,79.78,81.42,79.65,81.22,+25.78%,+3.48%,1.44,1.8,"155,100",12.60,N/A
투자 관리 및 펀드 운영,55102020,TRIN,Trinity Capital Inc,nasdaq,2026-07-01,17.90,18.12,17.70,17.93,+14.05%,+2.11%,0.24,1.36,"1,079,300",19.35,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.45,11.33,11.45,+1.51%,+0.09%,0.00,0.0,"2,700",0.03,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-06,10.35,10.38,10.35,10.38,+3.80%,+1.76%,0.24,2.37,"1,500",0.02,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-14,10.39,10.39,10.35,10.39,+1.27%,+0.29%,0.03,0.29,500,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.15,10.14,10.14,+0.90%,+0.00%,0.00,0.0,"26,700",0.27,N/A
투자 지주 회사,55601010,CTAA,Clearthink 1 Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+1.63%,+0.91%,0.09,0.91,"2,400",0.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-06-29,10.08,10.10,10.02,10.10,+0.30%,+0.20%,0.02,0.2,"1,200",0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.16,10.16,10.16,+2.21%,+0.00%,0.00,0.0,"12,600",0.13,N/A
투자 지주 회사,55601010,FRNM,Perceptive Capital Solutions Corp,nasdaq,2026-07-16,12.00,14.22,11.48,13.01,+15.13%,+9.79%,1.06,8.87,"577,800",7.52,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.03,10.01,10.01,+0.70%,+0.00%,0.00,0.0,"23,100",0.23,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-06-18,10.47,10.48,10.47,10.48,+0.77%,+0.11%,0.01,0.1,"54,600",0.57,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.45,10.43,10.43,+2.46%,+0.29%,0.08,0.77,"1,100",0.01,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-14,10.40,10.41,10.39,10.41,+1.07%,+0.19%,0.01,0.1,"319,800",3.33,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.54,10.54,+1.05%,+0.29%,0.00,0.0,"367,600",3.87,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.40,10.39,10.40,+0.78%,+0.29%,0.01,0.1,"3,000",0.03,N/A
투자 지주 회사,55601010,KCHVU,Kochav Defense Acquisition Units,nasdaq,2026-07-20,10.54,11.00,10.97,11.00,+5.57%,+4.56%,0.46,4.36,"5,800",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.89%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,10.86,10.86,10.86,+2.07%,+0.00%,0.00,0.0,"3,600",0.04,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-20,10.90,11.14,11.14,11.14,+2.69%,+2.57%,0.24,2.19,200,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.00%,0.00,0.0,"7,600",0.08,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-04-24,10.43,10.47,10.47,10.47,+1.45%,+1.06%,0.11,1.06,"9,600",0.10,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-20,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.00,0.05,"550,300",5.72,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.80,10.79,10.79,+1.03%,+0.09%,0.00,0.0,"62,700",0.68,N/A
투자 지주 회사,55601010,RNGTU,Range Capital Acquisition II Units,nasdaq,2026-05-28,10.50,11.00,10.60,10.60,+4.64%,+3.52%,0.36,3.52,"4,100",0.04,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.01,10.00,10.01,+1.01%,+0.00%,0.01,0.1,"21,900",0.22,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.50,10.43,10.50,+4.27%,+3.14%,0.24,2.34,"1,500",0.02,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.78,10.78,+2.86%,+0.65%,0.03,0.28,100,0.00,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-05-28,10.44,10.45,10.41,10.45,+1.26%,+0.38%,0.04,0.38,"10,800",0.11,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.46,10.46,10.46,+1.65%,+0.10%,0.00,0.0,"2,500",0.03,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-16,25.36,25.38,25.32,25.36,+1.99%,+0.12%,0.01,0.04,"71,200",1.81,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-08,25.27,25.32,25.25,25.31,+2.04%,+0.29%,0.07,0.28,"24,100",0.61,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-06-22,24.20,24.48,23.83,24.44,+21.71%,+5.94%,0.38,1.58,"6,366,000",155.59,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-20,21.11,21.21,20.99,21.17,+5.24%,+2.67%,0.06,0.31,"19,900",0.42,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-20,21.12,21.23,20.96,21.15,+6.78%,+2.53%,0.03,0.13,"17,600",0.37,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-17,15.86,16.05,15.51,16.02,+28.78%,+2.99%,0.35,2.23,"367,000",5.88,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-05-20,21.06,22.10,20.03,22.04,+14.24%,+11.54%,2.04,10.2,"6,840,600",150.77,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-15,7.69,8.25,7.77,8.15,+12.10%,+11.95%,0.46,5.98,"16,524,800",134.68,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-20,16.47,17.27,16.42,16.64,+30.82%,+16.77%,0.17,1.03,"304,700",5.07,N/A
