섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-07-24,103.36,104.79,101.93,104.54,+7.71%,+2.66%,1.18,1.14,"403,792",42.21,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-24,259.97,262.24,258.91,262.05,+21.10%,+3.28%,2.08,0.8,"184,544",48.36,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-24,387.26,391.87,386.66,390.83,+26.59%,+6.06%,3.57,0.92,"361,740",141.38,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-24,75.46,76.04,74.87,75.85,+14.03%,+4.29%,0.39,0.52,"273,730",20.76,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-24,385.12,390.06,385.33,388.10,+12.49%,+2.40%,2.98,0.77,"66,744",25.90,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-16,371.81,380.52,374.74,378.37,+21.44%,+2.46%,7.79,2.1,"105,276",39.83,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-20,82.37,83.68,82.03,83.66,+23.70%,+1.57%,2.74,3.39,"733,216",61.34,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-05-01,154.03,154.85,150.84,154.54,+1.14%,+0.90%,3.96,2.63,"137,942",21.32,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-16,551.54,553.74,542.02,552.95,+8.93%,+1.01%,13.29,2.46,"727,295",402.15,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-24,376.04,382.28,374.39,378.57,+12.33%,+3.95%,2.53,0.67,"568,737",215.31,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-09,118.52,120.71,117.56,119.56,+22.32%,+3.38%,1.89,1.61,"894,209",106.91,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-04-29,310.71,312.85,308.13,312.55,+0.41%,+2.81%,2.65,0.86,"225,936",70.62,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-16,841.31,856.40,836.86,855.44,+2.45%,+2.88%,14.54,1.73,"193,640",165.65,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-16,159.93,160.30,157.26,160.29,+7.96%,+3.76%,3.93,2.51,"362,567",58.12,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-10,83.87,85.14,83.21,84.99,+4.71%,+2.04%,1.78,2.14,"1,710,659",145.39,N/A
Health Care,Health Care Equipment,SYK,Stryker Corporation,s&p500,2026-06-26,331.82,338.72,331.92,336.31,+4.91%,+5.38%,6.06,1.83,"469,143",157.78,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-23,227.90,230.96,224.96,230.62,+18.24%,+11.06%,2.76,1.21,"324,078",74.74,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-24,296.77,298.71,295.86,298.16,+15.18%,+5.93%,1.39,0.47,"127,662",38.06,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-16,210.49,212.21,206.87,210.57,+32.45%,+3.27%,2.52,1.21,"363,696",76.58,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-24,62.09,63.44,62.22,62.95,+9.27%,+4.64%,0.86,1.39,"3,059,219",192.58,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,268.77,261.35,267.54,+18.12%,+7.52%,4.14,1.57,"2,124,660",568.42,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-24,131.07,132.53,130.53,132.07,+20.89%,+6.16%,0.99,0.76,"1,827,554",241.36,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-24,386.75,392.57,386.47,389.45,+24.70%,+5.09%,2.70,0.7,"295,340",115.02,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-24,"6,120.00","6,540.00","6,180.00","6,210.00",+1622.07%,+7.07%,90.00,1.47,"575,313","3,572.69",N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-24,212.79,218.79,213.80,218.20,+24.72%,+12.22%,5.41,2.54,"2,062,968",450.14,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-24,"2,560.00","2,730.00","2,560.00","2,700.00",+136.27%,+12.50%,140.00,5.47,"206,235",556.83,N/A
Industrials,Aerospace & Defense,TXT,Textron,s&p500,2026-04-30,95.94,97.32,95.51,96.49,+9.49%,+6.27%,0.96,1.0,"373,159",36.00,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-07-23,154.57,156.99,153.66,156.50,+13.99%,+13.30%,3.14,2.05,"355,944",55.71,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-16,206.25,210.86,206.70,210.39,+21.09%,+4.26%,4.48,2.18,"486,928",102.44,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-20,115.20,116.90,114.50,116.73,+29.94%,+1.33%,3.18,2.8,"794,510",92.74,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-24,172.62,179.29,173.52,177.16,+21.94%,+11.34%,4.54,2.63,"1,965,168",348.15,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-24,283.02,287.94,283.68,285.48,+6.98%,+5.08%,2.46,0.87,"632,170",180.48,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-20,201.79,208.60,202.27,208.12,+18.13%,+3.14%,6.78,3.37,"472,748",98.39,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-24,367.34,380.81,367.51,379.06,+7.04%,+4.47%,11.72,3.19,"229,454",86.98,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-07-16,96.21,97.57,93.68,97.44,+14.23%,+2.74%,4.28,4.59,"330,440",32.20,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-16,333.26,339.57,334.02,337.45,+24.77%,+3.33%,4.43,1.33,"21,668,063","7,311.89",N/A
Materials,"Metal, Glass & Plastic Containers",BALL,Ball Corporation,s&p500,2026-07-24,63.84,65.18,64.21,64.87,+5.60%,+4.21%,1.03,1.62,"431,143",27.97,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-02,45.00,45.33,44.59,45.20,+19.23%,+4.56%,0.66,1.48,"975,022",44.07,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-07-24,42.16,43.43,42.01,42.19,+25.87%,+16.39%,0.03,0.07,"2,627,531",110.86,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-24,100.53,100.98,100.01,100.54,+15.48%,+4.45%,0.01,0.0,"532,468",53.53,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-07-22,24.50,25.00,24.55,24.83,+23.15%,+3.22%,0.33,1.37,"2,392,571",59.42,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-07-22,26.14,26.51,26.06,26.49,+12.52%,+1.77%,0.39,1.49,"838,712",22.22,N/A
Real Estate,Retail REITs,O,Realty Income,s&p500,2026-07-16,65.75,66.23,65.31,66.13,+5.42%,+1.46%,0.53,0.81,"1,147,678",75.90,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-07-16,82.38,83.01,81.99,82.85,+4.14%,+0.86%,0.70,0.85,"195,834",16.22,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-24,229.78,231.20,229.36,230.88,+15.12%,+1.18%,1.10,0.48,"164,998",38.10,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-16,75.04,75.68,74.56,75.14,+10.87%,+1.47%,0.23,0.31,"355,480",26.71,N/A
