섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-13,175.50,178.64,174.80,178.22,+21.23%,+7.53%,2.72,1.55,"1,771,576",315.73,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-13,112.89,114.02,111.34,113.67,+10.02%,+1.53%,0.78,0.69,"2,454,589",279.01,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-13,183.75,184.67,180.85,184.33,+4.12%,+1.37%,0.58,0.32,"2,938,351",541.63,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-13,49.64,50.31,49.66,49.92,+17.21%,+2.91%,0.28,0.56,"11,012,851",549.76,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-07-10,430.39,432.68,421.96,431.26,+39.99%,+3.39%,10.31,2.45,"588,495",253.79,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-07-06,199.38,210.95,189.46,210.73,+101.56%,+8.28%,22.82,12.14,"11,893,962","2,506.41",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-07-09,163.73,167.27,158.06,166.83,+102.46%,+5.14%,6.21,3.87,"4,681,597",781.03,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-13,75.97,77.95,76.04,76.58,+6.96%,+1.11%,0.61,0.8,"1,326,705",101.60,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-10,14.78,14.80,14.78,14.80,+3.33%,+1.23%,0.04,0.27,"4,854,926",71.85,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-13,70.80,71.56,70.85,71.30,+15.26%,+2.11%,0.50,0.71,"3,613,130",257.62,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-13,17.37,17.81,17.30,17.44,+0.70%,+1.51%,0.07,0.4,"11,566,325",201.72,N/A
