섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-02,9.55,9.70,9.27,9.62,+36.07%,+0.84%,0.60,6.65,"614,000",5.91,N/A
광고 및 마케팅,53302010,SGRP,SPAR Group Inc,nasdaq,2026-06-11,0.84,0.89,0.79,0.86,+65.38%,+2.38%,0.04,4.88,"113,300",0.10,N/A
광고 및 마케팅,53302010,STFS,Star Fashion Culture Holdings Ltd,nasdaq,2026-06-30,16.00,17.00,14.87,16.71,+314.64%,+5.09%,1.52,10.01,"137,800",2.30,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-07,7.70,7.88,7.51,7.75,+20.53%,+2.24%,0.08,1.04,"1,303,900",10.11,N/A
광고 및 마케팅,53302010,THRY,Thryv Holdings Inc,nasdaq,2026-07-02,4.29,4.32,4.00,4.32,+46.44%,+4.60%,0.24,5.88,"511,900",2.21,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.95,9.95,9.95,+1.32%,+0.20%,0.01,0.1,"1,000",0.01,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-07,39.86,40.48,39.08,40.38,+21.08%,+8.14%,0.84,2.12,"1,462,100",59.04,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-06,3.94,3.97,3.87,3.96,+30.69%,+4.21%,0.06,1.54,"978,100",3.87,N/A
반도체,57101010,PENG,Penguin Solutions Inc,nasdaq,2026-07-08,78.47,89.86,80.96,81.39,+233.84%,+18.28%,2.92,3.72,"9,659,100",786.15,N/A
반도체 장비 및 테스트,57101020,IMOS,ChipMOS Technologies Inc ADR,nasdaq,2026-07-06,72.53,76.36,70.40,74.37,+84.17%,+14.75%,6.30,9.26,"112,800",8.39,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-08,2.07,2.29,2.06,2.16,+77.05%,+27.81%,0.09,4.35,"495,100",1.07,N/A
블록 체인 및 암호화폐,57301030,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-02,23.25,24.25,23.25,24.00,+14.39%,+8.11%,0.90,3.9,"7,200",0.17,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-05-01,8.05,8.65,7.93,8.12,+93.79%,+2.92%,0.19,2.4,"105,400",0.86,N/A
상업용 REITs,60102020,GIPR,Generation Income Properties Inc,nasdaq,2026-07-08,1.23,1.39,1.20,1.39,+364.88%,+737.35%,0.16,13.38,"130,510",0.18,N/A
생명 공학 및 의학 연구,56202010,ACAD,ACADIA Pharmaceuticals Inc,nasdaq,2026-07-07,26.20,26.51,25.59,26.41,+23.07%,+4.80%,0.41,1.58,"1,801,300",47.57,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-07,5.62,5.85,5.54,5.71,+46.41%,+6.93%,0.20,3.63,"2,047,800",11.69,N/A
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-07-08,29.74,30.77,29.29,30.30,+34.55%,+13.74%,0.56,1.88,"2,091,700",63.38,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-07,133.54,133.65,133.30,133.57,+53.99%,+0.60%,0.32,0.24,"2,057,400",274.81,N/A
생명 공학 및 의학 연구,56202010,BIVI,BioVie Inc,nasdaq,2026-07-01,2.18,2.30,2.10,2.24,+62.32%,+2.75%,0.06,2.75,"112,000",0.25,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-06,123.40,128.53,120.54,127.97,+62.60%,+4.61%,7.37,6.11,"848,600",108.60,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-08,13.57,13.94,13.13,13.82,+60.14%,+3.99%,0.25,1.84,"1,293,900",17.88,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-07,40.01,40.89,39.87,40.51,+10.93%,+5.28%,0.54,1.35,"3,867,800",156.68,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-07,83.53,83.63,83.48,83.62,+116.30%,+116.18%,0.13,0.16,"10,026,900",838.45,N/A
생명 공학 및 의학 연구,56202010,CUE,Cue Biopharma Inc,nasdaq,2026-05-07,35.73,37.00,31.29,36.51,+157.84%,+28.83%,1.16,3.28,"143,700",5.25,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-07,3.48,3.97,3.45,3.93,+35.99%,+16.62%,0.46,13.09,"102,900",0.40,N/A
생명 공학 및 의학 연구,56202010,DFTX,Definium Therapeutics Inc,nasdaq,2026-06-30,47.04,48.47,44.53,48.45,+117.75%,+11.64%,3.13,6.91,"3,015,700",146.11,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-07,30.00,31.35,27.29,30.78,+16.46%,+13.62%,3.25,11.81,"845,700",26.03,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-08,26.69,27.30,26.55,27.21,+40.11%,+4.73%,0.52,1.95,"1,567,400",42.65,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-08,98.07,102.33,98.30,100.03,+11.14%,+10.89%,1.96,2.0,"2,395,600",239.63,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-07,1.06,1.10,0.97,1.07,+24.42%,+4.90%,0.07,7.0,"156,800",0.17,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-07,23.83,24.60,23.38,24.27,+27.74%,+11.38%,0.44,1.85,"1,836,200",44.56,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-07,50.92,52.26,50.03,52.18,+19.05%,+7.01%,1.38,2.72,"998,600",52.11,N/A
생명 공학 및 의학 연구,56202010,ENLV,Enlivex Ltd,nasdaq,2026-07-08,7.21,7.64,6.80,7.40,+783.05%,+1265.31%,0.19,2.67,"98,157",0.73,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-07-08,46.30,48.40,46.48,48.35,+42.88%,+23.50%,2.05,4.43,"1,590,400",76.90,N/A
생명 공학 및 의학 연구,56202010,EXEL,Exelixis Inc,nasdaq,2026-07-07,57.08,57.42,56.02,57.10,+27.00%,+5.82%,0.99,1.76,"2,511,700",143.42,N/A
생명 공학 및 의학 연구,56202010,FATE,Fate Therapeutics Inc,nasdaq,2026-07-01,3.02,3.16,2.94,3.11,+137.40%,+2.98%,0.18,6.14,"3,046,500",9.47,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-04-20,34.43,37.58,21.25,36.70,+19.93%,+72.14%,16.12,78.33,"4,844,700",177.80,N/A
생명 공학 및 의학 연구,56202010,GLUE,Monte Rosa Therapeutics Inc,nasdaq,2026-07-07,24.40,24.95,23.34,24.52,+39.72%,+2.08%,0.46,1.91,"1,199,700",29.42,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-07-08,29.54,29.80,28.92,29.78,+5.60%,+7.74%,0.24,0.81,"2,770,100",82.49,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-05-28,73.92,76.00,70.19,75.79,+57.76%,+11.28%,5.65,8.06,"730,400",55.36,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant Inc,nasdaq,2026-07-08,40.31,41.23,40.36,41.09,+63.57%,+7.73%,0.78,1.94,"998,600",41.03,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-07,1.74,1.79,1.66,1.79,+44.35%,+6.55%,0.07,4.07,"1,278,100",2.29,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics Inc,nasdaq,2026-07-08,16.66,16.91,16.54,16.75,+12.42%,+14.26%,0.09,0.54,"902,300",15.11,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-07,62.00,66.55,61.78,65.71,+100.27%,+17.51%,3.97,6.43,"747,500",49.12,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-08,99.27,112.57,97.71,104.50,+86.34%,+9.97%,5.23,5.27,"336,900",35.21,N/A
생명 공학 및 의학 연구,56202010,MPLT,MapLight Therapeutics Inc,nasdaq,2026-07-08,38.53,39.91,37.10,39.80,+51.27%,+10.31%,1.27,3.3,"664,400",26.44,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-08,8.98,9.80,8.63,9.44,+28.26%,+24.54%,0.46,5.12,"198,000",1.87,N/A
생명 공학 및 의학 연구,56202010,NGNE,Neurogene Inc,nasdaq,2026-07-08,38.24,43.66,37.88,42.84,+122.20%,+26.45%,4.60,12.03,"436,400",18.70,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-07-07,24.40,25.08,23.94,24.69,+55.19%,+3.26%,0.38,1.56,"1,344,100",33.19,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-08,123.80,123.86,123.75,123.83,+19.42%,+0.19%,0.03,0.02,"1,741,700",215.67,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-07,2.05,2.34,1.94,2.30,+36.09%,+27.07%,0.31,15.58,"2,411,700",5.55,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris NV,nasdaq,2026-07-08,35.92,36.60,35.54,35.96,+28.98%,+5.92%,0.03,0.1,"1,887,300",67.87,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-08,13.78,15.00,13.50,14.27,+10.45%,+6.10%,0.49,3.56,"51,500",0.73,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-06,14.34,15.36,14.32,14.65,+132.17%,+6.24%,0.54,3.83,"5,512,400",80.76,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-08,41.99,43.63,41.03,42.05,+21.36%,+6.75%,0.06,0.14,"312,100",13.12,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-08,15.23,15.75,14.92,15.65,+73.12%,+19.56%,0.42,2.76,"1,975,200",30.91,N/A
생명 공학 및 의학 연구,56202010,RLAY,Relay Therapeutics Inc,nasdaq,2026-06-29,19.74,20.79,19.58,20.75,+35.98%,+16.84%,1.12,5.71,"4,432,000",91.96,N/A
생명 공학 및 의학 연구,56202010,RNAZ,Transcode Therapeutics Inc,nasdaq,2026-04-15,8.91,9.94,7.76,9.60,+9.03%,+25.42%,1.72,21.84,"66,300",0.64,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna Inc,nasdaq,2026-06-26,37.34,38.04,36.07,37.84,+62.13%,+9.33%,1.44,3.96,"969,300",36.68,N/A
생명 공학 및 의학 연구,56202010,SNDX,Syndax Pharmaceuticals Inc,nasdaq,2026-07-08,24.56,25.17,24.33,24.84,+2.43%,+18.91%,0.28,1.14,"1,441,200",35.80,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-07-07,56.56,58.12,56.03,57.94,+17.00%,+9.65%,1.91,3.41,"811,400",47.01,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-06-26,71.00,71.20,70.76,71.15,+23.90%,+0.21%,0.19,0.27,"4,715,200",335.49,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-08,17.73,19.40,17.73,18.32,+26.34%,+37.85%,0.59,3.33,"1,531,600",28.06,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-04-16,25.40,33.70,20.93,32.40,+36.42%,+74.29%,11.63,55.99,"4,503,200",145.90,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-08,38.03,40.33,38.11,40.23,+98.37%,+6.04%,2.20,5.78,"617,900",24.86,N/A
생명 공학 및 의학 연구,56202010,XENE,Xenon Pharmaceuticals Inc,nasdaq,2026-07-08,69.95,72.66,69.15,70.96,+21.09%,+17.68%,1.01,1.44,"2,587,200",183.59,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-08,28.76,30.00,28.76,29.43,+39.88%,+5.11%,0.67,2.31,"671,100",19.75,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-08,65.40,65.72,65.02,65.61,+7.03%,+2.71%,0.21,0.32,"495,100",32.48,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-08,25.36,25.41,25.30,25.41,+2.97%,+0.95%,0.05,0.2,"18,400",0.47,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-08,16.90,17.78,16.53,17.00,+14.86%,+4.36%,0.10,0.59,"4,400",0.07,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-06-05,27.26,27.53,26.70,27.49,+10.22%,+6.63%,0.77,2.88,"3,529,700",97.03,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-08,50.99,51.83,49.67,51.69,+19.07%,+6.58%,0.70,1.37,"514,200",26.58,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-07,9.16,9.41,8.50,9.38,+57.65%,+9.71%,0.57,6.47,"2,788,000",26.15,N/A
소프트웨어,57201020,BAND,Bandwidth Inc,nasdaq,2026-06-04,73.19,79.08,69.71,78.44,+363.59%,+22.97%,7.95,11.28,"1,902,400",149.22,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-07,"7,490.00","7,490.00","7,440.00","7,490.00",+139119.33%,+1.22%,0.00,0.0,500,3.75,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-06-01,28.91,29.42,27.90,29.41,+29.50%,+3.52%,0.58,2.01,"2,227,700",65.52,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-01,205.45,206.59,204.86,206.56,+2.07%,+0.54%,1.67,0.82,"1,721,900",355.68,N/A
소프트웨어,57201020,EXFY,Expensify Inc,nasdaq,2026-07-08,1.88,1.96,1.82,1.95,+125.69%,+10.80%,0.07,3.72,"1,740,600",3.39,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-06,162.35,164.01,152.25,163.73,+107.94%,+2.99%,7.02,4.48,"4,624,100",757.10,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-06-01,33.79,34.53,30.39,33.86,+69.05%,+7.39%,2.12,6.68,"10,170,100",344.36,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-08,0.68,0.73,0.65,0.71,+63.89%,+36.42%,0.03,3.96,"880,300",0.62,N/A
소프트웨어,57201020,RDWR,Radware Ltd,nasdaq,2026-06-01,31.69,32.18,30.30,32.13,+31.73%,+4.45%,1.72,5.66,"238,200",7.65,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-06-01,8.29,8.38,7.64,8.38,+58.11%,+4.88%,0.34,4.23,"921,400",7.72,N/A
소프트웨어,57201020,TBLA,Taboola.com Ltd,nasdaq,2026-07-06,5.53,5.59,5.32,5.58,+64.12%,+7.31%,0.15,2.76,"2,931,000",16.35,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-06,41.29,41.66,38.26,41.37,+137.62%,+9.16%,1.84,4.65,"3,439,900",142.31,N/A
손해보험,55301020,KINS,Kingstone Companies Inc,nasdaq,2026-07-07,20.27,20.28,19.95,20.27,+29.20%,+2.95%,0.34,1.71,"67,500",1.37,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-06-29,3.24,3.29,3.22,3.28,+23.06%,+2.18%,0.07,2.18,"84,000",0.28,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-06,2.41,2.49,2.34,2.44,+17.31%,+5.63%,0.03,1.24,"1,045,200",2.55,N/A
오일 관련 서비스 및 장비,50103020,DWSN,Dawson Geophysical Co,nasdaq,2026-07-08,6.77,7.60,6.50,7.17,+170.57%,+19.70%,0.40,5.91,"465,000",3.33,N/A
오일 및 가스 수송 서비스,50103030,RBNE,Robin Energy Ltd,nasdaq,2026-07-07,7.73,8.15,6.93,8.03,+338.94%,+1045.88%,1.10,15.86,"141,858",1.14,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-08,38.79,39.33,38.33,39.00,+18.54%,+7.05%,0.21,0.54,"839,100",32.72,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-04-14,8.25,10.28,7.43,9.29,+7.77%,+35.03%,1.49,19.1,"68,400",0.64,N/A
온라인 서비스,57201030,CART,Maplebear Inc,nasdaq,2026-07-07,48.08,48.32,46.90,48.28,+20.76%,+7.70%,0.55,1.15,"4,243,700",204.89,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-06,37.31,37.89,35.22,37.84,+23.90%,+5.61%,1.86,5.17,"1,268,900",48.02,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-08,70.28,71.77,69.95,71.76,+24.09%,+7.26%,1.48,2.11,"207,800",14.91,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-07,15.44,15.77,14.98,15.74,+15.74%,+6.14%,0.57,3.76,"9,400,400",147.96,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-07,39.18,39.71,37.62,39.32,+18.43%,+2.80%,0.96,2.5,"3,262,700",128.29,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-08,133.28,135.80,133.17,133.91,+18.77%,+3.25%,0.63,0.47,"1,033,800",138.44,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-06,16.39,16.85,15.89,16.84,+40.45%,+9.92%,0.50,3.06,"645,200",10.87,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-06,22.63,22.66,22.61,22.66,+1.30%,+0.27%,0.03,0.13,"10,200",0.23,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-06,168.69,169.85,166.53,169.39,+16.29%,+0.53%,3.12,1.88,"1,083,100",183.47,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-07,25.03,25.05,25.02,25.03,+2.66%,+0.30%,0.01,0.06,"6,200",0.16,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-07,25.41,25.43,25.40,25.43,+2.90%,+0.32%,0.06,0.24,"1,500",0.04,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-07-02,25.67,25.75,25.56,25.74,+3.67%,+0.59%,0.16,0.61,"1,100",0.03,N/A
은행,55101010,MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,nasdaq,2026-06-17,25.20,26.05,25.02,25.50,+3.94%,+2.82%,0.42,1.69,"1,900",0.05,N/A
은행,55101010,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,nasdaq,2026-07-07,25.10,25.16,24.95,25.15,+2.63%,+1.21%,0.15,0.6,"2,300",0.06,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-07,65.62,67.74,65.19,66.54,+11.74%,+3.10%,3.51,5.57,"807,800",53.75,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-06,30.93,31.12,30.17,31.07,+82.98%,+5.50%,0.31,1.01,"1,186,800",36.87,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-08,106.32,109.83,104.63,109.72,+15.39%,+7.31%,3.40,3.2,"420,200",46.10,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-07,9.60,9.83,9.31,9.82,+52.72%,+10.84%,0.23,2.4,"2,410,800",23.67,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-06,70.56,71.82,70.84,71.58,+55.51%,+2.48%,1.08,1.53,"2,045,800",146.44,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-08,234.02,235.81,235.81,235.81,+54.09%,+2.62%,1.79,0.76,"126,200",29.76,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-07,23.00,23.68,22.25,23.55,+94.31%,+4.11%,0.57,2.48,"954,200",22.47,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-06,39.91,40.69,38.86,40.46,+29.18%,+8.30%,1.26,3.21,"335,600",13.58,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-02,27.36,27.81,26.92,27.77,+20.69%,+3.31%,0.56,2.06,"1,152,100",31.99,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Co,nasdaq,2026-07-07,18.02,18.40,17.43,18.39,+17.13%,+3.61%,0.92,5.27,"3,595,200",66.12,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-07-07,5.80,6.11,5.59,5.85,+77.27%,+6.17%,0.20,3.54,"1,991,800",11.65,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+149230.59%,+0.00%,0.00,0.0,600,8.70,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-08,33.66,34.58,33.02,34.56,+20.59%,+16.25%,0.90,2.67,"940,700",32.51,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-08,12.11,12.30,11.68,12.22,+29.72%,+24.06%,0.11,0.91,"692,600",8.46,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-07-06,13.48,13.70,13.12,13.52,+29.38%,+4.73%,0.42,3.21,"333,600",4.51,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-06,6.03,6.17,5.80,6.10,+32.90%,+1.67%,0.23,3.92,"881,700",5.38,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-04-20,9.63,9.83,9.19,9.75,+6.67%,+4.73%,0.49,5.29,"1,445,600",14.09,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc,nasdaq,2026-07-06,4.56,4.67,4.22,4.66,+131.84%,+10.17%,0.38,8.88,"475,500",2.22,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-06,40.00,43.10,38.33,43.10,+82.78%,+10.37%,5.63,15.03,"2,995,000",129.08,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-08,11.96,12.18,11.74,12.13,+206.93%,+4.39%,0.17,1.42,"42,800",0.52,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-02,2.56,2.70,2.53,2.59,+53.25%,+4.02%,0.11,4.44,"38,800",0.10,N/A
"자동차, 트럭 및 오토바이 부품",53101020,MKDW,MKDWELL Tech Inc,nasdaq,2026-06-30,11.90,12.00,11.80,12.00,+42.01%,+1.69%,0.28,2.4,"2,800",0.03,N/A
